Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.421992	-10.2817	1.859705	0.01644094	0	1	0.00919336	3.06721
10	-7.950172	-6.979616	-0.9705564	0.06260696	0	1	0.01741509	3.246706
20	-8.252445	-7.654937	-0.5975082	0.06272649	0	1	0.01192474	3.237209
30	-7.924144	-7.670972	-0.2531726	0.04759406	0	1	0.01733252	3.090746
40	-7.601647	-7.855254	0.2536076	0.03945581	0	1	0.01536527	3.120476
50	-8.188374	-6.748735	-1.439639	0.07417644	0	1	0.01607461	3.138311
60	-10.16843	-6.786973	-3.381459	0.1110802	0	1	0.01943967	3.247624
70	-9.491571	-10.18055	0.6889791	0.02483992	0	1	0.01989612	3.228233
80	-10.2885	-12.40227	2.113779	0.003255439	0	1	0.01333371	2.978871
90	-10.71382	-13.20942	2.495604	0.002725442	0	1	0.009333672	3.409831
100	-7.722944	-9.127363	1.404419	0.02190098	0	1	0.01118519	3.150429
110	-9.251506	-9.711536	0.4600305	0.0359559	0	1	0.01475852	2.93381
120	-7.584748	-7.340516	-0.2442324	0.04883221	0	1	0.01619774	3.206239
130	-7.905066	-8.761851	0.8567852	0.03738736	0	1	0.009273101	3.17657
140	-7.923093	-8.778178	0.8550849	0.02938233	0	1	0.01358274	3.251441
150	-10.09197	-10.97874	0.886771	0.02133342	0	1	0.01928214	2.973893
160	-10.2154	-11.47125	1.255847	0.01462133	0	1	0.01833318	3.003292
170	-8.513472	-7.989989	-0.5234834	0.05672747	0	1	0.01472212	3.035078
180	-8.914845	-10.43433	1.519484	0.02746546	0	1	0.007655245	3.091969
190	-9.203001	-10.54777	1.344768	0.03122466	0	1	0.007626781	3.073685
200	-9.380928	-9.742634	0.361706	0.04917837	0	1	0.008692859	3.081317
210	-7.527695	-6.925939	-0.6017559	0.05635336	0	1	0.01620601	3.181139
220	-8.049025	-8.844639	0.7956131	0.03340786	0	1	0.01190774	3.024321
230	-8.664665	-7.281513	-1.383152	0.0651715	0	1	0.02329409	3.150305
240	-7.611452	-7.700945	0.08949279	0.04482497	0	1	0.0140323	3.082039
250	-9.894729	-7.091702	-2.803026	0.09114032	0	1	0.02808926	3.274572
260	-8.342941	-9.243067	0.9001261	0.02717159	0	1	0.01442118	3.021992
270	-7.930413	-8.123651	0.1932378	0.03883139	0	1	0.01681245	3.214493
280	-8.74836	-8.208447	-0.539913	0.05198687	0	1	0.01874276	3.317666
290	-7.653037	-8.823058	1.170021	0.02890238	0	1	0.0101416	3.192837
300	-10.30802	-10.04762	-0.2603926	0.03895061	0	1	0.02631374	3.240389
310	-8.349487	-10.38333	2.033845	0.01202686	0	1	0.009524504	3.18963
320	-8.790629	-10.36534	1.574714	0.02649287	0	1	0.007586179	3.176176
330	-7.838769	-9.191096	1.352327	0.02649287	0	1	0.00947555	3.11245
340	-7.783705	-7.185308	-0.5983977	0.06082047	0	1	0.01306555	3.221014
350	-8.60381	-10.06356	1.459747	0.01972425	0	1	0.01173513	2.997425
360	-7.941922	-8.951223	1.009301	0.03443926	0	1	0.009157215	3.189103
370	-9.135247	-11.56232	2.427073	0.008613267	0	1	0.00755853	3.169208
380	-7.487031	-7.020727	-0.4663041	0.05687177	0	1	0.01380903	3.197029
390	-8.797849	-8.792503	-0.005345688	0.04789313	0	1	0.01333726	3.33878
400	-7.56036	-6.973275	-0.5870848	0.05576401	0	1	0.01642305	3.192893
410	-7.38577	-7.35434	-0.03143005	0.04693069	0	1	0.01432965	3.198682
420	-8.174001	-7.26675	-0.9072503	0.0658207	0	1	0.01403398	3.105542
430	-7.621029	-7.332456	-0.288573	0.05448807	0	1	0.0129454	3.118343
440	-9.067896	-8.485235	-0.5826602	0.04802924	0	1	0.02360398	3.193238
450	-9.635901	-10.84107	1.205171	0.01585965	0	1	0.0181852	3.160563
460	-10.6971	-10.07894	-0.61816	0.05607661	0	1	0.01669189	3.428817
470	-9.985271	-11.84334	1.858068	0.01095158	0	1	0.01194946	2.91993
480	-8.096506	-7.956017	-0.1404886	0.04423754	0	1	0.01816011	3.094203
490	-12.45952	-10.66626	-1.793265	0.06171203	0	1	0.04136876	3.191195
500	-9.0093	-9.434018	0.4247176	0.03498235	0	1	0.01601212	2.958748
510	-8.202016	-7.013824	-1.188192	0.06466142	0	1	0.0196377	3.244703
520	-8.282893	-7.30235	-0.9805434	0.06028693	0	1	0.0196377	3.096857
530	-8.303071	-6.795362	-1.507709	0.07657571	0	1	0.01535471	3.148901
540	-7.354135	-7.926372	0.5722379	0.03904058	0	1	0.01139517	3.148643
550	-11.15301	-13.19861	2.045598	0.01803018	0	1	0.007079123	3.352604
560	-7.786141	-7.466566	-0.3195749	0.04917523	0	1	0.01718319	3.111504
570	-8.15136	-6.555472	-1.595888	0.07405954	0	1	0.01889768	3.15607
580	-7.580937	-6.828327	-0.7526108	0.06175523	0	1	0.01458249	3.191214
590	-11.30989	-10.13119	-1.178698	0.06065434	0	1	0.0235274	3.440773
600	-13.87532	-7.227435	-6.64789	0.1613991	0	1	0.04676869	3.261244
610	-9.739915	-6.652393	-3.087522	0.0991357	0	1	0.02554288	3.144546
620	-9.112565	-6.393651	-2.718914	0.09402225	0	1	0.02252163	3.169576
630	-8.762773	-9.147373	0.3845996	0.0477723	0	1	0.009082521	3.096996
640	-8.445225	-9.772298	1.327073	0.01817532	0	1	0.01442243	3.188425
650	-7.567939	-8.33891	0.7709715	0.0316047	0	1	0.01329545	3.200573
660	-7.290453	-7.433585	0.1431317	0.04542539	0	1	0.01292577	3.165208
670	-8.252735	-7.281115	-0.9716198	0.06868656	0	1	0.0130634	3.234301
680	-13.20662	-11.81762	-1.389001	0	1	0	0.01088679	3.191379
690	-7.690982	-7.097501	-0.5934814	0.05560169	0	1	0.01665629	3.12197
700	-8.188265	-8.76482	0.5765557	0.03135235	0	1	0.01634328	3.226739
710	-9.092659	-6.396103	-2.696556	0.09498442	0	1	0.02104042	3.238846
720	-7.425681	-8.262417	0.8367361	0.03220238	0	1	0.01210098	3.12449
730	-8.494236	-6.994671	-1.499565	0.07843603	0	1	0.01394293	3.19344
740	-14.51655	-13.47061	-1.045947	0.04978448	0	1	0.03451466	3.550782
750	-9.469884	-9.523918	0.05403328	0.04431033	0	1	0.01489835	2.938706
760	-8.448725	-6.414355	-2.034371	0.08349822	0	1	0.01871801	3.220623
770	-8.560677	-7.64136	-0.9193177	0.05774861	0	1	0.02083667	3.268031
780	-8.683876	-8.617193	-0.06668245	0.03993127	0	1	0.02069374	3.13846
790	-8.166809	-7.279798	-0.8870111	0.06365456	0	1	0.01524215	3.274613
800	-7.597466	-8.662971	1.065505	0.02688538	0	1	0.01239018	3.126441
810	-8.46305	-10.27859	1.815542	0.01287884	0	1	0.01137855	3.240928
820	-10.38562	-12.22065	1.835035	0.004642794	0	1	0.01649709	3.088424
830	-8.895279	-10.82759	1.932308	0.01877045	0	1	0.007654558	3.093111
840	-12.82948	-13.11057	0.2810891	0.0237667	0	1	0.03148018	3.069225
850	-7.947622	-7.214265	-0.7333566	0.06412186	0	1	0.01278443	3.147075
860	-8.101033	-6.916815	-1.184218	0.0709808	0	1	0.01449075	3.230827
870	-7.33671	-7.653836	0.3171266	0.04203054	0	1	0.01276075	3.195123
880	-8.605856	-8.344987	-0.2608693	0.04845982	0	1	0.01676319	3.324169
890	-10.23967	-6.584069	-3.655597	0.1138518	0	1	0.0224186	3.25782
900	-9.126524	-7.651918	-1.474606	0.06490622	0	1	0.0258483	3.178533
910	-9.429658	-7.903694	-1.525964	0.07404305	0	1	0.01763521	3.041993
920	-7.929008	-6.688119	-1.240889	0.06660964	0	1	0.01887184	3.189227
930	-9.988664	-9.752249	-0.2364153	0.03986424	0	1	0.02459998	3.040441
940	-8.939288	-6.62234	-2.316947	0.08472608	0	1	0.02342443	3.15419
