Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.06025	-8.86242	-1.197827	0	1	0	0.008992366	3.056708
10	-7.11711	-8.883906	1.766795	0.01031667	0	1	0.01369214	3.261875
20	-5.340231	-6.734903	1.394673	0.02761168	0	1	0.008530093	3.099902
30	-5.268452	-6.864807	1.596355	0.02280033	0	1	0.008820573	3.090915
40	-6.808225	-5.904057	-0.9041685	0.06559508	0	1	0.01327511	3.223895
50	-5.787271	-5.90319	0.1159192	0.04747729	0	1	0.01160416	3.147208
60	-6.735243	-8.690929	1.955686	0.01602012	0	1	0.008577634	3.380743
70	-8.109547	-10.01057	1.901027	0.009044394	0	1	0.01274039	2.891692
80	-7.141528	-5.810822	-1.330706	0.0682134	0	1	0.01789373	3.179621
90	-6.445752	-8.01742	1.571667	0.01536805	0	1	0.0130013	3.090926
100	-5.178433	-6.975353	1.796919	0.01979046	0	1	0.008361508	3.203434
110	-7.520974	-6.06277	-1.458204	0.06894911	0	1	0.01960901	3.226646
120	-7.209496	-9.33343	2.123933	0.00399579	0	1	0.01304801	3.234181
130	-6.136259	-6.264566	0.1283069	0.0438596	0	1	0.01367817	3.242143
140	-10.44617	-8.888114	-1.558058	0.0615356	0	1	0.03113088	3.300841
150	-6.102216	-5.789504	-0.3127115	0.05446473	0	1	0.01266019	3.189827
160	-5.789901	-7.999914	2.210013	0.009056691	0	1	0.00934826	3.050351
170	-10.65203	-9.018421	-1.63361	0.06313496	0	1	0.03104936	3.334759
180	-6.649025	-7.032286	0.3832613	0.03587825	0	1	0.01565764	3.244441
190	-8.587231	-10.09712	1.509893	0.01038816	0	1	0.01764109	3.185774
200	-5.745821	-6.309368	0.5635476	0.03597978	0	1	0.01300989	3.168833
210	-6.178285	-6.404008	0.2257229	0.04624227	0	1	0.01104442	3.072199
220	-6.183798	-6.556171	0.3723731	0.04624227	0	1	0.009537916	3.098452
230	-5.381627	-7.090298	1.70867	0.0201256	0	1	0.008984555	3.245316
240	-6.78158	-7.851305	1.069725	0.02423445	0	1	0.01392409	3.007752
250	-5.44394	-8.208492	2.764552	0.005249555	0	1	0.006467154	3.131798
260	-5.294414	-6.681164	1.386749	0.02821009	0	1	0.008350113	3.124493
270	-6.01915	-8.457164	2.438014	0.003704686	0	1	0.009667636	3.267297
280	-5.621518	-7.768295	2.146778	0.01518435	0	1	0.007381063	3.04966
290	-9.387434	-8.344483	-1.042951	0	1	0	0.007702152	3.158582
300	-5.298657	-7.506972	2.208316	0.01024411	0	1	0.008836122	3.138052
310	-5.91295	-6.456932	0.5439818	0.03614021	0	1	0.01316332	3.096397
