Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.86626	-9.072768	-5.793493	0.1463814	0	1	0.03600886	3.211446
10	-15.81678	-13.34859	-2.468199	0.06887807	0	1	0.05522577	3.233999
20	-15.04512	-15.27309	0.2279697	0.02173966	0	1	0.03651979	3.055267
30	-12.13026	-12.42125	0.2909916	0.03057052	0	1	0.02235867	3.218507
40	-11.92296	-11.27643	-0.6465351	0.05317195	0	1	0.01911182	3.2621
50	-12.44238	-12.21725	-0.2251294	0.04203239	0	1	0.02150563	3.331964
60	-11.72447	-11.5679	-0.156572	0.04007832	0	1	0.02207353	3.099432
70	-12.3429	-10.15308	-2.189818	0.07538529	0	1	0.03050678	3.165728
80	-12.87662	-11.63218	-1.244437	0.05924574	0	1	0.02589621	2.970022
90	-12.66407	-10.56383	-2.100242	0.08319834	0	1	0.01910672	3.156613
100	-11.94431	-10.06647	-1.877835	0.07519379	0	1	0.02253883	3.15542
110	-11.88446	-12.03317	0.1487141	0.03549862	0	1	0.02030479	3.031863
120	-12.82521	-13.2361	0.4108897	0.03867292	0	1	0.01339621	3.263405
130	-13.85988	-12.23384	-1.626041	0.063206	0	1	0.03130983	3.400679
140	-13.76176	-14.40244	0.6406797	0.0181164	0	1	0.02880631	3.133151
150	-12.24218	-12.88701	0.6448367	0.02421817	0	1	0.02134826	3.063616
160	-12.4068	-11.59388	-0.8129265	0.0483704	0	1	0.02848009	3.226755
170	-12.39142	-12.38098	-0.01044404	0.03372346	0	1	0.02594488	3.109732
180	-14.12111	-9.247481	-4.873633	0.1256293	0	1	0.03920436	3.215932
190	-12.26233	-12.47786	0.2155356	0.03047693	0	1	0.02422056	3.141616
200	-12.91261	-12.55961	-0.3529986	0.0441859	0	1	0.02201896	2.909804
210	-12.4961	-12.24273	-0.2533713	0.05035969	0	1	0.01478069	3.05462
220	-12.47691	-12.51658	0.03967238	0.03553113	0	1	0.02260847	2.956664
230	-11.59758	-11.82041	0.2228274	0.03531818	0	1	0.01901981	3.149932
240	-14.4115	-15.56497	1.153472	0.01117583	0	1	0.02414041	3.446154
250	-13.99115	-9.436657	-4.554488	0.1227231	0	1	0.03279808	3.150903
260	-16.2798	-13.11918	-3.160621	0.08190055	0	1	0.05874827	3.317732
270	-12.1059	-11.51899	-0.5869136	0.04535837	0	1	0.0262862	3.093521
280	-12.46305	-10.15357	-2.309478	0.07871719	0	1	0.02926136	3.255006
290	-11.54034	-11.17404	-0.3663007	0.04863916	0	1	0.01798549	3.138605
300	-14.25207	-12.94224	-1.309829	0.05099882	0	1	0.04121615	3.200322
310	-12.07481	-10.67281	-1.401997	0.06079772	0	1	0.02812067	3.185453
320	-11.76051	-10.3646	-1.39591	0.06726673	0	1	0.02043334	3.167982
330	-12.30369	-11.87847	-0.4252129	0.04134041	0	1	0.02716436	3.109221
340	-14.37112	-15.44316	1.072044	0.0114801	0	1	0.02580533	2.893636
350	-11.87087	-10.83863	-1.03224	0.05666563	0	1	0.02373229	3.07248
360	-11.62667	-10.4475	-1.179171	0.06237929	0	1	0.02084458	3.165097
370	-14.65601	-13.86509	-0.7909132	0.04909476	0	1	0.02689972	3.49458
380	-14.86521	-12.54603	-2.319176	0.07113688	0	1	0.04265007	3.380726
390	-12.83945	-12.03246	-0.8069896	0.04679681	0	1	0.03055311	3.039929
400	-11.71483	-10.55397	-1.160866	0.05960557	0	1	0.02340856	3.207947
410	-12.32481	-10.59114	-1.733676	0.06881318	0	1	0.0265771	3.064403
