Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.32657	-9.920343	-0.4062294	0.0515464	0	1	0.01650963	3.252252
10	-10.44993	-9.160647	-1.289279	0.06847876	0	1	0.01773339	3.099123
20	-10.50037	-10.80328	0.302915	0.03128013	0	1	0.02145877	3.055391
30	-10.64053	-12.35262	1.712095	0.01312884	0	1	0.01251489	3.105839
40	-10.46491	-11.24531	0.7804083	0.03325013	0	1	0.01211229	3.090939
50	-10.05846	-10.68924	0.6307737	0.02803873	0	1	0.01805876	3.115555
60	-15.70025	-13.79829	-1.901964	0	1	0	0.01818347	3.219611
70	-11.10448	-12.95056	1.846084	0.01177111	0	1	0.01168148	3.25568
80	-12.50121	-12.79566	0.2944503	0.03066557	0	1	0.0222881	3.454284
90	-10.09015	-9.699508	-0.3906391	0.04516079	0	1	0.02207414	3.115895
100	-11.19202	-11.82433	0.6323099	0.02258475	0	1	0.02341779	3.183113
110	-11.58671	-11.33698	-0.2497311	0.03636248	0	1	0.02922982	3.167215
120	-10.45088	-9.804277	-0.6465997	0.0554028	0	1	0.01745248	3.027098
130	-12.048	-8.274722	-3.77328	0.110644	0	1	0.02817767	3.140176
140	-10.83008	-12.17675	1.34667	0.01926905	0	1	0.01343755	2.992009
150	-11.2745	-9.380544	-1.893959	0.07799524	0	1	0.02057377	3.28526
160	-15.91455	-14.09953	-1.815019	0	1	0	0.01666929	2.998786
170	-10.89229	-11.84478	0.9524875	0.01863385	0	1	0.02054627	3.094813
180	-13.95174	-15.18437	1.232631	0.009156246	0	1	0.02445377	2.793819
190	-10.21193	-8.675162	-1.536772	0.06820328	0	1	0.02301496	3.148071
200	-14.32657	-9.670295	-4.656279	0.1270872	0	1	0.03098262	3.339956
210	-10.03697	-9.29273	-0.7442421	0.0586088	0	1	0.01650173	3.157728
220	-13.07235	-8.465582	-4.606771	0.120468	0	1	0.04049452	3.157307
230	-11.03649	-10.50179	-0.5346944	0.04476856	0	1	0.02597829	3.008989
240	-11.4358	-11.30797	-0.1278394	0.0393672	0	1	0.02240503	3.363266
250	-10.4578	-10.06488	-0.3929154	0.04483274	0	1	0.02247505	3.026178
260	-10.17906	-10.52914	0.3500717	0.03825872	0	1	0.01465091	3.039149
270	-9.895598	-9.409269	-0.4863287	0.05065118	0	1	0.01867059	3.200229
280	-10.7247	-11.2015	0.4767991	0.03875846	0	1	0.01260159	3.034287
290	-10.16487	-10.3059	0.14103	0.03514877	0	1	0.02095967	3.138924
300	-13.40414	-8.570001	-4.834137	0.1245349	0	1	0.04182992	3.138924
310	-13.52595	-9.951071	-3.574877	0.09820471	0	1	0.04194349	3.03151
320	-10.17741	-11.03657	0.8591509	0.02573733	0	1	0.01604755	3.223815
330	-13.89121	-13.65141	-0.2397928	0.03797567	0	1	0.02678744	3.526855
