Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.61961	-8.297141	-2.322467	0.07802085	0	1	0.03106678	3.147551
10	-9.81496	-7.860343	-1.954617	0.08310879	0	1	0.01682864	3.177759
20	-10.04995	-9.261853	-0.7880988	0.06195406	0	1	0.01452813	3.046682
30	-11.04316	-10.87285	-0.1703165	0.03583865	0	1	0.0275747	3.111073
40	-8.784108	-8.953658	0.1695496	0.03927235	0	1	0.01663569	3.1502
50	-10.9624	-8.417446	-2.544951	0.08121176	0	1	0.03327618	3.1502
60	-8.780323	-9.354995	0.5746719	0.03299056	0	1	0.0150168	3.1502
70	-10.15737	-8.607842	-1.549532	0.06445932	0	1	0.02757148	3.19841
80	-10.10611	-11.36102	1.254913	0.0213884	0	1	0.01330418	2.998454
90	-10.22188	-7.937271	-2.284605	0.0859231	0	1	0.02043889	3.257094
100	-9.309304	-10.62551	1.316202	0.0214651	0	1	0.0124671	3.21701
110	-10.07441	-7.312327	-2.762086	0.09217128	0	1	0.02438086	3.198541
120	-12.49875	-10.6725	-1.826253	0.07160371	0	1	0.02576945	3.396417
130	-10.2624	-9.166381	-1.096022	0.0562543	0	1	0.02601573	3.245027
140	-10.08239	-11.51971	1.437321	0.02197717	0	1	0.01077572	3.029561
150	-8.962727	-8.584924	-0.3778028	0.05120217	0	1	0.01618302	3.085336
160	-9.754202	-11.00371	1.249505	0.01743608	0	1	0.01618302	3.081129
170	-9.131107	-9.213475	0.082368	0.04263209	0	1	0.01543772	3.239589
180	-13.55806	-8.706115	-4.85194	0.1273402	0	1	0.03618826	3.060928
190	-9.602451	-7.55436	-2.048091	0.08277444	0	1	0.01877771	3.165245
200	-8.966485	-9.388989	0.4225032	0.04068664	0	1	0.01206655	3.128699
210	-12.35695	-12.79258	0.435622	0.03395497	0	1	0.01647331	2.866335
220	-11.21119	-10.87327	-0.3379182	0.04376715	0	1	0.02225125	3.357491
230	-11.14233	-9.932986	-1.209345	0.06445927	0	1	0.01962095	3.348367
240	-15.35137	-16.45082	1.099446	0.004884159	0	1	0.03443054	3.18434
250	-13.62413	-13.49827	-0.1258517	0.03635476	0	1	0.02572751	2.823651
260	-10.58168	-7.4764	-3.105279	0.09817687	0	1	0.02572751	3.125873
270	-11.74982	-7.424719	-4.325105	0.1209419	0	1	0.02908605	3.137036
280	-12.87682	-9.057008	-3.819807	0.1072499	0	1	0.0339479	3.032574
290	-10.04792	-8.977528	-1.07039	0.07031657	0	1	0.01287591	3.165683
300	-8.987142	-9.018332	0.03119012	0.04776114	0	1	0.01268988	3.17006
