Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.46811	-10.8754	0.4072836	0.03871866	0	1	0.01244547	3.082681
10	-11.77117	-11.41658	-0.3545926	0.03989948	0	1	0.02506219	3.267871
20	-11.77072	-8.816775	-2.953948	0.08697598	0	1	0.02861719	3.245774
30	-11.73266	-9.094216	-2.638447	0.08178422	0	1	0.02740004	3.089858
40	-11.81585	-10.94951	-0.8663335	0.04851373	0	1	0.02662186	3.027723
50	-10.37721	-10.27524	-0.1019704	0.041502	0	1	0.01789944	3.214672
60	-11.53779	-8.600125	-2.937661	0.08800457	0	1	0.02667762	3.234261
70	-12.4122	-10.35169	-2.060511	0.0764551	0	1	0.02032482	2.989548
80	-12.11029	-9.594473	-2.515815	0.08202654	0	1	0.02393196	3.029832
90	-11.25658	-8.90888	-2.347705	0.07859419	0	1	0.02421453	3.257011
100	-10.73435	-8.810442	-1.923909	0.07201411	0	1	0.02237488	3.158865
110	-19.27299	-17.18992	-2.083071	0	1	0	0.02179368	3.783126
120	-12.13714	-12.66249	0.5253592	0.02426536	0	1	0.0235848	3.186658
130	-11.05339	-12.4032	1.349813	0.01887563	0	1	0.01371595	2.958172
140	-12.48484	-10.85541	-1.629424	0.05970538	0	1	0.03176625	3.280816
150	-10.49964	-10.23065	-0.2689884	0.04693594	0	1	0.01591179	3.03365
160	-10.54874	-10.51021	-0.03852256	0.0432277	0	1	0.01534667	3.016882
170	-12.73223	-12.81075	0.07851959	0.04304292	0	1	0.01378442	3.446789
180	-12.17865	-13.45062	1.271973	0.02044956	0	1	0.01365258	2.784807
190	-12.98866	-11.31672	-1.67194	0.05837394	0	1	0.03554095	3.114073
200	-12.99965	-9.276878	-3.722771	0.1097154	0	1	0.01875269	3.250828
210	-12.10764	-11.10507	-1.00257	0.05991808	0	1	0.01678366	3.380956
220	-12.95368	-13.48466	0.5309818	0.03988253	0	1	0.01034677	3.373996
230	-11.52332	-10.50247	-1.02086	0.05133169	0	1	0.02680542	3.193775
240	-13.62107	-10.03128	-3.589786	0.09524205	0	1	0.03504812	3.355315
250	-15.30681	-10.0938	-5.213014	0.1177164	0	1	0.05472622	3.192064
260	-11.97216	-10.13048	-1.841679	0.06818484	0	1	0.02518768	2.997399
270	-10.17245	-10.15169	-0.02075169	0.04157013	0	1	0.01644433	3.172938
280	-11.66423	-10.45773	-1.206504	0.0541251	0	1	0.02787918	3.111411
290	-10.6705	-9.447754	-1.222749	0.06246324	0	1	0.01830592	3.070565
300	-12.1972	-9.450133	-2.747064	0.08018642	0	1	0.03321104	3.173051
310	-12.95611	-9.340127	-3.615983	0.1084594	0	1	0.01799975	3.161287
320	-13.2613	-14.7674	1.506098	0.02271922	0	1	0.009591511	3.45732
330	-11.32712	-9.917192	-1.409926	0.07054662	0	1	0.01445224	3.102275
340	-10.56811	-9.270215	-1.297896	0.06097829	0	1	0.02133138	3.124032
350	-11.05268	-9.266229	-1.786454	0.07612756	0	1	0.01572023	3.182062
360	-10.8041	-10.99712	0.1930192	0.03681014	0	1	0.01704102	2.974181
370	-10.7306	-11.16983	0.4392314	0.03384855	0	1	0.01555826	2.974181
380	-12.62068	-14.79165	2.170976	0.007241899	0	1	0.01110038	3.537258
390	-10.17998	-9.756519	-0.4234577	0.05014469	0	1	0.01569588	3.188085
400	-10.87525	-12.13565	1.260399	0.02387137	0	1	0.01154447	3.012762
410	-10.71397	-10.70723	-0.006740382	0.04296599	0	1	0.01507186	2.994935
420	-10.85127	-11.04215	0.1908783	0.04194162	0	1	0.01305127	3.006349
430	-14.36111	-11.78679	-2.574322	0.09543925	0	1	0.01256513	3.225154
440	-11.76283	-9.41985	-2.342984	0.08461431	0	1	0.0175805	3.275143
450	-11.55507	-9.936422	-1.618649	0.06505291	0	1	0.0237464	3.322118
460	-11.78373	-11.13951	-0.6442191	0.04630227	0	1	0.02393865	2.956151
470	-13.38805	-10.24024	-3.147816	0.08389633	0	1	0.04082289	3.213504
480	-11.01317	-9.504832	-1.508336	0.06263952	0	1	0.02413286	3.236615
490	-10.90756	-9.168307	-1.73925	0.0678849	0	1	0.02309558	3.102744
500	-13.36733	-13.96725	0.5999122	0.02464876	0	1	0.02145505	2.704208
510	-11.53374	-12.47053	0.9367972	0.0209252	0	1	0.01861899	3.319825
520	-11.13553	-10.53819	-0.5973429	0.04658845	0	1	0.02250242	3.026753
530	-11.38338	-8.807291	-2.576088	0.08826714	0	1	0.01832917	3.157734
540	-10.41792	-9.22097	-1.196954	0.06300203	0	1	0.01734315	3.211007
550	-11.14135	-11.48004	0.3386932	0.04137181	0	1	0.0115991	3.270205
560	-10.6607	-9.657857	-1.002847	0.05651013	0	1	0.02007053	3.062243
570	-11.32348	-13.40346	2.079983	0.007196653	0	1	0.01218667	3.077339
