Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.99894	-12.27583	-1.723105	0	1	0	0.01520545	3.179505
10	-8.122051	-9.100498	0.9784467	0.0306317	0	1	0.01110637	3.177246
20	-9.601021	-11.87432	2.273296	0.01360094	0	1	0.007049002	3.266892
30	-10.34674	-11.85505	1.508311	0.009774162	0	1	0.01829569	3.109554
40	-10.68176	-8.850961	-1.830797	0.07962532	0	1	0.01643894	3.117809
50	-10.86508	-12.2587	1.393626	0.01706134	0	1	0.01432256	3.4814
60	-10.22653	-9.384271	-0.8422571	0.063406	0	1	0.01361669	3.081563
70	-9.497046	-8.565387	-0.9316595	0.05751767	0	1	0.01990958	3.107724
80	-9.219558	-8.479546	-0.7400119	0.05751767	0	1	0.0164373	3.106612
90	-8.874344	-8.196046	-0.6782976	0.05794822	0	1	0.01512876	3.193355
100	-8.6445	-9.418891	0.7743916	0.03378272	0	1	0.01165946	3.058384
110	-8.74921	-10.78405	2.034838	0.009295638	0	1	0.01106455	3.292177
120	-8.913942	-10.40172	1.487782	0.01610726	0	1	0.0136638	3.292177
130	-8.405918	-9.140389	0.7344708	0.03148008	0	1	0.01359416	3.254612
140	-8.853649	-10.54222	1.688567	0.01231515	0	1	0.01347787	3.254073
150	-11.23825	-12.96088	1.722638	0.007105951	0	1	0.01684368	3.44367
160	-8.628948	-8.414944	-0.2140041	0.05063658	0	1	0.01364026	3.208367
170	-9.446901	-9.110918	-0.3359828	0.04424256	0	1	0.02112494	3.177682
180	-13.0483	-7.995538	-5.052764	0.1307841	0	1	0.03303909	3.264804
190	-10.06848	-9.813525	-0.2549551	0.04292125	0	1	0.02079295	3.339786
200	-8.316656	-8.943162	0.6265058	0.03274792	0	1	0.01422578	3.215174
210	-15.72988	-14.05837	-1.671508	0	1	0	0.01444079	3.517915
220	-12.32862	-13.31671	0.988092	0.02258332	0	1	0.01636168	2.767986
230	-9.970202	-8.080481	-1.889722	0.07950555	0	1	0.01754005	3.223594
240	-10.68363	-8.148844	-2.534788	0.08389602	0	1	0.02692212	3.22472
250	-8.577475	-8.941116	0.3636406	0.03578245	0	1	0.01593012	3.22472
260	-10.22566	-11.30495	1.079293	0.02529656	0	1	0.0130643	2.89825
270	-8.508212	-9.34587	0.8376585	0.02889162	0	1	0.01393153	3.264308
280	-8.483785	-8.799192	0.3154071	0.0394774	0	1	0.01393153	3.253672
290	-8.474461	-9.087688	0.6132268	0.03441531	0	1	0.01327754	3.078029
300	-11.24445	-12.80728	1.562828	0.008555572	0	1	0.01839848	3.401776
310	-13.61264	-12.0872	-1.525435	0	1	0	0.01247821	3.332841
320	-8.451702	-10.39203	1.940324	0.01115902	0	1	0.01109318	3.087174
330	-10.04708	-8.241606	-1.805473	0.07497393	0	1	0.02016212	3.129467
340	-9.974927	-8.846827	-1.128101	0.05784325	0	1	0.02384513	3.140352
350	-9.340971	-10.08044	0.7394646	0.02957436	0	1	0.01485988	3.355914
360	-10.41301	-13.1464	2.733391	0.00792773	0	1	0.005886609	3.226593
370	-8.613939	-9.182731	0.5687915	0.03777894	0	1	0.01175835	3.08223
380	-10.89258	-8.794332	-2.098245	0.07444335	0	1	0.02773665	3.124536
390	-8.741686	-10.14717	1.405482	0.01653006	0	1	0.01452964	3.183244
400	-9.076709	-8.658146	-0.4185629	0.04908742	0	1	0.01806565	3.266137
410	-9.340412	-11.1955	1.855092	0.008131772	0	1	0.01402599	3.053104
420	-16.28775	-16.33831	0.05056148	0.02294519	0	1	0.04104298	3.456167
430	-9.350838	-8.375099	-0.9757387	0.06314965	0	1	0.01575921	3.131347
440	-9.223109	-9.852257	0.6291475	0.03190553	0	1	0.01479033	2.996923
450	-10.92633	-10.51511	-0.4112223	0.04348378	0	1	0.02364444	3.375258
460	-10.4959	-9.69191	-0.8039848	0.04948006	0	1	0.02605118	3.233019
470	-9.61095	-9.214277	-0.3966732	0.05580913	0	1	0.01268608	3.091191
480	-12.65081	-11.55395	-1.096867	0	1	0	0.008128821	3.153281
490	-13.59796	-12.13538	-1.462577	0	1	0	0.011718	3.354965
500	-9.64838	-11.03216	1.38378	0.01487628	0	1	0.01611069	3.309987
510	-9.014263	-10.78337	1.769103	0.02178073	0	1	0.007795346	3.118585
520	-11.35577	-12.47026	1.114489	0.01643964	0	1	0.01952402	2.894839
530	-12.16568	-10.64676	-1.51892	0.05806243	0	1	0.03486856	3.152483
540	-8.365779	-10.24967	1.883886	0.01334766	0	1	0.01053593	3.248423
550	-12.71977	-11.66116	-1.058616	0	1	0	0.007823759	3.198543
560	-10.51447	-10.12053	-0.3939415	0.04384231	0	1	0.02283192	3.346986
570	-9.466958	-10.00742	0.5404651	0.03396069	0	1	0.01460354	2.977892
580	-8.873954	-8.865839	-0.008115351	0.04065884	0	1	0.01816307	3.178515
590	-8.701913	-10.23359	1.531681	0.02043853	0	1	0.01056099	3.306445
600	-10.47148	-9.149694	-1.321787	0.05940648	0	1	0.02679307	3.223444
610	-9.957078	-9.192951	-0.7641274	0.05392771	0	1	0.02010121	3.044152
620	-10.48175	-8.32033	-2.161419	0.08394768	0	1	0.01848631	3.277005
630	-8.511698	-8.611127	0.09942857	0.04395518	0	1	0.01386296	3.12063
640	-9.410864	-10.46815	1.057287	0.0201422	0	1	0.01722187	3.248935
650	-9.569452	-8.880371	-0.6890812	0.0507853	0	1	0.02177506	3.231591
660	-9.714855	-8.820067	-0.8947887	0.06559808	0	1	0.01288007	3.199375
670	-10.05502	-11.03579	0.9807633	0.02387225	0	1	0.01546657	2.921699
680	-9.363725	-11.11472	1.750991	0.009331714	0	1	0.01467014	3.071038
690	-9.322232	-8.509481	-0.8127516	0.05540332	0	1	0.01962109	3.260431
700	-13.16577	-12.1278	-1.037968	0	1	0	0.007663867	3.063289
710	-13.52594	-12.0014	-1.524534	0	1	0	0.01246697	3.318608
720	-10.8929	-9.306316	-1.586584	0.0653754	0	1	0.02600953	3.067429
730	-8.368204	-9.314188	0.9459837	0.02891293	0	1	0.01248812	3.076195
740	-9.380085	-11.10715	1.727061	0.01216054	0	1	0.01306822	2.978722
750	-10.45215	-10.62121	0.1690546	0.04143554	0	1	0.01464211	2.93817
760	-8.702921	-9.728607	1.025686	0.0250561	0	1	0.01394824	3.045566
770	-12.39605	-8.475553	-3.9205	0.1105741	0	1	0.02886106	3.12655
780	-11.36433	-11.27412	-0.09020856	0.03857011	0	1	0.02185723	2.909509
790	-8.784091	-10.29504	1.510947	0.02158952	0	1	0.01018704	3.022669
800	-9.172142	-10.05523	0.88309	0.02446332	0	1	0.01656338	3.277283
810	-8.156836	-9.188573	1.031736	0.02976665	0	1	0.01098914	3.135362
820	-8.571665	-9.247946	0.6762808	0.02975912	0	1	0.01568545	3.136475
830	-10.7904	-12.12427	1.33387	0.02335214	0	1	0.01114771	2.873626
840	-9.066654	-9.088284	0.02162949	0.04384037	0	1	0.01506967	3.312414
850	-8.99383	-8.741155	-0.2526744	0.05098922	0	1	0.01393353	3.277875
860	-10.36933	-9.912678	-0.4566488	0.04495059	0	1	0.023016	3.325407
870	-8.766806	-9.454221	0.6874148	0.03842513	0	1	0.01011542	3.228763
880	-10.31926	-8.672946	-1.646312	0.06691668	0	1	0.02558871	3.253807
890	-8.601015	-8.415508	-0.185507	0.05009453	0	1	0.01361633	3.168537
900	-9.870014	-8.822262	-1.047752	0.06503867	0	1	0.01542891	3.094414
910	-10.97298	-11.79215	0.8191753	0.01997976	0	1	0.02202782	3.032164
920	-9.195798	-10.28506	1.089267	0.02016934	0	1	0.01665752	3.103006
930	-8.343448	-9.523226	1.179779	0.0224327	0	1	0.01360839	3.132943
940	-8.310342	-10.52758	2.217242	0.008855033	0	1	0.00942231	3.145754
950	-8.230796	-9.187983	0.9571878	0.02858377	0	1	0.01255116	3.103578
960	-10.95908	-11.38426	0.4251794	0.03000133	0	1	0.01992322	2.908511
970	-9.139818	-10.36505	1.225227	0.01813322	0	1	0.01607642	3.102872
980	-11.35037	-12.3655	1.015129	0.01541855	0	1	0.02267766	3.076794
990	-10.09237	-8.682338	-1.410032	0.06438264	0	1	0.02289432	3.292518
1000	-11.05804	-10.11515	-0.9428886	0.05354665	0	1	0.02449187	3.378774
1010	-8.693935	-8.516567	-0.1773675	0.04899324	0	1	0.01426007	3.123566
1020	-10.11687	-9.187257	-0.9296152	0.06467248	0	1	0.01395967	3.09206
1030	-12.26815	-9.639348	-2.628804	0.08443619	0	1	0.02879826	3.040682
1040	-8.444687	-8.562799	0.1181114	0.04433584	0	1	0.01335323	3.141169
1050	-9.021563	-10.44821	1.426643	0.02597595	0	1	0.008926419	3.280373
1060	-8.525571	-9.73251	1.206938	0.02974618	0	1	0.009232363	3.153961
1070	-8.33356	-10.44175	2.108189	0.01010673	0	1	0.009878698	3.112574
1080	-8.0996	-8.970539	0.870939	0.03154385	0	1	0.01182275	3.177695
1090	-10.77328	-11.622	0.8487171	0.03952744	0	1	0.008152915	3.060428
