Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.638405	-9.122206	2.483801	0.003626299	0	1	0.009275638	3.243877
10	-7.582568	-6.862185	-0.7203834	0.05993584	0	1	0.01454718	3.120787
20	-8.188113	-9.24991	1.061797	0.02489575	0	1	0.0135865	2.940838
30	-6.500015	-7.650589	1.150574	0.02804912	0	1	0.01065537	3.200598
40	-7.851007	-6.554506	-1.2965	0.06687072	0	1	0.01843625	3.147198
50	-9.368902	-6.584272	-2.784631	0.09622107	0	1	0.01943125	3.223465
60	-8.781433	-10.45861	1.677174	0.009867359	0	1	0.01531387	2.924299
70	-7.73537	-7.774875	0.03950516	0.04259589	0	1	0.01588904	3.023529
80	-7.42797	-8.322258	0.8942884	0.03667475	0	1	0.009029145	3.115671
90	-10.612	-9.168461	-1.443538	0	1	0	0.01149701	3.124142
100	-7.925432	-8.011126	0.08569378	0.0364514	0	1	0.02049081	3.179562
110	-11.23566	-9.472821	-1.762838	0.06392094	0	1	0.03395155	3.343586
120	-8.627909	-7.972831	-0.6550774	0.06261956	0	1	0.01195114	3.09167
130	-10.53774	-9.464861	-1.072883	0	1	0	0.007936182	3.109632
140	-6.546202	-9.106304	2.560101	0.0009917089	0	1	0.009776214	3.094903
150	-10.5685	-12.03109	1.462584	0.01001528	0	1	0.01884249	2.845036
160	-7.673669	-7.723449	0.04978088	0.03809988	0	1	0.01959472	3.173809
170	-6.671142	-7.582504	0.9113626	0.02727107	0	1	0.01405996	3.200776
180	-9.893741	-9.47988	-0.4138617	0.04836004	0	1	0.01886038	3.423306
190	-10.13459	-10.31589	0.1813004	0.02837976	0	1	0.02763727	3.124537
200	-7.409478	-7.83764	0.428162	0.0324387	0	1	0.01770372	3.100983
210	-6.717708	-7.289516	0.571808	0.03517633	0	1	0.01341305	3.097472
220	-6.985948	-6.820843	-0.1651044	0.04744134	0	1	0.01538267	3.139832
230	-8.794627	-6.831749	-1.962878	0.08204405	0	1	0.01709093	3.134538
240	-9.331714	-8.737396	-0.5943182	0.05969595	0	1	0.01297552	3.341117
250	-6.883462	-9.735785	2.852322	0.00114492	0	1	0.007244464	3.117214
260	-6.634548	-7.448587	0.8140391	0.02902401	0	1	0.01422378	3.176733
270	-8.451746	-7.834976	-0.61677	0.04951975	0	1	0.02182921	3.061991
280	-10.72144	-8.944625	-1.776817	0.07682371	0	1	0.01831683	2.9945
290	-7.321951	-6.664453	-0.6574985	0.05853157	0	1	0.01463179	3.162377
300	-9.203186	-7.769232	-1.433953	0.06426569	0	1	0.02402723	3.050911
310	-6.935692	-8.299132	1.363441	0.02000814	0	1	0.01276227	3.03778
320	-7.601805	-9.017204	1.415399	0.01661928	0	1	0.01430042	2.995469
330	-7.86673	-7.294194	-0.5725353	0.05233357	0	1	0.01819936	3.066045
340	-6.62846	-9.279527	2.651067	0.001145898	0	1	0.008859098	3.235972
350	-8.062337	-7.530524	-0.531813	0.04884739	0	1	0.02072163	3.2516
360	-7.006288	-7.441577	0.4352885	0.03383778	0	1	0.01641537	3.155002
370	-8.172955	-9.20638	1.033425	0.02015476	0	1	0.01762532	3.302822
380	-6.720014	-8.6454	1.925386	0.008339313	0	1	0.01287499	3.170334
390	-7.497301	-9.094409	1.597108	0.0106756	0	1	0.01594735	3.130934
400	-10.86107	-10.48499	-0.3760781	0.05781204	0	1	0.01143832	2.973767
410	-8.860206	-8.462081	-0.3981257	0.04256235	0	1	0.02465306	3.125015
420	-7.120947	-7.182277	0.06132993	0.04256235	0	1	0.01557154	3.240947
430	-6.837758	-7.891259	1.053501	0.0253151	0	1	0.01342155	3.060569
440	-7.992005	-8.470317	0.4783119	0.04236119	0	1	0.01036363	3.043696
450	-7.634959	-6.693973	-0.9409861	0.06308504	0	1	0.01554856	3.227231
460	-7.649956	-7.460732	-0.1892239	0.04360925	0	1	0.01900675	3.097481
470	-7.57983	-8.065617	0.4857869	0.0385436	0	1	0.0123982	3.01915
480	-12.48275	-7.52088	-4.961866	0.1245292	0	1	0.04292802	3.182426
490	-14.05887	-8.835148	-5.223718	0.1245292	0	1	0.05577784	3.245977
500	-10.31104	-9.025303	-1.285732	0	1	0	0.009818629	3.138447
510	-6.310274	-8.555645	2.245371	0.008646992	0	1	0.00920965	3.170673
520	-7.031612	-7.098486	0.06687425	0.04307851	0	1	0.01509939	3.233223
530	-6.906414	-8.738774	1.832359	0.01038948	0	1	0.01278198	3.2474
540	-7.747743	-9.010698	1.262955	0.01607152	0	1	0.01710762	3.229255
550	-7.648299	-9.940377	2.292078	0.0006566168	0	1	0.01299241	3.018355
560	-8.181924	-9.411131	1.229207	0.02317565	0	1	0.01250088	2.938215
570	-10.52149	-10.00167	-0.5198205	0.0441951	0	1	0.02570629	3.406743
580	-13.63376	-7.58171	-6.052051	0.1446036	0	1	0.04783908	3.254501
590	-11.51384	-7.521598	-3.992241	0.1161202	0	1	0.02456198	3.316967
600	-11.13876	-7.533205	-3.60555	0.1019627	0	1	0.03334706	3.107843
610	-9.612124	-8.221791	-1.390334	0.05930339	0	1	0.02932034	3.201088
620	-9.075285	-7.932956	-1.142329	0.05968662	0	1	0.02245542	3.328143
630	-9.870028	-6.939312	-2.930716	0.1002297	0	1	0.01848391	3.245891
640	-6.636272	-8.883757	2.247484	0.003448969	0	1	0.01185063	3.163304
650	-6.682818	-7.209395	0.5265771	0.03447465	0	1	0.01452365	3.142007
660	-7.239173	-8.613854	1.374681	0.01664057	0	1	0.01487921	3.251087
670	-8.119334	-7.406841	-0.7124929	0.05172685	0	1	0.02156387	3.230519
680	-8.108938	-7.002702	-1.106236	0.05947195	0	1	0.021888	3.198411
690	-13.37642	-12.80889	-0.5675274	0.04845799	0	1	0.021888	3.572968
700	-7.444391	-8.862297	1.417906	0.01402836	0	1	0.01619183	3.121983
710	-7.519515	-6.9587	-0.5608157	0.05763025	0	1	0.01388208	3.23625
720	-7.914265	-7.405992	-0.5082723	0.04990939	0	1	0.01921504	3.270103
730	-10.8236	-11.61492	0.7913115	0.01884772	0	1	0.02393591	2.894962
740	-7.215931	-6.909052	-0.3068792	0.04995274	0	1	0.01567677	3.233118
750	-6.982286	-7.364178	0.381892	0.04090143	0	1	0.0122573	3.24166
760	-9.644825	-7.152211	-2.492614	0.08864165	0	1	0.02102235	3.092861
770	-7.399635	-8.456122	1.056487	0.02681026	0	1	0.01243786	3.314943
780	-8.547221	-8.756089	0.2088672	0.03304112	0	1	0.02140457	3.269844
790	-7.223201	-8.153148	0.9299473	0.03176959	0	1	0.01107529	3.28323
800	-7.241505	-7.990565	0.7490603	0.02794356	0	1	0.01600243	3.066403
810	-6.878061	-8.075339	1.197278	0.02022775	0	1	0.01490824	3.148493
820	-8.397757	-9.555531	1.157775	0.03349199	0	1	0.008106324	3.262401
830	-9.215175	-7.979426	-1.23575	0.05840177	0	1	0.02625342	3.266683
840	-7.03777	-8.876154	1.838384	0.008265582	0	1	0.01409605	3.149279
850	-8.717283	-10.82976	2.112474	0.01212309	0	1	0.008874022	2.933636
860	-8.830353	-7.861901	-0.9684527	0.06579161	0	1	0.01399993	3.305773
870	-8.012033	-10.15639	2.14436	0.009775656	0	1	0.009641325	3.356707
880	-9.795993	-7.619569	-2.176424	0.07526875	0	1	0.02947326	3.117634
890	-7.447029	-10.18126	2.73423	0.005042435	0	1	0.006737558	3.221919
900	-7.514628	-7.70519	0.1905624	0.04006759	0	1	0.01545968	3.293518
910	-6.928053	-7.025807	0.09775381	0.04307381	0	1	0.01464363	3.109423
920	-7.37688	-9.020294	1.643415	0.0118771	0	1	0.01435673	3.038612
930	-7.854988	-6.882454	-0.9725348	0.06629431	0	1	0.01371577	3.192193
940	-6.443845	-8.904984	2.461139	0.001800588	0	1	0.01037451	3.185308
950	-6.447108	-7.250646	0.8035381	0.03242922	0	1	0.01216865	3.151949
960	-6.791028	-7.418683	0.6276552	0.03242922	0	1	0.01450866	3.217373
970	-6.463991	-8.187963	1.723973	0.01342889	0	1	0.01227741	3.142676
980	-9.914064	-7.219069	-2.694995	0.08636246	0	1	0.02877322	3.120483
990	-9.499827	-8.910392	-0.5894356	0.04427216	0	1	0.02745592	3.127114
1000	-6.670706	-6.970173	0.2994668	0.04140156	0	1	0.01298876	3.166544
1010	-8.607165	-6.802818	-1.804347	0.0732475	0	1	0.02242706	3.250099
1020	-8.549635	-6.731604	-1.818031	0.0732475	0	1	0.02273607	3.145274
1030	-9.47373	-6.443298	-3.030432	0.09659008	0	1	0.02440126	3.184911
1040	-14.73874	-8.771946	-5.966797	0.1557009	0	1	0.02552876	3.322996
1050	-10.28623	-9.009526	-1.276707	0	1	0	0.009730407	3.154507
1060	-6.659945	-7.725191	1.065246	0.02557287	0	1	0.01309865	3.082789
1070	-7.527782	-9.236903	1.709121	0.01026221	0	1	0.01454867	3.279593
1080	-7.177841	-8.292022	1.114181	0.02151945	0	1	0.01520817	3.063142
1090	-6.838529	-9.516521	2.677991	0.004339887	0	1	0.007376493	3.194136
1100	-6.735938	-7.260555	0.5246168	0.03434318	0	1	0.01464603	3.195246
1110	-6.922846	-7.176604	0.253758	0.04126606	0	1	0.01368664	3.236331
1120	-11.77561	-10.15774	-1.617871	0	1	0	0.01368664	3.305502
1130	-6.639055	-7.610798	0.9717429	0.02660032	0	1	0.01367758	3.104401
1140	-6.625384	-9.200561	2.575177	0.005488995	0	1	0.007728446	3.157239
1150	-7.460719	-8.008735	0.5480168	0.03033416	0	1	0.01740672	3.078597
