Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.98649	-9.169359	0.1828698	0.04654787	0	1	0.0108118	3.051057
10	-9.301448	-10.37562	1.074169	0.02974932	0	1	0.01039833	3.421203
20	-7.52246	-8.787541	1.265081	0.02598653	0	1	0.01039833	3.261992
30	-8.200643	-9.218912	1.018268	0.02206807	0	1	0.01623661	3.219785
40	-7.295772	-8.628484	1.332712	0.02253865	0	1	0.01157617	3.212884
50	-12.69353	-11.79239	-0.9011374	0	1	0	0.006683798	3.129244
60	-9.134978	-10.19632	1.061338	0.02579263	0	1	0.01287421	2.867116
70	-8.65956	-8.987045	0.3274847	0.04579703	0	1	0.009719347	3.160082
80	-12.05535	-12.94834	0.8929896	0.01461078	0	1	0.02686723	3.313907
90	-8.371046	-8.423356	0.05230935	0.04349631	0	1	0.01438268	3.029121
100	-10.58245	-12.76483	2.182384	0.004008079	0	1	0.01267284	3.6335
110	-8.219081	-8.972668	0.7535869	0.02783536	0	1	0.01578935	3.307053
120	-7.842049	-7.819444	-0.02260521	0.04526433	0	1	0.01417154	3.230836
130	-10.30671	-10.50748	0.2007654	0.0438102	0	1	0.01220253	3.429892
140	-8.116943	-10.68641	2.569464	0.007277831	0	1	0.007289855	3.191012
150	-13.53442	-12.21992	-1.314501	0.04953675	0	1	0.04152778	3.028991
160	-9.173401	-7.895084	-1.278317	0.06819681	0	1	0.01554011	3.234495
170	-8.938095	-8.04448	-0.8936147	0.05848189	0	1	0.01731593	3.078292
180	-8.402745	-9.430144	1.027399	0.03200963	0	1	0.009715617	3.3191
190	-7.822804	-7.960443	0.1376393	0.04244945	0	1	0.01392672	3.250511
200	-8.790279	-11.22726	2.436984	0.000373525	0	1	0.01181379	3.383502
210	-10.55012	-11.50637	0.9562483	0.01646191	0	1	0.02295941	3.121964
220	-9.062959	-8.60928	-0.4536792	0.04793018	0	1	0.01904973	3.022359
230	-8.519952	-11.32935	2.809394	0.003913167	0	1	0.006802341	3.226947
240	-8.866187	-9.66756	0.801373	0.02763265	0	1	0.01520819	3.410264
