Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.222736	-8.338057	-0.8846795	0.0583087	0	1	0.01946976	3.037688
10	-8.605519	-9.660933	1.055415	0.03119912	0	1	0.01017998	3.036566
20	-8.356864	-7.536475	-0.8203891	0.06312309	0	1	0.01451506	3.191483
30	-8.628466	-8.011065	-0.6174005	0.05844361	0	1	0.01480782	3.247124
40	-7.999072	-8.885381	0.8863099	0.03162056	0	1	0.01181592	3.085839
50	-10.5222	-10.12446	-0.397742	0.04181462	0	1	0.02625343	3.076229
60	-12.87456	-10.18194	-2.692623	0.08998016	0	1	0.02625343	3.396733
70	-8.393189	-8.455579	0.06238958	0.04962121	0	1	0.01142398	3.206263
80	-10.04234	-7.72161	-2.320734	0.09280258	0	1	0.01582249	3.199345
90	-8.894858	-8.179588	-0.7152702	0.05309131	0	1	0.02107398	3.110393
100	-13.37739	-12.03907	-1.338326	0	1	0	0.01034885	3.181519
110	-9.108271	-10.84681	1.738539	0.01916756	0	1	0.009120737	3.020698
120	-7.94391	-7.837825	-0.1060855	0.04823564	0	1	0.01444294	3.178993
130	-7.859759	-8.507431	0.6476711	0.03462092	0	1	0.01300238	3.15315
140	-9.180318	-7.825429	-1.354889	0.07556874	0	1	0.01369054	3.181343
150	-9.461464	-8.589935	-0.8715299	0.05439808	0	1	0.02315098	3.234506
160	-12.00412	-14.06446	2.060336	0.01868823	0	1	0.006763843	3.321109
170	-8.732073	-7.868823	-0.8632502	0.06575428	0	1	0.01336559	3.206566
180	-10.87335	-8.728619	-2.144732	0.07365517	0	1	0.03304008	3.170586
190	-9.274686	-7.168182	-2.106504	0.08487139	0	1	0.01863588	3.214673
200	-8.649175	-7.837337	-0.8118386	0.06049036	0	1	0.01631483	3.245826
210	-8.667447	-8.487975	-0.1794715	0.04721808	0	1	0.01631483	3.0364
220	-9.755234	-12.16959	2.414351	0.0006593326	0	1	0.01120742	3.239534
230	-8.177363	-9.144191	0.9668279	0.02684587	0	1	0.01368668	3.165825
240	-8.663252	-10.11749	1.454236	0.02004856	0	1	0.01162174	3.248564
250	-8.924732	-7.980013	-0.9447192	0.06787212	0	1	0.01310831	3.124625
260	-8.974539	-8.880776	-0.09376312	0.04351992	0	1	0.01786007	3.023389
270	-7.946225	-8.339535	0.3933106	0.039499	0	1	0.01329081	3.193733
280	-8.172336	-8.694632	0.5222956	0.03679183	0	1	0.01329081	3.226025
290	-9.084905	-10.67928	1.59437	0.02152581	0	1	0.009415518	3.011814
300	-9.384338	-11.58504	2.200704	0.01060946	0	1	0.008637748	3.038587
310	-9.282967	-11.53304	2.250077	0.003870141	0	1	0.0113347	3.162448
320	-7.998969	-8.474763	0.4757941	0.03881014	0	1	0.01264689	3.203967
330	-11.03058	-10.52978	-0.5007976	0.04247484	0	1	0.02820208	3.059522
340	-8.035396	-8.013381	-0.02201465	0.04723203	0	1	0.01392872	3.203566
350	-8.666334	-8.68318	0.01684523	0.04010656	0	1	0.01881381	3.13614
360	-8.358466	-8.095002	-0.2634639	0.04714854	0	1	0.01780323	3.187335
370	-9.719227	-8.436651	-1.282576	0.06487784	0	1	0.02119504	3.297352
380	-10.50483	-10.02104	-0.4837949	0.04897676	0	1	0.0203403	3.361791
390	-10.1486	-7.996118	-2.152483	0.07774112	0	1	0.02740689	3.096598
400	-9.572974	-8.297293	-1.275681	0.06237108	0	1	0.02371977	3.250864
410	-10.02949	-6.9522	-3.077287	0.1011842	0	1	0.0226155	3.172089
420	-10.66491	-8.416466	-2.248441	0.07847665	0	1	0.02912822	3.069741
430	-7.962033	-7.932245	-0.02978755	0.04657392	0	1	0.01448454	3.110911
440	-9.007465	-9.038268	0.0308029	0.04005885	0	1	0.01859526	3.039467
450	-8.578784	-9.35433	0.7755464	0.02962364	0	1	0.01451752	3.034865
460	-9.96744	-8.735341	-1.232099	0.05882514	0	1	0.02688787	3.118704
470	-8.809179	-7.795249	-1.01393	0.0591891	0	1	0.02124594	3.137532
480	-9.008795	-8.451461	-0.5573341	0.05186985	0	1	0.01907351	3.041902
490	-10.01623	-11.48533	1.469098	0.02516007	0	1	0.008975283	2.966157
500	-8.32392	-9.441956	1.118036	0.03114242	0	1	0.009587913	3.189119
510	-9.749646	-9.852719	0.1030737	0.04259271	0	1	0.01533148	2.948674
520	-7.9567	-8.247072	0.2903724	0.04086646	0	1	0.01380261	3.192597
530	-9.348671	-10.56701	1.218342	0.02588487	0	1	0.01114173	3.313069
540	-8.427665	-9.794176	1.366511	0.02120012	0	1	0.01200996	3.219376
550	-8.037494	-7.546799	-0.4906955	0.05545146	0	1	0.01504452	3.165881
560	-8.272485	-8.116678	-0.1558067	0.04524542	0	1	0.01750346	3.151657
570	-10.24835	-9.347018	-0.9013349	0.0516615	0	1	0.02717311	3.106632
580	-8.264354	-7.417217	-0.8471367	0.06148558	0	1	0.01611829	3.131068
590	-10.15693	-8.697693	-1.459233	0.06878076	0	1	0.02099885	3.011631
600	-9.712578	-7.90079	-1.811788	0.0714045	0	1	0.02636434	3.202018
610	-9.677512	-7.104717	-2.572795	0.09395309	0	1	0.01927243	3.202018
620	-8.640356	-9.484266	0.8439099	0.0382395	0	1	0.008993337	3.151806
630	-7.916699	-7.806586	-0.1101136	0.04904106	0	1	0.0139553	3.1699
640	-10.66526	-11.60082	0.9355608	0.03090021	0	1	0.01164083	3.382231
650	-10.64995	-9.794864	-0.8550844	0.04950183	0	1	0.02875687	3.127441
660	-11.56151	-9.20757	-2.353945	0.07623243	0	1	0.03602231	3.239155
670	-9.577275	-9.836201	0.258926	0.04430671	0	1	0.01209015	3.314285
680	-9.752364	-10.90664	1.154281	0.02047839	0	1	0.01536902	3.314285
690	-9.794748	-9.079829	-0.7149196	0.05059231	0	1	0.02373036	3.050351
700	-11.42936	-11.44151	0.01214769	0.03223064	0	1	0.0275098	3.071625
710	-9.354537	-10.29753	0.9429902	0.02678016	0	1	0.01406081	2.961642
720	-8.302018	-8.733554	0.4315354	0.03809391	0	1	0.01367809	3.044806
730	-8.846426	-10.48937	1.642947	0.02301989	0	1	0.008352793	3.07976
740	-9.988096	-7.111333	-2.876763	0.09961025	0	1	0.01994751	3.204006
750	-7.957693	-7.978365	0.02067178	0.04804128	0	1	0.01284185	3.17808
760	-10.64582	-12.12748	1.481666	0.01171738	0	1	0.01681704	3.314505
770	-9.842659	-10.47761	0.6349502	0.02668506	0	1	0.01922022	3.016492
780	-10.41285	-8.98098	-1.431866	0.07263721	0	1	0.01700243	3.324527
790	-9.787208	-8.301849	-1.48536	0.07194082	0	1	0.01854186	3.299715
800	-12.74003	-13.53638	0.7963487	0.01602747	0	1	0.0271765	3.18425
810	-8.987797	-11.10207	2.114278	0.007076907	0	1	0.01114375	3.13742
820	-7.99141	-7.863295	-0.1281146	0.05022967	0	1	0.01342647	3.118921
830	-13.40997	-12.27286	-1.13711	0	1	0	0.008462621	3.151528
840	-8.438539	-9.903808	1.465269	0.01801864	0	1	0.01266145	3.149947
850	-9.004357	-8.10577	-0.8985869	0.05769839	0	1	0.02032493	3.24598
860	-8.131468	-8.177017	0.04554839	0.04583935	0	1	0.01391191	3.219323
870	-9.439504	-7.678591	-1.760913	0.07362801	0	1	0.02253787	3.250423
880	-9.224708	-8.991131	-0.2335767	0.04618958	0	1	0.01808682	3.292113
890	-8.668045	-7.596602	-1.071442	0.06110733	0	1	0.02053812	3.162599
900	-8.346591	-8.909855	0.5632644	0.03221756	0	1	0.01586394	3.11616
910	-8.847186	-7.503928	-1.343259	0.07221068	0	1	0.01588018	3.11616
920	-10.49353	-8.187929	-2.3056	0.07842043	0	1	0.0309244	3.143093
930	-12.18145	-10.90922	-1.272228	0.05342595	0	1	0.03619976	3.199313
940	-8.525245	-8.136055	-0.3891902	0.05296225	0	1	0.01530391	3.250132
950	-7.961805	-7.916645	-0.04515926	0.04914727	0	1	0.01301164	3.125533
960	-9.410395	-10.8992	1.488803	0.0206251	0	1	0.01092268	3.313039
970	-9.682054	-7.03055	-2.651504	0.09179112	0	1	0.02311296	3.152268
980	-10.04022	-12.01416	1.97394	0.0130911	0	1	0.009627918	3.332158
990	-9.872812	-11.36861	1.495795	0.01473406	0	1	0.01436122	3.314437
1000	-8.338437	-7.803016	-0.535421	0.05950082	0	1	0.01297215	3.177681
1010	-9.350801	-9.452323	0.1015225	0.05052616	0	1	0.01052196	3.254746
1020	-9.944489	-7.537884	-2.406604	0.08314347	0	1	0.02731722	3.143697
1030	-9.06957	-7.113406	-1.956164	0.07907635	0	1	0.02113346	3.198073
1040	-11.84825	-11.8261	-0.0221416	0.04259502	0	1	0.01737467	2.848978
1050	-12.28027	-13.35837	1.078105	0.03431237	0	1	0.008579706	2.913476
1060	-10.1124	-9.060879	-1.051518	0.05878557	0	1	0.02248796	3.000175
1070	-9.264961	-11.42315	2.15819	0.005153382	0	1	0.01168861	3.188575
1080	-10.14069	-10.25198	0.1112899	0.0335501	0	1	0.02339526	3.154628
1090	-10.29568	-9.123317	-1.172368	0.07002845	0	1	0.0148523	3.023701
1100	-10.77086	-10.92407	0.15321	0.03145869	0	1	0.02478554	3.067313
1110	-11.63297	-8.681607	-2.951362	0.09910623	0	1	0.02201487	3.326852
1120	-8.219159	-9.13962	0.9204608	0.02789038	0	1	0.01364023	3.083402
1130	-9.166965	-7.127406	-2.03956	0.08350617	0	1	0.01860055	3.207015
1140	-10.57999	-8.310812	-2.269182	0.08350617	0	1	0.02340183	3.041617
1150	-8.719401	-9.865947	1.146546	0.02314848	0	1	0.01363814	3.031766
1160	-8.282835	-8.821427	0.5385918	0.0328807	0	1	0.01575449	3.150447
1170	-8.170415	-8.149542	-0.02087295	0.04524732	0	1	0.01529268	3.080673
1180	-10.46698	-11.55159	1.08461	0.01684342	0	1	0.01959384	3.219212
1190	-9.000424	-11.34574	2.345319	0.007667579	0	1	0.008599421	3.160993
1200	-13.31948	-12.05182	-1.267664	0	1	0	0.009642811	3.160993
1210	-10.06674	-11.48143	1.414692	0.01836866	0	1	0.01309804	2.924982
1220	-10.57709	-9.470449	-1.106641	0.06949702	0	1	0.01426414	3.318255
1230	-8.627644	-7.446096	-1.181548	0.06949702	0	1	0.01537365	3.130613
1240	-9.331514	-7.645904	-1.68561	0.07036731	0	1	0.02441632	3.180092
1250	-8.858841	-8.66359	-0.195251	0.04420609	0	1	0.019132	3.228098
1260	-12.32224	-12.33924	0.01699837	0.02993863	0	1	0.03053569	3.121309
1270	-8.708189	-8.141616	-0.5665734	0.05084469	0	1	0.02021418	3.176024
1280	-11.20067	-12.30149	1.100811	0.03028024	0	1	0.01016354	2.896191
1290	-9.210651	-9.508397	0.2977465	0.03853983	0	1	0.01530742	3.310029
1300	-8.317894	-7.392795	-0.9250991	0.06209681	0	1	0.01692505	3.191729
1310	-9.060279	-9.257965	0.197686	0.03981267	0	1	0.01592281	3.295336
1320	-9.680215	-12.15714	2.476922	0.004434753	0	1	0.008794468	3.045686
1330	-8.062943	-8.55557	0.4926268	0.04163729	0	1	0.01086859	3.122308
1340	-8.073492	-8.613509	0.5400167	0.03567208	0	1	0.01377291	3.204449
1350	-8.654619	-8.552262	-0.102357	0.04231773	0	1	0.01907618	3.134164
1360	-9.087157	-9.234436	0.1472789	0.041979	0	1	0.01510376	2.98801
1370	-11.09899	-9.43493	-1.664063	0.07443783	0	1	0.01968312	3.35696
1380	-10.63815	-8.558819	-2.07933	0.07605336	0	1	0.02760663	3.047566
1390	-11.19074	-7.943455	-3.247283	0.1085232	0	1	0.0188962	3.124871
1400	-7.95752	-8.124525	0.1670043	0.04227066	0	1	0.01460438	3.180261
1410	-9.104495	-7.359384	-1.745111	0.07309103	0	1	0.02275943	3.185192
1420	-10.09303	-9.510152	-0.5828782	0.04668738	0	1	0.02504732	3.233023
1430	-9.90554	-8.093765	-1.811775	0.07419561	0	1	0.02308112	3.055532
1440	-9.590481	-8.042737	-1.547744	0.07419561	0	1	0.01772513	3.281857
1450	-10.17021	-9.13344	-1.036769	0.05432684	0	1	0.02740347	3.126521
1460	-8.654122	-10.02318	1.369061	0.02239454	0	1	0.01131666	3.255633
1470	-8.270745	-8.670644	0.3998993	0.03685419	0	1	0.01497674	3.065005
1480	-9.223416	-8.767595	-0.4558208	0.04653084	0	1	0.02222389	3.139019
1490	-8.366057	-10.0101	1.644039	0.01920422	0	1	0.01000719	3.088638
1500	-7.896692	-8.741174	0.844482	0.03394766	0	1	0.01102758	3.146807
1510	-8.27926	-8.397904	0.1186445	0.04147403	0	1	0.01592098	3.21384
1520	-12.81814	-11.33298	-1.485167	0.05796038	0	1	0.03608746	2.973152
1530	-9.363782	-9.966712	0.6029297	0.02785516	0	1	0.0187695	3.203664
1540	-8.618042	-10.39833	1.780289	0.01303473	0	1	0.01171656	3.155001
1550	-10.40608	-10.08723	-0.3188495	0.04465534	0	1	0.02119057	2.948661
1560	-8.018194	-8.804014	0.7858206	0.03468366	0	1	0.01129086	3.194393
1570	-16.33025	-8.422845	-7.907401	0.1961751	0	1	0.03065637	3.179521
1580	-8.853079	-7.687927	-1.165152	0.06312494	0	1	0.02048846	3.221625
1590	-9.288425	-10.54738	1.258955	0.01833793	0	1	0.01532772	3.0389
1600	-10.41965	-10.77817	0.3585156	0.02855919	0	1	0.02317568	3.149169
1610	-8.268325	-7.678377	-0.5899481	0.0597898	0	1	0.01351179	3.141913
1620	-8.692545	-7.389297	-1.303248	0.07188228	0	1	0.01549795	3.141913
1630	-8.254994	-9.311012	1.056018	0.02542268	0	1	0.01339715	3.187612
1640	-8.301659	-9.317253	1.015594	0.02768994	0	1	0.01252142	3.22734
1650	-8.617515	-7.668825	-0.9486904	0.06648261	0	1	0.01406123	3.127524
1660	-9.778822	-10.25281	0.473989	0.02837991	0	1	0.02082537	3.152941
1670	-9.906498	-7.895191	-2.011307	0.07570614	0	1	0.02622142	3.243046
1680	-8.605175	-8.542832	-0.0623422	0.04351626	0	1	0.01731064	3.236534
1690	-9.639535	-11.11046	1.470926	0.02876229	0	1	0.007545984	3.206707
1700	-12.71852	-13.42432	0.7057938	0.01926504	0	1	0.02549931	3.357705
1710	-8.301508	-9.916898	1.61539	0.01949632	0	1	0.01015571	3.182795
1720	-8.700057	-9.899419	1.199361	0.02162417	0	1	0.01391102	3.052988
1730	-11.31557	-10.44338	-0.8721914	0.04938472	0	1	0.02941672	3.288594
1740	-16.4658	-15.29892	-1.166882	0	1	0	0.008718362	3.436284
1750	-9.180258	-8.389935	-0.7903225	0.0529794	0	1	0.02283794	3.157062
1760	-8.02537	-9.081433	1.056063	0.02676402	0	1	0.01256717	3.157062
1770	-8.180318	-7.601768	-0.5785505	0.05651213	0	1	0.01561656	3.114186
1780	-8.452541	-8.27302	-0.1795208	0.04507817	0	1	0.0180669	3.190455
1790	-9.896129	-9.792597	-0.103532	0.05023894	0	1	0.01309466	2.975289
1800	-8.818992	-10.7006	1.88161	0.01431408	0	1	0.009961494	3.050734
1810	-9.528647	-11.6432	2.114558	0.00932019	0	1	0.01001132	3.007617
1820	-8.645687	-10.08921	1.44352	0.02490039	0	1	0.009322442	3.224845
1830	-8.146245	-8.064857	-0.08138873	0.04692045	0	1	0.01500184	3.083085
1840	-10.43915	-9.106092	-1.333057	0.06017542	0	1	0.02789083	3.257919
1850	-9.228218	-8.044335	-1.183883	0.06321402	0	1	0.02078743	3.062255
1860	-8.97369	-8.671413	-0.3022761	0.04990939	0	1	0.01622657	3.286623
1870	-8.591463	-7.655992	-0.9354703	0.05945944	0	1	0.01939132	3.203662
1880	-8.749843	-9.656954	0.907111	0.02471671	0	1	0.01608015	3.140706
1890	-12.68115	-8.005356	-4.675796	0.12611	0	1	0.03410824	3.303737
1900	-8.270725	-8.726999	0.456274	0.03472163	0	1	0.01566974	3.097346
1910	-10.40911	-9.713432	-0.6956748	0.06149864	0	1	0.01384426	3.329303
1920	-8.636777	-9.089508	0.4527302	0.03315781	0	1	0.0169418	3.080776
1930	-8.187613	-8.662801	0.4751886	0.04011911	0	1	0.01188943	3.222023
1940	-9.242601	-10.15444	0.9118431	0.02284799	0	1	0.01749455	3.125957
1950	-9.698341	-8.256396	-1.441945	0.07780932	0	1	0.01342351	3.122285
1960	-9.266772	-10.27508	1.008308	0.02438511	0	1	0.01476395	3.294219
1970	-9.446414	-8.43539	-1.011024	0.05626577	0	1	0.02435028	3.177702
1980	-7.880041	-8.664707	0.7846658	0.03431954	0	1	0.01150172	3.164499
1990	-10.10306	-9.340363	-0.7626947	0.06245641	0	1	0.01414352	3.31716
2000	-10.83145	-7.861429	-2.970018	0.09400471	0	1	0.02860093	3.087031
2010	-10.23622	-8.824177	-1.412039	0.06185408	0	1	0.027863	3.090237
2020	-10.6997	-8.379684	-2.320015	0.0778079	0	1	0.03230249	3.179463
2030	-8.460416	-7.227036	-1.23338	0.06762255	0	1	0.01770413	3.15177
2040	-11.49248	-7.910773	-3.581703	0.1115791	0	1	0.02282325	3.287367
2050	-9.300965	-10.07836	0.7773995	0.02581806	0	1	0.01737135	3.239746
2060	-9.106622	-8.826566	-0.2800557	0.05755165	0	1	0.01102658	3.093525
2070	-8.86688	-10.96556	2.098682	0.01299008	0	1	0.008539803	3.098274
2080	-8.463826	-8.942899	0.4790729	0.03726687	0	1	0.0135673	3.256908
