Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-15.97716	-14.43792	-1.539234	0.05733065	0	1	0.03542813	3.451782
10	-13.13054	-11.64599	-1.484558	0.06653044	0	1	0.02109346	3.163686
20	-13.3743	-10.90133	-2.472966	0.08148284	0	1	0.02666761	3.166169
30	-13.99963	-12.55591	-1.443726	0.06518322	0	1	0.02167285	3.03961
40	-15.0325	-12.13472	-2.897774	0.08500575	0	1	0.0341454	3.373919
50	-16.47398	-10.3024	-6.171582	0.1408397	0	1	0.05401197	3.197474
60	-14.41679	-10.33598	-4.080812	0.1081654	0	1	0.03467171	3.158408
70	-14.08333	-10.60562	-3.477704	0.1033407	0	1	0.02419353	3.203138
80	-13.73059	-14.12783	0.3972416	0.03328394	0	1	0.01717577	3.121486
90	-15.48464	-15.9794	0.494763	0.03891606	0	1	0.01172823	3.280914
100	-14.38848	-12.84084	-1.54764	0.0680768	0	1	0.02078177	3.026424
110	-14.34362	-15.13191	0.788288	0.02929167	0	1	0.01420721	3.254132
120	-14.73338	-10.30586	-4.427522	0.1199149	0	1	0.0271183	3.239942
130	-14.53992	-11.54155	-2.998374	0.08951775	0	1	0.03007597	3.34529
140	-16.9263	-10.15159	-6.774705	0.1556822	0	1	0.0467097	3.315797
150	-13.58471	-11.18098	-2.403729	0.08320727	0	1	0.0228115	3.265019
160	-18.50172	-18.26308	-0.2386366	0.02975032	0	1	0.03876617	2.707512
170	-16.9538	-14.56918	-2.384624	0.06902429	0	1	0.0457543	3.443598
180	-13.85252	-13.99098	0.1384668	0.03984135	0	1	0.01598484	3.070421
190	-15.33945	-16.08954	0.7500898	0.02160205	0	1	0.02175121	3.420476
200	-15.37217	-13.08693	-2.285241	0.0730683	0	1	0.03378437	3.412448
210	-13.70145	-11.19562	-2.505835	0.08605944	0	1	0.02187973	3.256516
220	-15.27555	-14.70947	-0.5660783	0.03953324	0	1	0.03284243	3.279562
230	-14.5734	-13.93759	-0.6358081	0.04291911	0	1	0.02968763	3.280144
240	-13.62836	-11.80868	-1.819683	0.06838636	0	1	0.02685656	3.295238
250	-14.28263	-10.04371	-4.23892	0.1122954	0	1	0.0329763	3.222089
260	-13.51152	-11.93127	-1.580253	0.06383914	0	1	0.02658527	3.107361
270	-14.31212	-13.29741	-1.014716	0.05636581	0	1	0.02201308	2.987669
280	-21.71543	-19.55991	-2.155524	0	1	0	0.02343131	3.506647
290	-15.05565	-14.59695	-0.4587025	0.03810849	0	1	0.03169578	3.206529
300	-14.76236	-12.76667	-1.995695	0.0651174	0	1	0.03776369	3.118817
310	-16.30544	-13.1877	-3.11774	0.08788386	0	1	0.03679918	2.970063
320	-13.67724	-11.66513	-2.012107	0.07770826	0	1	0.02034654	3.129622
330	-15.05552	-13.55784	-1.497678	0.06323033	0	1	0.02524126	3.429249
340	-14.51286	-12.00979	-2.503073	0.07505343	0	1	0.03800574	3.253701
350	-14.27769	-13.25426	-1.023432	0.05182784	0	1	0.02791499	3.022237
360	-14.54753	-13.55127	-0.9962594	0.04845015	0	1	0.0322107	3.232573
370	-13.32887	-11.58778	-1.741095	0.07054636	0	1	0.02226491	3.125475
380	-15.09751	-14.87913	-0.2183817	0.04973969	0	1	0.01386546	3.026412
390	-13.24149	-12.24186	-0.9996282	0.05986208	0	1	0.0181789	3.193729
400	-14.56379	-12.79225	-1.771534	0.06163511	0	1	0.035973	3.135155
410	-14.03116	-13.86016	-0.1709984	0.03818608	0	1	0.02367848	3.285332
420	-14.09548	-14.10818	0.01270153	0.03881737	0	1	0.01908756	3.35039
430	-16.55966	-12.70435	-3.855306	0.09385048	0	1	0.05695127	3.247899
440	-17.71684	-14.94075	-2.776096	0.07140093	0	1	0.0600348	3.096758
450	-19.12124	-11.14196	-7.979284	0.1697724	0	1	0.07656041	3.305874
460	-13.82333	-11.42267	-2.400656	0.08149939	0	1	0.02478666	3.305874
470	-14.40793	-14.1266	-0.2813324	0.04030492	0	1	0.02376148	2.973202
480	-13.70772	-13.77228	0.06455602	0.04236942	0	1	0.01515124	3.183591
490	-14.54284	-10.96829	-3.574541	0.09577851	0	1	0.03902557	3.153783
500	-14.35238	-13.33377	-1.018614	0.05326698	0	1	0.02583635	3.37767
510	-16.05944	-11.34271	-4.716735	0.112971	0	1	0.05139491	3.29614
520	-14.08021	-13.20514	-0.8750728	0.04835881	0	1	0.02866618	3.253498
530	-14.11824	-10.29061	-3.827626	0.1062292	0	1	0.0296768	3.255714
540	-13.72898	-12.74716	-0.9818138	0.05280851	0	1	0.02548522	3.069299
550	-14.71178	-15.53772	0.8259405	0.02112336	0	1	0.02065495	3.073419
560	-13.93	-14.25755	0.3275463	0.03100793	0	1	0.02065495	3.139874
570	-13.31504	-11.35494	-1.960106	0.07115057	0	1	0.02688471	3.15786
580	-15.09384	-11.41785	-3.675995	0.1092764	0	1	0.02186944	3.154348
590	-14.33848	-15.32079	0.9823116	0.02501925	0	1	0.01451449	3.12915
600	-15.52751	-15.86452	0.3370132	0.02461985	0	1	0.02823561	3.208174
610	-14.25345	-15.04516	0.791708	0.02537599	0	1	0.01724916	3.059058
620	-14.57651	-14.68643	0.109915	0.03095109	0	1	0.02575045	3.14881
630	-14.52003	-14.16186	-0.3581655	0.0381791	0	1	0.02856226	3.162595
640	-13.61609	-11.78366	-1.832431	0.0741322	0	1	0.02035944	3.118748
650	-13.71053	-12.57421	-1.136316	0.05396094	0	1	0.02806417	3.145333
660	-17.5089	-9.44855	-8.060348	0.1792122	0	1	0.05158221	3.237878
670	-13.20318	-12.40875	-0.7944368	0.05433582	0	1	0.01956441	3.132578
680	-20.04693	-21.90437	1.857437	0.0009904758	0	1	0.02031963	3.947901
690	-14.70854	-15.43337	0.7248296	0.02477513	0	1	0.01900949	3.37067
700	-13.7489	-13.71061	-0.0382905	0.04063705	0	1	0.01832521	3.047316
710	-13.33274	-11.00579	-2.326952	0.07998377	0	1	0.02485406	3.242981
720	-14.75801	-10.8918	-3.866211	0.1006141	0	1	0.04093853	3.15823
730	-13.3797	-13.02105	-0.3586455	0.04373662	0	1	0.02159254	3.174474
740	-15.70765	-12.75156	-2.956089	0.08308334	0	1	0.03987993	3.391745
750	-16.03119	-11.27761	-4.753581	0.1187547	0	1	0.03983577	3.363724
760	-14.80293	-14.23937	-0.5635571	0.05171018	0	1	0.01772934	3.39748
770	-17.57566	-15.17643	-2.39923	0.06464973	0	1	0.05788529	3.209169
780	-14.5618	-13.41087	-1.150927	0.05143282	0	1	0.03234876	3.28283
790	-13.59962	-11.68283	-1.91679	0.06794572	0	1	0.03026025	3.185999
800	-13.11435	-11.86963	-1.24472	0.05994189	0	1	0.0231346	3.170403
810	-14.24516	-10.92738	-3.317781	0.0996886	0	1	0.02478663	3.284934
820	-14.50009	-14.88788	0.3877884	0.02730605	0	1	0.02343819	3.155171
830	-14.82702	-16.20811	1.381088	0.01686531	0	1	0.01469496	3.103778
840	-13.48106	-11.33177	-2.149283	0.07897526	0	1	0.02189378	3.142376
850	-15.61053	-13.41739	-2.193136	0.06575519	0	1	0.04455084	3.210017
860	-14.00253	-14.32648	0.3239505	0.03681754	0	1	0.01546566	3.063444
870	-14.16553	-15.01472	0.8491912	0.02485277	0	1	0.01672095	3.215212
880	-14.01548	-14.23817	0.2226947	0.0330424	0	1	0.0207019	3.050477
890	-13.89468	-13.55235	-0.3423316	0.0431801	0	1	0.02184768	3.022816
900	-17.78622	-13.16084	-4.625372	0.1077122	0	1	0.06115036	3.042955
910	-16.28021	-15.83499	-0.4452213	0.03464997	0	1	0.0372289	3.147624
