Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.47477	-14.19071	0.7159391	0.03855599	0	1	0.009247851	3.492124
10	-9.970652	-9.777919	-0.1927335	0.04022466	0	1	0.02102897	2.918208
20	-10.13142	-9.450945	-0.6804759	0.05120724	0	1	0.01929736	2.902593
30	-8.569691	-10.29664	1.726954	0.01411584	0	1	0.01206136	2.917084
40	-9.045024	-10.99813	1.953102	0.0162305	0	1	0.008614096	2.843512
50	-8.4392	-10.49302	2.053819	0.01082083	0	1	0.01033211	2.939288
60	-9.294879	-11.74849	2.453616	0.001553897	0	1	0.01124044	3.337022
70	-10.56454	-11.78733	1.222789	0.01649984	0	1	0.01763073	2.767246
80	-8.218999	-8.373163	0.1541633	0.04226838	0	1	0.0133598	3.241503
90	-8.299425	-10.43158	2.132155	0.01251831	0	1	0.008742997	3.226064
100	-13.82257	-14.69924	0.8766727	0.01520374	0	1	0.02666792	3.539189
110	-9.929758	-8.214514	-1.715245	0.06616785	0	1	0.02486026	3.109599
120	-8.007104	-8.634276	0.6271725	0.03512334	0	1	0.01209101	3.227354
130	-8.712641	-9.158864	0.4462236	0.04273367	0	1	0.009736537	3.234463
140	-10.95637	-13.02689	2.070524	0.003136389	0	1	0.01517954	2.777508
150	-12.98332	-11.72085	-1.262473	0	1	0	0.009592891	3.310684
160	-9.134887	-9.553948	0.4190613	0.03069905	0	1	0.01875904	3.040137
170	-8.885197	-9.835329	0.9501317	0.03572679	0	1	0.0084823	3.227137
180	-7.837563	-9.303983	1.466419	0.02458705	0	1	0.009057364	3.035601
190	-9.213652	-8.679793	-0.5338592	0.05318499	0	1	0.01502994	3.310626
200	-13.01242	-7.564447	-5.447977	0.1316561	0	1	0.03396139	3.206405
210	-9.807126	-7.8588	-1.948326	0.07111012	0	1	0.02424455	3.188393
220	-10.20893	-8.735443	-1.473491	0.07585058	0	1	0.01177219	3.174577
230	-7.621114	-8.78844	1.167326	0.02665592	0	1	0.01096385	3.057878
240	-13.43916	-14.65778	1.218616	0.01425711	0	1	0.01990489	2.471153
250	-7.683894	-9.104925	1.421031	0.02229407	0	1	0.01068392	3.054386
260	-10.40677	-12.42779	2.021012	0.003008989	0	1	0.01605651	3.237873
270	-8.020164	-8.327735	0.3075716	0.04294338	0	1	0.01106275	3.044987
280	-7.639536	-9.00812	1.368583	0.02454551	0	1	0.01000999	3.099121
290	-11.50112	-13.59643	2.095313	0.009638697	0	1	0.01054351	2.586528
300	-12.48166	-14.62514	2.143484	0.004753145	0	1	0.01296867	2.513832
310	-9.900167	-7.842089	-2.058079	0.0798989	0	1	0.01709632	3.263117
320	-7.720528	-9.011645	1.291116	0.02400174	0	1	0.01112789	3.14931
330	-8.28439	-10.18866	1.904268	0.01240083	0	1	0.0110483	2.977685
340	-9.146022	-10.70475	1.558729	0.01382444	0	1	0.01448992	2.92151
350	-9.736544	-10.61394	0.8773939	0.03617579	0	1	0.008910819	3.318334
360	-8.722381	-10.32779	1.605404	0.01598354	0	1	0.01235422	3.30329
370	-10.91693	-11.49762	0.5806911	0.02652883	0	1	0.01984352	3.428891
380	-9.144445	-9.516724	0.3722793	0.03331583	0	1	0.0171461	3.289246
390	-10.71547	-11.74543	1.029959	0.03632787	0	1	0.007589436	3.306945
400	-10.73066	-12.51784	1.78718	0.0148197	0	1	0.01094644	3.54092
410	-8.072471	-8.879427	0.8069558	0.03418363	0	1	0.01060966	3.226802
420	-8.820277	-8.489779	-0.3304981	0.04471903	0	1	0.01908499	3.062503
430	-7.789942	-7.928627	0.1386848	0.04259209	0	1	0.01334071	3.089198
440	-12.45187	-13.38837	0.9364987	0.0348176	0	1	0.00901695	3.468764
450	-8.968764	-9.565131	0.5963662	0.03027273	0	1	0.01606495	3.287361
460	-8.250852	-10.36563	2.114774	0.009056985	0	1	0.01065933	3.113182
470	-8.351863	-10.55106	2.199199	0.007538971	0	1	0.01060478	3.141238
480	-7.748383	-8.463833	0.7154497	0.03640572	0	1	0.01035221	3.133441
490	-9.51469	-8.679194	-0.8354965	0.05495562	0	1	0.01852632	3.311205
500	-9.414445	-11.0039	1.589451	0.01644105	0	1	0.01225646	3.408465
510	-9.259583	-11.07883	1.819243	0.02390643	0	1	0.006594968	3.081043
520	-7.744572	-9.408492	1.663921	0.01880861	0	1	0.01005343	3.073249
530	-9.598752	-10.59544	0.9966858	0.02469333	0	1	0.01440766	3.400568
540	-11.65404	-11.58245	-0.071586	0.03480507	0	1	0.02472575	3.400568
550	-10.87129	-9.011178	-1.860108	0.06786611	0	1	0.0262962	3.313044
560	-11.42959	-11.34144	-0.08815406	0.04672167	0	1	0.01349003	2.793975
570	-8.867862	-11.40159	2.533727	0.004302949	0	1	0.008987277	3.315226
580	-10.27698	-11.90619	1.629202	0.008963574	0	1	0.01740725	3.016179
590	-8.949525	-9.574355	0.62483	0.02819154	0	1	0.01740725	3.185585
600	-7.811228	-8.80346	0.9922316	0.03114895	0	1	0.01032951	3.182488
610	-9.531698	-8.721975	-0.8097226	0.05269309	0	1	0.02031993	2.985306
620	-8.389453	-8.224394	-0.1650589	0.05223159	0	1	0.0109249	3.115541
630	-8.771378	-10.66681	1.895437	0.020162	0	1	0.007431316	2.963709
640	-8.015713	-8.01665	0.0009377416	0.04514478	0	1	0.01339963	3.200414
650	-9.967536	-10.75852	0.7909853	0.02284005	0	1	0.01949711	2.944975
660	-9.475284	-9.7489	0.2736161	0.04127784	0	1	0.01248513	2.869247
670	-8.629528	-9.903334	1.273807	0.01939679	0	1	0.01440108	3.206331
680	-7.974527	-8.093867	0.1193396	0.04164946	0	1	0.01428776	3.046378
690	-12.86087	-11.50534	-1.355538	0	1	0	0.01052851	3.1481
700	-8.299748	-7.595321	-0.7044267	0.05486838	0	1	0.01632471	3.116008
710	-9.762653	-12.09415	2.3315	0.00768487	0	1	0.009220064	2.772754
720	-10.00074	-10.39889	0.3981473	0.03560682	0	1	0.01482378	2.788456
730	-8.361156	-10.68603	2.324877	0.006627893	0	1	0.009808173	3.18402
740	-8.387688	-10.31315	1.925461	0.01363032	0	1	0.01014378	3.270733
750	-8.338647	-8.977325	0.638678	0.02998783	0	1	0.01563028	3.151328
760	-13.22876	-11.87953	-1.349229	0	1	0	0.0104623	2.961229
770	-9.014797	-8.995894	-0.01890355	0.04299369	0	1	0.01529354	3.315979
780	-7.636384	-8.897689	1.261305	0.02676458	0	1	0.00992393	3.089605
790	-8.245165	-10.57104	2.325877	0.008591431	0	1	0.008843219	3.172907
800	-14.13653	-12.99216	-1.14437	0	1	0	0.008524285	2.812535
810	-8.017987	-9.580479	1.562492	0.02223795	0	1	0.009301826	3.204973
820	-8.687121	-11.30413	2.617013	0.002049916	0	1	0.009301826	3.237087
830	-13.08216	-12.11931	-0.9628502	0	1	0	0.007109268	3.237087
840	-11.34196	-9.893073	-1.448883	0.05853461	0	1	0.02837848	3.319908
850	-10.3771	-10.90275	0.5256562	0.03753766	0	1	0.01179725	3.421872
860	-12.60845	-11.85361	-0.7548377	0.04352922	0	1	0.03104356	2.868086
870	-8.622684	-7.447055	-1.175629	0.06299958	0	1	0.01710121	3.182857
880	-10.57148	-11.59855	1.027073	0.03158931	0	1	0.009748965	3.42107
890	-7.725708	-8.340084	0.6143758	0.03504017	0	1	0.01230005	3.039645
900	-8.340466	-9.839743	1.499277	0.0255693	0	1	0.008326246	2.977966
910	-8.303892	-7.754164	-0.5497272	0.05607123	0	1	0.01313328	3.097506
920	-7.940138	-9.79019	1.850052	0.01606744	0	1	0.009630805	3.008003
930	-8.290345	-10.5503	2.259952	0.01189462	0	1	0.007948906	3.156631
940	-9.063757	-11.38422	2.320458	0.007407755	0	1	0.009458364	2.860994
950	-8.014824	-8.913918	0.8990941	0.03340875	0	1	0.01007545	2.991947
960	-7.95785	-8.015415	0.05756538	0.04703209	0	1	0.01147322	3.133702
970	-8.410211	-10.28659	1.876381	0.01113949	0	1	0.01213447	3.128141
980	-10.88825	-12.78366	1.895407	0.0213323	0	1	0.006990847	3.370144
990	-9.213667	-11.96062	2.746954	0.0003636519	0	1	0.008920501	2.941988
1000	-7.705496	-8.559241	0.8537443	0.03387078	0	1	0.0102915	3.064148
1010	-9.818385	-8.073268	-1.745116	0.0671475	0	1	0.02433632	3.11766
1020	-9.168248	-8.949907	-0.2183411	0.05517651	0	1	0.009879868	3.185887
1030	-9.006597	-10.81299	1.806398	0.01249875	0	1	0.01212212	2.850408
1040	-8.517541	-10.66919	2.151645	0.009331834	0	1	0.01012703	3.271679
1050	-11.12123	-13.23971	2.118479	0.007791632	0	1	0.01134556	3.604851
1060	-9.791279	-9.329955	-0.4613239	0.04989488	0	1	0.01659941	2.900704
1070	-8.253178	-8.48482	0.2316418	0.04247009	0	1	0.0122342	3.244532
1080	-8.711194	-10.36848	1.657288	0.01762672	0	1	0.0107648	3.330585
1090	-7.816339	-8.957846	1.141508	0.02726556	0	1	0.01089799	2.98701
1100	-10.61197	-9.604032	-1.007936	0.05270491	0	1	0.02475922	3.3117
1110	-7.925315	-8.052622	0.1273069	0.04346732	0	1	0.01289037	3.045175
1120	-8.013632	-8.847883	0.8342505	0.02834746	0	1	0.0140037	3.143447
1130	-7.881135	-9.064898	1.183763	0.02531323	0	1	0.0115687	3.198583
1140	-10.42114	-11.5805	1.15936	0.0193501	0	1	0.01618669	2.719389
1150	-12.16188	-11.74246	-0.4194167	0.03712375	0	1	0.03101776	3.081664
1160	-12.13057	-9.632981	-2.497586	0.0803535	0	1	0.02590988	3.388546
1170	-11.80471	-9.27466	-2.530054	0.07582208	0	1	0.03391277	3.252267
1180	-11.58473	-11.44086	-0.1438695	0.03374874	0	1	0.02808699	3.086418
1190	-8.710779	-7.94611	-0.7646695	0.05732484	0	1	0.01525046	3.249388
1200	-9.025381	-8.255676	-0.7697048	0.0538774	0	1	0.01835169	3.013585
1210	-11.02497	-8.517515	-2.507459	0.08211142	0	1	0.02387119	3.028287
1220	-8.51749	-7.499545	-1.017946	0.06129361	0	1	0.01596784	3.191786
1230	-9.413407	-11.38573	1.972325	0.006592568	0	1	0.0139798	2.992605
1240	-9.675818	-10.70036	1.024546	0.02431863	0	1	0.01428874	3.41087
1250	-9.197379	-11.37948	2.182104	0.009934696	0	1	0.009518702	3.386466
1260	-9.045411	-7.78103	-1.264381	0.06279866	0	1	0.01888553	3.068718
1270	-8.994307	-7.542669	-1.451638	0.06587895	0	1	0.01938994	3.198905
1280	-8.663544	-9.469845	0.8063016	0.03142444	0	1	0.01226249	3.314957
1290	-7.937265	-8.68784	0.7505751	0.03643269	0	1	0.009980826	3.037391
1300	-8.902211	-10.57667	1.67446	0.01200207	0	1	0.01419533	3.117708
1310	-7.966744	-10.00883	2.042082	0.01390196	0	1	0.008899998	3.113786
1320	-9.139005	-9.952902	0.813897	0.0242736	0	1	0.01768069	3.045655
1330	-10.3196	-9.902592	-0.4170059	0.04320814	0	1	0.02251837	3.31616
1340	-8.060573	-9.362309	1.301735	0.0254214	0	1	0.01022341	2.942932
1350	-7.924456	-8.374216	0.4497595	0.03506481	0	1	0.01448238	3.079961
1360	-8.119865	-8.088568	-0.03129664	0.04549467	0	1	0.01358797	3.217053
1370	-10.25757	-7.616483	-2.641082	0.09122583	0	1	0.01694894	3.197968
1380	-7.932795	-8.895116	0.962321	0.02653197	0	1	0.0135459	3.098294
1390	-8.190811	-10.09821	1.9074	0.01367873	0	1	0.01030256	2.962441
1400	-8.356325	-9.313235	0.9569103	0.02804394	0	1	0.01258514	2.90679
1410	-7.784798	-8.409053	0.6242549	0.03328884	0	1	0.01334584	3.139572
1420	-10.75613	-10.64851	-0.1076182	0.04277734	0	1	0.01690224	2.789341
1430	-12.96301	-11.57079	-1.392217	0	1	0	0.01092186	3.195598
1440	-9.517954	-10.78817	1.270216	0.01809685	0	1	0.01546836	2.836985
1450	-9.367469	-10.11716	0.749691	0.02685864	0	1	0.0164718	3.322515
