Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.12543	-9.713469	-0.4119593	0.04893105	0	1	0.01680314	3.242474
10	-10.55786	-11.27259	0.7147261	0.02901866	0	1	0.01529441	3.244689
20	-10.08246	-10.16435	0.08189481	0.04153177	0	1	0.01505064	2.950719
30	-9.91622	-9.57559	-0.34063	0.04735885	0	1	0.01697543	3.213825
40	-11.65091	-8.417805	-3.233106	0.09101288	0	1	0.03183147	3.106475
50	-11.16024	-8.232348	-2.927887	0.08642896	0	1	0.0297535	3.147937
60	-10.31587	-8.702882	-1.612993	0.0646776	0	1	0.02468074	3.147937
70	-10.28256	-8.431777	-1.850786	0.07180275	0	1	0.02163524	3.062446
80	-9.990458	-8.060356	-1.930102	0.07550179	0	1	0.01933308	3.155245
90	-12.18243	-11.79832	-0.3841053	0.03871934	0	1	0.02775084	2.894771
100	-12.09646	-11.76705	-0.3294163	0.03719396	0	1	0.02843666	2.9655
110	-10.17352	-10.07307	-0.1004492	0.04207852	0	1	0.01755627	2.946431
120	-11.78806	-7.779119	-4.008938	0.1078218	0	1	0.0289225	3.133595
130	-10.30474	-8.227142	-2.077594	0.07830179	0	1	0.01937741	3.090148
140	-10.20457	-9.715308	-0.4892589	0.04639275	0	1	0.02070749	2.997315
150	-9.783227	-8.690774	-1.092453	0.05843779	0	1	0.02026843	3.154357
160	-11.97182	-12.70684	0.7350217	0.02108932	0	1	0.02260989	3.180566
170	-13.23146	-13.63514	0.4036831	0.02278066	0	1	0.02884734	2.983478
180	-11.21587	-9.785293	-1.430576	0.05784017	0	1	0.02931732	3.144097
190	-10.35415	-7.95385	-2.400301	0.08446808	0	1	0.01943445	3.155025
200	-9.666608	-9.998614	0.332006	0.03668287	0	1	0.01507083	3.103788
210	-11.9809	-13.87246	1.891559	0.0126686	0	1	0.01100696	2.897685
220	-10.44844	-10.91231	0.4638692	0.03370058	0	1	0.01541825	2.899497
230	-11.93545	-13.83882	1.903371	0.01477544	0	1	0.009751881	3.218141
240	-10.0612	-10.62462	0.5634282	0.0344693	0	1	0.01341172	2.967964
250	-11.99183	-10.87567	-1.116156	0.05373908	0	1	0.02648108	2.882925
