Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.47833	-12.42711	-2.051223	0.0670892	0	1	0.03627947	2.968125
10	-17.03784	-8.745946	-8.291898	0.1845843	0	1	0.05025471	3.265671
20	-16.09582	-9.539972	-6.55585	0.1500058	0	1	0.05048977	3.129953
30	-14.29112	-11.56109	-2.730029	0.08286298	0	1	0.03232982	2.987793
40	-13.71278	-9.954175	-3.758604	0.1023284	0	1	0.03394202	3.289034
50	-16.04019	-8.723482	-7.316711	0.1676258	0	1	0.04450604	3.249924
60	-12.51994	-11.02031	-1.499629	0.0686022	0	1	0.01936548	3.207497
70	-14.47283	-10.46578	-4.007045	0.1017579	0	1	0.04478253	3.252101
80	-15.57121	-16.3215	0.7502896	0.0235289	0	1	0.01973928	3.581415
90	-12.71054	-11.26712	-1.443422	0.0661698	0	1	0.02069175	3.066213
100	-14.96263	-14.85783	-0.1048012	0.02987713	0	1	0.03372114	3.050037
110	-14.22871	-14.68605	0.4573442	0.02332639	0	1	0.02672904	3.193067
120	-13.60239	-9.168467	-4.433924	0.1169409	0	1	0.03195623	3.211895
130	-12.44077	-11.23897	-1.201805	0.05753631	0	1	0.02509671	3.155997
140	-12.32667	-10.97341	-1.35326	0.06333354	0	1	0.02180967	3.207504
150	-18.80125	-18.54069	-0.2605624	0.02520426	0	1	0.04985524	3.506113
160	-13.12207	-12.03244	-1.089625	0.05182936	0	1	0.02989977	3.140746
170	-14.95463	-14.98397	0.02934222	0.04881648	0	1	0.01136519	3.150912
180	-14.7179	-11.65103	-3.06687	0.09257306	0	1	0.02777165	2.989678
190	-12.92347	-13.19719	0.2737207	0.03176819	0	1	0.02099754	3.106954
200	-12.97767	-10.45692	-2.520756	0.0805481	0	1	0.02946638	3.094097
210	-14.42051	-11.70447	-2.716038	0.0805481	0	1	0.03582093	2.991887
220	-15.64574	-10.51362	-5.132124	0.1234732	0	1	0.04623446	3.064513
230	-13.73472	-14.19546	0.460734	0.02840752	0	1	0.0206264	3.360921
240	-14.99037	-12.6138	-2.376571	0.08864361	0	1	0.0169714	3.310712
250	-13.57104	-12.96035	-0.6106824	0.05461108	0	1	0.01610087	3.305251
260	-17.34313	-11.63279	-5.710334	0.1431612	0	1	0.03059445	3.386827
270	-14.62014	-14.47959	-0.1405533	0.03356488	0	1	0.02902716	3.400709
280	-12.72092	-12.15681	-0.5641082	0.05268883	0	1	0.01692966	3.083996
290	-17.45632	-17.49472	0.03840437	0.04052466	0	1	0.01709715	3.601989
300	-14.97702	-13.7169	-1.26012	0.05265912	0	1	0.03400729	2.871911
310	-12.81291	-12.183	-0.6299035	0.04801655	0	1	0.02287558	3.276812
320	-14.56286	-14.83123	0.2683743	0.02519681	0	1	0.02938728	3.216727
330	-14.01495	-10.55393	-3.46102	0.09262129	0	1	0.04108885	3.137611
340	-13.44621	-13.4059	-0.04031007	0.03905176	0	1	0.01992098	3.356052
350	-14.35858	-13.13354	-1.225031	0.0513021	0	1	0.03515616	2.980497
360	-16.81221	-15.35359	-1.458619	0.0513021	0	1	0.04440657	2.806171
370	-17.24034	-10.16979	-7.070552	0.154483	0	1	0.06742965	3.200077
380	-14.7925	-13.57393	-1.218567	0.04995696	0	1	0.03737682	3.334902
390	-12.30408	-11.54343	-0.7606529	0.05353392	0	1	0.01974834	3.162387
400	-12.87423	-12.6255	-0.248735	0.03935121	0	1	0.02417029	3.118324
410	-12.84566	-11.80083	-1.044825	0.0533917	0	1	0.02642739	3.250105
420	-15.10132	-14.57651	-0.5248027	0.03698468	0	1	0.0358852	2.956243
430	-16.66757	-13.88191	-2.785661	0.07453411	0	1	0.05198247	3.417549
