Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.65674	-9.46103	-2.195714	0.0794185	0	1	0.02705012	3.320996
10	-10.21596	-9.982918	-0.2330438	0.049436	0	1	0.01566513	3.051871
20	-10.94474	-9.939867	-1.004868	0.06921755	0	1	0.01331315	3.105838
30	-9.847145	-8.694337	-1.152808	0.06753181	0	1	0.01671538	3.176476
40	-11.50604	-11.6186	0.1125623	0.04439302	0	1	0.01407033	3.29934
50	-11.53447	-8.940169	-2.594298	0.08243293	0	1	0.03494828	3.131458
60	-10.69908	-10.07357	-0.6255119	0.04834857	0	1	0.02441693	3.08768
70	-10.30247	-8.382013	-1.920455	0.07762941	0	1	0.0223528	3.091007
80	-10.44425	-8.425209	-2.019039	0.0761317	0	1	0.02647734	3.116259
90	-10.51969	-9.919489	-0.6002003	0.04908689	0	1	0.02299061	3.071441
100	-12.91928	-10.23041	-2.688869	0.07989031	0	1	0.04331753	3.223011
110	-14.3158	-14.18399	-0.1318062	0.02996799	0	1	0.0355129	3.241929
120	-10.87607	-8.248582	-2.627489	0.08821689	0	1	0.02748987	3.252407
130	-11.32243	-7.573513	-3.748919	0.1128388	0	1	0.02636601	3.142816
140	-12.13603	-8.028989	-4.107045	0.1166849	0	1	0.03145331	3.28195
150	-13.67526	-8.679798	-4.995465	0.1256091	0	1	0.05016586	3.159891
160	-15.0711	-9.674713	-5.396384	0.1311244	0	1	0.05772567	3.302834
170	-10.87795	-7.553992	-3.323953	0.1064632	0	1	0.02329643	3.176815
180	-10.34756	-9.502199	-0.8453592	0.05339281	0	1	0.02397057	3.14298
190	-10.13679	-9.334571	-0.8022147	0.05916595	0	1	0.01747814	3.060395
200	-10.27589	-8.264406	-2.011485	0.07781878	0	1	0.02426502	3.110029
210	-12.4291	-10.0986	-2.3305	0.07781878	0	1	0.03338311	3.330659
220	-10.16774	-9.603368	-0.5643719	0.05258199	0	1	0.0188054	3.233056
230	-10.4027	-10.03964	-0.3630633	0.05258199	0	1	0.01537643	3.243767
240	-10.25742	-9.457137	-0.8002862	0.05406314	0	1	0.02219987	3.077943
250	-9.895009	-9.546019	-0.3489896	0.05115331	0	1	0.01622015	3.191996
260	-10.718	-10.9366	0.2186	0.043424	0	1	0.0132475	3.22975
270	-13.07613	-12.63594	-0.4401944	0.04162018	0	1	0.02787745	3.369983
280	-10.58037	-10.40275	-0.1776222	0.0418282	0	1	0.02123007	3.062472
290	-10.7111	-11.23428	0.5231871	0.0320217	0	1	0.01674136	3.215821
300	-13.58782	-12.70804	-0.879776	0.07279042	0	1	0.009923176	3.167988
310	-12.40141	-11.32832	-1.07309	0.05817087	0	1	0.02401877	3.376915
320	-10.62133	-7.94977	-2.671562	0.09620326	0	1	0.01969969	3.163935
330	-10.62894	-9.341923	-1.287015	0.06515406	0	1	0.02138875	3.277814
340	-11.93371	-9.66681	-2.266899	0.09266087	0	1	0.01553798	3.25237
350	-12.45366	-11.59209	-0.8615687	0.0501917	0	1	0.02833964	3.341541
360	-10.17755	-9.801006	-0.3765468	0.04639143	0	1	0.02087954	3.113866
370	-10.35032	-8.525512	-1.824803	0.07267125	0	1	0.02567532	3.113866
380	-10.28406	-8.843375	-1.440686	0.06933357	0	1	0.02047264	3.251063
390	-10.4906	-8.656103	-1.8345	0.08271908	0	1	0.01612794	3.176487
