Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.23024	-10.62253	-0.6077058	0.04999219	0	1	0.02107668	3.043409
10	-12.94479	-11.07465	-1.87014	0.08284239	0	1	0.01488895	3.314698
20	-11.66043	-12.4365	0.7760701	0.02943642	0	1	0.01446636	2.975229
30	-11.39367	-11.31144	-0.08222999	0.03785884	0	1	0.02258633	3.0492
40	-11.7467	-13.60412	1.857412	0.004922797	0	1	0.01631187	3.135646
50	-10.50713	-10.38298	-0.124146	0.04771397	0	1	0.01453069	3.182962
60	-13.84321	-12.75335	-1.089857	0.04723624	0	1	0.03907126	3.090356
70	-11.33214	-10.83937	-0.4927722	0.04354657	0	1	0.02576797	3.220866
80	-22.3607	-21.23101	-1.12969	0.03541348	0	1	0.07257726	2.548792
90	-10.57258	-9.696037	-0.8765397	0.06013272	0	1	0.01677711	3.169173
100	-12.40407	-8.896137	-3.50793	0.09855475	0	1	0.03545801	3.209079
110	-10.80226	-10.55622	-0.24604	0.04196963	0	1	0.02175156	3.256966
120	-16.51425	-10.03852	-6.475733	0.1665051	0	1	0.02467814	3.242459
130	-14.47074	-11.45848	-3.012262	0.08130662	0	1	0.05030021	3.180905
140	-11.54106	-9.175999	-2.365063	0.08721892	0	1	0.01970848	3.276019
150	-12.66348	-11.94811	-0.7153643	0.04320874	0	1	0.03272966	3.163143
160	-12.31767	-13.49417	1.176494	0.01380736	0	1	0.02085053	3.355175
170	-11.59041	-10.23715	-1.353259	0.0726675	0	1	0.01462026	3.240421
180	-12.20672	-13.13672	0.9299995	0.03411232	0	1	0.009862422	3.135301
190	-16.20603	-13.24301	-2.963024	0.07743427	0	1	0.05789051	3.040553
200	-13.83059	-14.72338	0.892783	0.01487882	0	1	0.02627396	2.907536
210	-11.31264	-12.50291	1.190272	0.01751926	0	1	0.01714457	3.30634
220	-11.05903	-10.90933	-0.1497036	0.03893913	0	1	0.02291687	3.254473
230	-17.31054	-15.50856	-1.801972	0	1	0	0.01645322	2.887228
240	-10.59978	-11.1038	0.504016	0.03041293	0	1	0.01810198	3.173864
250	-10.50015	-11.2467	0.7465559	0.03047718	0	1	0.01415875	3.209152
