Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-18.96493	-17.29486	-1.670078	0.05280257	0	1	0.05258702	3.451292
10	-18.20797	-11.39001	-6.817961	0.1551411	0	1	0.05810101	3.072765
20	-18.33213	-10.04561	-8.286525	0.1840501	0	1	0.06062573	3.235023
30	-16.08843	-14.60642	-1.482006	0.06556386	0	1	0.02321752	3.235948
40	-17.08981	-13.54503	-3.544779	0.0931878	0	1	0.04676066	3.362855
50	-16.92899	-11.84091	-5.088085	0.1227186	0	1	0.05099111	3.306901
60	-15.60011	-13.88456	-1.715555	0.06252294	0	1	0.0340714	3.125245
70	-15.70277	-11.45547	-4.247296	0.1123038	0	1	0.03676703	3.133725
80	-15.90104	-14.62134	-1.279699	0.06158346	0	1	0.02307951	3.116144
90	-16.66422	-11.21313	-5.451093	0.1385861	0	1	0.03351325	3.239368
100	-18.81989	-13.26673	-5.553162	0.1268338	0	1	0.0662696	3.384836
110	-15.41695	-11.85348	-3.563464	0.100836	0	1	0.03266991	3.155109
120	-20.1526	-15.63597	-4.516626	0.100836	0	1	0.08474237	2.975501
130	-18.55666	-13.10294	-5.453721	0.1298136	0	1	0.05179548	2.977912
140	-16.32364	-14.98623	-1.337413	0.06062522	0	1	0.02563421	3.300989
150	-17.04948	-17.13999	0.09050235	0.0290615	0	1	0.02916565	3.202081
160	-17.25769	-10.40615	-6.851534	0.1568329	0	1	0.05527414	3.218897
170	-17.47521	-13.56455	-3.910663	0.1074864	0	1	0.03330157	3.372498
180	-16.68068	-16.72621	0.04552715	0.03287538	0	1	0.02527549	3.162376
190	-16.65677	-14.25852	-2.398246	0.06903022	0	1	0.04891862	3.130496
200	-15.93049	-13.02576	-2.904726	0.08174557	0	1	0.04335462	3.101111
210	-15.98709	-11.34371	-4.643383	0.1229169	0	1	0.03236779	3.193544
220	-16.21453	-12.18152	-4.033003	0.1107922	0	1	0.0319724	3.282619
230	-17.59782	-11.3707	-6.227124	0.1473739	0	1	0.0472044	3.072658
240	-18.60764	-17.99193	-0.6157121	0.03586146	0	1	0.04225728	3.433491
250	-17.88497	-15.09897	-2.785999	0.07230848	0	1	0.06132579	3.210513
260	-16.07448	-12.68477	-3.389703	0.09518484	0	1	0.03628689	3.041106
270	-16.44921	-11.76172	-4.687493	0.117562	0	1	0.04405438	3.074859
280	-17.9863	-12.21968	-5.766617	0.1311796	0	1	0.06620905	3.302708
290	-15.73931	-12.37887	-3.360437	0.09328261	0	1	0.03870711	3.081925
300	-17.33051	-10.25439	-7.076122	0.1627643	0	1	0.05164056	3.237779
310	-17.12077	-13.68495	-3.435824	0.09287562	0	1	0.04258435	3.37985
320	-16.07515	-12.67573	-3.399416	0.09780971	0	1	0.03219107	3.053664
330	-16.81368	-15.62028	-1.193395	0.05985641	0	1	0.02305388	3.313413
340	-17.11426	-14.71917	-2.395088	0.06740157	0	1	0.05284367	3.154855
350	-15.79786	-14.83134	-0.9665201	0.05371613	0	1	0.0248746	3.137605
360	-17.52058	-16.49876	-1.021813	0.04465957	0	1	0.04109486	3.343278
370	-15.72418	-12.21781	-3.50637	0.09577605	0	1	0.03960519	3.254612
380	-22.51456	-21.86965	-0.6449148	0.025288	0	1	0.0732991	2.931831
390	-16.14847	-11.87586	-4.272611	0.1176251	0	1	0.02900386	3.210961
400	-15.82369	-14.29336	-1.530329	0.06078109	0	1	0.03085057	3.259003
410	-19.02724	-18.06397	-0.9632742	0.04067283	0	1	0.04718155	2.800481
420	-18.53463	-16.93519	-1.599445	0.0503667	0	1	0.0552569	2.969315
430	-16.83828	-12.39895	-4.439324	0.1100611	0	1	0.04976227	3.04747
440	-15.50767	-11.78407	-3.723604	0.1028477	0	1	0.03472157	3.131978
450	-16.02072	-12.77845	-3.242271	0.09493103	0	1	0.03170721	3.052378
460	-16.99705	-15.32258	-1.674463	0.0552281	0	1	0.046862	3.135834
470	-17.17146	-15.64405	-1.527413	0.06169981	0	1	0.02939781	3.397944
480	-15.84381	-13.32261	-2.521208	0.07527129	0	1	0.04066058	3.091417
490	-16.23471	-11.02507	-5.209643	0.1330486	0	1	0.03459282	3.180605
