Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-15.04148	-10.02933	-5.012157	0.1341374	0	1	0.02712123	3.129345
10	-11.31728	-11.21002	-0.107251	0.04141973	0	1	0.01934814	3.135905
20	-11.87476	-9.578857	-2.295899	0.08396994	0	1	0.02122673	3.215691
30	-12.63033	-14.10014	1.469806	0.01256428	0	1	0.01655903	3.058052
40	-15.65677	-17.33495	1.678175	0.0005704985	0	1	0.02427302	3.331535
50	-16.40558	-8.869304	-7.53628	0.1789737	0	1	0.03718291	3.208389
60	-12.30921	-9.415886	-2.893319	0.0901394	0	1	0.02846799	3.231702
70	-12.49588	-10.51835	-1.977531	0.07049926	0	1	0.02997748	3.261672
80	-12.94634	-10.86972	-2.076623	0.07042445	0	1	0.03322236	3.261672
90	-12.70252	-12.25376	-0.4487633	0.04102516	0	1	0.02775858	3.102211
100	-11.86634	-12.37532	0.5089828	0.02970743	0	1	0.01860257	3.226035
110	-13.17792	-13.23586	0.05794701	0.0334268	0	1	0.02431571	2.925754
120	-11.2946	-11.34915	0.05454475	0.03995082	0	1	0.01769281	3.190193
130	-14.43927	-9.711052	-4.728219	0.1312894	0	1	0.0234922	3.220706
140	-14.18601	-11.39983	-2.786186	0.09838587	0	1	0.01703778	3.291563
150	-13.8596	-9.607932	-4.251666	0.1163884	0	1	0.03039042	3.119325
160	-14.12637	-12.6941	-1.432273	0.06138482	0	1	0.02722558	2.905632
170	-11.55218	-11.11882	-0.4333602	0.05210552	0	1	0.01583676	3.243206
180	-18.39307	-17.14047	-1.252602	0	1	0	0.00949866	3.290818
190	-13.0862	-12.93614	-0.1500527	0.03775455	0	1	0.02419005	2.921945
200	-11.70533	-11.82565	0.1203263	0.03704014	0	1	0.01912036	3.241903
210	-11.19789	-10.29833	-0.8995636	0.05713424	0	1	0.01970411	3.164014
220	-15.64173	-13.67676	-1.964964	0.0603295	0	1	0.04885382	3.109555
230	-11.24237	-10.44557	-0.7967987	0.05561936	0	1	0.01915731	3.203904
240	-11.85546	-9.88998	-1.96548	0.07975858	0	1	0.01877057	3.203904
250	-11.90302	-12.14309	0.2400725	0.03356218	0	1	0.02013236	3.230671
260	-11.82377	-11.08498	-0.7387883	0.05948743	0	1	0.0149414	3.234279
270	-14.09202	-12.21374	-1.878285	0.06636754	0	1	0.03327229	3.387416
280	-11.73965	-9.757553	-1.982094	0.07403861	0	1	0.02529646	3.199682
290	-11.844	-12.02333	0.1793348	0.03448427	0	1	0.02044309	3.2154
300	-11.5977	-11.76415	0.1664554	0.03937404	0	1	0.01627547	3.253404
310	-11.23761	-11.48653	0.2489208	0.03893548	0	1	0.01531444	3.166145
320	-11.916	-10.99822	-0.917777	0.05308533	0	1	0.02449543	3.242027
330	-12.7902	-12.90007	0.1098727	0.04227445	0	1	0.01492996	2.933748
340	-13.83499	-14.08008	0.2450928	0.02814746	0	1	0.02615479	2.909112
350	-13.09258	-14.25191	1.15933	0.01750752	0	1	0.01770608	2.917089
360	-11.8785	-10.41475	-1.46375	0.0624365	0	1	0.02667773	3.169098
370	-12.95576	-14.7487	1.792942	0.01061704	0	1	0.01319337	3.290034
380	-12.86171	-14.08622	1.22451	0.01555216	0	1	0.01826612	2.99104
390	-13.35672	-14.51271	1.155985	0.0135821	0	1	0.02155517	3.168812
400	-13.11757	-13.13496	0.01738761	0.03188131	0	1	0.02732526	3.114252
410	-11.76084	-12.89897	1.138127	0.02337689	0	1	0.01354465	3.086525
420	-16.14624	-16.36228	0.2160396	0.02460113	0	1	0.03206529	3.487647
430	-12.87691	-9.918893	-2.958013	0.09572679	0	1	0.02306334	3.112778
440	-18.27307	-16.51755	-1.75552	0	1	0	0.01570642	3.390058
450	-12.04704	-12.66263	0.6155858	0.02734088	0	1	0.01878898	3.235732
460	-11.85403	-12.13622	0.2821923	0.03366151	0	1	0.01920779	3.245144
470	-14.68424	-12.94268	-1.741557	0.07017294	0	1	0.02405991	3.449856
480	-11.92627	-10.54728	-1.378985	0.06432874	0	1	0.02232829	3.28669
490	-13.18663	-10.31781	-2.868826	0.08566937	0	1	0.03462155	3.28669
500	-12.15335	-13.43452	1.28117	0.02416307	0	1	0.01129344	3.107294
510	-11.53925	-10.11015	-1.429098	0.06838929	0	1	0.01921995	3.122573
520	-11.89112	-10.02907	-1.862044	0.07431073	0	1	0.0221361	3.101062
530	-12.65699	-14.44054	1.783552	0.0143977	0	1	0.01105489	3.079132
540	-11.53187	-11.78064	0.2487749	0.04109329	0	1	0.01377218	3.204007
550	-11.8872	-9.467973	-2.41923	0.083148	0	1	0.02500512	3.175028
560	-15.09725	-9.981927	-5.115325	0.1233787	0	1	0.05108293	3.228158
570	-14.29196	-12.99302	-1.298935	0.0521438	0	1	0.03756313	3.029494
580	-11.95231	-9.832085	-2.120228	0.07527432	0	1	0.02732846	3.202917
590	-11.70081	-9.752385	-1.948423	0.07666747	0	1	0.02148809	3.141966
600	-15.31255	-14.06563	-1.246916	0.06261913	0	1	0.02128493	3.482553
610	-11.39288	-9.8685	-1.524378	0.06817074	0	1	0.02137014	3.185208
620	-11.55367	-10.55337	-1.000309	0.05627455	0	1	0.02273533	3.103247
630	-12.75794	-9.855631	-2.902308	0.09153	0	1	0.02682326	3.302283
640	-11.23758	-10.54195	-0.6956209	0.05411278	0	1	0.01864762	3.206621
650	-12.12048	-9.915703	-2.204774	0.07932871	0	1	0.02435553	3.103954
660	-11.77057	-10.19206	-1.578511	0.06967145	0	1	0.02095137	3.266097
670	-12.92465	-10.82538	-2.099272	0.08578687	0	1	0.01594482	3.227222
680	-11.39986	-9.863085	-1.53678	0.06933398	0	1	0.02043187	3.166702
690	-11.52255	-10.55654	-0.96601	0.05622408	0	1	0.02202343	3.229013
700	-11.86468	-11.3341	-0.5305835	0.05622408	0	1	0.01424891	3.23059
710	-13.17753	-11.24533	-1.9322	0.07140189	0	1	0.02740302	3.001268
720	-11.59156	-9.953322	-1.638235	0.06862589	0	1	0.02341627	3.220071
730	-18.31853	-16.3221	-1.996429	0	1	0	0.01998492	3.19466
740	-17.23259	-18.53917	1.306577	0.03291237	0	1	0.007155155	3.242559
750	-11.28679	-11.2652	-0.02158896	0.04248158	0	1	0.01685468	3.076238
760	-12.9925	-14.95672	1.964221	0.005012838	0	1	0.01465078	3.181745
770	-11.18395	-11.22465	0.04069168	0.04221422	0	1	0.01604694	3.112184
780	-12.20204	-11.63865	-0.5633893	0.05420148	0	1	0.01626666	3.009503
790	-14.97084	-14.51543	-0.4554164	0.03882143	0	1	0.03114805	2.830127
800	-12.37753	-10.07322	-2.304308	0.08266394	0	1	0.02282835	3.29578
810	-12.4345	-9.885475	-2.549028	0.08240415	0	1	0.02953334	3.126047
820	-14.22979	-13.43526	-0.7945265	0.04471283	0	1	0.03270922	3.356088
830	-11.44913	-10.35151	-1.097626	0.05809763	0	1	0.0229068	3.155507
840	-11.20089	-10.5222	-0.6786917	0.05262125	0	1	0.01973238	3.170338
850	-14.93866	-9.161371	-5.777286	0.1395475	0	1	0.0446544	3.18291
860	-17.51206	-11.93577	-5.576293	0.1260494	0	1	0.07101294	3.307824
870	-14.93094	-11.93101	-2.999928	0.08146903	0	1	0.04854458	3.240767
880	-11.88377	-11.30353	-0.5802349	0.0539698	0	1	0.01673288	3.029948
890	-11.63865	-12.17182	0.5331697	0.03374017	0	1	0.01488663	3.026935
900	-13.27035	-14.68669	1.41634	0.01053287	0	1	0.0193069	3.053807
910	-11.71612	-12.73854	1.022419	0.02371058	0	1	0.01495824	3.174138
920	-12.66354	-13.43634	0.7727958	0.02175461	0	1	0.02114144	3.203695
930	-11.2743	-10.9945	-0.2797981	0.04509456	0	1	0.01918492	3.105865
940	-11.9833	-10.5526	-1.430702	0.06147901	0	1	0.02705703	3.132538
950	-13.94047	-14.19352	0.2530458	0.04350244	0	1	0.01217893	3.35618
960	-11.31788	-11.75623	0.4383575	0.03376225	0	1	0.01634936	3.14917
970	-13.4017	-12.20839	-1.193315	0.05853703	0	1	0.02466731	3.397542
980	-11.68332	-11.04033	-0.6429902	0.05026256	0	1	0.02138621	3.050253
990	-11.53956	-12.18659	0.6470321	0.02914127	0	1	0.01666213	3.083717
1000	-11.85382	-9.711856	-2.141961	0.078836	0	1	0.02343467	3.245751
1010	-13.41497	-10.91411	-2.500858	0.09127406	0	1	0.0181819	3.102159
1020	-14.80304	-11.00508	-3.797967	0.09739304	0	1	0.04921117	3.173263
1030	-13.47359	-12.00925	-1.464335	0.06889298	0	1	0.01942138	3.379792
1040	-12.27656	-10.93996	-1.336599	0.06147896	0	1	0.02462706	3.306366
1050	-13.74151	-12.18656	-1.554945	0.06049285	0	1	0.03216139	3.362399
1060	-15.85225	-11.03546	-4.816792	0.1188449	0	1	0.04738213	3.378757
1070	-12.82768	-10.65703	-2.17065	0.08558099	0	1	0.0172991	3.125273
1080	-14.46072	-9.654623	-4.806098	0.1251818	0	1	0.03430889	3.326593
1090	-12.6195	-10.32932	-2.290177	0.08680258	0	1	0.01835691	3.130974
1100	-11.99828	-9.582131	-2.416154	0.08680258	0	1	0.02082144	3.208139
1110	-12.24161	-10.48474	-1.756861	0.06786662	0	1	0.02737027	3.270081
1120	-11.71637	-10.67488	-1.041487	0.06144949	0	1	0.01836021	3.270081
1130	-12.16282	-12.72772	0.5649023	0.02883844	0	1	0.01836021	3.279032
1140	-11.41791	-11.52384	0.1059341	0.03738684	0	1	0.01906907	3.111509
1150	-11.48028	-10.82021	-0.660071	0.04973245	0	1	0.02233019	3.147253
1160	-19.28404	-17.233	-2.051033	0	1	0	0.02110653	3.413362
1170	-14.52799	-11.50913	-3.018861	0.09568835	0	1	0.02455672	3.018842
1180	-14.13726	-9.06834	-5.068924	0.1346264	0	1	0.02802226	3.226775
1190	-11.56023	-10.25102	-1.309209	0.06544846	0	1	0.01970598	3.247633
1200	-11.90756	-12.72934	0.8217856	0.02394869	0	1	0.01806844	3.123978
1210	-11.78109	-10.07707	-1.704024	0.06784841	0	1	0.02598496	3.197832
1220	-17.3003	-11.3601	-5.940203	0.1575315	0	1	0.02167142	3.217848
1230	-14.80903	-14.20134	-0.6076831	0.03807376	0	1	0.03763174	3.149233
1240	-14.18921	-13.3578	-0.831412	0.06583698	0	1	0.01198897	3.285923
1250	-12.68473	-14.50797	1.823243	0.01043417	0	1	0.01291542	3.048493
1260	-13.33385	-14.96496	1.631109	0.0211732	0	1	0.009221718	3.120466
1270	-11.92193	-12.298	0.3760708	0.0303435	0	1	0.02059152	3.116172
1280	-12.47774	-13.6309	1.153161	0.01745355	0	1	0.01786308	3.035236
1290	-11.22459	-11.37434	0.1497424	0.03876304	0	1	0.01705544	3.11565
1300	-12.53283	-9.716896	-2.815934	0.09552415	0	1	0.02020938	3.21999
1310	-13.52509	-9.173019	-4.352072	0.1177004	0	1	0.0314973	3.15733
1320	-15.1777	-14.88964	-0.2880603	0.03183992	0	1	0.03716242	3.15733
1330	-13.80633	-9.496405	-4.309929	0.1117471	0	1	0.04048847	3.220949
1340	-13.63241	-9.252147	-4.380265	0.1148982	0	1	0.0371934	3.252862
1350	-12.72347	-10.06749	-2.655985	0.09285599	0	1	0.0196412	3.14188
1360	-18.02418	-16.46041	-1.56377	0	1	0	0.01296586	3.365193
1370	-14.80765	-16.61361	1.805962	0.0006909377	0	1	0.02123488	3.040876
1380	-13.36506	-15.02312	1.658054	0.006654588	0	1	0.01835294	3.175232
1390	-12.83845	-11.13139	-1.707066	0.07304389	0	1	0.02017885	3.341558
1400	-13.65755	-12.53748	-1.120067	0.05297492	0	1	0.0301509	3.367159
1410	-12.14023	-11.51054	-0.6296933	0.04917323	0	1	0.02226707	3.0001
1420	-12.82265	-11.34401	-1.478635	0.06355527	0	1	0.02562593	2.994569
1430	-12.18652	-9.362712	-2.823809	0.09002458	0	1	0.02670701	3.230517
1440	-11.34796	-11.20531	-0.1426404	0.04200093	0	1	0.01947938	3.175452
1450	-11.18909	-10.45559	-0.7335048	0.05574895	0	1	0.01786792	3.134123
1460	-12.22593	-13.07	0.8440708	0.03258338	0	1	0.01154838	3.045375
1470	-11.75779	-12.08401	0.3262211	0.03208974	0	1	0.01986006	3.086773
1480	-11.5347	-10.33684	-1.197862	0.06645481	0	1	0.0167769	3.156789
1490	-14.27049	-12.28051	-1.989984	0.07396742	0	1	0.0255864	2.943088
1500	-11.39052	-11.39248	0.001959568	0.04451588	0	1	0.01489272	3.080411
1510	-12.65235	-12.54461	-0.107743	0.03551864	0	1	0.02588777	3.080411
1520	-12.63895	-12.81559	0.1766416	0.04202855	0	1	0.01413585	3.327376
1530	-12.82758	-12.99584	0.1682592	0.03373992	0	1	0.02144275	3.345874
1540	-13.79048	-12.81987	-0.9706115	0.06909652	0	1	0.01173557	3.146373
1550	-13.09794	-15.14862	2.050675	0.009565961	0	1	0.01073766	3.218747
1560	-11.68123	-10.94263	-0.7385958	0.05506102	0	1	0.01857811	3.044314
1570	-11.16574	-10.36115	-0.8045936	0.0563033	0	1	0.01866758	3.168947
