Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.02265	-13.106	0.08335111	0.0333928	0	1	0.02375339	3.391501
10	-12.49654	-10.39593	-2.100611	0.08457057	0	1	0.01697966	3.2403
20	-11.60232	-12.45542	0.8530924	0.02352159	0	1	0.01788532	3.185712
30	-14.3305	-15.2624	0.9318974	0.01736518	0	1	0.02238247	3.481101
40	-11.74742	-11.21468	-0.5327367	0.04600274	0	1	0.02364092	3.277893
50	-11.37535	-10.42927	-0.9460786	0.06289763	0	1	0.0155572	3.183278
60	-14.52124	-9.72043	-4.800812	0.1206706	0	1	0.04272919	3.311377
70	-12.12302	-9.721035	-2.401986	0.08759085	0	1	0.0197804	3.233055
80	-12.86835	-9.861162	-3.007191	0.09878426	0	1	0.02088026	3.175619
90	-12.09664	-12.28483	0.1881862	0.03920728	0	1	0.01606466	3.363686
100	-14.30476	-13.49071	-0.8140501	0.05366473	0	1	0.02147876	3.487718
110	-11.2804	-10.37846	-0.901944	0.05366473	0	1	0.02345206	3.188387
120	-11.11012	-10.81014	-0.2999767	0.0505138	0	1	0.01500109	3.230062
130	-13.78742	-11.9064	-1.881016	0.06753375	0	1	0.03153843	2.983824
140	-11.36358	-11.94699	0.5834172	0.02980378	0	1	0.01719055	3.251483
150	-12.97508	-9.716194	-3.258889	0.09402851	0	1	0.03394175	3.15001
160	-11.28794	-9.974334	-1.31361	0.06721932	0	1	0.01816109	3.234674
170	-12.93678	-9.169296	-3.767487	0.1060746	0	1	0.03119223	3.188613
180	-14.49758	-11.4607	-3.036883	0.09372018	0	1	0.02760011	3.415258
190	-12.02408	-11.45448	-0.5695954	0.04885713	0	1	0.02131275	3.350811
200	-12.59129	-11.09897	-1.492327	0.06759901	0	1	0.02131275	3.02723
210	-11.60488	-11.29017	-0.3147055	0.04730853	0	1	0.01782602	3.02723
220	-13.67738	-11.65905	-2.018335	0.06616525	0	1	0.03870244	3.292157
230	-11.72808	-9.815883	-1.912193	0.07883268	0	1	0.01865465	3.201218
240	-10.96708	-9.998022	-0.9690528	0.05927928	0	1	0.01902287	3.208267
250	-13.58732	-15.19746	1.610137	0.009631164	0	1	0.01662342	2.901551
260	-14.45142	-14.24046	-0.210967	0.03815565	0	1	0.02521782	2.818645
270	-12.0179	-11.48074	-0.5371669	0.04508481	0	1	0.02484366	3.056316
280	-11.56268	-11.37527	-0.1874109	0.04508481	0	1	0.0175113	3.319638
290	-12.2211	-12.71387	0.4927687	0.02718713	0	1	0.02140952	3.279028
300	-11.56972	-10.13482	-1.434901	0.06349602	0	1	0.02462803	3.122887
310	-14.90647	-12.86001	-2.046454	0.06491421	0	1	0.04233502	3.386043
320	-10.91508	-10.35678	-0.5582991	0.05038444	0	1	0.01954685	3.158293
330	-12.79271	-12.35674	-0.4359687	0.05331286	0	1	0.01497388	2.996556
340	-12.52237	-10.4967	-2.025676	0.07082926	0	1	0.03098853	3.298908
350	-11.89987	-10.02295	-1.876925	0.07082926	0	1	0.02670541	3.280429
