Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.908419	-9.538931	0.6305122	0.03250185	0	1	0.01393133	2.966443
10	-9.999057	-7.539512	-2.459546	0.08264853	0	1	0.02299775	3.23265
20	-11.72536	-8.549594	-3.175768	0.09537931	0	1	0.02439546	3.32926
30	-10.17209	-8.488472	-1.683619	0.07425092	0	1	0.01632982	3.014572
40	-12.60561	-7.732529	-4.873083	0.1212342	0	1	0.03505658	3.104334
50	-9.464795	-8.742571	-0.7222234	0.05299596	0	1	0.01870659	3.257417
60	-8.879568	-8.299267	-0.5803015	0.04989415	0	1	0.01905032	3.078872
70	-8.723656	-9.487806	0.7641509	0.03272418	0	1	0.01204951	3.097078
80	-9.239084	-9.90831	0.6692256	0.02805857	0	1	0.01685773	3.001689
90	-9.147778	-7.805819	-1.341959	0.06407289	0	1	0.01962431	3.196203
100	-9.772474	-7.929377	-1.843097	0.07518868	0	1	0.01824806	3.039363
110	-10.65569	-12.97785	2.322161	0.008903716	0	1	0.008677516	3.150896
120	-9.685507	-7.717053	-1.968454	0.07898694	0	1	0.01700202	3.081124
130	-10.76967	-12.92779	2.158123	0.002079387	0	1	0.01454252	3.095054
140	-8.594027	-8.855634	0.2616077	0.0378963	0	1	0.01524968	3.082635
150	-12.97874	-9.240699	-3.73804	0.09844579	0	1	0.0365384	3.34257
160	-12.51729	-7.876064	-4.641224	0.1157551	0	1	0.03689068	3.109193
170	-11.65308	-7.407474	-4.245609	0.1189575	0	1	0.02105263	3.176002
180	-10.20044	-11.47251	1.272073	0.02862619	0	1	0.008959006	2.962467
190	-10.07426	-11.57062	1.496356	0.02093407	0	1	0.01064913	2.878038
200	-9.448975	-8.89688	-0.5520953	0.04656772	0	1	0.02199033	3.071251
210	-11.58987	-9.61797	-1.971898	0.06662317	0	1	0.03229946	2.988117
220	-11.5366	-9.406513	-2.130088	0.08362927	0	1	0.01572589	3.002658
230	-9.395456	-8.577944	-0.8175118	0.0514133	0	1	0.0223286	3.110214
240	-9.162635	-7.41375	-1.748884	0.07137031	0	1	0.02022599	3.134511
250	-12.49645	-9.414818	-3.081632	0.08341483	0	1	0.04117875	3.170501
260	-9.765811	-8.571393	-1.194418	0.05679729	0	1	0.02465126	3.142345
270	-11.24832	-9.760466	-1.487859	0.05957336	0	1	0.02864435	3.301177
280	-9.027579	-8.338929	-0.6886503	0.05188358	0	1	0.01915817	3.182687
290	-10.48493	-11.43758	0.9526424	0.02016728	0	1	0.0190826	2.894968
300	-10.18777	-9.121094	-1.066673	0.06197722	0	1	0.01660446	2.941361
310	-9.213137	-9.99883	0.7856933	0.02751574	0	1	0.01543079	2.951983
320	-10.08525	-10.50966	0.4244127	0.02998719	0	1	0.01949305	2.885097
330	-10.32443	-7.850816	-2.473611	0.08738903	0	1	0.0182604	3.068806
340	-11.71649	-7.905204	-3.811284	0.1115353	0	1	0.02000273	3.259337
350	-12.28997	-8.724299	-3.56567	0.09582069	0	1	0.03521643	3.302836
360	-8.589297	-8.324549	-0.2647485	0.04737443	0	1	0.0158253	3.056145
370	-8.858992	-7.920353	-0.9386392	0.05961908	0	1	0.01650025	3.056145
