Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.828956	-8.508963	0.6800072	0.03005046	0	1	0.01569336	3.171361
10	-7.871203	-8.582459	0.7112559	0.03169706	0	1	0.01406974	3.228597
20	-7.488687	-7.696546	0.2078593	0.04264224	0	1	0.01386255	3.161502
30	-8.997794	-10.20107	1.203279	0.01637929	0	1	0.01776567	3.121087
40	-11.5297	-10.26083	-1.268879	0.05357801	0	1	0.03616685	3.072088
50	-9.90602	-10.21988	0.3138617	0.04418522	0	1	0.01158987	2.958981
60	-8.231401	-7.053138	-1.178263	0.06412963	0	1	0.02004398	3.182572
70	-8.663841	-9.052649	0.3888076	0.03337818	0	1	0.0179372	3.004546
80	-8.571835	-10.67007	2.098238	0.01208957	0	1	0.008894362	3.129389
90	-8.170969	-7.686511	-0.4844573	0.05556395	0	1	0.01502464	3.070451
100	-8.814316	-7.875007	-0.939309	0.06827506	0	1	0.01297077	3.14813
110	-8.189687	-7.202675	-0.9870117	0.059753	0	1	0.02036673	3.161816
120	-8.633175	-7.239805	-1.393369	0.06685196	0	1	0.02184865	3.223512
130	-10.62631	-11.38525	0.7589375	0.01937689	0	1	0.02403903	3.045103
140	-8.721737	-6.954398	-1.767339	0.07666224	0	1	0.01995765	3.133552
150	-9.193101	-10.958	1.7649	0.01206752	0	1	0.01242611	3.315604
160	-12.95715	-13.5094	0.5522555	0.01776279	0	1	0.03190571	3.010336
170	-9.143515	-9.101264	-0.04225114	0.04244545	0	1	0.01796848	2.961163
180	-8.13206	-8.541213	0.4091524	0.0397746	0	1	0.01298344	3.027862
190	-9.192414	-9.92395	0.7315359	0.04138872	0	1	0.008713432	3.180425
200	-10.48318	-10.63611	0.1529348	0.03923327	0	1	0.01721056	3.409565
210	-8.834387	-7.772022	-1.062365	0.06821406	0	1	0.01471168	3.249397
220	-8.769129	-7.914271	-0.8548585	0.05623829	0	1	0.02107661	3.049735
230	-8.532906	-8.717376	0.1844701	0.03505139	0	1	0.02032783	3.150766
240	-9.505083	-8.479652	-1.025431	0.05639257	0	1	0.02481459	3.282057
250	-13.68731	-12.05893	-1.62838	0	1	0	0.01383122	3.048421
260	-8.071456	-9.008951	0.9374951	0.02515638	0	1	0.01529421	3.206184
270	-8.20919	-6.97029	-1.2389	0.06599621	0	1	0.01949558	3.175738
280	-10.26412	-8.551145	-1.712972	0.06599621	0	1	0.03132009	3.098241
290	-7.744826	-8.043586	0.2987602	0.03756145	0	1	0.01610057	3.18846
300	-8.634352	-10.02458	1.390228	0.02769835	0	1	0.008622582	3.171746
310	-8.54147	-7.969731	-0.5717389	0.05361677	0	1	0.01797834	3.276876
320	-8.018299	-7.152438	-0.8658616	0.05854975	0	1	0.01910068	3.16361
330	-9.200058	-9.984642	0.7845839	0.02973159	0	1	0.01435013	2.933601
340	-7.866521	-8.354527	0.4880058	0.03587392	0	1	0.0144329	3.232799
350	-9.732772	-11.60115	1.868377	0.004274582	0	1	0.01620472	3.228324
360	-8.930679	-10.33852	1.407845	0.01409606	0	1	0.01613205	3.225926
370	-8.051517	-9.387561	1.336044	0.01853568	0	1	0.01404691	3.130064
