Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.07145	-11.32078	-2.750672	0.08327991	0	1	0.03322284	3.109821
10	-15.52857	-12.50324	-3.025322	0.08327991	0	1	0.04372359	3.373486
20	-14.04619	-11.31565	-2.730533	0.08192695	0	1	0.03483484	3.129828
30	-14.85645	-12.59898	-2.257469	0.08259377	0	1	0.02099484	3.093386
40	-14.47947	-13.174	-1.305473	0.05429728	0	1	0.03326237	3.301014
50	-16.63474	-14.47865	-2.156085	0.06570561	0	1	0.04406658	2.898262
60	-14.15925	-10.83904	-3.320211	0.09835339	0	1	0.02767499	3.264317
70	-14.18357	-10.65625	-3.527321	0.1025626	0	1	0.02759342	3.178253
80	-14.87981	-12.20322	-2.676588	0.0814837	0	1	0.03374374	3.374509
90	-14.30388	-13.91927	-0.3846036	0.04802461	0	1	0.0181124	3.118105
100	-18.99832	-14.91866	-4.079654	0.09174471	0	1	0.08225147	3.327092
110	-17.94451	-17.0559	-0.8886053	0.03995412	0	1	0.04485157	2.755945
120	-14.4061	-13.7863	-0.6198017	0.04289158	0	1	0.02960549	3.269391
130	-15.7983	-12.15087	-3.647423	0.1100219	0	1	0.02144344	3.269391
140	-14.1688	-10.63995	-3.528849	0.1028419	0	1	0.02725316	3.223161
150	-14.71423	-12.50875	-2.205488	0.07863381	0	1	0.02428646	3.043899
160	-15.72494	-9.465166	-6.259771	0.1493436	0	1	0.04107525	3.246863
170	-17.49781	-10.27316	-7.224646	0.1584658	0	1	0.06837698	3.245076
180	-14.57369	-13.53916	-1.034535	0.04825713	0	1	0.03429243	3.230573
190	-14.63414	-12.32572	-2.308416	0.07305436	0	1	0.03556247	3.343449
200	-16.51234	-15.8236	-0.6887409	0.0585419	0	1	0.01452491	3.297766
210	-13.91179	-12.9666	-0.9451893	0.05273727	0	1	0.02507811	3.27914
220	-14.85156	-12.52437	-2.327188	0.07113116	0	1	0.03988663	3.318075
