Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.234808	-8.271513	0.03670526	0.04142969	0	1	0.01702571	3.439093
10	-7.834197	-7.414305	-0.4198922	0.0497016	0	1	0.01800043	3.379388
20	-5.246706	-7.971392	2.724685	0.001004537	0	1	0.008216037	3.18392
30	-6.621494	-5.521537	-1.099957	0.06895084	0	1	0.01397794	3.180636
40	-5.498854	-6.749974	1.251119	0.02992709	0	1	0.00882707	3.048792
50	-7.061375	-9.69579	2.634415	0.008429896	0	1	0.006274305	2.954612
60	-5.247924	-5.612003	0.3640794	0.04328833	0	1	0.01121514	3.180585
70	-4.785458	-6.686335	1.900876	0.01790863	0	1	0.008253046	3.165658
80	-6.124779	-7.970919	1.84614	0.02543739	0	1	0.006052139	3.175034
90	-6.913372	-8.078288	1.164916	0.01982937	0	1	0.01569665	3.039375
100	-8.147534	-10.28036	2.132828	0.005976891	0	1	0.01166909	3.541137
110	-5.829871	-7.407231	1.57736	0.02023145	0	1	0.01019111	2.986167
120	-5.380322	-5.702627	0.3223057	0.04517553	0	1	0.01067142	3.148314
130	-6.175647	-8.601414	2.425767	0.01543708	0	1	0.005504049	3.200164
140	-5.407946	-7.237624	1.829677	0.01783473	0	1	0.008893877	3.026551
150	-5.964331	-7.780916	1.816586	0.01232634	0	1	0.01176863	3.31582
160	-5.129295	-6.768408	1.639113	0.01905227	0	1	0.01014433	3.264711
170	-6.590067	-6.916961	0.3268938	0.03546027	0	1	0.01701107	3.091509
180	-7.715908	-8.707124	0.9912157	0.01981282	0	1	0.01868927	3.178798
190	-7.967179	-8.052305	0.08512587	0.05695805	0	1	0.007642069	3.20397
200	-9.447553	-6.208745	-3.238808	0.0994379	0	1	0.02707664	3.160141
210	-9.864066	-6.805424	-3.058642	0.09420862	0	1	0.02913558	3.110895
220	-10.95403	-6.447887	-4.506146	0.1275664	0	1	0.02459794	3.24219
230	-7.952345	-7.847501	-0.1048439	0.03930631	0	1	0.02174079	3.266331
240	-6.575139	-7.673492	1.098353	0.02921968	0	1	0.01064273	2.94333
250	-15.02627	-13.04123	-1.985037	0	1	0	0.01975854	2.823539
260	-5.280112	-6.531098	1.250986	0.02337786	0	1	0.01212643	3.176094
270	-5.476707	-7.699601	2.222893	0.007341448	0	1	0.009981566	3.275692
280	-7.125328	-6.652191	-0.4731368	0.05697672	0	1	0.01334346	3.029532
290	-5.729219	-5.937957	0.2087382	0.04809974	0	1	0.01037506	3.238255
300	-6.829089	-9.391254	2.562165	0.01276924	0	1	0.005465153	3.311186
310	-9.442939	-8.286926	-1.156013	0	1	0	0.00862411	3.101608
320	-8.327305	-9.852359	1.525055	0.009313794	0	1	0.01822842	3.167051
330	-6.952821	-5.784176	-1.168645	0.06391843	0	1	0.01910749	3.199361
340	-5.486964	-6.479708	0.9927434	0.03275365	0	1	0.009966209	3.048389
350	-5.583655	-6.492291	0.9086356	0.0312663	0	1	0.01165107	3.04292
360	-6.494939	-7.598628	1.103689	0.02158474	0	1	0.01532667	3.094406
370	-5.77627	-5.629777	-0.1464926	0.04993816	0	1	0.0135384	3.233169
380	-8.133685	-8.872436	0.7387508	0.02477296	0	1	0.01891593	2.972969
390	-6.660578	-7.38064	0.7200621	0.02776441	0	1	0.01667152	3.105934
400	-5.125073	-6.33437	1.209297	0.03044706	0	1	0.008975001	3.096418
410	-9.760885	-9.412832	-0.348053	0.04313162	0	1	0.02303449	3.460469
420	-6.453375	-7.219598	0.7662232	0.0404551	0	1	0.008605859	3.310958
430	-6.414507	-6.01565	-0.3988577	0.05682088	0	1	0.01248216	3.084924
440	-5.745536	-7.275529	1.529993	0.02596416	0	1	0.008093219	3.318739
450	-6.098444	-8.906737	2.808293	0.005858689	0	1	0.005972751	3.05218
460	-7.813838	-6.900165	-0.913673	0.07122653	0	1	0.01039055	3.148791
470	-6.659456	-6.4096	-0.2498555	0.05757188	0	1	0.01036981	3.104228
480	-5.590468	-5.794654	0.2041863	0.04617812	0	1	0.01143975	3.247035
490	-5.586957	-7.305986	1.71903	0.01536213	0	1	0.01119933	3.294861
500	-6.786719	-6.945867	0.1591484	0.05002953	0	1	0.009929006	3.046583
510	-6.762111	-7.109295	0.3471843	0.03491419	0	1	0.01711648	3.062287
520	-6.023325	-6.515742	0.4924164	0.03439673	0	1	0.01517865	3.240209
530	-7.154723	-6.234884	-0.9198395	0.05791755	0	1	0.01992805	3.123482
540	-9.940073	-8.569607	-1.370466	0	1	0	0.01068686	3.136211
550	-5.60469	-7.189364	1.584674	0.0161334	0	1	0.01233977	3.186938
560	-4.982204	-7.259685	2.277481	0.008793561	0	1	0.008808971	3.186938
570	-4.988057	-6.827404	1.839347	0.01743445	0	1	0.008980841	3.090575
580	-6.829037	-9.674045	2.845008	0.006817406	0	1	0.005496022	3.342244
590	-5.387493	-7.537436	2.149943	0.0140938	0	1	0.007740095	3.04316
600	-5.792292	-8.003309	2.211017	0.005634965	0	1	0.01097178	3.11877
610	-6.876853	-9.084116	2.207264	0.008685178	0	1	0.009499517	3.462209
620	-7.729117	-7.16957	-0.5595468	0.0584453	0	1	0.01354824	3.36296
630	-5.962336	-6.596084	0.6337481	0.03157284	0	1	0.01511107	3.148006
640	-6.623007	-7.385441	0.7624342	0.0285962	0	1	0.01534845	3.017811
650	-8.378524	-9.78284	1.404316	0.01865491	0	1	0.01307853	3.537907
660	-5.98341	-6.105422	0.1220118	0.04328756	0	1	0.01428728	3.076646
670	-4.992055	-6.118299	1.126244	0.02765524	0	1	0.01116531	3.174482
680	-5.4044	-7.773654	2.369254	0.004694443	0	1	0.009802872	3.210265
690	-5.535075	-7.862842	2.327766	0.004789888	0	1	0.01017096	3.143224
700	-7.078916	-7.201786	0.1228703	0.03880173	0	1	0.01774196	3.317447
710	-6.511177	-5.705883	-0.8052939	0.06486052	0	1	0.01269322	3.225098
720	-6.166732	-8.276679	2.109947	0.005901979	0	1	0.01198259	3.10664
