Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.98229	-10.91089	-4.071393	0.0995867	0	1	0.05329515	3.278651
10	-11.29015	-11.36983	0.07968436	0.04319578	0	1	0.0143432	2.916553
20	-10.46912	-11.94088	1.471757	0.01439748	0	1	0.01519251	2.930777
30	-13.86771	-11.50577	-2.361935	0.07117857	0	1	0.0402998	3.029634
40	-10.39557	-10.43602	0.04045823	0.04056457	0	1	0.01702951	3.394893
50	-11.36401	-11.22783	-0.136179	0.04017695	0	1	0.02071993	3.442294
60	-10.87687	-8.611405	-2.265467	0.07728009	0	1	0.0269168	3.188473
70	-9.600755	-8.794024	-0.806731	0.0585449	0	1	0.01607193	3.265029
80	-11.15959	-10.73	-0.429595	0.0427626	0	1	0.02439456	3.343134
90	-10.55571	-10.2741	-0.2816052	0.04957899	0	1	0.0149283	2.991145
100	-9.666513	-9.978073	0.3115608	0.03870047	0	1	0.01426311	3.341516
110	-10.02131	-9.45184	-0.5694712	0.05080926	0	1	0.01871261	3.05037
120	-11.19536	-10.14478	-1.050578	0.05233971	0	1	0.02802978	3.216061
130	-12.03941	-9.570037	-2.46937	0.07665334	0	1	0.03406267	3.1674
140	-9.121141	-9.082993	-0.03814846	0.0474973	0	1	0.01299528	3.17276
150	-10.19548	-9.941834	-0.2536489	0.04382464	0	1	0.01939383	3.024007
160	-9.882364	-10.36278	0.4804182	0.0325419	0	1	0.01642524	2.997277
170	-11.44302	-8.802464	-2.640557	0.082271	0	1	0.03046617	3.211568
180	-9.113904	-9.864564	0.7506605	0.03365534	0	1	0.0118524	3.270239
190	-8.807164	-9.514058	0.706894	0.03365534	0	1	0.01238265	3.174162
200	-15.40467	-13.67596	-1.728706	0	1	0	0.01529085	3.450422
210	-9.679866	-9.761723	0.08185682	0.03756385	0	1	0.01900294	3.117918
220	-10.67351	-11.83134	1.157833	0.03006344	0	1	0.009451378	2.9731
230	-9.978944	-11.74971	1.770771	0.00870147	0	1	0.01500682	3.156049
240	-9.643783	-8.67982	-0.9639628	0.05858897	0	1	0.01876676	3.13755
250	-9.777835	-9.506396	-0.2714388	0.04700313	0	1	0.01682307	3.045751
260	-13.42981	-14.1133	0.6834879	0.01733728	0	1	0.02882067	3.250319
270	-14.96802	-10.31782	-4.650206	0.1108487	0	1	0.05393444	3.241103
280	-8.911967	-10.5928	1.680837	0.01639397	0	1	0.01114763	3.162741
290	-11.37544	-13.37501	1.999565	0.00173575	0	1	0.01695121	3.02573
300	-10.40072	-10.53866	0.1379368	0.03398145	0	1	0.0215169	3.096973
310	-10.30133	-8.687909	-1.613425	0.07045148	0	1	0.01977533	3.11299
320	-10.91593	-9.009213	-1.906713	0.07586257	0	1	0.02019327	3.084532
330	-12.27002	-8.524244	-3.745775	0.1043491	0	1	0.03028053	3.144192
340	-13.26708	-10.57372	-2.693358	0.07860839	0	1	0.03862036	3.074418
350	-12.31968	-8.850657	-3.469021	0.09652272	0	1	0.03404566	3.274056
360	-10.58511	-8.533976	-2.051133	0.07562135	0	1	0.02361568	3.267324
370	-11.23095	-8.105204	-3.12575	0.09641704	0	1	0.02428237	3.228506
