Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.9621	-13.94653	-0.01556988	0.03015421	0	1	0.03079351	2.799872
10	-11.7966	-11.98694	0.1903444	0.03015421	0	1	0.02506293	3.032292
20	-13.43071	-8.05165	-5.379059	0.1410557	0	1	0.02834284	3.201226
30	-11.70665	-8.628379	-3.078269	0.09384826	0	1	0.02884569	3.241955
40	-10.91644	-9.635779	-1.280664	0.06270386	0	1	0.0220623	3.241955
50	-11.35353	-10.94743	-0.4061074	0.04166738	0	1	0.02585295	3.152924
60	-15.04174	-14.67042	-0.371324	0.044995	0	1	0.02120465	3.546848
70	-11.01377	-11.3203	0.3065284	0.03378657	0	1	0.01866815	2.982512
80	-15.15676	-13.95975	-1.197011	0.04514089	0	1	0.04807404	3.090237
90	-10.60823	-10.17171	-0.436521	0.0499066	0	1	0.01778236	3.20659
100	-14.89658	-14.93712	0.04054559	0.02677445	0	1	0.03436951	2.771734
110	-10.83688	-10.65257	-0.1843117	0.04864392	0	1	0.01470236	3.054829
120	-12.5859	-12.09228	-0.4936164	0.03971872	0	1	0.03105107	3.245566
130	-13.02308	-9.672271	-3.350805	0.09893241	0	1	0.02951245	3.338145
140	-16.29916	-10.67216	-5.626995	0.1441902	0	1	0.03113624	3.379079
150	-10.98294	-9.830808	-1.152129	0.05835486	0	1	0.02402073	3.031169
160	-12.1271	-12.08567	-0.041437	0.03278655	0	1	0.02776833	3.180357
170	-12.56808	-9.745721	-2.822355	0.09020413	0	1	0.02670928	3.330758
180	-13.54568	-12.10983	-1.43585	0.05402609	0	1	0.03945757	3.262708
190	-11.24842	-8.777652	-2.470763	0.08915785	0	1	0.01978261	3.172234
200	-11.09596	-10.42516	-0.6708051	0.04734219	0	1	0.02549367	3.101227
210	-12.07949	-9.89832	-2.181165	0.07406842	0	1	0.03107031	3.010152
220	-12.17331	-13.66402	1.49071	0.009132717	0	1	0.01917101	3.269556
230	-11.52988	-11.45294	-0.07693744	0.04673358	0	1	0.01450439	3.269556
240	-11.13434	-12.2495	1.115157	0.02282882	0	1	0.01424392	3.197825
250	-11.03571	-11.04202	0.006310685	0.03671921	0	1	0.02182407	3.197825
260	-11.42323	-8.844414	-2.578819	0.09168433	0	1	0.0194682	3.179688
270	-11.08907	-8.52672	-2.562351	0.08884747	0	1	0.02201301	3.14539
280	-11.09502	-8.424312	-2.670713	0.08796308	0	1	0.0256214	3.166756
290	-11.13256	-10.08443	-1.048132	0.05882528	0	1	0.02115375	3.273443
300	-11.78361	-11.21557	-0.5680344	0.04283045	0	1	0.02870964	3.142053
310	-10.48371	-10.11545	-0.3682602	0.04834956	0	1	0.01792888	3.179285
320	-10.97307	-10.93168	-0.0413868	0.03730862	0	1	0.02223716	3.159715
330	-10.52079	-9.406113	-1.114673	0.05953362	0	1	0.02183626	3.157339
340	-10.5936	-10.33892	-0.2546751	0.04880868	0	1	0.01564702	3.165671
350	-11.88177	-11.82857	-0.05319176	0.03639251	0	1	0.02353668	2.911028
360	-11.19035	-11.6407	0.4503477	0.02891516	0	1	0.02053718	3.207616
370	-12.94601	-11.92558	-1.020436	0.06487241	0	1	0.01528917	3.331479
380	-14.03902	-9.762325	-4.276697	0.1161781	0	1	0.03193681	3.012467
390	-11.88208	-8.171349	-3.710729	0.1052595	0	1	0.03100074	3.167236
400	-11.33223	-9.308184	-2.024047	0.07172375	0	1	0.02979327	3.151613
410	-12.057	-13.71432	1.657318	0.008091774	0	1	0.01708006	3.290546
420	-11.2657	-11.15313	-0.1125735	0.03938463	0	1	0.0215634	2.96017
430	-10.48453	-10.30837	-0.1761599	0.0435308	0	1	0.01874569	3.072793
440	-14.92944	-7.78641	-7.143029	0.1704591	0	1	0.03902996	3.223812
450	-10.58919	-10.32027	-0.2689287	0.04353179	0	1	0.02056692	3.150534
