Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.76386	-9.640577	-0.1232835	0.04475434	0	1	0.01688154	3.248813
10	-11.13631	-12.17289	1.036588	0.01752224	0	1	0.01997585	3.256032
20	-11.38706	-11.68705	0.2999887	0.02878464	0	1	0.02409077	3.025553
30	-10.02233	-9.119734	-0.9025929	0.05661381	0	1	0.02063761	3.097528
40	-10.36296	-9.066651	-1.296308	0.06582619	0	1	0.01952157	3.083425
50	-10.17508	-8.621947	-1.55313	0.07217444	0	1	0.01851763	3.206974
60	-10.69833	-8.993005	-1.705329	0.06930466	0	1	0.02480109	3.271957
70	-10.64316	-8.771988	-1.87117	0.07788258	0	1	0.01926641	3.256054
80	-10.5154	-8.836662	-1.678743	0.06791196	0	1	0.02584783	3.203942
90	-10.59311	-10.17134	-0.4217694	0.05114615	0	1	0.01665919	3.00693
100	-10.47227	-10.68705	0.214777	0.03267556	0	1	0.02169911	3.102509
110	-13.82258	-13.40547	-0.4171027	0.03963051	0	1	0.02907681	2.804755
120	-9.781581	-10.31428	0.5326951	0.03134717	0	1	0.01684648	3.209548
130	-11.39602	-12.79955	1.403537	0.01302531	0	1	0.01723428	3.355128
140	-10.59427	-10.37327	-0.2209977	0.04355369	0	1	0.01973696	3.329872
150	-10.57226	-8.885675	-1.686587	0.07226054	0	1	0.02107274	3.094461
160	-15.63347	-13.84192	-1.791554	0	1	0	0.0162827	3.128223
170	-12.34997	-11.73752	-0.6124455	0.04309537	0	1	0.02985327	3.355733
180	-12.12542	-10.6333	-1.492117	0.05927952	0	1	0.03267551	3.038317
190	-10.33162	-9.007509	-1.324106	0.06174133	0	1	0.02449691	3.142946
200	-10.89261	-11.87226	0.9796514	0.02787867	0	1	0.01276048	3.347375
210	-9.946387	-10.75449	0.8080983	0.03024004	0	1	0.01350062	3.045818
220	-12.30795	-8.742502	-3.565452	0.1046633	0	1	0.02840266	3.304044
230	-9.957153	-8.922011	-1.035143	0.06043116	0	1	0.01955994	3.111978
240	-14.51305	-11.54459	-2.968467	0.09576097	0	1	0.0241356	3.427978
250	-9.965163	-10.95861	0.9934523	0.02396951	0	1	0.01522914	3.069492
260	-10.09327	-9.59566	-0.4976122	0.05548782	0	1	0.01454215	3.101493
270	-11.8929	-10.61592	-1.276981	0.05448916	0	1	0.03328567	3.173762
280	-10.37727	-9.937733	-0.4395374	0.04435811	0	1	0.02361305	3.18694
290	-12.72465	-11.36709	-1.357562	0.05536098	0	1	0.03457695	3.339774
300	-12.47431	-10.15683	-2.317474	0.07602716	0	1	0.03295555	3.025618
310	-10.67105	-11.14209	0.4710365	0.0275679	0	1	0.02154459	3.183701
320	-11.00044	-12.21527	1.214831	0.02522737	0	1	0.01147858	3.33002
330	-13.29857	-13.9289	0.6303286	0.03463916	0	1	0.01301302	3.476453
340	-10.1597	-10.87169	0.7119826	0.02766769	0	1	0.01684934	3.030599
350	-10.53508	-8.350902	-2.184177	0.07978063	0	1	0.02401784	3.193244
360	-12.02924	-8.289607	-3.739633	0.1055068	0	1	0.03244442	3.192493
370	-15.73915	-14.14656	-1.592597	0	1	0	0.01334506	2.997946
380	-10.88182	-12.12283	1.241014	0.01869373	0	1	0.01537836	2.956693
390	-10.1298	-8.639056	-1.490739	0.06998072	0	1	0.01936225	3.143081
400	-10.38291	-9.598671	-0.7842434	0.06036616	0	1	0.01526792	3.266649
410	-11.09987	-13.44239	2.342525	0.004530417	0	1	0.01019838	3.219184
420	-11.81581	-11.33702	-0.4787891	0.04494157	0	1	0.02386933	3.402048
430	-11.17404	-8.500624	-2.673416	0.08590194	0	1	0.02906355	3.173191
440	-11.88739	-9.033593	-2.853795	0.08590194	0	1	0.03480859	3.173191
450	-11.29386	-12.65568	1.361814	0.01166671	0	1	0.01919953	3.205339
460	-13.65604	-14.52003	0.8639923	0.01770159	0	1	0.02353226	3.527443
470	-10.09401	-9.397518	-0.6964921	0.05619561	0	1	0.01713993	3.272795
480	-10.26269	-9.098482	-1.164207	0.06392477	0	1	0.01876805	3.272795
490	-11.654	-9.931753	-1.722248	0.06392477	0	1	0.03279241	3.224189
500	-9.701186	-10.20853	0.5073393	0.03404973	0	1	0.01514525	3.230988
510	-9.713973	-10.75448	1.04051	0.02605841	0	1	0.01312177	3.141697
520	-16.46743	-17.69331	1.225886	0.006621987	0	1	0.02813058	2.656103
530	-10.68116	-11.36838	0.6872176	0.03249859	0	1	0.01364621	2.965385
540	-10.18345	-10.76659	0.5831431	0.02767129	0	1	0.01916288	3.154043
550	-9.529189	-9.266572	-0.2626172	0.04704894	0	1	0.01735084	3.177089
560	-11.74744	-10.53699	-1.210446	0.05416102	0	1	0.03164552	3.251822
570	-10.51364	-11.02547	0.5118335	0.041108	0	1	0.01068611	3.160669
580	-10.20433	-9.015544	-1.188785	0.06594213	0	1	0.0174326	3.111462
590	-11.3297	-12.04646	0.7167614	0.03493561	0	1	0.01176417	2.961908
600	-10.41788	-11.16171	0.7438287	0.03134686	0	1	0.01364023	2.987588
610	-11.85345	-12.85397	1.000524	0.01537099	0	1	0.02300036	3.136479
620	-11.75179	-13.27486	1.523067	0.007813081	0	1	0.01971903	3.207095
630	-13.32041	-10.18645	-3.133956	0.08751564	0	1	0.04257731	3.299007
640	-10.81949	-11.23499	0.4155029	0.03502687	0	1	0.01582936	2.943113
650	-11.42084	-12.8213	1.400462	0.01483186	0	1	0.01582936	2.920498
660	-9.564146	-9.938591	0.3744441	0.03595697	0	1	0.01576137	3.111814
670	-9.585683	-10.10404	0.5183528	0.03270031	0	1	0.01599839	3.147166
680	-10.82084	-9.860273	-0.9605678	0.06031308	0	1	0.01825917	3.329641
690	-10.35559	-8.999628	-1.35596	0.06203535	0	1	0.0249297	3.189712
700	-10.62024	-9.871425	-0.7488154	0.05655811	0	1	0.01774412	3.322083
710	-10.69789	-8.624793	-2.073101	0.07536182	0	1	0.02666195	3.170123
720	-11.46534	-9.908541	-1.556801	0.07536182	0	1	0.01590983	3.294966
730	-11.39017	-13.54241	2.15224	0.01080289	0	1	0.00908469	3.08411
740	-9.754517	-9.457167	-0.29735	0.04788001	0	1	0.01725048	3.08411
750	-10.49254	-10.09918	-0.3933616	0.04984858	0	1	0.01725048	3.324046
760	-9.642527	-9.180766	-0.4617615	0.04984858	0	1	0.0184717	3.130326
770	-11.22036	-11.13581	-0.08455206	0.05234172	0	1	0.01121704	3.090272
780	-9.892399	-9.031076	-0.8613229	0.06121267	0	1	0.01582431	3.177923
790	-11.06592	-11.87019	0.8042717	0.03034353	0	1	0.01348415	2.933018
800	-10.59236	-12.42868	1.836321	0.008524164	0	1	0.01392449	3.180083
810	-10.54816	-8.449306	-2.098857	0.08181181	0	1	0.01997362	3.183782
820	-11.04058	-10.98483	-0.05575002	0.0427362	0	1	0.01741125	3.376442
830	-13.13535	-8.966473	-4.168879	0.1199053	0	1	0.02469313	3.13272
840	-11.14741	-8.821024	-2.326389	0.07837564	0	1	0.02965213	3.226981
850	-12.93418	-9.082308	-3.851871	0.1059918	0	1	0.03544956	3.097075
860	-10.19771	-9.800161	-0.3975508	0.05557413	0	1	0.0131022	3.169159
870	-19.9158	-17.62439	-2.291404	0	1	0	0.02684161	2.764955
880	-10.53576	-10.68157	0.1458087	0.0355662	0	1	0.02019139	3.006435
890	-13.86951	-12.60761	-1.261901	0.05131091	0	1	0.03828501	2.940783
900	-9.897216	-9.457095	-0.4401213	0.05013304	0	1	0.01782721	3.261231
910	-10.36647	-10.41318	0.04670943	0.04399522	0	1	0.01477965	3.011939
920	-11.36905	-11.02264	-0.3464048	0.03936711	0	1	0.02744241	3.092598
930	-14.70287	-12.4978	-2.205077	0.06568072	0	1	0.04878307	3.326936
940	-11.91785	-8.471121	-3.446731	0.09921414	0	1	0.03290195	3.232894
950	-9.884494	-9.598446	-0.2860484	0.04791364	0	1	0.01702867	3.264079
960	-11.24389	-10.3611	-0.8827917	0.05093759	0	1	0.02668647	3.027778
970	-11.05168	-11.07226	0.02057917	0.05093759	0	1	0.0108134	3.196443
980	-9.626741	-9.351798	-0.2749432	0.047813	0	1	0.01692347	3.108059
990	-10.42381	-12.30899	1.885183	0.01029789	0	1	0.01216154	3.148985
1000	-10.15184	-8.472699	-1.679138	0.07296578	0	1	0.02020915	3.183015
1010	-9.846355	-10.75428	0.9079212	0.02925462	0	1	0.01281959	3.223259
1020	-12.50311	-12.59524	0.09212975	0.03024157	0	1	0.02762247	2.938531
1030	-11.84081	-13.79219	1.951384	0.0171741	0	1	0.008139323	3.161659
1040	-12.71151	-9.986149	-2.725365	0.08029255	0	1	0.04024629	3.235484
1050	-10.47676	-8.374234	-2.102522	0.0793109	0	1	0.02264755	3.216549
1060	-11.88668	-13.22322	1.336542	0.01201274	0	1	0.01936141	2.954604
1070	-11.78155	-11.23804	-0.5435109	0.0545048	0	1	0.01597292	2.954604
1080	-10.23312	-10.01862	-0.2145025	0.04775901	0	1	0.01597292	3.027924
1090	-10.95628	-10.25987	-0.6964077	0.04700625	0	1	0.0268298	3.106687
1100	-11.03789	-11.04181	0.003925328	0.03407431	0	1	0.02502568	3.151453
1110	-9.794251	-10.69357	0.8993242	0.03032412	0	1	0.01227309	3.185802
