Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.02207	-11.74685	1.724781	0.01340807	0	1	0.01265448	3.306523
10	-10.56389	-11.89005	1.32616	0.02713196	0	1	0.009001821	3.291911
20	-9.840176	-10.91986	1.079686	0.02713196	0	1	0.01151789	3.310536
30	-9.558438	-10.86687	1.308429	0.02329846	0	1	0.01126432	3.232239
40	-10.26692	-11.21866	0.9517462	0.02189143	0	1	0.01735897	3.145515
50	-11.8367	-11.78461	-0.0520929	0.03550596	0	1	0.02275157	3.433455
60	-12.44574	-10.63067	-1.81507	0.06657316	0	1	0.02488459	2.941758
70	-10.51448	-13.15511	2.64063	0.003581851	0	1	0.008597135	3.196217
80	-11.49231	-11.71911	0.2268006	0.03946091	0	1	0.0139115	2.86676
90	-9.956827	-10.47308	0.5162497	0.03946091	0	1	0.01041521	3.104217
100	-12.52129	-12.85512	0.3338354	0.02571387	0	1	0.02620981	2.993065
110	-9.939246	-8.859391	-1.079855	0.05935741	0	1	0.01759638	3.088537
120	-11.57682	-7.951813	-3.625005	0.102813	0	1	0.02158954	3.181622
130	-11.41594	-8.504313	-2.911631	0.08773043	0	1	0.02383661	3.091088
140	-12.5109	-9.746882	-2.764017	0.07935914	0	1	0.03228196	3.046104
150	-10.27676	-10.37611	0.0993437	0.04207314	0	1	0.01372846	2.977783
160	-15.61177	-15.93689	0.3251234	0.01950387	0	1	0.0369414	3.279692
170	-16.73027	-15.00948	-1.72079	0	1	0	0.01517029	2.734755
180	-9.773125	-10.01974	0.2466114	0.03733738	0	1	0.0152913	3.024625
190	-9.924648	-10.59351	0.6688576	0.03479038	0	1	0.01149861	3.020797
200	-9.969336	-10.80289	0.8335498	0.03479038	0	1	0.009752602	3.14787
210	-10.3	-9.404891	-0.8951047	0.05338306	0	1	0.02018091	3.293671
220	-11.32941	-12.08581	0.7564014	0.0271974	0	1	0.01585779	2.817413
230	-10.82742	-10.46849	-0.3589232	0.04054065	0	1	0.02357725	3.157771
240	-9.999993	-11.20569	1.2057	0.02637785	0	1	0.01057513	3.009699
250	-13.68285	-11.26406	-2.418785	0.0697492	0	1	0.03835533	3.354669
260	-11.698	-13.24964	1.55164	0.01184855	0	1	0.01636512	3.546545
270	-11.03863	-8.712255	-2.326371	0.07755605	0	1	0.02296524	3.29472
280	-15.09139	-12.38906	-2.702332	0.0724637	0	1	0.04400179	2.95071
290	-10.12285	-11.02874	0.9058874	0.0285686	0	1	0.01268371	3.365968
300	-13.02634	-14.00517	0.9788364	0.01986011	0	1	0.01884847	3.671537
310	-10.67725	-11.8447	1.167451	0.01751901	0	1	0.01770619	3.249009
320	-10.85486	-12.19189	1.337029	0.01630701	0	1	0.01595254	2.914151
330	-11.49076	-9.043405	-2.447357	0.08588112	0	1	0.01655284	3.103034
340	-9.349013	-9.879663	0.5306491	0.03628422	0	1	0.01218216	3.176026
350	-9.328557	-10.19686	0.8682993	0.0294548	0	1	0.01255568	3.156906
360	-9.808202	-8.666712	-1.141491	0.0606932	0	1	0.01741583	3.234637
370	-9.833121	-8.788524	-1.044597	0.05785139	0	1	0.01842214	3.110625
380	-9.745217	-10.52994	0.7847216	0.02680718	0	1	0.01574242	3.101886
390	-11.70685	-9.309811	-2.397036	0.07307511	0	1	0.03137469	3.181202
400	-11.99971	-10.86934	-1.130377	0.05540822	0	1	0.02289524	3.427729
410	-11.68825	-14.35634	2.66809	0.003394642	0	1	0.008449032	3.526312
420	-11.66866	-12.17265	0.5039824	0.0251704	0	1	0.0227658	3.322517
430	-11.3155	-12.28056	0.9650545	0.01859032	0	1	0.02046278	3.238749
440	-11.10561	-10.36691	-0.7386942	0.04601797	0	1	0.02566249	3.193818
450	-11.43356	-13.90842	2.474853	0.003154916	0	1	0.01038333	3.571449
460	-9.628788	-10.13517	0.5063844	0.03431806	0	1	0.01387571	3.285556
470	-10.7961	-8.583239	-2.212861	0.07546986	0	1	0.02293903	3.273807
480	-9.611119	-10.24654	0.6354168	0.02956692	0	1	0.01575277	3.138603
490	-10.49323	-8.600757	-1.892468	0.06963342	0	1	0.02280119	3.11774
500	-9.487837	-9.410724	-0.07711255	0.04313465	0	1	0.01546767	3.237172
510	-10.01003	-9.591485	-0.4185407	0.04448081	0	1	0.02024023	3.158484
520	-10.99359	-11.88238	0.8887916	0.03603085	0	1	0.008632007	3.076817
530	-12.02672	-13.69383	1.667106	0.00646587	0	1	0.01948435	3.135329
540	-11.11691	-13.09425	1.977339	0.01266924	0	1	0.01022923	2.853893
550	-11.85269	-10.87838	-0.9743119	0.05784409	0	1	0.01717855	3.421579
560	-14.8748	-13.72188	-1.152914	0	1	0	0.008597428	3.379531
570	-11.60655	-13.3682	1.76165	0.00854234	0	1	0.01585085	2.846081
580	-9.55206	-10.469	0.9169351	0.02688541	0	1	0.01373478	3.248499
590	-9.653568	-9.422	-0.2315681	0.05005866	0	1	0.01243185	3.181245
600	-10.70315	-10.97256	0.2694103	0.03168114	0	1	0.02027008	3.301847
610	-12.11885	-10.61213	-1.506717	0.06177326	0	1	0.02367528	3.415418
620	-11.76764	-8.904663	-2.862979	0.08287114	0	1	0.02949747	3.28053
630	-9.955324	-9.484937	-0.4703875	0.04896076	0	1	0.01674696	3.038779
640	-11.67693	-10.06085	-1.616077	0.07616678	0	1	0.01216445	3.217055
650	-9.800704	-10.11819	0.3174814	0.03674711	0	1	0.0147053	3.309399
660	-9.469435	-10.66859	1.199153	0.02442348	0	1	0.01182624	3.21493
670	-11.62451	-11.5058	-0.1187096	0.03660275	0	1	0.02292377	3.400342
680	-10.29933	-9.574123	-0.7252067	0.05967847	0	1	0.01213085	3.207117
690	-10.79357	-9.647968	-1.145603	0.0542376	0	1	0.02475946	3.106117
700	-9.362703	-9.610642	0.2479392	0.04051968	0	1	0.0128655	3.128451
710	-10.41527	-10.59302	0.1777568	0.03716174	0	1	0.01653699	3.375155
720	-10.92546	-9.547419	-1.378037	0.05874623	0	1	0.02450297	3.061596
730	-10.46703	-8.417144	-2.049885	0.07464282	0	1	0.02037706	3.257633
740	-9.645605	-10.03173	0.3861203	0.03712484	0	1	0.01345328	3.038182
750	-13.10222	-13.37166	0.2694411	0.02919056	0	1	0.02317941	3.579658
760	-10.43227	-9.983877	-0.448398	0.04601402	0	1	0.0192007	3.000525
770	-11.81979	-12.57546	0.7556745	0.0367913	0	1	0.009465321	3.381721
780	-11.73284	-8.308327	-3.424509	0.092803	0	1	0.03029185	3.170165
790	-12.84377	-7.889819	-4.953949	0.1227173	0	1	0.02791188	3.159723
800	-11.3489	-9.00818	-2.34072	0.08413849	0	1	0.01634272	3.105717
810	-11.17156	-9.518635	-1.652922	0.06679974	0	1	0.02090307	3.349
820	-10.94696	-12.56707	1.620113	0.02255442	0	1	0.008585137	3.336012
830	-9.999046	-11.18022	1.181179	0.02092398	0	1	0.0145383	3.309014
840	-16.05097	-14.9497	-1.101278	0	1	0	0.008164758	3.571932
850	-13.81475	-14.87878	1.064031	0.02200169	0	1	0.0154234	3.744332
860	-9.332164	-9.407071	0.07490691	0.0430787	0	1	0.01332639	3.164528
870	-11.99589	-11.49565	-0.5002448	0.0430787	0	1	0.02368632	3.436628
880	-10.63485	-12.57132	1.936471	0.006844534	0	1	0.01458291	3.138053
890	-10.23187	-11.26736	1.035489	0.0317175	0	1	0.009403751	3.24269
900	-10.06753	-11.11072	1.043186	0.02133602	0	1	0.01632316	3.182047
910	-10.48677	-12.39033	1.903564	0.008240925	0	1	0.01397884	3.308858
920	-9.968002	-10.51892	0.5509211	0.03347685	0	1	0.01388644	2.980056
930	-9.472881	-10.73846	1.265575	0.02234951	0	1	0.01237412	3.13786
940	-9.718481	-10.22998	0.5114948	0.03122628	0	1	0.01630646	3.228888
950	-9.794031	-8.953906	-0.8401246	0.05872487	0	1	0.01432538	3.128115
960	-11.29671	-13.49966	2.202952	0.01499352	0	1	0.007202611	3.195646
970	-13.24452	-8.824906	-4.419614	0.1065466	0	1	0.03908415	3.251899
980	-14.87713	-8.760065	-6.117064	0.1341327	0	1	0.04829391	3.23894
990	-9.926477	-11.43075	1.504276	0.02028536	0	1	0.01089264	3.316403
1000	-10.66624	-12.73413	2.06789	0.005015257	0	1	0.0141111	3.144574
1010	-12.90941	-14.38109	1.471679	0.01128349	0	1	0.01827528	2.674948
1020	-12.56341	-12.55111	-0.0123028	0.0305555	0	1	0.0285452	3.163758
1030	-13.62567	-10.5142	-3.111468	0.08192706	0	1	0.03979114	3.32553
1040	-12.21679	-11.7399	-0.4768954	0.05123855	0	1	0.01491008	3.45337
1050	-9.799236	-10.5582	0.7589668	0.02870323	0	1	0.01458491	3.015065
1060	-12.52852	-7.736549	-4.791975	0.1196479	0	1	0.02800564	3.196956
1070	-11.38346	-10.12846	-1.255	0.05495865	0	1	0.0265696	3.298272
1080	-10.98016	-12.34668	1.366513	0.01354879	0	1	0.01796992	3.2092
1090	-10.52574	-9.196976	-1.328769	0.05826556	0	1	0.02393681	3.136412
1100	-10.34202	-9.075788	-1.266231	0.05826556	0	1	0.0224857	3.11419
1110	-10.00057	-11.5534	1.552828	0.01982364	0	1	0.0106377	3.002425
1120	-10.77142	-8.536904	-2.234514	0.07405445	0	1	0.02529813	3.217398
1130	-11.37932	-9.553758	-1.825558	0.06665172	0	1	0.02504076	3.33146
1140	-10.95601	-12.84863	1.892615	0.01257459	0	1	0.01119056	2.853766
1150	-9.463124	-10.31328	0.8501521	0.02751154	0	1	0.01419642	3.135996
1160	-10.40128	-12.19211	1.790827	0.00969113	0	1	0.01447133	3.237387
1170	-10.69776	-11.94561	1.24785	0.02937975	0	1	0.008625005	3.06265
1180	-11.16119	-8.869044	-2.292146	0.07416672	0	1	0.02663738	3.264771
1190	-10.08368	-8.940502	-1.143176	0.0593269	0	1	0.01877746	3.273714
1200	-9.608147	-9.961812	0.3536649	0.04096957	0	1	0.01129761	3.147234
1210	-9.853716	-10.49595	0.642235	0.03394688	0	1	0.01235774	3.007759
1220	-9.914102	-10.203	0.2888999	0.04328755	0	1	0.01063876	3.152504
1230	-10.87841	-11.78883	0.910425	0.02098887	0	1	0.01899251	3.294314
1240	-10.43363	-8.646107	-1.787525	0.07196659	0	1	0.0181052	3.094907
1250	-10.70851	-11.46112	0.7526127	0.02938058	0	1	0.01415202	2.881751
1260	-10.99406	-10.88917	-0.1048928	0.03609861	0	1	0.02323157	3.227776
1270	-13.39212	-8.577443	-4.814675	0.1138604	0	1	0.03912795	3.153107
