Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.910332	-8.921986	2.011653	0.01134245	0	1	0.01029903	3.253785
10	-6.680705	-9.401099	2.720394	0.004199978	0	1	0.007247389	3.143384
20	-9.112639	-11.93474	2.822102	0.007972807	0	1	0.005420466	2.961124
30	-6.874866	-7.633087	0.7582219	0.03191883	0	1	0.01288494	3.247186
40	-6.213688	-8.050169	1.836481	0.01664665	0	1	0.009410786	3.115228
50	-6.820702	-8.424624	1.603922	0.01730876	0	1	0.01148786	3.033651
60	-6.205641	-8.073998	1.868357	0.01882742	0	1	0.008173347	3.167422
70	-6.628112	-6.8458	0.2176883	0.04052671	0	1	0.01438156	3.144798
80	-6.838007	-6.480963	-0.3570438	0.05173018	0	1	0.01458768	3.192795
90	-7.094486	-6.884625	-0.2098603	0.05594867	0	1	0.01019549	3.16591
100	-7.777132	-8.475979	0.6988473	0.0293643	0	1	0.01553717	3.275556
110	-6.412538	-8.155164	1.742626	0.01925884	0	1	0.009070485	3.226741
120	-7.243409	-10.32949	3.086078	0.0007999179	0	1	0.005959939	3.146808
130	-9.410658	-11.56588	2.155218	0.0007823713	0	1	0.0151318	3.257037
140	-6.362262	-8.340022	1.97776	0.01885353	0	1	0.00731677	3.121029
150	-7.165281	-7.854287	0.6890058	0.04302071	0	1	0.007923686	3.097042
160	-9.1903	-10.40287	1.212566	0.01633842	0	1	0.01783552	3.274485
170	-7.806892	-7.41	-0.3968921	0.04679337	0	1	0.01943374	3.12822
180	-11.3354	-10.6624	-0.6729975	0.04968236	0	1	0.0221665	3.456809
190	-9.01425	-9.69655	0.6822996	0.02544915	0	1	0.01921431	3.262462
200	-6.806708	-8.466053	1.659345	0.02362332	0	1	0.007924461	3.000607
210	-7.060331	-7.998756	0.938425	0.02624313	0	1	0.01429354	3.067062
220	-7.099209	-9.231717	2.132508	0.01060502	0	1	0.009469609	2.985861
230	-14.09243	-12.75279	-1.339638	0.06692154	0	1	0.01822436	3.51292
240	-8.181962	-6.23601	-1.945952	0.0775227	0	1	0.01966232	3.16254
250	-6.284442	-6.692081	0.4076387	0.04217657	0	1	0.01095127	3.089065
260	-6.662374	-7.55486	0.8924854	0.02833616	0	1	0.01347767	3.126093
270	-10.95994	-7.382795	-3.577143	0.1066219	0	1	0.02343151	3.308793
280	-7.207201	-10.12699	2.919791	0.0003876344	0	1	0.007184844	3.286588
290	-7.430647	-9.918624	2.487977	0.001866284	0	1	0.01027601	3.080299
300	-6.298705	-7.589234	1.290529	0.02750827	0	1	0.00943484	3.035275
310	-9.407634	-8.955111	-0.4525231	0.05187104	0	1	0.01593646	3.38487
320	-9.288433	-6.753357	-2.535076	0.09237146	0	1	0.0168602	3.247749
330	-8.520662	-6.393746	-2.126916	0.08350108	0	1	0.01747156	3.232176
340	-9.012753	-10.66088	1.648127	0.009704097	0	1	0.01607944	3.025272
350	-6.540285	-7.808926	1.268642	0.03212957	0	1	0.007652987	3.119165
360	-10.91169	-9.740447	-1.171243	0	1	0	0.008756463	3.173349
370	-7.726601	-8.133897	0.4072953	0.04785717	0	1	0.00824496	3.214167
380	-7.078292	-9.497984	2.419692	0.003778992	0	1	0.009998207	3.206252
390	-11.33729	-7.817418	-3.519876	0.09735859	0	1	0.0351721	3.12752
400	-6.62351	-6.633733	0.01022255	0.04637051	0	1	0.01321103	3.070235
410	-9.996861	-11.43492	1.438059	0.01072588	0	1	0.01884958	3.269358
420	-7.363905	-6.77996	-0.5839445	0.05287876	0	1	0.01728114	3.201933
430	-8.609221	-8.464408	-0.144813	0.04148587	0	1	0.01969691	3.28165
440	-7.056938	-8.704484	1.647546	0.01662207	0	1	0.01138186	2.993062
450	-7.716842	-9.261373	1.544531	0.01823545	0	1	0.01163851	3.346353
460	-7.887146	-8.967002	1.079857	0.02302329	0	1	0.01457725	3.298615
470	-7.49313	-8.305039	0.8119087	0.02837912	0	1	0.01457725	2.977898
480	-6.666095	-9.067214	2.401119	0.01203112	0	1	0.006740474	3.10283
490	-6.40787	-7.016888	0.6090174	0.03462931	0	1	0.01306139	3.139321
500	-8.782164	-10.42299	1.640827	0.01013328	0	1	0.01585317	3.230299
510	-6.701593	-8.104557	1.402964	0.02000889	0	1	0.01227007	3.157335
520	-7.483185	-6.821964	-0.661221	0.05525392	0	1	0.01657779	3.053181
530	-7.218331	-7.509932	0.291601	0.03657448	0	1	0.01627714	3.162607
540	-6.809514	-7.218317	0.4088026	0.03657448	0	1	0.01447698	3.186657
550	-9.421094	-7.958752	-1.462342	0.06979976	0	1	0.01784043	3.340104
560	-7.699134	-7.107403	-0.591731	0.05128782	0	1	0.0188591	3.196089
570	-8.445702	-8.645329	0.1996271	0.03779751	0	1	0.01678605	2.921403
580	-8.053202	-7.958572	-0.09462983	0.0436792	0	1	0.01678605	2.965347
590	-8.805961	-8.601138	-0.2048231	0.05016672	0	1	0.01354714	2.920679
600	-8.085685	-9.72171	1.636025	0.01336911	0	1	0.01354863	2.962038
610	-10.40335	-8.273218	-2.130131	0.09103953	0	1	0.01202088	3.23405
620	-8.181911	-7.055251	-1.12666	0.07175372	0	1	0.01156554	3.128608
630	-7.154209	-6.793186	-0.3610223	0.05013654	0	1	0.01586134	3.063353
640	-6.375515	-8.072503	1.696987	0.01780783	0	1	0.01020887	3.189275
650	-6.973324	-9.821592	2.848268	0.003050631	0	1	0.006754906	3.23666
660	-10.3667	-10.87625	0.5095523	0.03480187	0	1	0.01430333	2.772424
670	-6.367077	-6.691192	0.3241155	0.04512048	0	1	0.01027483	3.123459
680	-7.605201	-6.681615	-0.923586	0.06417249	0	1	0.01379408	3.243175
690	-7.529414	-6.858702	-0.6707123	0.05515574	0	1	0.0168183	3.051982
700	-8.095734	-10.5237	2.427964	0.000500992	0	1	0.01168293	3.279981
710	-6.788275	-9.190717	2.402442	0.01297982	0	1	0.00641953	3.147975
720	-6.090538	-6.868074	0.7775363	0.03526155	0	1	0.01069217	3.149325
730	-9.72317	-9.312997	-0.4101728	0.06189049	0	1	0.00925342	3.287441
740	-7.791293	-9.129746	1.338453	0.03375453	0	1	0.006579704	3.195643
750	-7.613112	-9.958243	2.345131	0.01319185	0	1	0.006726449	2.973435
760	-6.726735	-8.531829	1.805094	0.01423489	0	1	0.01095616	3.068176
770	-7.681935	-6.209242	-1.472693	0.0705712	0	1	0.01734361	3.19313
780	-6.687795	-6.820595	0.1328001	0.0444455	0	1	0.01286848	3.220107
790	-7.175881	-9.375638	2.199756	0.00910129	0	1	0.009545502	2.989454
800	-8.650582	-9.761892	1.11131	0.03401004	0	1	0.008152701	2.913804
810	-6.621058	-7.667389	1.04633	0.03519044	0	1	0.008201149	3.185987
820	-9.849658	-8.653591	-1.196067	0.05596359	0	1	0.02731418	3.228446
830	-6.404126	-8.127826	1.7237	0.01800633	0	1	0.009841553	3.212041
840	-9.886075	-9.756929	-0.129146	0.03744675	0	1	0.02373307	2.969299
850	-6.713152	-8.526725	1.813573	0.01707568	0	1	0.009424385	2.996235
860	-6.504651	-7.134297	0.6296462	0.04167926	0	1	0.008991932	3.153401
870	-6.97153	-8.762995	1.791465	0.01923138	0	1	0.008650006	3.29012
880	-7.90164	-8.454269	0.552629	0.03657067	0	1	0.01254	3.340207
890	-6.878314	-7.785212	0.9068977	0.03045623	0	1	0.01194791	2.981319
900	-6.591742	-9.202118	2.610376	0.005234816	0	1	0.007682058	3.167764
910	-9.990806	-11.07167	1.080864	0.01672564	0	1	0.01995584	2.970523
920	-8.11127	-6.708232	-1.403038	0.06855097	0	1	0.01789711	3.068612
930	-11.67948	-8.049509	-3.629973	0.09931761	0	1	0.03559984	3.097772
940	-9.51768	-8.213394	-1.304286	0.05981345	0	1	0.02510379	3.030179
950	-7.597781	-7.728566	0.1307843	0.03971225	0	1	0.0163397	3.256144
960	-8.615669	-7.154546	-1.461123	0.07197905	0	1	0.01597811	3.290694
970	-9.586742	-7.855618	-1.731123	0.06660256	0	1	0.02739067	3.111652
980	-7.577593	-6.346376	-1.231217	0.06660256	0	1	0.01661483	3.215703
990	-8.859737	-7.680718	-1.179019	0.05873391	0	1	0.02337719	3.068737
1000	-6.074222	-7.353276	1.279055	0.02618632	0	1	0.01019625	3.097989
1010	-9.051409	-8.888788	-0.1626212	0.04363179	0	1	0.01800972	2.902927
1020	-11.82991	-10.36677	-1.463137	0.05572579	0	1	0.03610289	3.158202
1030	-11.87981	-7.836899	-4.042915	0.1059534	0	1	0.03860174	3.165499
1040	-10.76543	-6.932343	-3.833091	0.1059534	0	1	0.03129549	3.212458
