Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.29105	-11.14395	-1.147103	0.05902128	0	1	0.02172044	3.323261
10	-15.38837	-12.5638	-2.824567	0.09137833	0	1	0.02252076	3.416512
20	-12.81581	-10.0217	-2.794102	0.08432853	0	1	0.03123585	3.26078
30	-11.77956	-12.07141	0.2918552	0.03316489	0	1	0.01912194	3.191534
40	-12.45319	-10.62089	-1.8323	0.07526253	0	1	0.01890884	3.290574
50	-14.65517	-11.80325	-2.851923	0.08234056	0	1	0.0366065	3.393228
60	-11.67859	-11.24518	-0.4334138	0.04971769	0	1	0.01705563	3.268294
70	-12.14298	-12.46793	0.3249449	0.0385169	0	1	0.01410136	3.299378
80	-11.39071	-10.94279	-0.447929	0.04861436	0	1	0.0183011	3.096925
90	-11.38844	-10.40778	-0.9806603	0.05957523	0	1	0.01788053	3.15781
100	-13.29475	-13.06221	-0.2325388	0.04445353	0	1	0.01822191	3.422109
110	-16.18643	-11.39378	-4.79265	0.1123004	0	1	0.05577164	3.320159
120	-18.46538	-15.51899	-2.946388	0.07180495	0	1	0.06865541	3.335753
130	-12.90122	-10.87408	-2.027141	0.07180495	0	1	0.0273811	3.037316
140	-11.95906	-12.79191	0.8328477	0.0254699	0	1	0.01644736	3.234189
150	-11.99954	-11.02834	-0.9711994	0.06103582	0	1	0.01644736	3.073635
160	-15.678	-14.27373	-1.404273	0.05242101	0	1	0.03926037	3.440485
170	-11.55404	-10.31385	-1.240194	0.06072066	0	1	0.02187064	3.209385
180	-12.82207	-11.26199	-1.560081	0.05981953	0	1	0.03152377	3.186305
190	-11.59436	-12.31695	0.7225874	0.02921673	0	1	0.01518595	3.169461
200	-11.84659	-12.67607	0.8294816	0.02569208	0	1	0.01631788	3.076903
210	-13.2687	-14.70665	1.437953	0.01088392	0	1	0.01881999	3.177714
220	-12.86629	-14.49334	1.627052	0.01228379	0	1	0.01450964	3.323916
230	-13.73546	-11.4048	-2.330663	0.07103473	0	1	0.03856879	3.154276
240	-12.04181	-12.75575	0.7139395	0.02851771	0	1	0.01587072	3.287467
250	-13.47352	-12.17188	-1.301649	0.0556719	0	1	0.03004492	2.977831
260	-15.38702	-13.1246	-2.262421	0.06792953	0	1	0.04217001	2.963669
270	-15.44318	-15.31665	-0.1265315	0.02942389	0	1	0.03512742	3.315141
280	-11.85954	-11.59901	-0.2605299	0.04309862	0	1	0.02007234	3.272987
290	-15.46695	-9.668485	-5.79847	0.1344666	0	1	0.04953747	3.219528
300	-12.09892	-10.04185	-2.057067	0.07328024	0	1	0.02617869	3.132775
310	-11.48954	-11.32856	-0.1609856	0.04609316	0	1	0.01560986	3.22674
