Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.22212	-8.130869	-0.09125125	0.04237447	0	1	0.01888153	3.25878
10	-8.199738	-8.692036	0.4922972	0.03818006	0	1	0.01285565	3.017348
20	-7.911636	-7.375094	-0.5365415	0.05150028	0	1	0.01910954	3.154713
30	-8.247731	-8.060914	-0.1868173	0.04625658	0	1	0.01727794	3.034712
40	-8.612609	-7.070953	-1.541656	0.07713362	0	1	0.0154599	3.153296
50	-9.087132	-9.824933	0.7378003	0.02288315	0	1	0.02079196	3.153296
60	-8.327154	-7.890215	-0.436939	0.04962831	0	1	0.01890573	3.281675
70	-8.195244	-8.176332	-0.01891218	0.04422228	0	1	0.01608862	3.026613
80	-8.728163	-7.301196	-1.426967	0.07217637	0	1	0.0174428	3.279793
90	-9.95197	-12.2698	2.317827	0.01128517	0	1	0.007427605	3.253872
100	-8.380824	-10.0742	1.693377	0.01875813	0	1	0.009726388	3.253872
110	-8.069782	-7.832608	-0.2371744	0.04632629	0	1	0.01811025	3.259484
120	-7.390564	-7.805992	0.4154279	0.03761878	0	1	0.01425777	3.151759
130	-10.66043	-9.978439	-0.6819908	0.06528722	0	1	0.01148501	3.331381
140	-7.865671	-7.583654	-0.2820172	0.04786285	0	1	0.01760822	3.235945
150	-13.66249	-13.09678	-0.5657051	0.04786285	0	1	0.02338404	3.594044
160	-7.524729	-7.987584	0.4628544	0.03743057	0	1	0.01371941	3.224436
170	-14.20216	-12.26344	-1.938724	0	1	0	0.01886434	3.102556
180	-10.9466	-9.759056	-1.187545	0.0531085	0	1	0.03394814	3.1988
190	-9.80048	-10.2648	0.4643171	0.03187588	0	1	0.01783355	3.42084
200	-7.785011	-8.120948	0.3359371	0.0356514	0	1	0.01694889	3.116614
210	-7.645352	-7.152579	-0.492773	0.0551663	0	1	0.0153691	3.204034
220	-9.27867	-8.063333	-1.215337	0.07038482	0	1	0.0153691	3.048459
230	-8.097614	-8.857766	0.760152	0.029379	0	1	0.01493633	3.024357
240	-10.23987	-10.43249	0.1926153	0.03756556	0	1	0.01786139	2.871138
250	-8.405639	-7.19349	-1.212149	0.06606003	0	1	0.01881226	3.265847
260	-11.39465	-10.48606	-0.9085885	0.05608393	0	1	0.02230044	3.470458
270	-7.500308	-8.042513	0.5422055	0.03899222	0	1	0.01176718	3.165012
280	-7.662885	-8.988991	1.326106	0.02357635	0	1	0.0111713	3.193092
290	-9.624864	-8.385201	-1.239663	0.05893461	0	1	0.02712166	3.076708
300	-7.480429	-8.005992	0.5255624	0.0377857	0	1	0.01267007	3.207799
310	-10.04217	-12.35278	2.31061	0.01186814	0	1	0.007277165	3.245852
320	-8.856793	-8.752589	-0.1042039	0.05400252	0	1	0.01101266	3.074812
330	-10.41713	-12.42885	2.011715	0.009437414	0	1	0.01101266	3.433977
340	-8.001144	-8.268059	0.2669151	0.036665	0	1	0.0173068	3.070566
350	-7.956065	-7.929964	-0.0261011	0.04158703	0	1	0.01836453	3.107313
360	-7.993042	-7.291829	-0.7012133	0.05627905	0	1	0.01795676	3.243888
370	-9.039369	-7.310974	-1.728394	0.07056185	0	1	0.02545751	3.208002
380	-7.761723	-7.373847	-0.3878761	0.04996701	0	1	0.01771338	3.206319
390	-9.345141	-7.474853	-1.870288	0.0788691	0	1	0.01977625	3.305769
400	-7.839588	-8.103351	0.263763	0.04602892	0	1	0.01113017	3.167618
410	-11.56878	-9.484244	-2.084537	0.06998367	0	1	0.03736019	3.295392
420	-9.127339	-11.65343	2.526092	0.0004782208	0	1	0.01007488	3.068173
430	-7.824021	-7.417763	-0.4062578	0.05657728	0	1	0.01318199	3.197438
440	-8.005562	-7.751817	-0.253745	0.04921442	0	1	0.01605342	3.057963
450	-7.844387	-6.980719	-0.8636679	0.06145003	0	1	0.01652554	3.21086
460	-7.830589	-8.604441	0.7738514	0.02757302	0	1	0.01605217	3.126316
470	-11.8545	-13.23964	1.385146	0.005640896	0	1	0.02467697	2.984529
480	-8.217588	-7.346419	-0.8711693	0.06553289	0	1	0.01371592	3.212988
490	-7.490031	-8.392382	0.9023509	0.02822699	0	1	0.01368492	3.169823
500	-8.84775	-6.768693	-2.079056	0.08466561	0	1	0.01850491	3.225314
510	-8.914495	-9.330805	0.4163101	0.03877971	0	1	0.01348124	2.960794
520	-7.677582	-7.930201	0.252619	0.03946345	0	1	0.01537168	3.239605
530	-7.813465	-8.088396	0.2749318	0.04010169	0	1	0.0145838	3.267343
540	-13.55502	-12.14921	-1.405812	0	1	0	0.01107136	3.35721
550	-15.48585	-15.20705	-0.2788029	0.03223673	0	1	0.03685784	3.639931
560	-7.839389	-7.851225	0.01183614	0.05024583	0	1	0.01172086	3.178731
570	-10.68514	-9.578037	-1.107103	0.05264849	0	1	0.03201592	3.255175
580	-12.17304	-12.95602	0.7829799	0.01966744	0	1	0.02315167	3.527165
590	-7.469834	-8.49664	1.026807	0.02826949	0	1	0.01205912	3.172459
600	-8.518589	-6.761601	-1.756988	0.07650498	0	1	0.01975544	3.226603
610	-7.442908	-7.373679	-0.06922834	0.04691098	0	1	0.01489121	3.171821
620	-12.16757	-9.031541	-3.136033	0.09013239	0	1	0.04107725	3.076524
630	-8.257959	-8.751437	0.4934779	0.0305196	0	1	0.01847311	3.099688
640	-7.843924	-8.3493	0.5053769	0.03591357	0	1	0.01413021	3.272114
650	-8.444288	-10.09067	1.646385	0.01069372	0	1	0.01495023	3.171329
660	-8.170383	-7.449715	-0.7206675	0.06230188	0	1	0.01375581	3.116783
670	-14.61521	-12.37725	-2.237956	0.07634712	0	1	0.03219761	2.82321
680	-7.887664	-9.564176	1.676512	0.01462849	0	1	0.01203453	3.185018
690	-8.362461	-7.302484	-1.059977	0.06834786	0	1	0.01449367	3.23464
700	-7.42835	-8.065397	0.6370471	0.03314081	0	1	0.01412991	3.16853
710	-9.875849	-11.22383	1.347983	0.02973623	0	1	0.008158044	3.287034
720	-7.929405	-6.845481	-1.083923	0.06434354	0	1	0.01795341	3.173323
730	-9.948203	-8.9517	-0.9965032	0.05261732	0	1	0.0287062	3.092369
740	-8.207515	-9.316218	1.108703	0.0207119	0	1	0.01590691	3.078718
750	-9.200744	-10.68869	1.487945	0.01022704	0	1	0.01790938	3.11383
760	-8.102555	-9.911167	1.808612	0.01225202	0	1	0.01180488	3.225044
770	-10.36418	-10.78763	0.4234577	0.0247182	0	1	0.02609601	3.155103
780	-7.543764	-7.261508	-0.2822557	0.05112951	0	1	0.01508206	3.139025
790	-8.300103	-8.227281	-0.07282158	0.04619142	0	1	0.01546422	3.01899
800	-8.261647	-8.332783	0.07113588	0.03813307	0	1	0.0196323	3.214079
810	-7.827731	-7.702859	-0.1248716	0.04650117	0	1	0.01605261	3.074169
820	-9.456184	-8.95475	-0.5014335	0.063804	0	1	0.01028728	3.157539
830	-7.440748	-8.000796	0.5600482	0.03450274	0	1	0.01430528	3.183606
840	-7.967644	-9.085473	1.117829	0.0215805	0	1	0.01512557	3.212834
850	-8.773301	-10.88992	2.116622	0.01071569	0	1	0.009331984	3.263759
860	-8.873384	-7.851424	-1.02196	0.06172687	0	1	0.019107	3.031546
870	-9.103244	-7.077766	-2.025477	0.08448414	0	1	0.0176913	3.255881
880	-8.938271	-7.091877	-1.846394	0.07869756	0	1	0.01946724	3.273145
890	-8.259394	-9.742069	1.482676	0.02480224	0	1	0.009012156	3.158894
900	-8.088007	-8.281235	0.1932281	0.03724062	0	1	0.01812798	3.079418
910	-9.677569	-10.63576	0.9581906	0.02086082	0	1	0.01836038	3.382316
920	-8.665197	-10.44918	1.783983	0.009856446	0	1	0.01355672	3.289025
930	-8.211759	-7.618686	-0.5930735	0.05090941	0	1	0.02079627	3.191857
940	-9.098446	-9.737723	0.639277	0.02457211	0	1	0.02117665	3.137635
950	-7.789262	-9.176281	1.387019	0.02228769	0	1	0.01117434	3.090148
960	-8.577735	-8.760276	0.1825405	0.03451534	0	1	0.02085385	3.135988
970	-8.918502	-10.1682	1.249694	0.02322154	0	1	0.01226325	2.951299
980	-7.613937	-8.307699	0.6937614	0.03456635	0	1	0.01247711	3.082591
990	-8.273401	-7.717765	-0.5556353	0.04976443	0	1	0.02115124	3.158775
1000	-7.806986	-7.130959	-0.6760269	0.05575631	0	1	0.01795017	3.200893
1010	-7.562968	-8.802996	1.240027	0.02387358	0	1	0.0120049	3.131647
1020	-7.774233	-8.474626	0.7003927	0.03774369	0	1	0.01065902	3.186913
1030	-9.159051	-10.9813	1.82225	0.005231777	0	1	0.0162516	3.122702
1040	-8.316577	-9.19318	0.8766029	0.02601827	0	1	0.01559438	3.296398
1050	-9.853624	-11.7007	1.847075	0.02028338	0	1	0.007758017	3.036878
1060	-7.717169	-8.426242	0.7090726	0.03133274	0	1	0.01432654	3.069021
