Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.81383	-13.04334	1.229512	0.01084157	0	1	0.02282009	3.264262
10	-11.07462	-11.80437	0.7297523	0.0210584	0	1	0.02284839	3.23823
20	-9.441022	-10.18717	0.7461448	0.03142463	0	1	0.01355394	3.106402
30	-9.799564	-9.107765	-0.6917993	0.05363784	0	1	0.01931243	3.249956
40	-9.953308	-11.65446	1.701148	0.0119875	0	1	0.01346496	3.108405
50	-10.13929	-11.87124	1.731958	0.01032284	0	1	0.01416121	3.215603
60	-10.24747	-8.489699	-1.75777	0.07048526	0	1	0.02464727	3.2363
70	-9.755759	-8.4865	-1.269258	0.06744613	0	1	0.01753933	3.129014
80	-9.596624	-10.3598	0.7631728	0.02784918	0	1	0.01586492	3.064791
90	-11.23192	-7.711969	-3.519952	0.1072059	0	1	0.02392916	3.210226
100	-10.4222	-12.27488	1.852689	0.01257344	0	1	0.0112454	3.04729
110	-10.13453	-9.229817	-0.9047152	0.05507471	0	1	0.02227699	3.041433
120	-10.01579	-10.9623	0.9465022	0.0305802	0	1	0.01155968	3.067215
130	-15.20076	-13.23384	-1.966916	0.06382537	0	1	0.04204644	2.833012
140	-11.55367	-9.907485	-1.646184	0.06376906	0	1	0.0305936	3.308557
150	-10.20169	-9.173475	-1.028218	0.05771366	0	1	0.02216006	3.272367
160	-9.642364	-8.795963	-0.8464004	0.05449949	0	1	0.02161325	3.132736
170	-10.6676	-12.76939	2.101793	0.008111277	0	1	0.01089803	3.253571
180	-10.29995	-11.40991	1.109959	0.02695554	0	1	0.01171569	3.254985
190	-9.89145	-11.10294	1.211491	0.02487469	0	1	0.01171569	3.196109
200	-10.2485	-9.773604	-0.4748923	0.05514503	0	1	0.01444431	3.258652
210	-11.37907	-8.254277	-3.124797	0.09297436	0	1	0.03227712	3.241302
220	-9.890582	-8.857328	-1.033255	0.06147368	0	1	0.01853872	3.066045
230	-11.87371	-9.488043	-2.385663	0.07484699	0	1	0.0373276	3.179067
240	-10.17393	-8.599159	-1.574767	0.06787186	0	1	0.02331695	3.079671
250	-14.08605	-8.972129	-5.11392	0.1244206	0	1	0.05086068	3.135662
260	-9.859368	-9.477919	-0.3814491	0.04706591	0	1	0.01951278	3.256717
270	-11.59761	-7.758468	-3.83914	0.1077766	0	1	0.03202255	3.22325
280	-9.711211	-10.46361	0.7523995	0.03056161	0	1	0.01404875	3.235259
290	-13.39798	-15.66027	2.262291	0.004586794	0	1	0.01102382	2.854716
300	-13.12215	-8.262771	-4.85938	0.125779	0	1	0.0369022	3.298304
310	-10.15534	-11.24359	1.088259	0.02887465	0	1	0.01090245	3.084925
320	-9.498233	-9.24667	-0.2515627	0.04473605	0	1	0.01919917	3.190691
330	-10.4766	-10.45237	-0.02423667	0.04473605	0	1	0.01529523	2.975103
340	-9.831445	-10.489	0.6575536	0.02684756	0	1	0.01851539	3.087977
350	-9.911492	-8.705061	-1.20643	0.06686808	0	1	0.01694246	3.104793
360	-9.795376	-8.539114	-1.256262	0.06686808	0	1	0.01780812	3.213817
370	-11.6814	-12.01216	0.3307616	0.03447393	0	1	0.01769484	2.862681
380	-9.726935	-9.427579	-0.2993568	0.05253316	0	1	0.01376609	3.175275
390	-13.62325	-9.614427	-4.008827	0.1233214	0	1	0.01777215	3.178096
400	-9.681044	-9.636511	-0.04453211	0.03914683	0	1	0.02050271	3.140535
410	-10.09539	-9.957166	-0.1382208	0.03889716	0	1	0.02279242	3.176807
420	-10.18334	-11.92135	1.73801	0.01027601	0	1	0.01410796	3.069643
430	-11.51828	-11.48392	-0.03436628	0.03216509	0	1	0.02853292	3.105761
440	-10.17893	-8.746242	-1.432691	0.06666351	0	1	0.02145732	3.059917
450	-9.559175	-9.306364	-0.2528111	0.04387487	0	1	0.02004813	3.173666
460	-10.29677	-11.94985	1.653076	0.009341489	0	1	0.01607511	3.172483
470	-9.336843	-9.920035	0.5831918	0.03216447	0	1	0.01538712	3.124473
480	-9.788707	-10.82537	1.036668	0.02862646	0	1	0.01161954	3.152165
490	-11.46638	-13.05708	1.590706	0.02334046	0	1	0.008641495	3.114
500	-11.47304	-12.37534	0.9023026	0.03383685	0	1	0.01030694	3.281448
510	-9.57223	-9.258175	-0.3140547	0.04844233	0	1	0.01705621	3.230346
520	-9.508374	-9.281819	-0.2265544	0.05002774	0	1	0.01446389	3.172631
530	-10.54257	-8.138195	-2.404376	0.08612119	0	1	0.02194044	3.11135
540	-11.39147	-11.2225	-0.1689651	0.05474486	0	1	0.01084711	3.211963
550	-10.26161	-10.29829	0.03667438	0.03947006	0	1	0.01860776	2.976352
560	-11.29013	-10.56729	-0.7228346	0.06244962	0	1	0.01295941	3.269379
570	-11.2319	-11.07069	-0.161209	0.04333478	0	1	0.01878177	3.378668
580	-11.48867	-9.028411	-2.460258	0.08241369	0	1	0.02780225	3.032371
590	-11.3191	-12.8691	1.549996	0.017598	0	1	0.01191126	2.932281
600	-10.88216	-8.468242	-2.413917	0.0895191	0	1	0.01876652	3.121835
610	-11.16641	-12.85977	1.693362	0.005264762	0	1	0.01883857	3.091778
620	-10.05492	-8.25661	-1.798313	0.07755977	0	1	0.01817441	3.169462
630	-11.31703	-8.702671	-2.614358	0.08196477	0	1	0.03315262	3.226037
640	-11.53099	-11.58702	0.05603355	0.05042829	0	1	0.01069229	3.241279
650	-9.882458	-10.78809	0.9056293	0.02412321	0	1	0.01650162	3.237741
660	-9.707351	-9.702782	-0.004569201	0.03857501	0	1	0.0202569	3.098087
670	-14.52111	-12.87359	-1.647519	0	1	0	0.01409849	3.153104
680	-9.383238	-9.815117	0.4318789	0.03376193	0	1	0.01655846	3.107156
690	-10.87796	-7.709397	-3.16856	0.1001642	0	1	0.02374334	3.203684
700	-10.45111	-7.782853	-2.668258	0.08904677	0	1	0.02476576	3.188983
710	-10.88221	-10.50015	-0.3820535	0.04302581	0	1	0.02377911	2.970248
720	-14.13555	-12.32927	-1.806289	0.05772748	0	1	0.0482159	3.123469
730	-10.75597	-10.90129	0.145323	0.03897906	0	1	0.01709675	2.931693
740	-11.78379	-10.50445	-1.279341	0.05662368	0	1	0.0300421	2.972585
750	-11.25414	-10.90771	-0.3464339	0.03881775	0	1	0.02817727	3.054553
760	-9.679878	-10.98887	1.308989	0.0190082	0	1	0.01414953	3.104183
770	-10.05077	-7.987844	-2.062923	0.07944634	0	1	0.02159738	3.150457
780	-14.62584	-13.90802	-0.7178173	0.04361446	0	1	0.03232524	3.529876
790	-11.14828	-13.0713	1.923025	0.006740672	0	1	0.01393254	3.34311
800	-10.40842	-12.4068	1.998378	0.005703036	0	1	0.01359232	3.073815
810	-10.27203	-8.671992	-1.600035	0.0657257	0	1	0.0265537	3.139671
820	-11.62383	-9.259169	-2.364663	0.08139622	0	1	0.0265537	3.335998
830	-10.31422	-8.35784	-1.956385	0.08139622	0	1	0.01765274	3.169163
840	-15.65265	-13.09837	-2.554272	0.06935561	0	1	0.0577595	3.008547
850	-12.45199	-7.531148	-4.920844	0.1295967	0	1	0.03257193	3.230757
860	-11.18275	-8.311982	-2.870765	0.0875818	0	1	0.03257193	3.17948
870	-9.626187	-9.584504	-0.04168261	0.04555016	0	1	0.01495825	3.061539
880	-11.7553	-10.42738	-1.327917	0.06832522	0	1	0.01781801	2.97292
890	-9.336264	-9.071462	-0.2648019	0.0467093	0	1	0.0176692	3.175251
900	-10.75533	-8.877954	-1.877378	0.08150601	0	1	0.01622458	3.129564
910	-10.36353	-8.794407	-1.569127	0.07581119	0	1	0.01573911	3.179779
920	-10.29176	-11.42695	1.135186	0.01697709	0	1	0.01858938	3.10194
930	-11.2734	-10.63442	-0.6389709	0.04480545	0	1	0.02818779	3.275328
940	-9.93795	-11.26146	1.323506	0.02187649	0	1	0.01212426	3.057878
950	-10.27756	-11.74691	1.469354	0.01883727	0	1	0.01215398	3.263427
960	-10.58669	-7.744596	-2.842095	0.09294108	0	1	0.02436823	3.164279
970	-12.45109	-9.25133	-3.199762	0.09294108	0	1	0.03484633	3.328422
980	-18.57251	-17.02628	-1.546234	0.05349013	0	1	0.04571339	3.685571
990	-9.531689	-9.731177	0.1994876	0.03646142	0	1	0.01831223	3.088399
1000	-17.95537	-15.59542	-2.359948	0	1	0	0.02874597	3.206428
1010	-9.576993	-10.78739	1.210395	0.02162914	0	1	0.01374107	3.161419
1020	-9.439535	-10.28618	0.8466411	0.02722059	0	1	0.01504902	3.112512
1030	-11.31815	-12.46743	1.14928	0.01355138	0	1	0.02166398	3.250213
1040	-10.46992	-12.80497	2.335051	0.001282764	0	1	0.01204338	3.166759
1050	-10.17029	-11.8051	1.634814	0.01096028	0	1	0.01512799	3.083801
1060	-14.10323	-12.33532	-1.767912	0.05786563	0	1	0.04608883	3.013851
1070	-10.4692	-11.3463	0.8771063	0.02033895	0	1	0.02042238	3.187527
1080	-10.29988	-9.698741	-0.6011364	0.0489708	0	1	0.02214939	3.012753
1090	-12.0543	-11.06955	-0.984756	0.04964145	0	1	0.03145965	3.325067
1100	-9.409412	-8.852232	-0.5571806	0.0526814	0	1	0.01768645	3.191402
1110	-9.659537	-9.35831	-0.3012264	0.05011281	0	1	0.01552073	3.229285
1120	-10.69966	-12.2254	1.525747	0.02029674	0	1	0.01069793	3.016607
1130	-9.675159	-10.93689	1.261727	0.01961065	0	1	0.01440459	3.180542
1140	-15.99553	-13.95376	-2.041768	0	1	0	0.02091187	3.089771
1150	-9.341192	-9.249695	-0.09149703	0.04519147	0	1	0.01599985	3.102733
1160	-10.23255	-10.09658	-0.1359623	0.04558809	0	1	0.01640674	2.987924
1170	-11.50138	-13.50184	2.000453	0.001929456	0	1	0.01630641	2.983879
1180	-10.8879	-8.008865	-2.879035	0.08979642	0	1	0.0294785	3.15395
1190	-10.10518	-10.86927	0.7640885	0.03059753	0	1	0.01386117	2.994658
1200	-10.54325	-11.05409	0.5108392	0.03614842	0	1	0.01361933	3.308903
1210	-9.941358	-10.07905	0.1376962	0.04138584	0	1	0.01531876	3.010407
1220	-15.56686	-13.59696	-1.969906	0	1	0	0.01946184	3.129997
1230	-14.51743	-11.57362	-2.943808	0.09536959	0	1	0.02396266	3.427694
1240	-11.76175	-8.452813	-3.308934	0.09512999	0	1	0.03492888	3.119518
1250	-10.42657	-7.990772	-2.435798	0.08563285	0	1	0.02318676	3.125935
1260	-9.808712	-9.436931	-0.3717817	0.05426836	0	1	0.01359859	3.162492
1270	-10.69951	-9.88281	-0.8167044	0.0534543	0	1	0.02207863	2.978618
1280	-12.75707	-7.913024	-4.844044	0.1244704	0	1	0.03873654	3.245999
1290	-10.63418	-8.520956	-2.113226	0.07739821	0	1	0.02509858	3.07363
1300	-10.28533	-10.617	0.3316769	0.03266356	0	1	0.01931135	2.986422
1310	-12.27878	-14.54704	2.268268	0.005062766	0	1	0.01070656	3.386547
1320	-10.9752	-12.28361	1.308416	0.02750656	0	1	0.00935195	3.103608
1330	-11.79124	-10.71123	-1.080011	0.05291572	0	1	0.02949427	2.961829
1340	-9.797893	-9.206469	-0.5914243	0.04868464	0	1	0.02224375	3.110086
1350	-10.42343	-7.862367	-2.561059	0.08618382	0	1	0.02558378	3.190679
1360	-9.533896	-9.117376	-0.4165197	0.04832415	0	1	0.01900583	3.082141
1370	-10.60612	-11.63578	1.029661	0.02988545	0	1	0.01100406	3.253816
1380	-10.77465	-12.20063	1.425974	0.01130683	0	1	0.01832888	3.250091
1390	-10.84605	-12.92258	2.076529	0.001173188	0	1	0.01567997	3.10302
1400	-11.39821	-11.69185	0.2936398	0.02895375	0	1	0.02404067	3.323391
1410	-10.95539	-8.269081	-2.686309	0.09392987	0	1	0.01987072	3.130768
1420	-9.956114	-9.105739	-0.850375	0.0567731	0	1	0.01942076	3.264803
1430	-9.550697	-9.695281	0.1445844	0.03748861	0	1	0.01840002	3.198352
1440	-9.75076	-11.10349	1.352729	0.01965772	0	1	0.01312145	3.198352
1450	-12.72017	-11.58752	-1.132652	0.06061359	0	1	0.02135374	2.880561
1460	-13.16112	-15.11398	1.95286	0.003427297	0	1	0.01589597	2.823954
1470	-14.1955	-9.563854	-4.631645	0.113271	0	1	0.054101	3.171103
1480	-10.52856	-8.524937	-2.003624	0.08314195	0	1	0.0169955	3.171103
1490	-9.979777	-8.60523	-1.374548	0.06779659	0	1	0.01915635	3.083281
1500	-10.28065	-11.61591	1.335253	0.02171834	0	1	0.01207549	3.264459
1510	-10.0884	-11.00566	0.9172662	0.03153784	0	1	0.01135925	3.205013
1520	-9.986417	-9.86333	-0.123087	0.04016349	0	1	0.02110489	3.233785
1530	-10.99143	-11.87661	0.8851742	0.02904965	0	1	0.01324384	2.930929
1540	-10.25245	-8.321586	-1.930867	0.07275916	0	1	0.02622754	3.151379
1550	-12.86407	-9.824747	-3.039318	0.08491353	0	1	0.04391256	3.221789
1560	-9.672144	-9.483028	-0.1891158	0.04354563	0	1	0.01911561	3.229348
1570	-13.03179	-12.01004	-1.021753	0.0497476	0	1	0.03247672	3.41018
1580	-9.803826	-10.58836	0.7845378	0.03079361	0	1	0.01345128	3.034855
1590	-10.03364	-10.36203	0.3283841	0.03259625	0	1	0.01943878	3.025411
1600	-12.85168	-12.54167	-0.3100058	0.04366609	0	1	0.02144556	3.471278
1610	-9.381487	-9.637342	0.2558551	0.03622656	0	1	0.01750806	3.137524
1620	-12.55361	-10.65574	-1.897874	0.08501564	0	1	0.0139541	3.272057
1630	-14.31323	-8.921531	-5.3917	0.1298179	0	1	0.05159975	3.272057
1640	-10.63261	-12.13104	1.498433	0.02007222	0	1	0.01111527	3.272057
1650	-12.26997	-13.95994	1.689967	0.00306723	0	1	0.02104216	2.98933
1660	-10.43269	-8.049036	-2.38365	0.08738006	0	1	0.02021005	3.210822
1670	-10.7699	-13.14429	2.374383	0.0009428062	0	1	0.01177256	3.067451
1680	-9.581773	-9.819152	0.2373788	0.03731192	0	1	0.01691463	3.228629
1690	-14.36865	-7.706992	-6.661659	0.1622802	0	1	0.03769417	3.155782
