Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.927112	-8.815212	-0.1118998	0.04445467	0	1	0.01656047	3.147843
10	-11.56146	-13.23905	1.677593	0.007433807	0	1	0.01741829	2.898241
20	-9.799395	-8.433123	-1.366273	0.0698716	0	1	0.01641392	3.12946
30	-11.72839	-13.42067	1.692287	0.005483972	0	1	0.01891087	3.389185
40	-8.715784	-9.277755	0.5619713	0.03733378	0	1	0.01202595	3.21381
50	-9.843486	-10.50209	0.658603	0.04102947	0	1	0.009086169	3.210247
60	-10.16453	-9.82978	-0.3347465	0.04510891	0	1	0.02003234	3.006036
70	-10.16541	-9.132898	-1.032511	0.05642708	0	1	0.0229331	3.091115
80	-9.5121	-9.169708	-0.3423926	0.05579725	0	1	0.01186706	3.206717
90	-8.933354	-8.815618	-0.1177361	0.04829772	0	1	0.01376114	3.116179
100	-10.33965	-8.642687	-1.696959	0.07805366	0	1	0.01521307	3.231178
110	-9.975178	-8.178338	-1.79684	0.07247482	0	1	0.02218269	3.215788
120	-10.94347	-11.41477	0.4712939	0.02683978	0	1	0.02218269	3.03029
130	-9.184047	-9.404285	0.2202376	0.03654787	0	1	0.01759934	3.175845
140	-10.33585	-9.319795	-1.016056	0.05553724	0	1	0.02357893	3.280171
150	-9.69432	-10.39857	0.7042476	0.02822937	0	1	0.0164002	3.331027
160	-9.443374	-11.15647	1.713095	0.02001777	0	1	0.008994168	3.037298
170	-9.835956	-12.62679	2.790836	0.001489199	0	1	0.007688563	3.182945
180	-9.230636	-10.14541	0.9147698	0.03329363	0	1	0.01033018	3.053034
190	-8.847098	-9.339605	0.4925064	0.03647361	0	1	0.01345409	3.073493
200	-15.24202	-12.04094	-3.201076	0.08591946	0	1	0.04630865	3.427066
210	-11.09425	-8.405601	-2.688646	0.08672347	0	1	0.02665398	3.27639
220	-9.893211	-12.36011	2.466897	0.008270222	0	1	0.007588585	3.272011
230	-11.33436	-11.28476	-0.04959764	0.03538122	0	1	0.02442679	3.344948
240	-14.89395	-13.86993	-1.024022	0	1	0	0.00755773	3.448049
250	-9.732766	-10.59847	0.8656995	0.02965122	0	1	0.01300292	3.379836
260	-8.588372	-9.240638	0.6522664	0.03471345	0	1	0.01251598	3.167252
270	-9.999874	-9.928308	-0.07156603	0.04091071	0	1	0.01896936	3.3358
280	-12.36868	-10.80722	-1.561457	0.06266881	0	1	0.02853993	3.413035
290	-9.075386	-9.270651	0.1952656	0.03794891	0	1	0.01683061	3.219354
300	-14.29043	-8.140952	-6.149479	0.1481021	0	1	0.0401715	3.255643
310	-10.13246	-9.125321	-1.007141	0.05506094	0	1	0.02392949	3.179834
320	-10.75526	-10.39051	-0.3647502	0.05371008	0	1	0.01346185	3.372025
330	-9.114914	-10.91637	1.801459	0.0180871	0	1	0.009062719	3.100723
340	-9.292824	-11.19001	1.897181	0.01029218	0	1	0.01213225	3.091317
350	-9.325151	-11.77366	2.448508	0.004867114	0	1	0.009153851	3.167623
360	-11.07306	-12.87959	1.806526	0.01188947	0	1	0.01226972	2.815341
370	-8.678443	-9.313774	0.6353305	0.03273856	0	1	0.01404262	3.173194
380	-10.28737	-10.5686	0.2812314	0.0369656	0	1	0.01621774	3.406181
390	-9.970688	-9.702027	-0.2686613	0.05108431	0	1	0.01393322	3.338165
400	-9.108379	-10.11328	1.004906	0.02626221	0	1	0.01338864	3.299752
410	-12.11272	-12.2557	0.1429802	0.02925538	0	1	0.02731858	3.046185
420	-9.258941	-10.72625	1.467311	0.01793944	0	1	0.0127516	3.021131
430	-10.31634	-10.19994	-0.1164011	0.03813374	0	1	0.02277537	3.182881
440	-13.62439	-15.42424	1.799851	0.003256313	0	1	0.01897061	2.70951
450	-8.919922	-9.930608	1.010686	0.02853971	0	1	0.01188683	3.046566
460	-11.29241	-8.023699	-3.268709	0.09801497	0	1	0.02716137	3.241998
470	-10.88422	-11.01521	0.1309902	0.03765409	0	1	0.01821286	3.439415
480	-10.91016	-9.33732	-1.572837	0.07268933	0	1	0.01754289	3.34003
490	-10.68532	-11.70883	1.023504	0.01961078	0	1	0.01829075	3.38312
500	-9.525458	-9.1405	-0.3849577	0.05540871	0	1	0.01262455	3.106933
510	-9.344422	-8.406648	-0.9377739	0.06079604	0	1	0.0167886	3.127019
520	-12.55572	-11.94127	-0.6144567	0.06531562	0	1	0.009706087	3.287262
530	-10.77668	-11.02022	0.2435386	0.04312856	0	1	0.01239744	3.403738
540	-10.37609	-9.971485	-0.4046005	0.04312856	0	1	0.02370364	3.1339
550	-14.06375	-10.14203	-3.921719	0.1003235	0	1	0.04652855	3.299247
560	-9.279384	-9.646931	0.3675465	0.03508507	0	1	0.01633411	3.281775
570	-9.834835	-9.816809	-0.01802601	0.04068669	0	1	0.01818176	3.330825
580	-14.55546	-12.93683	-1.618625	0	1	0	0.01369697	3.404876
590	-9.614545	-8.920019	-0.6945256	0.0538236	0	1	0.01861548	3.287366
600	-11.50251	-11.01276	-0.4897449	0.05103678	0	1	0.0174218	2.904657
610	-9.923351	-9.562595	-0.3607561	0.04699007	0	1	0.01872503	3.014724
620	-12.44593	-13.74763	1.3017	0.01445028	0	1	0.01789791	2.73336
630	-9.403747	-10.56026	1.15651	0.02149224	0	1	0.01458331	3.021105
640	-9.429945	-9.199034	-0.2309107	0.05235315	0	1	0.01259704	3.262356
650	-9.838193	-8.309816	-1.528378	0.07301426	0	1	0.01651121	3.232535
660	-9.151717	-10.90397	1.752254	0.0187208	0	1	0.009224641	3.254525
670	-9.811065	-8.443831	-1.367233	0.07088455	0	1	0.01562301	3.234764
680	-9.556615	-8.897874	-0.6587405	0.05095958	0	1	0.02070871	3.171683
690	-10.49757	-9.986392	-0.5111825	0.04459797	0	1	0.02451239	3.189946
700	-10.61883	-9.767401	-0.8514249	0.05810222	0	1	0.01760598	3.37302
710	-9.180929	-10.79154	1.610613	0.01420268	0	1	0.01330416	3.195771
720	-10.05084	-12.7389	2.688065	0.003040029	0	1	0.007888658	3.338997
730	-9.246264	-9.937759	0.6914949	0.03876773	0	1	0.009838205	3.136303
740	-8.829958	-10.38055	1.550596	0.02148255	0	1	0.009838205	3.133064
750	-8.716244	-9.236572	0.5203281	0.03572601	0	1	0.01358028	3.104526
760	-8.671811	-10.03462	1.362812	0.02331571	0	1	0.01083679	3.149586
770	-9.233647	-10.55634	1.322695	0.02226447	0	1	0.01188541	3.32723
780	-13.49771	-12.23021	-1.2675	0	1	0	0.009641232	3.279987
790	-11.95696	-13.36385	1.406889	0.009673638	0	1	0.0204279	2.952929
800	-8.782115	-10.03814	1.25602	0.02192549	0	1	0.01292074	3.152406
810	-9.219682	-10.83077	1.611084	0.01935091	0	1	0.01029575	3.020094
820	-9.391792	-8.580053	-0.8117381	0.05603561	0	1	0.01875135	3.242401
830	-9.643637	-9.121238	-0.5223998	0.05608654	0	1	0.01400474	3.071432
840	-9.442849	-8.929793	-0.5130566	0.04878183	0	1	0.01994759	3.191828
850	-8.80523	-10.47329	1.668058	0.0165739	0	1	0.01116495	3.174967
860	-9.011673	-9.593397	0.5817243	0.03971009	0	1	0.01047726	3.161971
870	-12.11105	-9.243157	-2.867892	0.08498675	0	1	0.03476121	3.134209
880	-10.33407	-7.953987	-2.380083	0.08383796	0	1	0.02259637	3.199919
890	-9.577695	-9.106096	-0.4715987	0.05179148	0	1	0.01647866	3.045983
900	-11.98438	-8.865541	-3.118838	0.0939156	0	1	0.02866481	3.085575
910	-9.609852	-8.61134	-0.9985124	0.05784599	0	1	0.02065715	3.228077
920	-12.49797	-12.08549	-0.4124849	0.04650871	0	1	0.02019661	3.517124
930	-8.941333	-10.24916	1.307832	0.02284291	0	1	0.0117215	3.277778
940	-12.43554	-9.534435	-2.901105	0.101684	0	1	0.01567137	3.172842
950	-11.09	-12.07784	0.9878398	0.02083474	0	1	0.01783614	2.861916
960	-9.578288	-10.75518	1.176889	0.02452756	0	1	0.01228818	2.95316
970	-9.169534	-11.13478	1.965248	0.01552113	0	1	0.008740026	3.129314
980	-11.19626	-12.6879	1.491647	0.0173482	0	1	0.01281614	2.79759
990	-9.661395	-12.25832	2.596927	0.0008571441	0	1	0.009631679	3.103562
