Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.00484	-11.46586	1.461016	0.0286391	0	1	0.007584728	3.057968
10	-9.061961	-7.499839	-1.562122	0.07337863	0	1	0.01741932	3.189036
20	-7.970936	-8.711823	0.7408873	0.03106287	0	1	0.01383955	3.207697
30	-8.900153	-9.478059	0.5779055	0.02983017	0	1	0.01730335	3.012551
40	-8.161923	-8.155457	-0.006466705	0.04260663	0	1	0.01659962	3.128602
50	-9.452342	-11.30356	1.85122	0.01391643	0	1	0.01056098	3.350219
60	-8.48696	-10.33779	1.850831	0.01356305	0	1	0.01074957	3.276089
70	-10.55704	-8.52022	-2.036816	0.07389332	0	1	0.02730476	3.287481
80	-10.12858	-9.148951	-0.9796341	0.05243311	0	1	0.02714435	3.198413
90	-8.347687	-8.431735	0.08404829	0.04559787	0	1	0.01309631	3.228589
100	-12.10865	-9.099194	-3.00946	0.09961512	0	1	0.02048409	3.331358
110	-9.186787	-9.212102	0.02531535	0.04292104	0	1	0.01583458	3.317964
120	-10.02429	-11.92252	1.898238	0.01671306	0	1	0.008785887	3.33993
130	-8.014855	-8.75755	0.742695	0.03225422	0	1	0.01303139	3.221746
140	-13.41408	-11.76431	-1.649774	0	1	0	0.01413032	3.303511
150	-11.05071	-7.572795	-3.47792	0.1088754	0	1	0.02078992	3.210646
160	-8.078375	-8.521317	0.4429422	0.03493493	0	1	0.01542195	3.196207
170	-8.731542	-9.301468	0.569926	0.02888865	0	1	0.01826528	3.084388
180	-8.098564	-9.148071	1.049507	0.02321052	0	1	0.01493311	3.163628
190	-13.2868	-7.934058	-5.352741	0.1328182	0	1	0.04194591	3.254701
200	-8.825623	-7.540003	-1.285619	0.06837169	0	1	0.01688384	3.180228
210	-7.891249	-9.195849	1.3046	0.02041556	0	1	0.01326869	3.128422
220	-7.907231	-9.724367	1.817136	0.01284788	0	1	0.01151437	3.170245
230	-9.464961	-11.093	1.62804	0.008650868	0	1	0.0170866	3.057832
240	-8.589205	-9.936941	1.347737	0.01736801	0	1	0.01475472	3.032
250	-9.080278	-8.241094	-0.8391834	0.05537783	0	1	0.02041894	3.248774
260	-14.23797	-12.67619	-1.56178	0	1	0	0.01294007	2.916786
