Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.977296	-8.999106	-0.97819	0.06430183	0	1	0.01328222	3.056572
10	-10.19919	-12.32305	2.123862	0.009526323	0	1	0.01027898	3.027244
20	-11.13867	-10.12972	-1.008942	0.05091221	0	1	0.02746197	3.132468
30	-12.60888	-12.17021	-0.4386695	0.03878655	0	1	0.029151	3.295715
40	-8.8691	-8.631837	-0.2372628	0.04829347	0	1	0.01454393	3.094071
50	-9.73519	-9.076017	-0.6591728	0.05191589	0	1	0.01837314	3.268241
60	-10.05612	-10.82709	0.7709699	0.0256893	0	1	0.01717209	3.181695
70	-13.46449	-10.39906	-3.065428	0.08647162	0	1	0.03384823	2.968786
80	-12.9133	-7.543355	-5.369949	0.1348831	0	1	0.02742099	3.175707
90	-9.133593	-8.12955	-1.004043	0.05987603	0	1	0.01715364	3.187092
100	-10.31618	-8.310642	-2.005539	0.07340601	0	1	0.02312213	3.076164
110	-14.09229	-8.416369	-5.675921	0.131988	0	1	0.04328003	3.270646
120	-9.109454	-8.334868	-0.7745866	0.05547163	0	1	0.01714272	3.189855
130	-13.32548	-8.001553	-5.323932	0.1291295	0	1	0.03531143	3.276375
140	-9.801352	-8.544252	-1.2571	0.06541474	0	1	0.01656874	3.046976
150	-13.0255	-11.11639	-1.90911	0.06302683	0	1	0.03600241	3.302599
160	-8.918704	-9.430147	0.5114421	0.03920926	0	1	0.01102777	3.110819
170	-9.991794	-9.664649	-0.3271456	0.04795434	0	1	0.01619456	3.315253
180	-10.91791	-12.24488	1.32697	0.02429035	0	1	0.01059057	3.393682
190	-9.446951	-8.364979	-1.081972	0.06458847	0	1	0.01451695	3.222391
200	-9.657795	-11.03482	1.377022	0.01945967	0	1	0.01294719	3.026118
210	-10.06689	-9.803556	-0.263337	0.04811923	0	1	0.01506389	2.95243
220	-9.041253	-8.197333	-0.8439206	0.05692248	0	1	0.01703948	3.161009
230	-9.918034	-11.38837	1.470335	0.02327352	0	1	0.009673848	3.27505
240	-9.478613	-9.850517	0.3719033	0.03536571	0	1	0.01548137	2.997036
250	-9.71033	-10.18728	0.4769501	0.03402122	0	1	0.01494596	2.955337
260	-9.465767	-11.05772	1.591951	0.02178937	0	1	0.009252697	3.141469
270	-11.13101	-8.767386	-2.363625	0.07736847	0	1	0.02692395	3.054043
280	-10.48924	-12.53877	2.049532	0.01250794	0	1	0.009483263	2.937274
290	-9.301041	-10.42714	1.126096	0.02491115	0	1	0.01253578	3.028191
300	-10.7822	-10.9486	0.1663959	0.03993696	0	1	0.0149941	2.869458
310	-9.261925	-9.668762	0.4068369	0.03969629	0	1	0.01193792	3.24384
320	-11.72023	-11.98753	0.2672988	0.05051927	0	1	0.007822283	3.185786
330	-9.426497	-7.745386	-1.681111	0.07144229	0	1	0.01851132	3.155777
340	-8.822343	-9.436727	0.6143844	0.03499411	0	1	0.0123847	3.145958
350	-10.21289	-11.67801	1.465117	0.01562145	0	1	0.0144716	3.044504
360	-11.00178	-12.84476	1.842982	0.01186521	0	1	0.01205489	2.855757
370	-12.05525	-13.70593	1.650679	0.01457913	0	1	0.01268954	3.523381
380	-9.020919	-8.512814	-0.5081048	0.05299608	0	1	0.01493494	3.080269
390	-9.50931	-10.17848	0.6691735	0.0295038	0	1	0.01559435	3.197763
400	-8.850603	-8.478178	-0.3724251	0.05150533	0	1	0.01409009	3.115225
410	-8.935501	-8.296236	-0.6392646	0.05664155	0	1	0.01409009	3.149275
420	-9.564133	-10.16056	0.596427	0.02990561	0	1	0.0164246	3.086693
430	-10.21943	-10.12655	-0.09288041	0.03829058	0	1	0.0211675	3.130147
440	-9.372546	-10.75399	1.381446	0.02414645	0	1	0.01010433	3.032513
450	-9.332727	-8.492274	-0.8404533	0.06058032	0	1	0.0140417	3.082947
460	-10.51169	-8.972358	-1.539329	0.07305003	0	1	0.01477703	3.2793
470	-11.35474	-10.55756	-0.7971821	0.05845872	0	1	0.01501399	3.372171
480	-9.772578	-7.682206	-2.090372	0.07762546	0	1	0.02021474	3.138591
490	-9.935471	-7.873797	-2.061675	0.07762546	0	1	0.01964287	3.234614
500	-10.68293	-9.204172	-1.478763	0.06069192	0	1	0.02643115	3.102694
510	-10.42192	-10.2401	-0.1818193	0.03940394	0	1	0.02183608	3.198814
520	-9.39564	-10.47845	1.082813	0.02380255	0	1	0.01386633	3.097327
530	-8.928417	-9.076817	0.1484	0.04311739	0	1	0.01294127	3.062103
540	-10.90059	-13.33799	2.437406	0.001736394	0	1	0.01126008	3.23625
550	-10.65273	-11.50734	0.8546045	0.03433127	0	1	0.01008126	2.909533
560	-9.546456	-8.860794	-0.6856622	0.05298487	0	1	0.01784714	3.253275
570	-14.61699	-14.34503	-0.2719601	0.034796	0	1	0.03035919	3.515489
580	-14.96027	-13.62836	-1.331917	0	1	0	0.01028273	3.271805
590	-9.009136	-9.933124	0.9239876	0.02878253	0	1	0.01254807	3.155526
600	-9.052308	-9.894515	0.8422072	0.03344058	0	1	0.01069043	3.064283
610	-10.7135	-11.67687	0.9633693	0.02094035	0	1	0.01813069	3.200941
620	-10.51018	-9.923712	-0.5864661	0.04797064	0	1	0.02097117	2.969351
630	-9.900986	-10.30982	0.4088339	0.03153997	0	1	0.01820077	3.075063
640	-11.23134	-11.56097	0.329626	0.02892315	0	1	0.02257002	3.072865
650	-12.02196	-13.04963	1.027674	0.01660979	0	1	0.02129102	3.061653
660	-10.2767	-8.244033	-2.032662	0.08019546	0	1	0.01669625	3.089032
670	-10.49981	-11.2405	0.7406979	0.03797725	0	1	0.009348041	2.966612
