Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.31363	-12.3437	1.030074	0.02325133	0	1	0.01521023	3.27978
10	-12.02948	-9.034599	-2.994885	0.09547989	0	1	0.02536866	3.312111
20	-11.59154	-12.31035	0.7188111	0.03014568	0	1	0.01484807	3.331426
30	-13.28627	-14.11069	0.8244181	0.01994026	0	1	0.02194819	3.417932
40	-10.52825	-10.37413	-0.1541197	0.04194478	0	1	0.0200225	3.110609
50	-10.97296	-8.265691	-2.707267	0.08937287	0	1	0.02560942	3.196172
60	-10.66789	-9.841955	-0.825932	0.05851732	0	1	0.01750578	3.264406
70	-11.54328	-8.533729	-3.009546	0.09860222	0	1	0.02211588	3.155548
80	-12.36621	-12.13578	-0.2304255	0.0358811	0	1	0.02902385	3.194571
90	-11.47354	-8.300585	-3.172955	0.09944413	0	1	0.0249969	3.248657
100	-17.83844	-15.68072	-2.157719	0.05940047	0	1	0.06352029	2.909904
110	-10.70903	-9.602187	-1.106841	0.05818587	0	1	0.02356029	3.096444
120	-13.86925	-7.820659	-6.048586	0.1512952	0	1	0.03559455	3.223435
130	-12.79524	-9.168307	-3.626928	0.0981321	0	1	0.04195286	3.223435
140	-11.77237	-8.198336	-3.574031	0.1076376	0	1	0.02506003	3.174843
150	-12.3256	-8.282454	-4.043143	0.1106288	0	1	0.03463571	3.158214
160	-14.14311	-12.91325	-1.229857	0.06973764	0	1	0.01519044	2.968675
170	-11.31808	-10.9388	-0.3792758	0.05054614	0	1	0.01650423	3.320844
180	-12.36249	-12.04667	-0.3158215	0.04205954	0	1	0.02340563	3.389837
190	-11.16171	-11.88724	0.7255353	0.02714412	0	1	0.01706706	3.030951
200	-11.61683	-9.809305	-1.807524	0.07139791	0	1	0.02496745	3.032811
210	-10.92171	-10.62821	-0.2934973	0.04210763	0	1	0.02283542	3.208028
220	-10.48181	-9.556016	-0.9257935	0.0584973	0	1	0.01936305	3.248521
230	-11.87693	-10.57436	-1.302566	0.05922024	0	1	0.02724782	3.333037
240	-10.93179	-10.03099	-0.9008038	0.05221567	0	1	0.02563438	3.171041
250	-10.68748	-9.046466	-1.641017	0.06743293	0	1	0.02563438	3.176617
260	-12.69454	-14.71054	2.015996	0.001754464	0	1	0.01614675	3.167996
270	-13.69281	-15.57422	1.881402	0.007836597	0	1	0.01374204	3.446408
280	-11.78094	-13.14007	1.359131	0.02153687	0	1	0.01189726	3.023669
290	-11.16863	-11.07396	-0.09466392	0.04341989	0	1	0.01756042	3.317787
300	-12.10255	-11.54758	-0.5549711	0.05716391	0	1	0.01425923	3.323801
310	-10.60988	-10.47078	-0.1390996	0.0437732	0	1	0.01804551	3.05507
320	-12.51443	-11.57462	-0.9398104	0.05010235	0	1	0.02953981	2.974944
330	-11.29064	-9.142427	-2.148217	0.08121366	0	1	0.02177577	3.290025
340	-11.16097	-11.92341	0.7624451	0.02895682	0	1	0.01506035	3.015937
350	-12.9596	-10.7919	-2.167702	0.08398913	0	1	0.01940006	3.023214
360	-12.34368	-10.0163	-2.327378	0.07380175	0	1	0.03735612	3.226758
370	-11.80333	-10.33397	-1.469361	0.06108487	0	1	0.02940211	3.298508
380	-12.87738	-8.59498	-4.282398	0.1226285	0	1	0.02454333	3.267081
390	-11.57373	-12.01896	0.4452239	0.02745597	0	1	0.02224889	3.122171
400	-12.88898	-11.99817	-0.8908143	0.04574722	0	1	0.03476425	3.115325
410	-11.95133	-8.660006	-3.291323	0.0958754	0	1	0.03347213	3.26188
420	-13.47695	-10.92517	-2.551782	0.07470896	0	1	0.0447357	3.234484
430	-12.05872	-9.445704	-2.613012	0.08020328	0	1	0.0364063	3.182738
440	-10.49444	-9.202349	-1.29209	0.06732621	0	1	0.01817775	3.126714
450	-12.41839	-11.37357	-1.04482	0.06840017	0	1	0.01347301	3.285581
460	-11.89925	-9.71395	-2.185295	0.07753905	0	1	0.02702117	3.037861
470	-11.42894	-8.289722	-3.139221	0.09482823	0	1	0.03025162	3.210592
480	-12.78091	-8.911709	-3.8692	0.110253	0	1	0.02964284	3.322645
490	-12.09852	-9.232506	-2.866009	0.08582391	0	1	0.03567089	3.129471
