Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.85273	-14.03614	2.183415	0.005631195	0	1	0.01119952	2.928638
10	-10.15705	-7.265807	-2.891239	0.0951436	0	1	0.02440794	3.20827
20	-10.23103	-9.92062	-0.3104135	0.05997444	0	1	0.009992333	3.110428
30	-10.3972	-8.974451	-1.422744	0.06156016	0	1	0.02816418	3.110428
40	-13.61532	-10.56753	-3.047792	0.08431796	0	1	0.04798909	3.212
50	-9.09777	-7.637885	-1.459885	0.07181439	0	1	0.0178696	3.19057
60	-11.80249	-13.39218	1.589686	0.01478641	0	1	0.0130691	2.809565
70	-10.8671	-12.61211	1.745007	0.00904662	0	1	0.01473722	3.107969
80	-11.88828	-12.52252	0.6342368	0.02405869	0	1	0.02177432	3.331856
90	-10.48256	-8.838477	-1.644078	0.0656474	0	1	0.0288827	3.092633
100	-10.19464	-9.647871	-0.5467711	0.0616671	0	1	0.01166913	3.22802
110	-9.867381	-9.796197	-0.07118455	0.04147496	0	1	0.01911287	2.932203
120	-8.745329	-8.066906	-0.6784231	0.05615685	0	1	0.01734024	3.067683
130	-10.22361	-10.60207	0.3784653	0.03128359	0	1	0.01988144	2.961083
140	-8.895353	-9.518029	0.6226762	0.03363814	0	1	0.01390965	3.116974
150	-9.894509	-9.833567	-0.06094144	0.0444859	0	1	0.01637288	3.283441
160	-10.08558	-11.18939	1.103818	0.02109303	0	1	0.015697	3.193103
170	-11.77787	-13.56835	1.790472	0.006126883	0	1	0.01620025	3.2824
180	-9.531009	-10.07444	0.5434276	0.04263332	0	1	0.009778255	3.087907
190	-11.5119	-12.58771	1.075815	0.01804099	0	1	0.01868903	2.871147
200	-8.719085	-8.865653	0.1465686	0.04539724	0	1	0.01273536	3.135744
210	-9.371114	-7.528146	-1.842969	0.07923919	0	1	0.01835451	3.200272
220	-9.829611	-7.32363	-2.505981	0.09151447	0	1	0.01976295	3.200272
230	-10.18211	-10.40942	0.2273037	0.03982123	0	1	0.01535183	2.871371
240	-10.35419	-7.14943	-3.204756	0.1010779	0	1	0.02511949	3.198294
250	-10.01122	-8.315107	-1.696109	0.0812231	0	1	0.01440838	3.091379
260	-10.27571	-8.494103	-1.781604	0.07535006	0	1	0.02080404	3.28492
270	-10.19601	-11.04358	0.8475674	0.02603117	0	1	0.01600247	3.258612
280	-10.30353	-10.31579	0.01226029	0.03606649	0	1	0.02279325	3.07954
290	-9.080722	-9.372183	0.2914615	0.03773166	0	1	0.01591645	3.171597
300	-13.48788	-16.19864	2.710759	0.004416033	0	1	0.007006526	3.039475
310	-8.691127	-7.85316	-0.8379675	0.05976041	0	1	0.01710966	3.093388
320	-11.12425	-12.15207	1.027819	0.01766657	0	1	0.01996341	3.103915
330	-9.07006	-8.708114	-0.3619468	0.0496556	0	1	0.01726261	2.999765
340	-9.314392	-10.44912	1.134731	0.02795144	0	1	0.01095097	3.047693
350	-9.130784	-8.423916	-0.7068676	0.05512043	0	1	0.01875034	3.019054
360	-11.39393	-11.49992	0.1059904	0.03182219	0	1	0.02544234	2.982448
370	-10.2996	-8.469537	-1.830061	0.07056242	0	1	0.02747724	3.204369
380	-8.695757	-8.673694	-0.02206254	0.04664582	0	1	0.01419792	3.036749
390	-9.003828	-8.328595	-0.6752331	0.05575365	0	1	0.01762273	3.198346
400	-10.69943	-8.438253	-2.261172	0.07732127	0	1	0.03057305	3.096245
410	-10.21322	-11.30543	1.092218	0.03254245	0	1	0.009167114	2.988506
420	-10.10361	-11.12483	1.021218	0.03216955	0	1	0.01001935	2.948971
430	-12.19685	-12.39871	0.2018564	0.03370544	0	1	0.021119	2.749807
440	-9.468199	-9.314401	-0.1537984	0.04525635	0	1	0.01731391	2.949387
450	-9.098499	-9.601449	0.5029498	0.04018812	0	1	0.01144991	3.16044
460	-11.03876	-9.226124	-1.812636	0.06995391	0	1	0.02780275	3.28897
470	-10.40775	-10.36464	-0.04310811	0.05126438	0	1	0.01161736	2.94067
480	-15.58232	-14.1955	-1.386821	0	1	0	0.01086308	3.083601
490	-8.988799	-7.658195	-1.330605	0.07052445	0	1	0.01670527	3.17565
500	-14.04925	-8.130391	-5.918862	0.1439245	0	1	0.04850091	3.154736
510	-8.85677	-7.997926	-0.8588437	0.06420748	0	1	0.01411317	3.126793
520	-9.665377	-9.176582	-0.4887949	0.04710883	0	1	0.02214492	3.145899
530	-9.497426	-9.694597	0.1971714	0.04726273	0	1	0.0110702	3.003569
540	-9.422144	-10.19679	0.7746437	0.02906381	0	1	0.01488172	3.181419
550	-12.69907	-8.719291	-3.979782	0.1068923	0	1	0.0412497	3.261576
560	-9.805828	-8.383875	-1.421952	0.07263313	0	1	0.0165416	3.252917
570	-8.70746	-8.827586	0.1201252	0.04177988	0	1	0.01555558	3.109334
580	-11.14963	-7.358149	-3.79148	0.1151257	0	1	0.02301683	3.228429
590	-9.270423	-8.036171	-1.234253	0.06792899	0	1	0.01718309	3.221981
600	-10.06535	-10.21754	0.1521876	0.03650452	0	1	0.01940472	2.928814
610	-9.716194	-10.33773	0.6215337	0.03358583	0	1	0.01396056	2.910849
620	-12.54989	-13.75054	1.200654	0.01131302	0	1	0.02278191	3.111101
630	-9.892492	-11.06192	1.169432	0.0217862	0	1	0.01421917	3.202376
640	-9.589437	-8.029097	-1.560341	0.06836332	0	1	0.02331672	3.067754
650	-10.45043	-9.308768	-1.141664	0.0589387	0	1	0.02411351	2.957678
660	-9.304406	-10.36876	1.064356	0.02972689	0	1	0.01078979	3.038778
670	-10.94429	-12.036	1.091709	0.02053607	0	1	0.01631862	3.311657
680	-9.856407	-9.92225	0.06584301	0.03840668	0	1	0.01930914	3.2237
690	-8.586713	-8.074727	-0.5119858	0.05542694	0	1	0.01520495	3.130454
700	-9.274041	-9.678907	0.4048652	0.03563007	0	1	0.01571794	2.971286
710	-14.73181	-10.55382	-4.177992	0.1070521	0	1	0.04990803	3.000483
720	-8.810182	-7.973152	-0.8370296	0.05945135	0	1	0.01734903	3.062163
730	-11.67543	-7.528122	-4.147306	0.1143451	0	1	0.03410736	3.220785
740	-11.86611	-12.16636	0.3002516	0.02927302	0	1	0.02367657	2.844546
750	-9.919241	-10.63521	0.7159735	0.03067861	0	1	0.01460422	2.89778
760	-8.736062	-8.151231	-0.5848307	0.05627272	0	1	0.0157034	3.052726
770	-10.38773	-9.975666	-0.412068	0.043143	0	1	0.02480879	3.125863
780	-9.392389	-8.063098	-1.329291	0.06578548	0	1	0.02094353	3.041642
790	-8.588204	-8.170464	-0.4177408	0.05402866	0	1	0.01479779	3.082278
800	-9.355739	-8.725329	-0.6304097	0.05402866	0	1	0.01830449	3.232293
810	-11.24721	-8.368501	-2.878708	0.08858403	0	1	0.0330217	3.083167
820	-10.39414	-10.77407	0.3799347	0.04744211	0	1	0.009142053	3.032658
830	-10.07741	-7.592801	-2.484611	0.08635985	0	1	0.02477422	3.086253
840	-10.28591	-7.30171	-2.984205	0.09535059	0	1	0.02652112	3.135009
850	-11.02881	-8.511385	-2.517427	0.08109966	0	1	0.032952	3.171619
860	-12.83345	-9.975562	-2.857885	0.08262304	0	1	0.04305181	3.090333
870	-8.814559	-8.365617	-0.4489418	0.05283387	0	1	0.0161677	3.18081
880	-9.364587	-7.811861	-1.552726	0.07244126	0	1	0.01902702	3.052878
890	-9.574997	-7.618385	-1.956612	0.07830655	0	1	0.02150478	3.074355
900	-9.210889	-8.585593	-0.6252956	0.05213663	0	1	0.01994203	3.033625
910	-18.45018	-7.879316	-10.57087	0.2360746	0	1	0.06103147	3.256482
920	-10.68357	-7.772112	-2.911457	0.09395359	0	1	0.02637019	3.256482
930	-8.855513	-9.324119	0.4686054	0.03589628	0	1	0.01456014	3.042823
940	-8.646386	-7.994605	-0.6517807	0.05881043	0	1	0.01486553	3.134822
950	-9.241284	-7.680072	-1.561213	0.07280968	0	1	0.01885289	3.068975
960	-10.31305	-8.284859	-2.028196	0.07453908	0	1	0.02767853	3.071024
970	-9.677862	-9.842159	0.1642969	0.03570786	0	1	0.01991829	3.071024
980	-8.672925	-8.304831	-0.3680932	0.05138891	0	1	0.01598274	3.152192
990	-10.233	-11.55642	1.323422	0.01766494	0	1	0.01485559	2.989269
1000	-8.879744	-9.487304	0.6075598	0.03690972	0	1	0.01206972	3.127309
1010	-10.04649	-11.07581	1.029318	0.03208657	0	1	0.009978172	2.956569
1020	-8.95573	-9.090615	0.1348856	0.04025974	0	1	0.01648761	3.149052
