Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.686064	-6.801155	0.1150911	0.04133572	0	1	0.01459145	3.215291
10	-9.867132	-6.758845	-3.108287	0.09249662	0	1	0.02533885	3.224741
20	-9.916398	-12.50626	2.589858	0.01016024	0	1	0.006256138	2.776098
30	-8.92161	-11.32694	2.405334	0.01878843	0	1	0.004794874	3.183406
40	-6.134863	-7.448713	1.313849	0.02455288	0	1	0.0105701	3.23947
50	-6.657985	-7.02826	0.3702743	0.04368985	0	1	0.009997416	3.05112
60	-6.285218	-8.44823	2.163012	0.01504826	0	1	0.00742736	3.039226
70	-7.195734	-8.559407	1.363673	0.02845744	0	1	0.008201528	2.931238
80	-5.941369	-7.959482	2.018113	0.0148477	0	1	0.008675846	3.135117
90	-6.64	-7.224612	0.584612	0.0411066	0	1	0.009233876	3.236155
100	-7.960114	-8.899557	0.9394423	0.02806706	0	1	0.01279348	3.4187
110	-11.82321	-10.43691	-1.386304	0	1	0	0.01085747	3.000803
120	-6.450956	-7.399447	0.9484908	0.03686663	0	1	0.008007664	3.158823
130	-5.984641	-6.841384	0.856743	0.03399095	0	1	0.01019918	3.20076
140	-7.529943	-7.463602	-0.0663401	0.04152183	0	1	0.01732497	3.256556
150	-7.363476	-6.441354	-0.9221217	0.05992238	0	1	0.01559744	3.103274
160	-6.364036	-7.40642	1.042385	0.03489511	0	1	0.008080488	3.183277
170	-6.249067	-6.810051	0.5609838	0.04095626	0	1	0.009529169	3.183277
180	-5.805486	-6.855963	1.050476	0.03091437	0	1	0.009867271	3.154096
190	-7.221103	-7.354101	0.1329985	0.03808071	0	1	0.01698781	3.177372
200	-6.495078	-6.535273	0.04019431	0.04608362	0	1	0.01227311	3.076579
210	-6.145487	-7.157367	1.01188	0.03290512	0	1	0.009243023	3.041658
220	-6.407898	-8.945742	2.537844	0.008990435	0	1	0.007005257	3.216961
230	-6.726127	-8.8359	2.109774	0.009063417	0	1	0.01070724	3.250439
240	-6.197331	-7.549085	1.351753	0.02648101	0	1	0.009202213	3.00015
250	-7.332228	-6.442123	-0.8901054	0.05870819	0	1	0.01609473	3.107661
260	-7.686276	-7.357072	-0.3292037	0.04697473	0	1	0.01695017	3.009491
270	-6.3309	-6.348707	0.01780709	0.04697473	0	1	0.01198034	3.175179
280	-8.240613	-8.888367	0.6477542	0.02672406	0	1	0.0183706	3.017164
290	-7.48299	-9.542949	2.059958	0.0133264	0	1	0.009008193	2.853059
300	-5.906384	-6.852459	0.9460747	0.03130324	0	1	0.01073296	3.08041
310	-8.030438	-9.281397	1.250959	0.03202438	0	1	0.007620022	2.922901
320	-7.621101	-7.194661	-0.4264406	0.04783047	0	1	0.01786477	3.050461
330	-8.600995	-6.363388	-2.237607	0.08200252	0	1	0.01835002	3.193507
340	-6.893318	-6.478764	-0.4145541	0.05226231	0	1	0.01400656	3.085484
350	-7.91525	-7.991098	0.07584872	0.03779448	0	1	0.01825779	3.270109
360	-11.5487	-7.710511	-3.838191	0.1134617	0	1	0.01759313	3.18686
370	-6.540356	-6.363963	-0.1763935	0.04753444	0	1	0.01412916	3.14369
380	-6.601294	-7.373497	0.7722031	0.03786434	0	1	0.00906653	3.028014
390	-6.278104	-6.667871	0.3897664	0.03786434	0	1	0.01329019	3.110458
400	-7.051541	-8.012154	0.9606124	0.03632575	0	1	0.008137806	3.266466
410	-6.969027	-8.72767	1.758643	0.02599565	0	1	0.006283318	3.133039
420	-6.111971	-6.792556	0.6805853	0.03769628	0	1	0.01002401	3.2034
430	-7.485812	-8.085499	0.5996869	0.02928142	0	1	0.01686568	3.074689
440	-7.768057	-7.531877	-0.2361793	0.05445565	0	1	0.0104502	3.27973
450	-6.419317	-7.604194	1.184877	0.02359576	0	1	0.01264143	3.06866
460	-6.085347	-7.974249	1.888902	0.02056799	0	1	0.007323268	3.14508
470	-6.9623	-6.531364	-0.4309352	0.05664118	0	1	0.01132775	3.15553
480	-6.337584	-7.407863	1.070279	0.02789172	0	1	0.01132775	2.995792
490	-5.951318	-7.963265	2.011947	0.01567213	0	1	0.008361672	3.177197
500	-6.172032	-7.944638	1.772606	0.015784	0	1	0.0105609	3.118037
510	-7.390337	-8.618621	1.228284	0.02880148	0	1	0.009223407	3.365206
520	-7.318786	-7.326911	0.00812515	0.04026639	0	1	0.0171713	3.213171
530	-8.792133	-7.039094	-1.753039	0.07470143	0	1	0.01654865	3.29814
540	-6.861474	-6.965256	0.1037822	0.04117459	0	1	0.01488209	3.239685
550	-6.231627	-8.690205	2.458578	0.008077326	0	1	0.007953457	3.146935
560	-6.391151	-9.026716	2.635565	0.00663886	0	1	0.007183107	3.190448
570	-8.451261	-10.35011	1.898848	0.01115302	0	1	0.0118548	3.511619
580	-8.686198	-7.41325	-1.272948	0.0705202	0	1	0.01273743	3.082068
