Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.36098	-12.92222	1.561233	0.006706453	0	1	0.02078419	3.042995
10	-9.33696	-9.476945	0.1399852	0.03523841	0	1	0.01977708	3.331242
20	-10.01346	-11.7517	1.738232	0.007704963	0	1	0.01653892	3.097812
30	-8.280244	-7.831089	-0.4491557	0.04862009	0	1	0.017882	3.182683
40	-10.79673	-6.907218	-3.889511	0.1044114	0	1	0.03143511	3.182683
50	-16.34524	-15.47798	-0.867253	0.0368134	0	1	0.0499272	2.828814
60	-9.262076	-9.650396	0.3883198	0.03454691	0	1	0.015988	2.936078
70	-8.722303	-8.600615	-0.1216883	0.04126496	0	1	0.01883108	3.081206
80	-9.22842	-6.706369	-2.522052	0.0856062	0	1	0.02111396	3.231308
90	-8.558243	-8.183629	-0.374614	0.04580971	0	1	0.01918516	3.219736
100	-9.628516	-6.680499	-2.948017	0.09110476	0	1	0.02434754	3.225029
110	-10.16757	-12.39404	2.226468	0.001407265	0	1	0.01404334	3.388233
120	-9.9529	-11.51774	1.564839	0.01153745	0	1	0.01614374	3.406289
130	-8.649953	-7.278838	-1.371115	0.0636939	0	1	0.02066929	3.191108
140	-10.55073	-6.689594	-3.861136	0.1086268	0	1	0.02458727	3.267931
150	-9.591179	-7.383319	-2.20786	0.08322864	0	1	0.0174321	3.289841
160	-10.27613	-8.459981	-1.816152	0.06508605	0	1	0.03002157	3.1861
170	-10.42838	-11.1784	0.7500162	0.02892791	0	1	0.01487705	2.802753
180	-10.62933	-9.409993	-1.219333	0.05769881	0	1	0.02418988	3.41893
190	-8.494522	-7.253118	-1.241404	0.06585702	0	1	0.0162391	3.14142
200	-8.520144	-9.944372	1.424228	0.01985759	0	1	0.01210009	3.082609
210	-9.121668	-11.30471	2.183043	0.007487011	0	1	0.01072034	3.125085
220	-10.15788	-9.304886	-0.8529986	0.05492804	0	1	0.01934516	2.940811
230	-9.450524	-10.24345	0.7929209	0.03692897	0	1	0.009435073	3.296894
240	-8.728135	-7.727347	-1.000789	0.06085488	0	1	0.01652185	3.078078
250	-8.76201	-9.192939	0.4309289	0.03753727	0	1	0.01313219	2.997373
260	-10.83104	-8.373998	-2.457045	0.07539206	0	1	0.0334985	3.223723
270	-8.2864	-8.213157	-0.07324307	0.04770006	0	1	0.01287533	3.247682
280	-10.17061	-6.92492	-3.245692	0.09442185	0	1	0.02763542	3.253669
290	-10.40106	-8.885246	-1.515812	0.05924172	0	1	0.03005027	3.169717
300	-9.828793	-6.709318	-3.119475	0.09841713	0	1	0.01982437	3.234638
310	-9.339321	-11.61746	2.278136	0.00405847	0	1	0.01163248	3.223564
320	-9.590271	-7.417709	-2.172562	0.0765437	0	1	0.02375153	3.098267
330	-9.114361	-9.630605	0.516244	0.04225099	0	1	0.009456886	3.184833
340	-9.661687	-9.374078	-0.2876087	0.04329829	0	1	0.02001745	2.957024
350	-10.4194	-11.25539	0.8359844	0.02440703	0	1	0.01723458	2.809611
360	-10.8709	-12.23545	1.36455	0.03117388	0	1	0.007167081	3.202125
370	-8.112893	-8.654864	0.5419703	0.03358519	0	1	0.01440777	3.187888
380	-9.002623	-7.314482	-1.688141	0.06815066	0	1	0.02255405	3.149948
390	-9.93854	-8.062157	-1.876383	0.06911619	0	1	0.02590356	3.312481
400	-8.572444	-9.5308	0.9583558	0.02935088	0	1	0.0118186	3.309824
410	-13.00058	-6.712585	-6.287999	0.1496491	0	1	0.03359096	3.169087
420	-9.284851	-7.83385	-1.451001	0.06278268	0	1	0.02346504	3.104531
430	-8.341317	-8.050014	-0.2913033	0.04742778	0	1	0.01623891	3.271079
440	-11.38484	-8.849973	-2.534871	0.07691466	0	1	0.03347609	3.338447
450	-8.662188	-7.761197	-0.9009917	0.06237425	0	1	0.0138261	3.252456
460	-8.372581	-8.1193	-0.253281	0.05046744	0	1	0.01336558	3.262781
470	-8.928031	-8.887212	-0.04081926	0.03927973	0	1	0.01923987	3.288375
480	-9.971037	-8.293657	-1.67738	0.07652838	0	1	0.01448704	3.311366
490	-9.46356	-8.099212	-1.364348	0.06559833	0	1	0.01861006	3.347931
500	-12.60257	-10.65163	-1.950938	0.07422594	0	1	0.02144541	2.900714
510	-9.495502	-10.36432	0.8688207	0.02267161	0	1	0.01823874	3.323494
520	-9.816035	-10.33843	0.5223949	0.0438168	0	1	0.008670006	3.168026
530	-8.463683	-9.917016	1.453333	0.01982345	0	1	0.0117737	3.111755
540	-8.146798	-8.995647	0.8488495	0.02909792	0	1	0.01335942	3.17904
550	-10.54419	-12.49014	1.945955	0.006315152	0	1	0.01443482	3.542321
560	-9.403369	-7.613046	-1.790323	0.07748233	0	1	0.01544087	3.113629
