Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.83717	-13.47591	-0.3612586	0.03583738	0	1	0.03080805	3.295368
10	-14.05965	-15.10048	1.040829	0.01641946	0	1	0.02128917	3.506618
20	-12.55429	-11.7139	-0.8403895	0.05613543	0	1	0.01690479	3.150498
30	-12.72293	-10.92101	-1.801919	0.07084821	0	1	0.02022263	3.288027
40	-12.69232	-10.75321	-1.939103	0.07084821	0	1	0.02319614	3.305081
50	-13.7456	-13.74833	0.00272574	0.04599218	0	1	0.01247628	3.142145
60	-12.82442	-12.11711	-0.7073071	0.0448148	0	1	0.02701702	3.142145
70	-15.43851	-14.92763	-0.5108767	0.03396764	0	1	0.03952027	3.28235
80	-12.70728	-12.74992	0.04263865	0.03592499	0	1	0.02047531	3.352427
90	-14.22909	-15.95395	1.724855	0.0101794	0	1	0.01496891	3.524858
100	-14.93876	-13.47381	-1.464949	0.05085387	0	1	0.04180403	3.136708
110	-12.62087	-11.75662	-0.8642494	0.05085387	0	1	0.0229265	3.063726
120	-15.65989	-16.79996	1.140064	0.01184155	0	1	0.02459112	2.624479
130	-13.49547	-13.61692	0.1214521	0.029404	0	1	0.02676641	3.298569
140	-15.36965	-15.61642	0.2467721	0.03471101	0	1	0.01780782	2.741258
150	-12.18834	-12.04529	-0.1430425	0.04044151	0	1	0.01938974	3.166736
160	-13.25599	-10.43565	-2.820338	0.08578463	0	1	0.02530509	3.320159
170	-12.82281	-11.44881	-1.374	0.05657755	0	1	0.02815424	3.284579
180	-13.17303	-13.51985	0.3468187	0.03096479	0	1	0.019664	3.429838
190	-13.46758	-12.19598	-1.271601	0.05225566	0	1	0.03197991	3.305966
200	-12.79119	-12.3838	-0.4073899	0.04064861	0	1	0.02498009	3.085075
210	-15.86572	-12.0247	-3.841026	0.09141112	0	1	0.0520662	3.345078
220	-13.1212	-11.91736	-1.203843	0.06255453	0	1	0.01728306	3.324875
230	-12.50745	-11.87806	-0.6293923	0.04701438	0	1	0.02223336	3.075014
240	-12.55127	-11.05551	-1.495756	0.06507706	0	1	0.02023694	3.128915
250	-13.29975	-9.714792	-3.584958	0.09694983	0	1	0.03002221	3.199649
260	-14.20789	-10.59128	-3.616614	0.09269702	0	1	0.03885079	3.315354
270	-12.46065	-11.63293	-0.8277222	0.05043168	0	1	0.022606	3.091464
280	-14.32464	-10.44817	-3.876473	0.09880561	0	1	0.0364075	3.102648
290	-13.5053	-9.831707	-3.673592	0.1012812	0	1	0.02605629	3.267204
300	-13.60021	-14.85338	1.25317	0.01265743	0	1	0.02102887	3.280809
310	-15.50045	-16.55399	1.053532	0.01064613	0	1	0.02857358	3.492109
320	-13.98646	-14.26104	0.2745722	0.02534789	0	1	0.02849429	3.075191
330	-16.02545	-16.70939	0.683946	0.01423364	0	1	0.03416866	3.365152
340	-12.87368	-12.04106	-0.8326223	0.04932354	0	1	0.02409583	3.365152
350	-15.31357	-12.82069	-2.492882	0.06850565	0	1	0.04571044	3.063374
360	-13.41675	-13.05399	-0.3627597	0.04593124	0	1	0.01803935	3.429614
370	-13.78245	-9.808798	-3.973651	0.1012504	0	1	0.03523211	3.184831
380	-15.12352	-10.61668	-4.506841	0.1114504	0	1	0.03491035	3.379786
390	-13.02776	-11.75916	-1.268607	0.06314445	0	1	0.01786999	3.091449
400	-13.39062	-12.92528	-0.465338	0.03887088	0	1	0.02909467	3.278635
410	-13.82946	-10.19774	-3.631722	0.09351707	0	1	0.03775934	3.200773
420	-12.72671	-11.19454	-1.532173	0.05920007	0	1	0.02868643	3.201913
430	-15.00913	-16.76238	1.753254	0.002083669	0	1	0.02237743	2.879656
440	-12.50923	-11.48587	-1.023364	0.05367992	0	1	0.02313018	3.312528
450	-15.49305	-11.09514	-4.397913	0.1102286	0	1	0.03340872	3.044614
460	-12.39119	-12.3571	-0.03409245	0.04070217	0	1	0.0171489	3.279792
470	-12.61319	-11.20789	-1.405299	0.05814262	0	1	0.02672978	3.139396
480	-18.15507	-16.49978	-1.655283	0	1	0	0.01420838	2.995715
490	-18.29549	-16.71426	-1.581227	0	1	0	0.01319418	2.98289
500	-14.97272	-13.68409	-1.288626	0.06975136	0	1	0.01283059	3.228497
510	-13.03531	-13.80919	0.7738792	0.02578683	0	1	0.01689566	3.388639
520	-16.81839	-9.146101	-7.67229	0.1668864	0	1	0.04340285	3.29141
530	-16.98238	-9.179855	-7.802526	0.1654554	0	1	0.05334889	3.239464
540	-14.41464	-11.18317	-3.23147	0.08361519	0	1	0.04284091	3.173703
550	-15.30139	-10.1521	-5.149284	0.1225135	0	1	0.036854	3.10207
560	-12.63739	-11.91282	-0.7245633	0.04598067	0	1	0.02583501	3.243828
570	-18.5953	-18.42996	-0.1653429	0.03607202	0	1	0.0250127	3.888544
580	-12.51163	-12.44399	-0.06763959	0.03607202	0	1	0.02268447	3.167833
590	-14.31784	-15.97302	1.655178	0.01802023	0	1	0.01057754	3.155976
600	-12.42238	-12.65143	0.2290488	0.03473168	0	1	0.01810634	3.287903
610	-12.47995	-12.67236	0.1924039	0.03311115	0	1	0.02047235	3.102056
620	-13.61306	-13.33889	-0.2741693	0.0358965	0	1	0.02814987	3.007224
630	-12.78679	-11.112	-1.674787	0.06366426	0	1	0.02609289	3.322635
640	-13.59868	-11.97659	-1.622094	0.06366426	0	1	0.02475359	2.995459
650	-13.55615	-10.95282	-2.603327	0.07673874	0	1	0.03295003	3.097031
660	-12.40879	-12.51364	0.1048582	0.03962803	0	1	0.0158014	3.156284
670	-12.85667	-10.94935	-1.907326	0.07163451	0	1	0.02155051	3.317583
680	-14.50613	-15.59752	1.091398	0.01224888	0	1	0.02526431	3.382772
690	-12.40777	-12.82155	0.4137746	0.03076488	0	1	0.01858701	3.241542
700	-16.16679	-17.42135	1.254557	0.02147357	0	1	0.01314089	3.657327
