Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.970416	-7.607179	-0.3632369	0.04908492	0	1	0.01717804	3.087848
10	-8.461464	-6.993719	-1.467744	0.06887997	0	1	0.01958695	3.236919
20	-8.329109	-8.724296	0.3951864	0.03650362	0	1	0.0149364	3.290644
30	-8.351342	-10.18353	1.832189	0.01962074	0	1	0.008140813	3.124027
40	-8.012271	-9.718959	1.706687	0.01621207	0	1	0.01091337	3.226682
50	-7.495458	-7.720641	0.2251831	0.04231797	0	1	0.01330217	3.190353
60	-8.37245	-10.55611	2.183659	0.01029937	0	1	0.009058739	3.078366
70	-9.107797	-11.36392	2.256126	0.00415767	0	1	0.01139569	3.314129
80	-11.57471	-8.579007	-2.995703	0.09485378	0	1	0.02517247	3.007718
90	-8.921581	-10.17534	1.253762	0.01686618	0	1	0.01662243	3.109486
100	-7.886767	-7.949351	0.06258383	0.04109304	0	1	0.01662243	3.195553
110	-8.782095	-7.137991	-1.644105	0.078013	0	1	0.01491212	3.234027
120	-10.94575	-9.982868	-0.9628831	0.05706023	0	1	0.02113966	2.902732
130	-10.94478	-9.383982	-1.560801	0.06779567	0	1	0.02267431	3.395233
140	-8.778239	-8.460495	-0.3177445	0.048708	0	1	0.01672111	3.31637
150	-9.218685	-10.73778	1.519092	0.01228025	0	1	0.01597304	3.056715
160	-9.439911	-10.28829	0.8483817	0.02198429	0	1	0.01938476	3.22261
170	-9.520542	-10.46632	0.9457777	0.02989595	0	1	0.01191852	2.909705
180	-8.716153	-9.260893	0.5447405	0.0441868	0	1	0.008815255	3.186911
190	-9.878917	-10.80773	0.928812	0.01923087	0	1	0.02047975	3.19323
200	-7.90835	-9.274539	1.366189	0.02502095	0	1	0.009948031	3.070395
210	-12.70127	-12.38936	-0.3119122	0.0336467	0	1	0.03486098	3.171364
220	-9.029878	-6.50255	-2.527328	0.08743844	0	1	0.02269107	3.203514
230	-8.816574	-6.994333	-1.822241	0.07446886	0	1	0.02121201	3.099703
240	-14.0448	-12.29953	-1.745272	0	1	0	0.01554627	3.277128
250	-8.616969	-6.708582	-1.908387	0.0788937	0	1	0.01859987	3.121517
260	-10.49073	-10.02388	-0.4668539	0.06407307	0	1	0.009118606	3.09804
270	-8.801747	-10.57819	1.776445	0.01290665	0	1	0.01197415	2.988518
280	-11.68571	-11.53104	-0.1546651	0.04204715	0	1	0.0197093	2.814637
290	-8.275549	-6.898864	-1.376685	0.0704795	0	1	0.0165297	3.111607
300	-8.75108	-9.104535	0.3534547	0.03430122	0	1	0.01735395	2.999932
310	-10.64173	-9.05331	-1.58842	0.06261749	0	1	0.03006766	3.041897
320	-9.102252	-9.785615	0.683363	0.0253853	0	1	0.01934215	3.130245
330	-10.27374	-6.945517	-3.328225	0.09836261	0	1	0.0295402	3.137248
340	-7.709214	-8.772354	1.06314	0.02979328	0	1	0.01065234	3.081734
350	-7.61889	-7.442404	-0.1764867	0.04808659	0	1	0.01496879	3.109239
360	-8.800178	-10.90265	2.102468	0.01258911	0	1	0.008778797	3.021271
370	-8.375613	-7.313663	-1.06195	0.06193549	0	1	0.01836622	3.074479
380	-8.19644	-9.326902	1.130462	0.02150328	0	1	0.01497014	3.164027
390	-8.044524	-7.325483	-0.7190413	0.05987287	0	1	0.0144258	3.23713
400	-7.860825	-9.162719	1.301894	0.0270534	0	1	0.009599769	3.195211
410	-7.97574	-8.521775	0.546035	0.0417721	0	1	0.009913665	3.116539
420	-9.359201	-9.825041	0.4658403	0.03981383	0	1	0.01182709	3.352483
430	-8.671995	-8.579494	-0.09250114	0.04357981	0	1	0.01717697	2.997842
440	-14.73827	-10.38232	-4.355955	0.1180342	0	1	0.0313834	2.966756
450	-7.810313	-8.71354	0.9032274	0.02996535	0	1	0.01239424	3.24027
460	-8.530512	-10.34268	1.812164	0.01986051	0	1	0.008208137	3.220874
470	-11.19853	-10.25313	-0.945405	0.07382613	0	1	0.009109637	3.185538
480	-9.787206	-6.99905	-2.788156	0.09573136	0	1	0.01959071	3.270195
490	-8.561479	-8.521254	-0.04022527	0.04004009	0	1	0.01940117	3.219406
500	-13.05884	-10.56026	-2.498582	0.07891077	0	1	0.03353233	3.432271
510	-10.79397	-8.184034	-2.609938	0.08199813	0	1	0.03220328	3.280598
520	-9.696052	-11.21316	1.517109	0.01198105	0	1	0.01624192	2.984327
530	-7.983378	-7.674136	-0.3092425	0.05588594	0	1	0.01164931	3.133814
540	-7.822362	-9.540798	1.718436	0.0182017	0	1	0.00978073	3.140432
550	-8.873846	-10.11983	1.245989	0.01822409	0	1	0.01567019	3.027444
560	-8.694842	-8.146376	-0.5484659	0.05524298	0	1	0.01527295	3.013011
570	-8.184022	-7.748891	-0.4351315	0.05026863	0	1	0.01741491	3.250462
580	-9.517229	-11.84212	2.324893	0.004595858	0	1	0.01041164	3.36268
590	-9.375344	-6.815665	-2.559679	0.08581443	0	1	0.02538532	3.221352
600	-10.08623	-10.39716	0.3109349	0.03005386	0	1	0.02231306	2.994398
610	-11.25138	-12.14928	0.8978965	0.0314566	0	1	0.01157956	2.834368
620	-8.126718	-8.564715	0.4379965	0.04443414	0	1	0.009689728	3.162711
630	-9.790254	-6.383326	-3.406928	0.1052482	0	1	0.02278052	3.216207
640	-12.34762	-6.668007	-5.679617	0.1433186	0	1	0.0340138	3.170989
650	-11.09267	-7.477239	-3.615427	0.1105165	0	1	0.02165806	3.300476
660	-8.894893	-9.046109	0.1512158	0.03940972	0	1	0.01652519	2.967972
670	-9.821972	-11.08952	1.267544	0.02965445	0	1	0.008742542	2.960066
680	-8.306454	-9.834216	1.527762	0.02099613	0	1	0.01031597	3.277264
690	-7.995712	-7.811288	-0.1844239	0.05174477	0	1	0.01260433	3.072771
700	-8.520906	-7.994015	-0.526891	0.06155133	0	1	0.01096098	3.16921
710	-10.27979	-8.269505	-2.010286	0.08087677	0	1	0.01868183	3.338914
720	-7.621797	-8.357996	0.7361987	0.03111768	0	1	0.01384055	3.121516
730	-9.737889	-11.66297	1.925079	0.01940513	0	1	0.007497735	3.004105
740	-8.400132	-9.301326	0.9011936	0.02460989	0	1	0.01616067	3.207375
750	-8.682995	-10.52022	1.837229	0.008871718	0	1	0.01374059	3.141948
760	-9.936903	-10.67094	0.7340391	0.03864946	0	1	0.009577753	3.337657
770	-8.989084	-8.12912	-0.8599643	0.05365839	0	1	0.02254454	3.241374
780	-9.627793	-11.92059	2.292796	0.01038651	0	1	0.00808741	2.981484
790	-14.59545	-12.76626	-1.829187	0	1	0	0.01690713	3.031007
800	-9.624235	-12.12881	2.504577	0.009106362	0	1	0.006968983	3.257016
