Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.84308	-11.47096	-1.372117	0.0569983	0	1	0.03251709	3.205135
10	-12.97419	-10.83025	-2.143946	0.07482428	0	1	0.02954975	3.03236
20	-13.09605	-11.11147	-1.984579	0.07874936	0	1	0.02081533	3.037433
30	-13.29408	-10.47761	-2.816465	0.08435451	0	1	0.03640824	3.274106
40	-14.37665	-8.927459	-5.449192	0.1361868	0	1	0.04065206	3.2008
50	-11.7975	-11.49171	-0.3057858	0.04288905	0	1	0.02224409	3.2008
60	-14.89503	-15.06684	0.1718123	0.02438007	0	1	0.0339618	3.188544
70	-12.55538	-11.89428	-0.6610944	0.04589809	0	1	0.02741106	3.23824
80	-13.0814	-11.40194	-1.67946	0.06682367	0	1	0.02741106	2.989883
90	-12.74639	-10.02962	-2.71677	0.08476105	0	1	0.03230801	3.109532
100	-12.29665	-12.83268	0.5360239	0.03730845	0	1	0.01257678	3.182087
110	-12.89774	-14.14415	1.246417	0.02193595	0	1	0.0130603	2.99021
120	-15.45532	-16.7973	1.341973	0.004644395	0	1	0.02753707	3.231897
130	-12.99702	-14.61405	1.617031	0.01189156	0	1	0.01469907	3.021972
140	-13.65951	-9.278422	-4.381092	0.1204366	0	1	0.03006763	3.150538
150	-11.8922	-10.63086	-1.261345	0.05922684	0	1	0.02611577	3.108209
160	-12.42871	-9.855457	-2.57325	0.08427686	0	1	0.02865591	3.110199
170	-12.03168	-9.728809	-2.302867	0.08427686	0	1	0.02186696	3.164743
180	-11.64323	-10.23167	-1.411558	0.06555596	0	1	0.02230341	3.108252
190	-12.56292	-11.20302	-1.359898	0.05849631	0	1	0.02986373	3.243066
200	-13.62132	-13.08869	-0.5326278	0.04456994	0	1	0.02571606	3.380661
210	-11.76826	-11.38483	-0.3834281	0.04878044	0	1	0.01804751	3.039147
220	-11.69795	-12.12255	0.4246019	0.03608038	0	1	0.01492503	3.175839
230	-15.78315	-14.0737	-1.709445	0.05528533	0	1	0.04952399	3.052433
240	-13.56507	-11.36821	-2.196862	0.08150899	0	1	0.02250354	3.014699
250	-13.39581	-10.88408	-2.51173	0.09234707	0	1	0.01819404	3.1257
260	-13.41363	-15.27737	1.863739	0.004660536	0	1	0.01632964	3.07453
270	-12.79811	-10.45994	-2.338174	0.07660436	0	1	0.0329066	3.093463
280	-12.07605	-11.56153	-0.5145166	0.05273101	0	1	0.01697663	3.264848
290	-11.61414	-10.76053	-0.8536125	0.05969882	0	1	0.01697663	3.180996
300	-12.15576	-12.88754	0.7317818	0.02893332	0	1	0.01554406	3.010543
310	-11.96494	-10.68782	-1.277119	0.06864644	0	1	0.01677516	3.181813
320	-14.60281	-9.421228	-5.18158	0.1286918	0	1	0.04479922	3.264974
330	-16.09292	-11.88004	-4.212876	0.1021507	0	1	0.06187615	3.163284
340	-13.09477	-9.945384	-3.149387	0.09321089	0	1	0.03300676	3.0994
350	-11.90856	-10.53384	-1.37472	0.06238631	0	1	0.02508213	3.082547
360	-11.63076	-10.04788	-1.582889	0.06932543	0	1	0.02203486	3.205719
370	-11.88481	-10.04732	-1.837491	0.07188657	0	1	0.02509293	3.112051
380	-11.93626	-11.11588	-0.8203786	0.05350433	0	1	0.0221994	3.034822
390	-11.71591	-11.39449	-0.3214259	0.04318186	0	1	0.02227503	3.175644
400	-12.75545	-11.82218	-0.9332681	0.05648664	0	1	0.02149494	3.335438
410	-12.39946	-10.07584	-2.323618	0.08003809	0	1	0.02744026	3.088951
420	-16.51895	-14.20236	-2.316588	0.09469738	0	1	0.01335075	3.118375
430	-12.08265	-10.6542	-1.428459	0.06298497	0	1	0.02570692	3.254186
440	-13.75727	-12.91648	-0.8407847	0.05787168	0	1	0.01831883	3.374703
450	-11.80856	-12.28442	0.4758683	0.03023527	0	1	0.01884469	3.09463
460	-12.17713	-12.35001	0.1728875	0.03522846	0	1	0.02000963	2.995372
470	-16.47152	-8.718977	-7.752546	0.1797925	0	1	0.04872967	3.204275
480	-11.83323	-12.06144	0.2282162	0.03628755	0	1	0.01798149	3.027981
490	-14.59516	-11.24543	-3.349728	0.09754009	0	1	0.0326671	3.379653
500	-16.62253	-9.022413	-7.600122	0.1737464	0	1	0.05615425	3.249135
510	-14.39703	-12.45606	-1.940978	0.06629404	0	1	0.03653388	2.955585
520	-16.92121	-10.55418	-6.367022	0.1441985	0	1	0.06892243	3.208266
530	-12.24075	-11.75491	-0.4858392	0.04339372	0	1	0.02598629	3.08543
540	-13.95578	-13.12261	-0.8331657	0.04726993	0	1	0.03045517	3.368049
550	-11.81967	-12.45108	0.6314029	0.03334237	0	1	0.01386665	3.126145
560	-11.5855	-11.70281	0.1173053	0.04085117	0	1	0.01608939	3.07593
570	-11.44105	-11.02288	-0.4181664	0.05107154	0	1	0.01671401	3.157841
580	-11.45098	-11.62951	0.1785345	0.03846567	0	1	0.01699678	3.123087
590	-12.29231	-12.4156	0.1232893	0.03293689	0	1	0.02350782	3.086495
600	-11.75181	-9.826129	-1.925686	0.07518842	0	1	0.02333825	3.204389
610	-11.47769	-10.80834	-0.6693577	0.05118975	0	1	0.02136354	3.18044
620	-12.5799	-13.60954	1.029633	0.0190786	0	1	0.01864201	3.038053
630	-15.37861	-17.60523	2.226618	0.002238672	0	1	0.01278107	3.424287
640	-17.68624	-16.15468	-1.531553	0	1	0	0.01255479	3.234403
650	-12.63278	-14.04147	1.408686	0.01459361	0	1	0.01587318	3.053442
660	-15.10411	-12.0745	-3.029605	0.1021976	0	1	0.01890799	3.073172
670	-12.44993	-9.72094	-2.728994	0.08535831	0	1	0.03176845	3.182933
680	-13.37429	-13.97449	0.6001976	0.02525731	0	1	0.02120336	3.346683
690	-12.0833	-9.826779	-2.256519	0.08331499	0	1	0.02187706	3.140557
700	-11.73741	-10.35779	-1.379619	0.06430501	0	1	0.02295831	3.23127
710	-12.87857	-11.56167	-1.316902	0.06386694	0	1	0.02202728	2.984312
720	-12.88114	-9.639499	-3.241641	0.1013034	0	1	0.02441351	3.140643
730	-14.02455	-11.88925	-2.135297	0.07857	0	1	0.02441351	2.974292
740	-11.73746	-10.84478	-0.8926775	0.05952023	0	1	0.01780704	3.08447
750	-12.20748	-10.19325	-2.014228	0.08025402	0	1	0.01992774	3.23565
760	-11.80598	-12.23523	0.4292524	0.0355615	0	1	0.01523569	3.052446
770	-11.77155	-12.00416	0.2326143	0.0355615	0	1	0.01854646	3.04466
780	-12.21693	-11.2014	-1.015532	0.05321817	0	1	0.02736171	3.215493
790	-12.06406	-12.62557	0.5615129	0.02736838	0	1	0.01988781	3.089867
800	-13.34699	-14.03157	0.6845887	0.02249937	0	1	0.02228662	3.310982
810	-14.33221	-14.6626	0.3303917	0.0347807	0	1	0.01747025	3.428531
820	-16.52341	-15.63406	-0.8893499	0.04103891	0	1	0.04362713	2.857551
830	-13.37301	-10.94921	-2.423797	0.07488453	0	1	0.03897783	3.180227
840	-11.69226	-10.12987	-1.562399	0.06811941	0	1	0.02289291	3.218626
850	-13.08342	-10.1163	-2.967122	0.08895428	0	1	0.03383853	3.095848
