Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.69276	-10.76681	-2.925954	0.08218686	0	1	0.04355336	3.122055
10	-11.48337	-13.75191	2.268541	0.00619239	0	1	0.01019481	3.31519
20	-10.92889	-11.42999	0.5011016	0.0373386	0	1	0.01287783	3.011333
30	-13.05225	-15.23784	2.185589	0.003975868	0	1	0.01235406	2.868082
40	-13.33833	-13.10716	-0.2311757	0.03321467	0	1	0.03281446	3.313635
50	-10.9276	-11.63615	0.708558	0.02397416	0	1	0.02021024	3.262798
60	-10.09986	-11.42643	1.326575	0.02241675	0	1	0.01176193	3.231467
70	-11.76327	-11.17019	-0.5930826	0.04604545	0	1	0.02505111	3.372311
80	-11.17752	-10.63446	-0.5430611	0.05453105	0	1	0.01568993	3.350912
90	-10.01891	-11.4902	1.471293	0.01805128	0	1	0.01261807	3.11719
100	-9.97791	-11.4724	1.494488	0.01854096	0	1	0.01203501	3.167492
110	-10.48758	-9.766632	-0.7209456	0.05159944	0	1	0.02165576	3.285203
120	-15.18081	-8.958603	-6.222205	0.1490038	0	1	0.04380747	3.15389
130	-10.8051	-13.03631	2.231211	0.008233819	0	1	0.00957043	3.171271
140	-15.0881	-10.10442	-4.983685	0.1386242	0	1	0.02116672	3.26764
150	-10.40532	-11.06808	0.6627554	0.03339948	0	1	0.01330098	3.033914
160	-10.52156	-10.90282	0.3812626	0.04273138	0	1	0.01113146	3.156833
170	-10.78228	-13.09515	2.312864	0.00324673	0	1	0.01127533	3.201225
180	-10.88972	-10.10317	-0.7865467	0.05510133	0	1	0.01946116	3.043523
190	-11.45017	-10.55752	-0.8926571	0.05097594	0	1	0.02651439	3.320664
200	-10.40158	-10.5539	0.1523208	0.03997365	0	1	0.01603098	3.319034
210	-11.03141	-12.95875	1.927346	0.01490843	0	1	0.009335718	3.244334
220	-11.1317	-11.85848	0.7267877	0.02269766	0	1	0.0211327	3.077639
230	-14.63731	-11.10688	-3.530436	0.09063815	0	1	0.05257712	3.2248
240	-15.19119	-10.36059	-4.830606	0.1165263	0	1	0.0539241	3.141549
250	-10.84259	-11.21012	0.3675291	0.0293349	0	1	0.02182871	3.109087
260	-11.1768	-13.44654	2.269739	0.006697947	0	1	0.009932223	3.050829
270	-10.72815	-11.59727	0.8691214	0.02136728	0	1	0.01957011	3.173809
