Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.347629	-7.761875	-0.5857541	0.05349561	0	1	0.01633284	3.17846
10	-10.36734	-10.1058	-0.2615395	0.03928222	0	1	0.02432758	3.233351
20	-8.737363	-9.36614	0.6287777	0.03052748	0	1	0.01558655	3.104017
30	-8.830279	-10.55434	1.724061	0.01682601	0	1	0.01046195	3.131709
40	-8.565846	-8.393775	-0.1720705	0.04651215	0	1	0.01540284	3.081781
50	-10.19306	-10.15374	-0.03931869	0.03922698	0	1	0.01953481	3.392067
60	-8.343212	-7.644644	-0.6985686	0.05672028	0	1	0.01551863	3.171176
70	-11.02149	-8.188277	-2.83321	0.09394378	0	1	0.01976947	3.342924
80	-8.583296	-9.089931	0.5066355	0.03601718	0	1	0.0133223	3.28007
90	-10.78924	-8.835126	-1.954115	0.07934748	0	1	0.01723874	3.049348
100	-12.1308	-7.94495	-4.185847	0.1098855	0	1	0.03399642	3.120122
110	-11.51813	-10.53261	-0.985516	0.05290143	0	1	0.02510707	3.438788
120	-10.20505	-8.134778	-2.070276	0.08458125	0	1	0.01483845	3.286598
130	-9.116642	-9.048877	-0.0677643	0.03994321	0	1	0.01937975	3.127994
140	-8.894942	-9.293712	0.3987706	0.03492805	0	1	0.01568459	3.036733
150	-8.925882	-10.52617	1.600291	0.01704682	0	1	0.01170819	3.233146
160	-8.363033	-9.381592	1.018559	0.02889731	0	1	0.01146742	3.127686
170	-11.65441	-12.77009	1.115678	0.02168292	0	1	0.01501709	2.750134
180	-8.765946	-9.96409	1.198144	0.02601403	0	1	0.01109526	3.039637
190	-8.462339	-8.629758	0.1674191	0.03968737	0	1	0.01551881	3.230038
200	-8.562717	-8.693946	0.1312295	0.04072509	0	1	0.01526377	3.076282
210	-8.742005	-8.768826	0.026821	0.04124535	0	1	0.0165013	3.271189
220	-13.93366	-14.3587	0.4250398	0.03105452	0	1	0.0186035	2.641687
230	-9.7959	-10.56661	0.7707099	0.03468579	0	1	0.0109469	3.375823
240	-8.803955	-8.634184	-0.1697707	0.04423108	0	1	0.01725719	3.272735
250	-9.290737	-8.413925	-0.8768118	0.05470528	0	1	0.02054736	3.082266
260	-9.663553	-9.534012	-0.1295413	0.04953479	0	1	0.01265869	3.357561
270	-8.491664	-8.783211	0.2915469	0.04005738	0	1	0.0134518	3.069066
280	-10.89455	-10.68909	-0.2054632	0.05752741	0	1	0.009096589	3.27925
290	-11.41343	-13.51483	2.101391	0.0004701652	0	1	0.01647742	3.261868
300	-8.357356	-9.199356	0.8419999	0.02973149	0	1	0.01311369	3.14821
310	-9.141741	-9.846737	0.7049959	0.02961531	0	1	0.0151283	3.000092
320	-9.62199	-7.849647	-1.772343	0.0763936	0	1	0.0167027	3.30514
330	-11.15803	-11.22601	0.06798375	0.03201986	0	1	0.02531318	3.272138
340	-10.56745	-9.389615	-1.177838	0.0543893	0	1	0.02821416	3.201825
350	-16.31	-8.166679	-8.14332	0.1773063	0	1	0.05773549	3.309122
360	-11.592	-8.907258	-2.684743	0.08029719	0	1	0.03410696	3.309122
370	-9.907302	-11.34571	1.43841	0.02256961	0	1	0.01039553	2.919652
380	-9.160468	-9.859599	0.6991311	0.03378577	0	1	0.01230978	3.344826
390	-10.06463	-12.65206	2.587432	0.001303805	0	1	0.009713964	3.277919
400	-8.769243	-7.777756	-0.9914866	0.05984482	0	1	0.01774492	3.266986
410	-9.406568	-9.037227	-0.3693409	0.04560676	0	1	0.01964564	3.042809
420	-8.461453	-8.603878	0.1424248	0.04660595	0	1	0.01119299	3.16933
430	-14.23463	-13.0462	-1.188431	0	1	0	0.008908268	3.291225
440	-9.665379	-10.75163	1.08625	0.02097727	0	1	0.01603053	2.999218
450	-9.135209	-10.48496	1.349751	0.01801305	0	1	0.01432065	3.146181
460	-9.486015	-7.566706	-1.919309	0.08107253	0	1	0.01525104	3.246358
470	-11.83211	-7.674736	-4.157372	0.1165474	0	1	0.02354866	3.132072
480	-14.0089	-12.75637	-1.252527	0	1	0	0.009497955	3.132072
490	-11.9945	-12.33022	0.3357208	0.0288632	0	1	0.022739	2.824261
500	-9.486015	-10.47026	0.9842422	0.02214752	0	1	0.01672666	3.231458
510	-9.992021	-8.15493	-1.837091	0.07934871	0	1	0.01533401	3.306003
520	-8.750673	-7.752321	-0.9983523	0.05894397	0	1	0.01870455	3.136356
530	-10.68089	-7.446332	-3.234561	0.1003256	0	1	0.02134934	3.134616
540	-8.854926	-7.37192	-1.483006	0.06927454	0	1	0.01796071	3.250791
550	-9.283266	-7.949282	-1.333984	0.06223178	0	1	0.02213671	3.250791
560	-8.71744	-10.06662	1.349184	0.02090492	0	1	0.01236956	3.210726
570	-9.478721	-7.479307	-1.999414	0.07524553	0	1	0.02222044	3.137631
580	-9.502819	-7.179919	-2.3229	0.08210817	0	1	0.02166253	3.259847
590	-9.627834	-9.383796	-0.2440377	0.0420531	0	1	0.02076419	3.293381
600	-9.383214	-7.333509	-2.049705	0.08109187	0	1	0.01735811	3.153081
610	-13.2989	-12.17299	-1.125909	0.05366589	0	1	0.02778997	3.536111
