Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.649015	-8.159247	-0.4897676	0.05328952	0	1	0.01522524	3.102456
10	-10.59182	-11.04095	0.4491265	0.02723634	0	1	0.02212701	3.092043
20	-11.50703	-9.780408	-1.726625	0.06752668	0	1	0.02559626	3.357689
30	-8.539237	-9.350333	0.8110959	0.03039232	0	1	0.01314196	3.095528
40	-8.831446	-8.282829	-0.5486168	0.0571827	0	1	0.01327177	3.144238
50	-11.36285	-8.225267	-3.137579	0.1024743	0	1	0.01803834	3.169619
60	-10.41718	-9.392324	-1.024852	0.05291054	0	1	0.02649975	3.180017
70	-9.020356	-7.842087	-1.178269	0.06580133	0	1	0.01613556	3.131981
80	-11.77922	-9.319502	-2.45972	0.0854365	0	1	0.02160925	3.347566
90	-10.67109	-10.60288	-0.06820904	0.03549743	0	1	0.02448068	3.15597
100	-10.28412	-12.66814	2.384015	0.001313276	0	1	0.01179993	3.296822
110	-10.07164	-10.42566	0.3540246	0.03798073	0	1	0.01416147	3.349377
120	-10.3089	-12.4936	2.184693	0.005149291	0	1	0.01187137	2.992133
130	-9.026164	-10.02015	0.9939877	0.02419195	0	1	0.01495933	3.096252
140	-9.32079	-10.20593	0.8851436	0.03550126	0	1	0.009434176	3.052572
150	-10.92881	-7.594114	-3.334698	0.09864818	0	1	0.02663976	3.159288
160	-9.609106	-9.358409	-0.2506969	0.04214284	0	1	0.02102119	3.06594
170	-9.109202	-7.732547	-1.376655	0.06863941	0	1	0.01705442	3.143133
180	-9.800544	-9.302236	-0.498308	0.05490821	0	1	0.01415311	2.994004
190	-9.376567	-8.762702	-0.6138649	0.04935487	0	1	0.02101648	3.093123
200	-11.32319	-10.27886	-1.044328	0.05185951	0	1	0.02849045	2.998269
210	-9.84104	-10.73118	0.8901401	0.02253083	0	1	0.01804524	3.09262
220	-9.745293	-10.11739	0.3720941	0.03501571	0	1	0.01614893	3.317368
230	-8.82878	-9.248171	0.419391	0.04007881	0	1	0.01193461	3.219989
240	-8.703804	-8.945241	0.2414373	0.03974755	0	1	0.01449912	3.040911
250	-12.26015	-13.79216	1.532013	0.00647452	0	1	0.02132832	3.128301
260	-8.526159	-9.260847	0.7346878	0.03183497	0	1	0.0131909	3.086453
270	-9.408365	-10.47653	1.068162	0.02839105	0	1	0.01124115	3.286187
280	-9.597183	-10.05294	0.4557525	0.03902493	0	1	0.01213608	2.955197
290	-9.0255	-9.882417	0.8569168	0.0263991	0	1	0.01535122	3.073151
300	-9.666135	-8.21506	-1.451075	0.06962357	0	1	0.0174832	3.258114
310	-11.8527	-13.59845	1.745753	0.007273931	0	1	0.01654388	2.869525
320	-9.150425	-9.202051	0.05162587	0.04181149	0	1	0.01579832	2.994603
330	-9.156146	-10.38897	1.232823	0.02943803	0	1	0.009044588	3.105597
340	-8.941737	-10.23346	1.29172	0.0273191	0	1	0.009488076	3.11428
350	-11.20289	-14.04131	2.838417	0.003232435	0	1	0.006800459	3.072101
360	-10.0068	-9.729557	-0.277242	0.0412373	0	1	0.02259443	3.060371
370	-9.864609	-10.28437	0.4197585	0.03229602	0	1	0.01765865	2.945971
380	-9.065589	-7.818944	-1.246645	0.06742017	0	1	0.0159241	3.166987
390	-8.745681	-9.266085	0.5204034	0.03346068	0	1	0.01505782	3.186265
400	-8.501888	-8.415292	-0.08659607	0.04510278	0	1	0.015368	3.141806
410	-8.521671	-8.787929	0.2662584	0.03969017	0	1	0.01418461	3.178298
420	-9.731527	-9.577467	-0.1540602	0.03977572	0	1	0.02150242	3.159019
430	-9.369665	-9.533205	0.16354	0.04224648	0	1	0.01381937	3.289418
440	-14.87224	-13.72469	-1.147542	0	1	0	0.00855137	2.998056
450	-11.42878	-13.44763	2.018845	0.002564838	0	1	0.01596184	2.993627
460	-8.771209	-10.04396	1.272748	0.02451348	0	1	0.01113813	3.061003
470	-8.431137	-8.795836	0.3646997	0.04013549	0	1	0.01256956	3.113654
480	-9.050255	-10.62126	1.57101	0.01933543	0	1	0.01072972	3.218746
490	-8.827061	-8.426302	-0.4007593	0.04876749	0	1	0.01749294	3.19008
500	-10.9522	-8.811333	-2.140867	0.07205191	0	1	0.0308358	3.186251
510	-9.70763	-8.216563	-1.491067	0.06491076	0	1	0.02307377	3.212089
520	-9.848955	-8.484639	-1.364316	0.07274233	0	1	0.0136992	3.130312
530	-9.983185	-9.845885	-0.1373001	0.03971648	0	1	0.02120826	3.005211
540	-9.129209	-10.50159	1.372384	0.01879031	0	1	0.01345177	3.194211
550	-9.463498	-8.066112	-1.397386	0.07090359	0	1	0.01553438	3.216382
560	-9.37559	-8.842747	-0.532843	0.04812657	0	1	0.02061822	3.074327
570	-9.549117	-11.27474	1.725618	0.02000017	0	1	0.008889896	3.02868
580	-9.676075	-11.26271	1.586636	0.01599298	0	1	0.01250098	3.304032
590	-11.2542	-8.223659	-3.030538	0.09327178	0	1	0.02576828	3.081666
600	-12.27969	-9.710672	-2.56902	0.07644266	0	1	0.03792433	3.112453
610	-9.64517	-8.051689	-1.59348	0.07430675	0	1	0.01592158	3.221283
620	-10.33699	-8.714963	-1.622023	0.06423432	0	1	0.02721412	3.178807
630	-8.652494	-8.287865	-0.3646298	0.05319506	0	1	0.01349847	3.160566
640	-11.6518	-12.04137	0.3895697	0.03130695	0	1	0.01912987	3.446305
650	-9.476195	-7.5705	-1.905694	0.07601268	0	1	0.01996404	3.162967
660	-11.44419	-9.481779	-1.962416	0.06887136	0	1	0.03027985	3.028998
670	-9.471236	-10.53312	1.061883	0.02264304	0	1	0.01511194	3.256619
680	-8.885823	-10.32157	1.435746	0.02301197	0	1	0.01020658	3.180423
690	-8.959414	-7.875471	-1.083944	0.061094	0	1	0.01861351	3.170384
700	-10.99785	-10.95055	-0.04729778	0.03484993	0	1	0.02476914	3.007521
710	-8.582713	-9.523432	0.9407194	0.02794987	0	1	0.01305608	3.128108
720	-9.158289	-10.42853	1.270244	0.02338963	0	1	0.0118166	2.990763
730	-10.50715	-10.8082	0.3010473	0.03918084	0	1	0.01405576	3.374542
740	-12.20868	-12.91517	0.7064858	0.01953492	0	1	0.02521629	3.237946
750	-9.595748	-7.796662	-1.799086	0.0733471	0	1	0.02052482	3.109908
760	-8.591325	-8.206343	-0.384982	0.05209539	0	1	0.01456087	3.109908
770	-11.27405	-11.64529	0.3712395	0.02686707	0	1	0.02436853	3.057205
780	-9.253486	-8.530504	-0.7229816	0.06109649	0	1	0.01297209	3.104227
