Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.1793	-11.35973	1.180433	0.02296862	0	1	0.01318202	2.8961
10	-8.982542	-8.922618	-0.05992382	0.04560825	0	1	0.01439239	3.259911
20	-8.961431	-9.300005	0.3385737	0.0364053	0	1	0.01543589	3.217219
30	-8.614075	-9.284744	0.6706697	0.03617124	0	1	0.01120673	3.129281
40	-16.12527	-16.42254	0.2972785	0.02671476	0	1	0.02634568	3.762678
50	-10.81753	-12.8783	2.060778	0.01569118	0	1	0.007916739	3.403863
60	-8.765702	-9.122108	0.3564061	0.03719979	0	1	0.01456203	3.10958
70	-11.29028	-8.117481	-3.172803	0.0942908	0	1	0.02714811	3.279369
80	-14.05903	-12.78532	-1.273716	0	1	0	0.00970135	3.046928
90	-9.365576	-9.677778	0.3122019	0.03443017	0	1	0.01752475	3.143874
100	-9.281021	-10.52081	1.239789	0.02573572	0	1	0.01079015	3.311877
110	-11.24756	-13.39941	2.151854	0.006567264	0	1	0.01150029	2.828442
120	-9.704885	-7.909464	-1.795421	0.07686506	0	1	0.01662676	3.225737
130	-10.19753	-7.971781	-2.22575	0.07874138	0	1	0.02323885	3.24282
140	-9.395281	-8.465782	-0.9294991	0.06367684	0	1	0.01368721	3.2364
150	-8.810477	-10.0377	1.227226	0.02712125	0	1	0.01018242	3.09025
160	-8.651323	-9.740082	1.088759	0.02916456	0	1	0.01053931	3.14319
170	-9.313018	-9.524521	0.2115031	0.03672465	0	1	0.01724477	3.087352
180	-14.1722	-12.85907	-1.313125	0	1	0	0.0100913	3.380871
190	-12.30566	-11.78088	-0.5247777	0.05961749	0	1	0.01122775	3.373698
200	-13.97861	-13.44195	-0.5366589	0.04005354	0	1	0.03075976	3.489638
210	-10.19582	-11.40711	1.211294	0.01937333	0	1	0.0153485	3.35733
220	-8.633702	-8.598804	-0.03489791	0.04575429	0	1	0.01393272	3.187162
230	-12.15913	-9.250538	-2.908594	0.08458472	0	1	0.03416507	3.093816
240	-8.748645	-8.869633	0.1209876	0.04094721	0	1	0.01522695	3.141911
250	-10.44697	-9.199517	-1.247451	0.05838577	0	1	0.02462508	3.085832
260	-14.15361	-13.11357	-1.040037	0	1	0	0.007679743	3.069219
270	-8.71335	-8.876519	0.1631688	0.0413261	0	1	0.01431915	3.105735
280	-9.404173	-10.08455	0.6803817	0.02836983	0	1	0.01650968	3.147342
290	-8.691649	-9.211948	0.5202989	0.03705053	0	1	0.01245501	3.085448
300	-10.01631	-10.07039	0.05407947	0.04012106	0	1	0.01697993	2.961001
310	-13.36371	-11.22554	-2.138167	0.07008821	0	1	0.03307399	2.945361
320	-9.288749	-9.842304	0.5535554	0.04132899	0	1	0.009689703	3.094587
330	-11.17104	-12.78259	1.611546	0.01263862	0	1	0.01449215	2.843896
340	-12.07242	-13.58387	1.511458	0.00828605	0	1	0.01999078	3.199808
350	-10.87239	-12.60922	1.736828	0.01192121	0	1	0.01326125	2.859349
360	-9.592389	-11.86235	2.269961	0.005442816	0	1	0.01082121	3.139368
