Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.73096	-9.946479	-0.7844766	0.05231856	0	1	0.02038149	3.011742
10	-10.35961	-9.665315	-0.6942941	0.0492554	0	1	0.02183781	3.231187
20	-10.96461	-12.79017	1.825564	0.01266579	0	1	0.01176847	3.470291
30	-11.72707	-11.77128	0.04421874	0.03431615	0	1	0.02268162	2.933368
40	-12.44415	-9.137839	-3.306316	0.09169353	0	1	0.0327881	3.125706
50	-10.79062	-10.48907	-0.3015495	0.04085514	0	1	0.02281636	3.11271
60	-11.42702	-11.96902	0.5420023	0.03187334	0	1	0.01565404	2.834875
70	-10.13194	-9.510264	-0.6216743	0.04881715	0	1	0.02077603	3.127329
80	-12.66819	-15.26048	2.592284	0.01019724	0	1	0.006215213	3.378537
90	-9.291024	-10.5229	1.231878	0.02530291	0	1	0.01104892	3.220394
100	-10.19491	-10.88502	0.6901106	0.03320052	0	1	0.01259934	3.369895
110	-10.46867	-9.163247	-1.305423	0.06185942	0	1	0.02089928	3.079817
120	-11.78872	-9.24356	-2.545163	0.07858183	0	1	0.03027602	3.134583
130	-11.39883	-10.57997	-0.8188571	0.04803344	0	1	0.02635648	3.099348
140	-10.2102	-9.343413	-0.8667918	0.05986873	0	1	0.01494749	3.074708
150	-9.56324	-10.31226	0.7490194	0.03619459	0	1	0.0101668	3.210965
160	-10.10002	-9.207609	-0.8924079	0.05693277	0	1	0.01786329	3.29381
170	-12.95534	-9.589257	-3.366079	0.09111953	0	1	0.03586137	3.302639
180	-10.342	-9.1987	-1.143304	0.05727361	0	1	0.0225544	3.208819
190	-14.473	-9.546409	-4.926586	0.1270202	0	1	0.02642563	3.105281
200	-11.13204	-9.070228	-2.06181	0.0777216	0	1	0.01952528	3.313368
210	-11.96522	-8.697162	-3.268062	0.09236894	0	1	0.03046898	3.255793
220	-9.758588	-11.78947	2.030878	0.01051674	0	1	0.01071667	3.088213
230	-9.446195	-11.08745	1.641251	0.019866	0	1	0.009733056	3.115008
240	-9.847724	-11.51324	1.665518	0.01387031	0	1	0.01297298	3.230701
250	-10.01578	-10.42135	0.4055682	0.03401682	0	1	0.01605085	2.995796
260	-9.651069	-11.46739	1.816324	0.01355265	0	1	0.01134268	3.083774
270	-10.14444	-12.70322	2.55878	0.002002413	0	1	0.009839517	3.190415
280	-10.69734	-13.11585	2.418502	0.001113441	0	1	0.01185662	3.32414
290	-11.7997	-9.947574	-1.852124	0.06801359	0	1	0.02622125	3.351626
300	-12.46042	-11.27959	-1.180835	0.05686913	0	1	0.02391443	2.918434
310	-9.566581	-10.36831	0.8017248	0.02883988	0	1	0.01413511	3.04089
320	-10.07348	-12.51497	2.441485	0.004890084	0	1	0.009522171	3.264755
330	-10.43458	-12.85355	2.418972	0.003596638	0	1	0.01041617	3.348551
340	-11.53151	-13.75486	2.223352	0.01677247	0	1	0.006386612	3.131546
350	-15.33099	-14.41322	-0.9177657	0	1	0	0.006795868	3.324204
360	-9.26716	-10.40543	1.138272	0.02500268	0	1	0.01232392	3.105113
370	-9.197212	-9.382168	0.1849557	0.04198114	0	1	0.01322954	3.1381
380	-10.02963	-11.65671	1.627085	0.01749295	0	1	0.0111677	2.959007
390	-11.40794	-10.6277	-0.7802406	0.05153831	0	1	0.02113524	2.954153
400	-10.14598	-9.97551	-0.1704741	0.04068178	0	1	0.02019455	3.161926
410	-9.988363	-8.696267	-1.292096	0.06682483	0	1	0.01593192	3.151675
420	-10.63137	-9.275207	-1.356166	0.06211434	0	1	0.02169776	3.299897
430	-9.650982	-10.13434	0.4833592	0.03292342	0	1	0.01571785	3.258331
440	-9.670277	-11.46028	1.790001	0.01721733	0	1	0.009625673	3.258331
450	-10.8657	-12.50399	1.63829	0.02000521	0	1	0.009691543	2.889448
460	-12.77214	-15.16086	2.388727	0.00982842	0	1	0.007765773	3.529587
470	-11.33979	-11.0014	-0.3383901	0.05240358	0	1	0.01298924	2.972647
480	-10.2125	-11.74133	1.528835	0.02215684	0	1	0.009668597	2.963021
490	-9.849739	-9.915026	0.06528711	0.03792222	0	1	0.01841327	3.147441
500	-9.686967	-11.2874	1.600434	0.01554938	0	1	0.0126884	3.097815
510	-10.34224	-11.19693	0.8546982	0.02368872	0	1	0.01752109	3.075572
520	-9.9622	-10.98306	1.020864	0.02826759	0	1	0.01169623	2.964175
530	-12.12874	-13.83298	1.704243	0.01765785	0	1	0.0102502	2.767209
540	-12.28179	-12.93988	0.6580862	0.02145646	0	1	0.02395154	3.226373
550	-9.733028	-9.31586	-0.4171681	0.05472293	0	1	0.01245794	3.196141
560	-10.8886	-11.20264	0.3140425	0.03610941	0	1	0.01577665	2.896981
570	-10.62309	-11.27079	0.6477046	0.0260011	0	1	0.01911015	3.235266
580	-9.888627	-9.134442	-0.7541843	0.0570492	0	1	0.01546336	3.275037
590	-12.49973	-11.94419	-0.5555427	0.04957392	0	1	0.01869653	3.490502
600	-11.91995	-8.230139	-3.689811	0.1018265	0	1	0.02841533	3.207396
610	-11.91524	-10.82304	-1.092205	0.05184574	0	1	0.02841533	3.297472
620	-12.51503	-11.3795	-1.135532	0.06432322	0	1	0.01551449	3.416852
630	-11.12915	-10.41453	-0.7146154	0.05209174	0	1	0.01923158	2.962513
640	-10.17949	-9.850315	-0.3291727	0.04942808	0	1	0.01502247	3.332038
650	-12.79094	-10.84511	-1.945831	0.06818128	0	1	0.0285473	2.975313
660	-9.322117	-9.298772	-0.02334496	0.04562667	0	1	0.01348108	3.119629
670	-9.691009	-10.38297	0.6919563	0.03002647	0	1	0.01483162	3.284275
680	-12.62954	-14.99128	2.361732	0.01354665	0	1	0.006576325	3.401441
690	-13.10649	-13.37967	0.2731719	0.02933981	0	1	0.02336484	3.532747
700	-9.546556	-9.799622	0.2530658	0.03658567	0	1	0.01635863	3.106736
710	-11.42098	-11.27579	-0.1451881	0.05377084	0	1	0.00997279	3.289368
720	-11.17996	-10.81806	-0.3619031	0.04517653	0	1	0.01936059	2.933509
730	-11.06573	-10.20491	-0.8608265	0.05036577	0	1	0.02434843	3.061733
740	-10.30264	-9.793973	-0.5086708	0.0476532	0	1	0.01971322	3.044685
750	-10.45994	-8.478202	-1.98174	0.07341238	0	1	0.02254696	3.18948
760	-11.24115	-10.1703	-1.070853	0.05307959	0	1	0.02608736	3.09456
