Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.18223	-9.062047	-1.120181	0.06182243	0	1	0.01951694	3.144843
10	-11.50339	-8.439741	-3.063651	0.09514498	0	1	0.0264151	3.233341
20	-12.04864	-8.465182	-3.58346	0.1011806	0	1	0.03300137	3.210236
30	-12.28302	-12.6116	0.3285788	0.02858052	0	1	0.02355571	2.980384
40	-14.57721	-10.43097	-4.146239	0.1053874	0	1	0.04709583	3.334246
50	-12.3607	-9.24807	-3.112632	0.09752809	0	1	0.02466961	3.067771
60	-11.71251	-10.73398	-0.9785306	0.06035895	0	1	0.01820496	3.321379
70	-10.78134	-10.75789	-0.02344544	0.0384271	0	1	0.0206258	3.082672
80	-13.0418	-9.638851	-3.402945	0.1007385	0	1	0.02815716	3.040535
90	-10.29601	-9.679259	-0.6167503	0.054851	0	1	0.01662866	3.071461
100	-11.84298	-13.27848	1.435504	0.01541329	0	1	0.01489169	3.211305
110	-10.6573	-9.379477	-1.277819	0.06820063	0	1	0.01669076	3.094124
120	-10.43323	-9.88557	-0.5476615	0.04864251	0	1	0.02106784	3.144937
130	-10.86648	-11.63596	0.7694867	0.02731947	0	1	0.01612797	3.074804
140	-12.70608	-14.57992	1.873843	0.01224821	0	1	0.01122691	2.99575
150	-13.10763	-14.27633	1.1687	0.02322449	0	1	0.01323653	2.849454
160	-13.84122	-8.08392	-5.757301	0.1439133	0	1	0.03538241	3.210624
170	-12.44365	-9.913963	-2.529685	0.0772658	0	1	0.03735058	3.189215
180	-13.16936	-12.98742	-0.1819479	0.03494586	0	1	0.02868755	3.303578
190	-12.242	-11.00669	-1.235312	0.0537654	0	1	0.03256197	3.102718
200	-10.8088	-8.801463	-2.007337	0.07698909	0	1	0.02245752	3.101439
210	-13.27796	-11.81678	-1.461176	0.06269543	0	1	0.02629267	3.403329
220	-10.3188	-9.153959	-1.164836	0.06071464	0	1	0.02155236	3.150706
230	-10.39088	-10.066	-0.3248772	0.05135168	0	1	0.01475471	3.191309
240	-11.95012	-10.60831	-1.341806	0.0647508	0	1	0.02108818	3.336695
250	-10.67827	-9.226981	-1.451294	0.06370299	0	1	0.02477403	3.135123
260	-10.15462	-9.848592	-0.3060231	0.04694638	0	1	0.01798661	3.118468
270	-14.4868	-13.17806	-1.30874	0.05455835	0	1	0.033701	2.837687
280	-11.17879	-11.75329	0.574496	0.02783083	0	1	0.01911295	3.13222
290	-10.90337	-9.349912	-1.553463	0.06445709	0	1	0.0264388	3.132851
300	-12.46677	-8.417399	-4.049374	0.1108694	0	1	0.0326349	3.14001
310	-11.46869	-8.79905	-2.669642	0.08413583	0	1	0.03063129	3.162463
320	-11.59212	-10.69584	-0.8962859	0.0513652	0	1	0.02610966	3.00308
330	-11.61842	-11.46465	-0.1537773	0.03728175	0	1	0.0248603	3.155271
340	-11.32147	-12.49867	1.177198	0.02412337	0	1	0.01255628	3.024789
350	-11.06122	-11.87127	0.8100482	0.02985733	0	1	0.0136676	3.000954
360	-13.31	-13.94171	0.6317099	0.02843972	0	1	0.01751697	3.426957
370	-17.34005	-15.64022	-1.699833	0	1	0	0.01485567	3.214435
380	-10.7607	-9.358195	-1.402509	0.06225601	0	1	0.02533687	3.147332
390	-11.56437	-11.50108	-0.0632881	0.03597727	0	1	0.02421606	3.147332
400	-10.88974	-10.696	-0.1937357	0.04048318	0	1	0.02210029	3.11263
410	-14.13765	-12.02951	-2.108138	0.06994413	0	1	0.03513942	3.405578
420	-11.79104	-11.47473	-0.3163092	0.05673003	0	1	0.01122521	3.180683
430	-12.48179	-12.11605	-0.3657402	0.03913723	0	1	0.02804668	2.980685
440	-12.03931	-10.04383	-1.995477	0.08515595	0	1	0.01484445	3.156482
450	-11.34154	-8.772184	-2.569356	0.08515595	0	1	0.02635097	3.24747
460	-14.14462	-11.91882	-2.225802	0.07090077	0	1	0.03770834	2.928066
470	-11.56877	-9.227227	-2.341543	0.07694396	0	1	0.03143914	3.13766
480	-12.20912	-12.44412	0.2350018	0.02935498	0	1	0.02489857	3.153872
490	-10.34741	-10.53752	0.1901082	0.04257655	0	1	0.01358095	3.131906
500	-11.24031	-12.38439	1.144078	0.02164131	0	1	0.01466639	3.056017
510	-11.97853	-9.635246	-2.343279	0.07524123	0	1	0.03424818	3.180977
520	-10.80191	-9.698985	-1.102921	0.06565625	0	1	0.01588291	3.074913
530	-12.55023	-9.422835	-3.127399	0.09176198	0	1	0.03325695	3.061243
540	-13.90681	-8.342638	-5.564168	0.1392699	0	1	0.03666133	3.265705
550	-12.1161	-11.3693	-0.7467975	0.06208883	0	1	0.01326038	3.016672
560	-13.36179	-14.63585	1.274061	0.02814575	0	1	0.009349232	3.273001
570	-13.2677	-10.01062	-3.257077	0.09978433	0	1	0.02550612	3.02893
580	-10.51743	-9.157022	-1.360412	0.06347611	0	1	0.02287594	3.188147
590	-13.46891	-12.8482	-0.6207044	0.04045365	0	1	0.0339203	3.001733
600	-11.43076	-8.933553	-2.497207	0.08663015	0	1	0.02280011	3.264444
610	-10.89737	-10.26225	-0.6351171	0.04781515	0	1	0.02394939	3.105675
620	-11.54467	-10.95824	-0.5864258	0.04633986	0	1	0.02452996	3.261596
630	-13.73416	-12.20151	-1.532653	0.05667334	0	1	0.03798903	2.968142
640	-10.13865	-9.220727	-0.917926	0.05900632	0	1	0.01831451	3.122344
650	-12.70123	-9.102199	-3.599031	0.1068387	0	1	0.02536863	3.087236
660	-16.54565	-11.16894	-5.376707	0.1471307	0	1	0.02063926	3.149316
670	-10.4366	-9.257795	-1.178807	0.0607145	0	1	0.02185572	3.190289
680	-10.76223	-9.814912	-0.94732	0.06472854	0	1	0.01422958	3.146095
690	-10.44371	-8.944566	-1.499141	0.07049778	0	1	0.01859819	3.12079
700	-11.17552	-10.58124	-0.5942783	0.05071395	0	1	0.01993279	3.289663
710	-11.14058	-10.69345	-0.4471223	0.04863139	0	1	0.01906313	2.967062
720	-11.00823	-11.43623	0.4280015	0.03065254	0	1	0.01925784	3.088294
730	-10.95608	-9.825739	-1.130346	0.05681635	0	1	0.02522785	3.199801
740	-12.75719	-11.17583	-1.58136	0.05902467	0	1	0.03552457	3.050805
750	-10.37403	-10.70717	0.3331412	0.03898834	0	1	0.01404575	3.081012
760	-12.31687	-11.50721	-0.8096651	0.05245947	0	1	0.02268724	3.362539
770	-10.85743	-11.13167	0.2742449	0.03466218	0	1	0.01843477	3.205434
780	-10.32081	-10.36608	0.04526709	0.04012564	0	1	0.01771113	3.132792
790	-10.52091	-9.418645	-1.102267	0.05940811	0	1	0.02159043	3.211249
800	-11.23949	-9.377282	-1.862204	0.06887115	0	1	0.02896891	3.175437
810	-12.12529	-12.58333	0.4580423	0.02618467	0	1	0.02328659	3.144752
820	-12.83907	-12.42003	-0.4190407	0.05328744	0	1	0.0147377	3.356241
830	-10.19178	-9.873436	-0.3183416	0.04839257	0	1	0.01695792	3.176901
840	-13.50527	-15.4641	1.958828	0.01604842	0	1	0.008552336	3.050518
850	-10.66285	-10.30438	-0.3584732	0.04862901	0	1	0.01744798	3.008798
860	-11.31958	-12.28455	0.9649726	0.02718902	0	1	0.01334968	3.241445
870	-10.84089	-8.63968	-2.201214	0.07967055	0	1	0.02389014	3.122909
