Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.68353	-11.08381	-0.5997122	0.05481073	0	1	0.01730456	3.276212
10	-11.85259	-10.68777	-1.164819	0.05744965	0	1	0.02685293	3.035571
20	-12.88566	-11.60654	-1.279123	0.06996994	0	1	0.01658162	2.991429
30	-11.8644	-8.260582	-3.603822	0.1064767	0	1	0.02978623	3.163054
40	-11.50051	-12.01338	0.5128656	0.0333277	0	1	0.0158268	3.18297
50	-12.1895	-8.669531	-3.519973	0.1023397	0	1	0.03335673	3.229805
60	-14.95968	-9.514446	-5.445236	0.1318848	0	1	0.05599054	3.140482
70	-14.49646	-11.97066	-2.525799	0.08213782	0	1	0.03230982	2.915163
80	-11.42514	-9.848229	-1.576913	0.07564552	0	1	0.01704295	3.215883
90	-11.84822	-9.840152	-2.008064	0.0780677	0	1	0.02337133	3.03364
100	-13.68871	-10.52751	-3.161199	0.08919328	0	1	0.0435842	3.275631
110	-12.66596	-10.14457	-2.521398	0.07912301	0	1	0.03713559	3.094616
120	-11.87965	-11.04159	-0.8380633	0.05581487	0	1	0.02093642	3.301669
130	-12.10982	-13.12023	1.010418	0.02325637	0	1	0.01554728	3.195542
140	-11.1869	-11.14036	-0.04654089	0.04684122	0	1	0.01454743	3.151725
150	-10.85552	-9.197561	-1.657956	0.07274835	0	1	0.02121655	3.13072
160	-18.61716	-15.09803	-3.519128	0.112016	0	1	0.0210205	2.934796
170	-12.3932	-13.65171	1.258514	0.02155897	0	1	0.0131529	3.188891
180	-12.05417	-13.03103	0.9768632	0.02537262	0	1	0.0145361	3.050496
190	-13.24561	-13.33315	0.08753457	0.0331367	0	1	0.02443785	3.338304
200	-12.42278	-11.66967	-0.7531139	0.05383753	0	1	0.02113074	3.339551
210	-13.9651	-15.19322	1.228113	0.01883799	0	1	0.01543523	2.870796
220	-16.20361	-13.71069	-2.492927	0.0714622	0	1	0.05198817	2.920555
230	-14.34221	-12.34387	-1.998342	0.07251087	0	1	0.03015889	2.892396
240	-13.74329	-9.990552	-3.752743	0.1053924	0	1	0.03640175	3.021212
250	-15.14937	-13.38504	-1.764333	0.06024293	0	1	0.04281276	3.376289
260	-10.96903	-9.371973	-1.597061	0.07448857	0	1	0.01837506	3.149155
270	-13.76128	-12.43459	-1.326685	0.05291509	0	1	0.03918285	3.157554
280	-11.41553	-11.38212	-0.03341114	0.04286655	0	1	0.01735034	3.236065
290	-11.30628	-8.749881	-2.556398	0.08762391	0	1	0.02565269	3.212426
300	-11.61643	-9.97468	-1.641746	0.06601435	0	1	0.02877007	3.103206
310	-13.47866	-9.671432	-3.80723	0.1045731	0	1	0.03997012	3.059169
320	-11.03903	-9.766287	-1.272747	0.06270708	0	1	0.02328651	3.197338
330	-12.01141	-9.274967	-2.736443	0.09256448	0	1	0.02427281	3.277432
340	-11.39474	-11.3454	-0.04934407	0.04568129	0	1	0.01541697	3.04339
350	-11.13303	-10.04492	-1.088107	0.061048	0	1	0.02095258	3.234212
360	-11.56003	-10.04142	-1.518612	0.06362135	0	1	0.02850812	3.132049
370	-12.88738	-11.77764	-1.109745	0.06577645	0	1	0.01709297	3.331367
380	-13.04848	-13.77444	0.7259565	0.02942078	0	1	0.01540534	3.344943
390	-11.2693	-10.94764	-0.3216574	0.0528583	0	1	0.01438112	3.170006
400	-12.41256	-9.558256	-2.8543	0.08629805	0	1	0.03680765	3.198196
410	-11.0155	-10.84051	-0.1749817	0.04423188	0	1	0.01873039	3.145827
420	-12.8147	-14.2694	1.454703	0.01476644	0	1	0.01493945	3.056051
430	-14.86819	-15.36643	0.4982444	0.02184655	0	1	0.02774938	2.873822
440	-13.49573	-9.053231	-4.442499	0.1162503	0	1	0.04325765	3.252103
450	-14.80736	-12.7086	-2.098755	0.08611295	0	1	0.01744368	3.361972
460	-12.1468	-9.646887	-2.499915	0.08167205	0	1	0.03219056	3.254459
470	-15.98467	-11.59696	-4.387718	0.110384	0	1	0.05415364	3.376825
480	-12.1373	-10.3375	-1.799801	0.0699952	0	1	0.02787607	3.014705
490	-16.10871	-12.69442	-3.414285	0.1038891	0	1	0.02787607	3.431718
500	-16.30435	-9.264049	-7.040302	0.1687414	0	1	0.04768612	3.334401
510	-13.38171	-11.12261	-2.259097	0.07298212	0	1	0.03827465	3.020346
520	-11.45516	-8.524883	-2.930282	0.09355569	0	1	0.02810594	3.161683
530	-11.37586	-10.18438	-1.191473	0.06469339	0	1	0.01953064	3.2596
540	-12.24481	-13.2219	0.9770913	0.0283457	0	1	0.01261377	3.200204
550	-12.08574	-10.96489	-1.120847	0.05449262	0	1	0.02958471	3.087353
560	-15.12508	-13.20362	-1.921461	0.07099354	0	1	0.03002033	2.852087
570	-14.4966	-9.079741	-5.416862	0.1427417	0	1	0.03244863	3.081911
580	-12.29404	-8.843128	-3.45091	0.108439	0	1	0.02328166	3.113428
590	-11.51458	-11.26955	-0.2450306	0.05260776	0	1	0.01348022	3.113428
600	-11.34657	-8.447748	-2.898822	0.09543039	0	1	0.02490882	3.179836
610	-13.67288	-7.990616	-5.682267	0.1489317	0	1	0.03150713	3.185822
620	-11.18529	-9.064669	-2.120621	0.07868501	0	1	0.02539779	3.208934
630	-12.06985	-9.462419	-2.607436	0.08750218	0	1	0.02715292	3.050324
640	-11.16843	-11.40071	0.2322757	0.03909943	0	1	0.01591666	3.13864
650	-14.62504	-16.86242	2.23738	0.007640822	0	1	0.009590244	3.158641
660	-11.13239	-10.87069	-0.2617057	0.04440149	0	1	0.02026291	3.15764
670	-13.54439	-10.20486	-3.33953	0.107616	0	1	0.02166043	3.309392
680	-10.89743	-9.457775	-1.439652	0.070845	0	1	0.01867417	3.128414
690	-13.79693	-14.18459	0.387656	0.02395597	0	1	0.02803132	3.141556
700	-11.26378	-8.508997	-2.754785	0.09279165	0	1	0.02445604	3.176569
710	-14.50566	-9.723397	-4.782258	0.138909	0	1	0.02064799	3.205866
720	-12.34854	-9.420116	-2.928423	0.1008988	0	1	0.01977352	3.107988
730	-12.69122	-8.714202	-3.97702	0.1127508	0	1	0.03208491	3.272759
740	-14.14146	-15.7498	1.60834	0.01537	0	1	0.01244873	2.921902
750	-12.90381	-12.09718	-0.8066263	0.05052386	0	1	0.02610384	3.349009
760	-11.27653	-11.09806	-0.1784666	0.04387382	0	1	0.01911909	3.214852
770	-13.13848	-10.67957	-2.458911	0.08136572	0	1	0.03135147	3.345093
780	-11.29005	-10.40596	-0.8840861	0.05682472	0	1	0.02089292	3.24806
790	-11.58	-10.16493	-1.415071	0.06349333	0	1	0.02586124	3.24806
800	-15.12929	-15.28732	0.1580279	0.04043158	0	1	0.01608938	2.798374
810	-11.74371	-12.29211	0.5483952	0.03360268	0	1	0.01507559	3.028185
820	-11.8037	-12.64061	0.8369103	0.02774018	0	1	0.01493657	3.178306
830	-11.25874	-9.491973	-1.766764	0.07002175	0	1	0.0269361	3.177078
840	-13.25688	-8.996981	-4.259894	0.1128299	0	1	0.0424147	3.233392
