Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.663168	-10.66894	2.005767	0.01324072	0	1	0.009439785	3.266407
10	-8.208986	-8.867557	0.6585709	0.03200825	0	1	0.01412132	2.996455
20	-7.786828	-8.37709	0.5902626	0.03859344	0	1	0.01085477	3.216978
30	-8.268617	-8.343821	0.07520425	0.04009689	0	1	0.01684417	3.074768
40	-9.34523	-9.72791	0.38268	0.03182646	0	1	0.01877873	3.208816
50	-9.181712	-7.43697	-1.744743	0.07044753	0	1	0.02256968	3.208816
60	-11.68249	-10.2806	-1.401885	0.06542931	0	1	0.02062044	3.41575
70	-9.604487	-11.46161	1.857125	0.00907969	0	1	0.01350382	3.189515
80	-13.35119	-12.30028	-1.050912	0	1	0	0.007763717	3.227315
90	-8.665268	-10.62805	1.962785	0.01139162	0	1	0.01081537	3.052402
100	-8.625731	-9.536596	0.9108653	0.0295132	0	1	0.01244041	3.301649
110	-8.436737	-8.357862	-0.07887515	0.05425308	0	1	0.009637848	3.133178
120	-10.11664	-7.678047	-2.438589	0.08231194	0	1	0.0248634	3.273089
130	-16.06238	-11.21256	-4.849824	0.1233259	0	1	0.03518695	3.449149
140	-15.08183	-10.66282	-4.419009	0.1046559	0	1	0.05852171	3.188614
150	-14.56399	-10.46448	-4.099511	0.09972677	0	1	0.05448618	3.225454
160	-7.593522	-8.057071	0.4635491	0.03693625	0	1	0.01339276	3.136428
170	-7.497054	-8.617008	1.119955	0.02992714	0	1	0.009885116	3.089705
180	-7.933381	-8.858725	0.9253441	0.03679111	0	1	0.008501332	3.13253
190	-8.965104	-7.730704	-1.2344	0.0608768	0	1	0.02193088	3.166632
200	-7.553326	-7.486194	-0.06713239	0.04873427	0	1	0.01257462	3.10713
210	-10.86019	-9.714519	-1.145667	0.05528323	0	1	0.02659304	2.981856
220	-9.846051	-9.70754	-0.1385109	0.05528323	0	1	0.00971327	3.009672
230	-7.63679	-7.389077	-0.2477126	0.05230152	0	1	0.012588	3.159322
240	-8.310401	-10.30326	1.992855	0.01316293	0	1	0.009599973	3.175117
250	-9.144753	-10.06354	0.9187911	0.02819388	0	1	0.01318944	3.341812
260	-8.188305	-7.413347	-0.7749578	0.05793232	0	1	0.01606478	3.076826
270	-9.383042	-7.63174	-1.751302	0.06979902	0	1	0.02347186	3.219258
280	-8.14929	-8.801086	0.6517967	0.03534299	0	1	0.01202087	2.966455
290	-7.626629	-8.070395	0.4437659	0.03809392	0	1	0.01288726	3.053517
300	-8.409805	-7.698588	-0.7112162	0.05334289	0	1	0.01898868	3.130957
310	-8.402474	-9.27468	0.8722067	0.03881791	0	1	0.008095959	3.173308
320	-8.652449	-10.65411	2.001663	0.0177063	0	1	0.007570925	2.997625
