Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.23757	-6.715601	-0.5219695	0.05338315	0	1	0.01740198	3.144008
10	-8.311356	-9.297447	0.9860914	0.02316284	0	1	0.01601696	3.176825
20	-7.002511	-6.731455	-0.2710558	0.0512138	0	1	0.01499883	3.157315
30	-7.742681	-6.066227	-1.676455	0.07846408	0	1	0.01691678	3.159092
40	-12.18011	-7.710177	-4.469937	0.1169684	0	1	0.0449706	3.163128
50	-10.76856	-7.097761	-3.670794	0.1044665	0	1	0.0364677	3.155247
60	-8.096139	-6.31028	-1.785859	0.0748062	0	1	0.0224257	3.152643
70	-10.18353	-8.344873	-1.83866	0.08313955	0	1	0.01595905	3.314505
80	-7.513684	-8.643648	1.129963	0.02930988	0	1	0.01038015	3.065777
90	-8.763238	-10.6278	1.864557	0.01155872	0	1	0.0115007	3.045963
100	-8.238609	-6.966284	-1.272325	0.06631972	0	1	0.02002292	3.249116
110	-7.170902	-7.969729	0.7988263	0.03593735	0	1	0.01057502	3.125783
120	-7.727496	-8.736536	1.00904	0.03073609	0	1	0.01095243	3.023076
130	-7.301474	-6.991189	-0.3102846	0.05072949	0	1	0.01595927	3.060874
140	-7.494526	-6.903631	-0.5908954	0.05304113	0	1	0.01894687	3.123324
150	-8.044483	-6.260412	-1.784071	0.08210897	0	1	0.01586376	3.14183
160	-7.267642	-7.313242	0.04560021	0.05082597	0	1	0.01112957	3.159613
170	-7.208873	-6.553462	-0.6554107	0.06188835	0	1	0.01331562	3.13105
180	-7.089577	-6.65149	-0.4380874	0.05511754	0	1	0.01474511	3.177385
190	-7.26935	-6.564639	-0.7047113	0.05739054	0	1	0.01729376	3.102655
200	-7.055578	-6.55679	-0.4987878	0.05739054	0	1	0.01407531	3.163265
210	-10.32279	-8.397564	-1.925226	0.08688474	0	1	0.01458476	3.295283
220	-10.58333	-8.233402	-2.349927	0.08237721	0	1	0.02758421	3.333967
230	-7.479285	-7.894933	0.415648	0.03522637	0	1	0.01604186	3.119019
