Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.889682	-8.196592	-0.6930904	0.05709575	0	1	0.01646356	3.234973
10	-9.599354	-9.847846	0.2484917	0.03269882	0	1	0.02100506	3.090653
20	-8.5109	-9.838248	1.327347	0.0236188	0	1	0.01110075	3.166924
30	-9.007326	-10.83783	1.8305	0.01712384	0	1	0.009201664	3.134508
40	-9.521995	-10.33517	0.8131766	0.02507352	0	1	0.01729667	3.253901
50	-8.256419	-8.96069	0.7042703	0.03314189	0	1	0.01303269	3.045376
60	-11.94011	-10.49451	-1.445599	0.06608027	0	1	0.02258287	2.888609
70	-10.45743	-8.914518	-1.542912	0.07472577	0	1	0.01635459	3.295214
80	-8.862479	-10.19618	1.3337	0.01940891	0	1	0.01353361	3.189791
90	-13.10432	-13.70135	0.5970293	0.02088562	0	1	0.02631419	2.762787
100	-8.996917	-7.730514	-1.266403	0.06479119	0	1	0.02009797	3.119928
110	-8.885853	-9.054318	0.1684641	0.04089421	0	1	0.01528178	3.261848
120	-8.83489	-9.293049	0.4581595	0.03820908	0	1	0.01303201	2.963566
130	-9.745091	-7.595631	-2.149459	0.08412546	0	1	0.01899967	3.192761
140	-9.035325	-9.408072	0.3727474	0.0364556	0	1	0.01545611	3.274554
150	-8.998947	-9.715792	0.7168446	0.03814154	0	1	0.01009464	3.20751
160	-9.672967	-9.468369	-0.2045975	0.04765675	0	1	0.0159778	2.924211
170	-13.97684	-13.21904	-0.7577987	0.04074687	0	1	0.03886452	3.327097
180	-12.46953	-13.23301	0.7634828	0.01757673	0	1	0.0261644	3.292896
190	-10.13036	-9.282366	-0.8479897	0.05166478	0	1	0.02502521	3.019308
200	-10.04916	-9.337237	-0.7119205	0.04912388	0	1	0.02471105	3.027593
210	-9.782604	-10.53693	0.7543228	0.02435038	0	1	0.01900111	3.213238
220	-8.98024	-7.572191	-1.408049	0.06886217	0	1	0.01900111	3.148861
230	-9.648546	-9.270525	-0.3780215	0.05672152	0	1	0.0122345	3.014653
240	-10.78418	-13.3294	2.545218	0.003597511	0	1	0.008686513	3.356505
250	-9.117448	-10.92046	1.803008	0.01294956	0	1	0.01158443	3.03289
260	-11.59502	-8.789376	-2.805639	0.1007839	0	1	0.01630284	3.217254
270	-8.645515	-8.860846	0.2153312	0.03715209	0	1	0.01748923	3.078865
280	-10.96604	-8.405579	-2.560457	0.09382793	0	1	0.01788702	3.10131
290	-8.917926	-7.728357	-1.189568	0.06353877	0	1	0.01977911	3.126656
300	-9.385572	-9.93284	0.5472679	0.03338038	0	1	0.01507258	2.901804
310	-8.519523	-8.937098	0.4175752	0.03864776	0	1	0.01328562	3.223078
320	-9.539542	-9.413386	-0.1261561	0.03968714	0	1	0.02175668	3.049572
330	-9.305976	-10.79808	1.492102	0.01870886	0	1	0.0119506	3.288749
340	-8.536426	-7.823623	-0.7128028	0.05745414	0	1	0.01650149	3.172635
350	-9.151576	-8.649934	-0.5016418	0.04792074	0	1	0.0212301	3.084683
360	-8.287747	-9.238074	0.9503277	0.0316357	0	1	0.01096352	3.089654
370	-8.644827	-9.517606	0.8727791	0.03265282	0	1	0.01127639	2.994039
380	-9.758707	-7.563754	-2.194953	0.08265276	0	1	0.02135868	3.129261
390	-11.82826	-8.740552	-3.087711	0.08996507	0	1	0.03656115	3.141833
400	-15.1447	-13.52896	-1.615747	0.08270034	0	1	0.01194056	3.357713
410	-9.886679	-7.908102	-1.978576	0.07604519	0	1	0.02371424	3.090686
420	-9.902025	-10.59851	0.6964881	0.0406053	0	1	0.00914011	3.231859
430	-10.2283	-12.3584	2.130103	0.002531618	0	1	0.01385529	3.141849
440	-9.27447	-11.15435	1.879884	0.01560597	0	1	0.009428507	3.009974
450	-9.114324	-10.5809	1.466575	0.0171029	0	1	0.01325435	2.992729
460	-10.07645	-10.9816	0.9051536	0.0293792	0	1	0.01279901	3.368748
470	-8.31591	-8.367964	0.05205367	0.04490347	0	1	0.01413003	3.185723
480	-8.480434	-9.314134	0.8336997	0.03107859	0	1	0.01265771	3.001278
490	-10.61379	-11.07575	0.4619536	0.02898339	0	1	0.02032387	3.347379
500	-10.61899	-10.65496	0.03597954	0.04310722	0	1	0.01566828	2.843638
510	-9.164982	-8.174456	-0.9905252	0.05883231	0	1	0.02037324	3.055627
520	-9.34916	-9.682049	0.3328896	0.04568343	0	1	0.01027359	3.021912
530	-9.912905	-10.4385	0.5255996	0.02710921	0	1	0.02088847	3.131301
540	-10.71729	-7.550427	-3.166859	0.1011215	0	1	0.02301526	3.198099
550	-11.71012	-9.000935	-2.709184	0.08391409	0	1	0.03359624	3.277787
560	-9.559447	-9.408996	-0.1504509	0.04163029	0	1	0.0202837	3.260624
570	-12.77262	-8.807551	-3.965067	0.1105374	0	1	0.03236062	3.323242
580	-10.16291	-8.202807	-1.960102	0.07268065	0	1	0.0274139	3.163751
590	-10.95874	-8.335553	-2.623185	0.08418099	0	1	0.03043061	3.102432
600	-10.36774	-8.064195	-2.303548	0.08418099	0	1	0.0221052	3.067899
610	-8.530191	-9.876439	1.346248	0.02215049	0	1	0.01169829	3.165751
620	-8.462708	-7.957261	-0.505447	0.05237655	0	1	0.01716313	3.155956
630	-10.53331	-10.05418	-0.4791373	0.04420388	0	1	0.02486546	3.277485
