Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.305059	-10.28545	0.9803867	0.02765255	0	1	0.01298372	3.173858
10	-11.49629	-11.42814	-0.06815175	0.03803526	0	1	0.02256512	3.371052
20	-10.22989	-10.78096	0.5510651	0.03532916	0	1	0.01382418	3.321199
30	-11.35937	-12.31881	0.9594344	0.02156907	0	1	0.01772839	3.401707
40	-10.45691	-8.91071	-1.546202	0.0715448	0	1	0.01996933	3.11852
50	-9.710225	-9.890951	0.1807266	0.03686996	0	1	0.01860027	3.126907
60	-10.2569	-12.06753	1.810628	0.0114622	0	1	0.01226353	3.296353
70	-10.36784	-11.76801	1.400174	0.01409629	0	1	0.01630208	3.22154
80	-10.95861	-9.900301	-1.058308	0.05478138	0	1	0.02729887	3.147781
90	-10.88906	-9.551947	-1.337112	0.07303151	0	1	0.01509117	3.220253
100	-9.284936	-10.08425	0.7993141	0.03073207	0	1	0.01343289	3.126116
110	-9.677742	-11.23101	1.55327	0.01567214	0	1	0.01297392	3.171714
120	-9.719825	-9.513838	-0.205987	0.0517034	0	1	0.01348414	3.168075
130	-9.268532	-9.77781	0.5092784	0.03672569	0	1	0.01348414	3.142269
140	-12.27522	-11.94552	-0.3297017	0.04390022	0	1	0.02215078	3.436725
150	-9.995758	-10.99217	0.9964165	0.02427748	0	1	0.01501192	3.019361
160	-10.07271	-9.579291	-0.4934149	0.04896259	0	1	0.02048783	3.078005
170	-10.98259	-10.51279	-0.4698028	0.06007242	0	1	0.01177131	3.141103
180	-11.27873	-9.657695	-1.621031	0.06485192	0	1	0.02962584	3.154093
190	-12.30193	-9.543377	-2.758553	0.08516845	0	1	0.03502096	3.130425
200	-14.92979	-8.560437	-6.369348	0.1574022	0	1	0.04114889	3.212507
210	-12.07217	-8.533118	-3.539052	0.1054055	0	1	0.02907916	3.213905
220	-10.14954	-11.30861	1.159068	0.02589996	0	1	0.01180721	3.004424
230	-10.08398	-10.56093	0.4769447	0.03046615	0	1	0.01877966	3.070663
240	-10.72312	-11.97246	1.249344	0.01585312	0	1	0.01743056	3.03787
250	-9.869009	-9.772288	-0.09672054	0.04185273	0	1	0.01934956	3.087379
260	-10.29124	-9.421786	-0.8694561	0.0636973	0	1	0.01476429	3.132522
270	-9.974023	-9.213537	-0.7604862	0.05934475	0	1	0.01629892	3.235423
280	-10.15851	-9.077282	-1.081231	0.05934475	0	1	0.02246242	3.148203
290	-9.62688	-9.255237	-0.3716429	0.0530557	0	1	0.01491834	3.194365
300	-10.07793	-11.1922	1.114277	0.03022469	0	1	0.01004398	3.083857
310	-11.39236	-11.31919	-0.0731726	0.04621126	0	1	0.0153479	3.38181
320	-10.60153	-9.873583	-0.7279454	0.05770877	0	1	0.01705911	3.308227
330	-12.85734	-11.35825	-1.499095	0.05770877	0	1	0.03688607	3.251112
340	-11.44877	-8.699521	-2.749253	0.09377533	0	1	0.02300295	3.236727
350	-9.954374	-9.148876	-0.8054983	0.05540072	0	1	0.02058287	3.216766
360	-10.51032	-10.11594	-0.3943805	0.04526686	0	1	0.02213781	3.274553
370	-11.40602	-12.20521	0.79919	0.02705086	0	1	0.01601662	3.423568
380	-11.06289	-11.49695	0.4340608	0.02705086	0	1	0.02307515	3.164319
390	-10.6363	-9.063746	-1.572551	0.06803334	0	1	0.02424564	3.116876
400	-10.34886	-10.61	0.2611388	0.03436579	0	1	0.01934341	3.29076
410	-12.36186	-13.08193	0.7200697	0.01879702	0	1	0.02571083	3.125068
420	-9.708018	-9.567372	-0.1406453	0.04409564	0	1	0.01816477	3.232152
430	-10.3102	-11.11948	0.8092773	0.03107979	0	1	0.01308069	3.329282
440	-10.45946	-12.52883	2.069371	0.01116353	0	1	0.009603721	3.06097
450	-10.54701	-12.74314	2.196123	0.003190092	0	1	0.01238112	3.113612
460	-10.77217	-11.63126	0.8590826	0.02970591	0	1	0.01328907	3.368798
470	-14.88599	-13.4314	-1.454585	0	1	0	0.01162472	3.058253
480	-11.05466	-10.94905	-0.1056116	0.03684959	0	1	0.02479117	3.084893
490	-10.03079	-12.08954	2.058755	0.01022243	0	1	0.01015239	3.1949
500	-13.51186	-14.1957	0.683837	0.02869864	0	1	0.01661474	3.545608
510	-10.70368	-9.557179	-1.1465	0.06034989	0	1	0.02285367	3.287262
520	-10.15484	-10.5936	0.4387662	0.0372347	0	1	0.01412178	3.313146
530	-11.57472	-8.776709	-2.798012	0.08961878	0	1	0.02945545	3.220895
540	-13.494	-14.25876	0.7647553	0.0180923	0	1	0.02542875	2.86493
550	-11.04802	-9.493291	-1.554725	0.06954043	0	1	0.02216335	3.053632
560	-11.68584	-11.57068	-0.115158	0.04286141	0	1	0.01878272	3.41483
570	-9.693671	-10.06095	0.3672745	0.03476182	0	1	0.01706967	3.238441
580	-10.26862	-11.40368	1.135063	0.02973816	0	1	0.01006859	3.054631
590	-10.38736	-10.00902	-0.378335	0.04758166	0	1	0.01950552	3.305028
600	-9.549547	-9.448052	-0.1014947	0.04702779	0	1	0.01518499	3.099252
610	-11.40122	-11.95055	0.5493351	0.02613609	0	1	0.02148097	2.965895
620	-11.11561	-13.05245	1.936831	0.01524627	0	1	0.009022469	3.003781
630	-10.3726	-10.75477	0.3821731	0.03075792	0	1	0.02036082	3.234407
640	-9.811654	-10.8141	1.00245	0.02263349	0	1	0.01614031	3.109728
650	-9.49208	-9.956548	0.4644677	0.03360667	0	1	0.01636712	3.10705
660	-11.87937	-9.182421	-2.696954	0.09204626	0	1	0.02370998	3.098087
670	-11.21994	-9.644633	-1.575308	0.06563548	0	1	0.0272623	3.078769
680	-9.754335	-9.074533	-0.6798017	0.05751038	0	1	0.01641204	3.131612
690	-10.0672	-9.503781	-0.5634182	0.05863578	0	1	0.01384449	3.191311
700	-11.76266	-9.833847	-1.928817	0.08287142	0	1	0.01704584	3.100169
710	-10.50553	-11.74456	1.23903	0.01665788	0	1	0.01694728	3.271788
720	-14.82537	-9.790051	-5.035315	0.1291048	0	1	0.04186779	3.0863
730	-10.60769	-10.44967	-0.1580153	0.04733834	0	1	0.01583143	2.990625
740	-11.86154	-11.50006	-0.3614866	0.03876644	0	1	0.02921911	3.162461
750	-11.20617	-9.948016	-1.258159	0.05814117	0	1	0.02839603	3.229732
760	-11.13649	-11.51327	0.3767812	0.04580519	0	1	0.009978346	3.239586
770	-9.734503	-10.73168	0.9971789	0.02413042	0	1	0.01510619	3.067309
780	-10.3972	-9.794804	-0.6023917	0.05052033	0	1	0.02120882	3.282446
790	-11.36044	-8.925853	-2.434588	0.08663946	0	1	0.02361147	3.270454
800	-10.08737	-10.91431	0.8269452	0.02446706	0	1	0.01762401	3.233866
810	-9.46945	-10.00191	0.5324551	0.03261386	0	1	0.01603381	3.107342
820	-13.33966	-12.73285	-0.6068063	0.03953427	0	1	0.0359984	3.122086
830	-12.80257	-9.277277	-3.525295	0.09974511	0	1	0.03758389	3.250031
840	-9.540887	-10.5209	0.9800096	0.0256883	0	1	0.01426597	3.22923
850	-10.17023	-9.039672	-1.130557	0.06254901	0	1	0.02024989	3.105201
860	-10.71244	-10.88556	0.1731131	0.03311165	0	1	0.02242708	3.233022
870	-9.858721	-11.53015	1.67143	0.01384742	0	1	0.01257765	3.233412
880	-9.259132	-9.950556	0.6914238	0.03293509	0	1	0.01346899	3.136248
