Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.912935	-7.259359	-1.653577	0.07446378	0	1	0.0194491	3.256644
10	-10.09133	-7.786777	-2.304549	0.08212029	0	1	0.02589215	3.061454
20	-10.43951	-6.564644	-3.874863	0.116467	0	1	0.02423086	3.207458
30	-9.568078	-7.427063	-2.141015	0.0899945	0	1	0.01510761	3.142204
40	-14.16131	-12.89289	-1.268426	0	1	0	0.009650164	3.379522
50	-8.2995	-9.818098	1.518598	0.02185957	0	1	0.009996405	3.029989
60	-10.34916	-9.88294	-0.4662191	0.04416688	0	1	0.02513083	2.99831
70	-7.953593	-9.251458	1.297865	0.02530367	0	1	0.01057874	3.056685
80	-10.26182	-10.81032	0.5484997	0.0341036	0	1	0.01471538	2.876652
90	-8.66938	-7.703984	-0.9653964	0.06577842	0	1	0.01478302	3.258871
100	-8.226155	-7.903791	-0.3223641	0.04780733	0	1	0.01829764	3.094959
110	-9.947795	-9.232816	-0.7149784	0.05453824	0	1	0.01966141	3.351835
120	-8.257723	-6.89743	-1.360292	0.07175562	0	1	0.01650331	3.193277
130	-10.40624	-9.452803	-0.9534377	0.05148452	0	1	0.02886492	3.13098
140	-8.440105	-7.919429	-0.5206759	0.05207246	0	1	0.0182078	3.055188
150	-11.47991	-6.733994	-4.745919	0.1309633	0	1	0.02901851	3.2437
160	-11.3302	-6.587308	-4.742896	0.1308998	0	1	0.02901851	3.208744
170	-13.74757	-10.41826	-3.329311	0.08909969	0	1	0.05173485	3.198133
180	-7.746769	-8.196794	0.4500253	0.03974227	0	1	0.01241226	3.212098
190	-9.178624	-10.25681	1.07819	0.02717447	0	1	0.01205377	2.938557
200	-7.806713	-8.631815	0.8251021	0.03171196	0	1	0.01250656	3.216285
210	-12.74334	-8.797046	-3.946291	0.1083624	0	1	0.03829204	3.340368
220	-8.387457	-7.787654	-0.5998033	0.06211061	0	1	0.01221492	3.111017
230	-9.088268	-8.254277	-0.8339913	0.05353093	0	1	0.02323521	3.18819
240	-11.13207	-12.31547	1.183402	0.01463042	0	1	0.01972509	3.36805
250	-8.50998	-7.881453	-0.6285264	0.05906853	0	1	0.01453176	3.26356
260	-11.67473	-14.40479	2.730067	0.000100726	0	1	0.008394425	2.899284
270	-7.990265	-9.80616	1.815895	0.01495015	0	1	0.01032082	3.114903
280	-8.985836	-9.208044	0.2222081	0.0473286	0	1	0.01085919	3.014434
290	-12.85155	-11.5001	-1.351446	0	1	0	0.01048552	3.244876
300	-8.246618	-7.463407	-0.7832104	0.06275408	0	1	0.01423073	3.227154
310	-14.90161	-13.19109	-1.710516	0.06275408	0	1	0.03597089	2.804973
320	-13.32865	-12.88788	-0.4407713	0.03576935	0	1	0.03655402	3.023099
330	-8.049791	-7.926501	-0.12329	0.05350686	0	1	0.01142855	3.183781
340	-8.566841	-7.20168	-1.365161	0.07507509	0	1	0.01415767	3.163313
350	-10.06405	-10.91531	0.8512625	0.03317492	0	1	0.01136322	3.372619
360	-9.491691	-8.043059	-1.448632	0.06560622	0	1	0.02416536	3.060101
370	-8.187726	-7.00383	-1.183896	0.06560622	0	1	0.0185447	3.143031
380	-7.703311	-7.738629	0.03531786	0.04919968	0	1	0.01197409	3.156664
390	-8.790307	-10.05505	1.264741	0.01825974	0	1	0.01529636	3.228157
