Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.884411	-7.972414	-0.9119966	0.05953298	0	1	0.01746472	3.204459
10	-8.419977	-7.970886	-0.4490914	0.05315394	0	1	0.01508837	3.103788
20	-8.733232	-8.602709	-0.130523	0.05315394	0	1	0.0109721	3.108517
30	-9.352932	-7.53836	-1.814572	0.07481078	0	1	0.02017393	3.150072
40	-10.47336	-9.718544	-0.7548176	0.05278888	0	1	0.0208587	2.942614
50	-8.147881	-8.726294	0.5784134	0.03801562	0	1	0.01144855	3.160221
60	-9.512384	-10.48512	0.9727401	0.03234575	0	1	0.01022648	2.91708
70	-8.072639	-8.72765	0.6550113	0.03624225	0	1	0.01158015	3.106474
80	-9.615069	-10.65799	1.042921	0.02162103	0	1	0.01623485	3.20047
90	-8.983299	-9.061428	0.07812888	0.05013769	0	1	0.0103442	3.064203
100	-10.09941	-9.7861	-0.3133118	0.04263273	0	1	0.02220688	3.035739
110	-9.253814	-7.783071	-1.470743	0.06759302	0	1	0.02046755	3.128699
120	-10.40339	-11.79752	1.394131	0.01394381	0	1	0.01672719	3.214209
130	-8.34026	-9.664248	1.323988	0.02720552	0	1	0.00928951	3.148645
140	-9.627385	-8.854768	-0.7726169	0.05853365	0	1	0.01596516	2.991861
150	-10.53789	-12.79768	2.259796	0.003542171	0	1	0.0117952	3.408407
160	-12.26225	-13.87467	1.612419	0.01020128	0	1	0.01619207	2.757541
170	-8.344398	-9.113722	0.7693232	0.03736715	0	1	0.0097683	3.141579
180	-8.157947	-8.792755	0.6348085	0.03736715	0	1	0.01117475	3.159885
190	-10.48203	-8.525354	-1.956676	0.07230687	0	1	0.02633199	3.079752
200	-12.00825	-10.36547	-1.642784	0.07764244	0	1	0.01476181	3.338862
210	-10.09253	-10.03782	-0.05471208	0.04063224	0	1	0.01893674	2.928178
220	-9.973136	-10.27156	0.2984266	0.03430625	0	1	0.01821013	3.298052
230	-8.485697	-8.66417	0.1784739	0.04003085	0	1	0.01545249	3.159748
240	-10.9984	-9.63411	-1.364291	0.05903179	0	1	0.02814461	3.053985
250	-9.182418	-8.577848	-0.6045699	0.05151309	0	1	0.01912224	3.213354
260	-10.04212	-7.965439	-2.076682	0.07590512	0	1	0.02483313	3.131051
270	-9.496287	-9.474681	-0.02160693	0.05099335	0	1	0.01095382	3.005334
280	-9.356176	-10.69627	1.340093	0.0236025	0	1	0.0109313	2.905525
290	-10.35816	-8.808038	-1.550121	0.06393444	0	1	0.02657114	3.127283
300	-8.661622	-9.525371	0.8637494	0.03671741	0	1	0.009179462	3.177794
310	-10.82221	-11.73258	0.9103737	0.02030324	0	1	0.01978887	3.206529
320	-8.829255	-8.746058	-0.08319762	0.04282048	0	1	0.01747844	3.08216
330	-11.25085	-9.976322	-1.274531	0.05642746	0	1	0.02927901	3.065984
340	-9.939205	-11.90615	1.966943	0.006842542	0	1	0.01341965	3.125951
350	-8.782473	-9.923193	1.14072	0.02312048	0	1	0.01366625	3.17441
360	-8.636315	-9.321995	0.68568	0.03989708	0	1	0.009367101	3.076912
370	-11.09261	-11.12351	0.03089972	0.03404773	0	1	0.02410303	3.013558
380	-9.849156	-7.431488	-2.417667	0.08629831	0	1	0.02084808	3.194089
390	-8.53786	-9.540063	1.002203	0.03266728	0	1	0.009772355	3.0224
400	-14.76747	-14.04615	-0.721315	0	1	0	0.005583769	3.197027
410	-9.237177	-10.15725	0.9200773	0.03828548	0	1	0.008026946	3.110463
420	-10.19477	-10.49633	0.3015663	0.03505901	0	1	0.01748725	3.341903
430	-9.0022	-7.74339	-1.25881	0.06972934	0	1	0.01489259	3.170334
440	-9.647685	-8.846641	-0.8010447	0.05517478	0	1	0.01940568	3.003029
450	-9.520753	-8.813694	-0.7070594	0.05697047	0	1	0.01615848	2.992598
460	-8.643681	-9.164175	0.520494	0.03537536	0	1	0.01383002	3.23147
470	-9.665993	-8.314447	-1.351546	0.06542562	0	1	0.02023128	3.255217
480	-9.161954	-8.031236	-1.130718	0.06155342	0	1	0.01966053	3.091945
490	-8.900725	-8.786003	-0.1147212	0.05023894	0	1	0.01248153	3.019428
500	-10.60783	-10.2937	-0.3141352	0.0544648	0	1	0.012353	2.940815
510	-9.333537	-8.512924	-0.820613	0.0544648	0	1	0.02049901	3.075983
520	-9.355277	-8.140392	-1.214885	0.06804802	0	1	0.01549313	3.06441
530	-8.65159	-9.947306	1.295716	0.02124391	0	1	0.01284666	3.142037
540	-10.59914	-7.537245	-3.0619	0.09761046	0	1	0.02264584	3.130791
550	-10.59867	-10.58732	-0.01135438	0.0549455	0	1	0.008910733	3.228607
560	-8.931274	-10.17574	1.244468	0.02795688	0	1	0.009690153	2.965088
570	-10.20175	-11.99006	1.788314	0.01257365	0	1	0.01207172	3.397405
580	-9.321126	-7.806942	-1.514183	0.06840752	0	1	0.02052925	3.114095
590	-9.360807	-11.60647	2.245665	0.008666315	0	1	0.009276352	3.298289
600	-9.710366	-9.298213	-0.4121529	0.04530713	0	1	0.02146642	3.17897
610	-8.433225	-9.983268	1.550043	0.02014442	0	1	0.01052059	3.172007
620	-11.0315	-13.04536	2.013862	0.01242697	0	1	0.009704576	3.470173
630	-9.72946	-10.52198	0.7925184	0.03254413	0	1	0.01212604	3.346542
640	-8.41917	-9.703437	1.284266	0.02310171	0	1	0.01184985	3.06802
650	-11.01856	-10.72265	-0.2959047	0.0513058	0	1	0.01418913	2.885547
660	-14.35701	-13.24707	-1.109938	0	1	0	0.008235771	2.971285
670	-8.956313	-10.50142	1.545104	0.02292598	0	1	0.009209179	3.2588
680	-11.23168	-11.47481	0.2431321	0.05252548	0	1	0.00779043	3.203546
690	-8.596139	-9.470167	0.8740282	0.02886231	0	1	0.01341812	3.019841
700	-8.93009	-7.965734	-0.9643562	0.06293537	0	1	0.01554366	3.217157
710	-8.186628	-9.29941	1.112782	0.02838941	0	1	0.01081923	3.155645
720	-8.194096	-9.337672	1.143575	0.0283242	0	1	0.01052517	3.155255
730	-11.33701	-7.590435	-3.746574	0.1082075	0	1	0.0265394	3.134492
740	-12.70898	-8.321509	-4.387475	0.1242793	0	1	0.02268601	3.271287
750	-10.68601	-11.45702	0.7710088	0.02729784	0	1	0.01607528	3.402777
760	-11.08094	-10.249	-0.831941	0.04940469	0	1	0.02665244	3.011616
770	-9.84099	-12.4796	2.638607	0.007153833	0	1	0.00675041	3.244117
780	-8.721324	-10.64465	1.923323	0.01525306	0	1	0.009233643	3.206485
790	-9.151221	-9.375477	0.2242562	0.04407592	0	1	0.01207571	2.970296
800	-10.9153	-8.888805	-2.02649	0.07118078	0	1	0.02985931	3.157569
810	-10.41449	-11.1909	0.7764098	0.02353357	0	1	0.01927357	3.018077
820	-10.03118	-12.56228	2.531103	0.002634536	0	1	0.009406857	2.9804
830	-11.22097	-13.15716	1.93619	0.004439338	0	1	0.0155921	3.00309
