Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.354807	-10.48819	1.133381	0.02670396	0	1	0.01162587	3.180119
10	-10.07021	-9.579096	-0.491114	0.04832574	0	1	0.02080024	3.092023
20	-10.27477	-9.604148	-0.6706231	0.05192233	0	1	0.02092656	3.289368
30	-9.298839	-10.02554	0.7267053	0.03499657	0	1	0.01170454	3.161526
40	-9.297516	-10.20583	0.9083176	0.02855567	0	1	0.01331635	3.167187
50	-11.26304	-9.389338	-1.873704	0.07035852	0	1	0.02864475	3.27365
60	-14.4563	-8.13976	-6.316545	0.1559379	0	1	0.03927298	3.181551
70	-9.538614	-9.182596	-0.3560187	0.0481725	0	1	0.01830656	3.135443
80	-11.37641	-12.40579	1.029376	0.01761509	0	1	0.01999675	3.266649
90	-11.74133	-8.224045	-3.517289	0.1034915	0	1	0.02998319	3.251112
100	-11.00431	-10.32547	-0.6788374	0.05567923	0	1	0.01760262	3.373582
110	-9.903592	-10.45926	0.5556681	0.03202309	0	1	0.01602929	3.030496
120	-11.21206	-11.3398	0.1277421	0.04037495	0	1	0.01643732	2.912729
130	-12.6921	-13.06994	0.3778372	0.02711265	0	1	0.02426577	2.886803
140	-10.62315	-10.23318	-0.3899791	0.04519055	0	1	0.02186816	3.302287
150	-9.789471	-11.1883	1.398831	0.02288569	0	1	0.01071803	3.059624
160	-9.525506	-10.18661	0.6611052	0.03271249	0	1	0.01395352	3.060581
170	-9.632365	-9.56025	-0.07211542	0.04321668	0	1	0.01750283	3.087995
180	-10.06571	-9.216847	-0.8488683	0.05550389	0	1	0.02104231	3.09459
190	-9.637077	-9.166652	-0.4704254	0.05177148	0	1	0.0172549	3.089324
200	-10.01447	-9.32897	-0.6855017	0.05177148	0	1	0.02139533	3.123548
210	-9.906855	-9.111142	-0.795713	0.05475887	0	1	0.02068296	3.116959
220	-10.32954	-10.84024	0.5107028	0.02935936	0	1	0.01906488	3.080451
230	-11.31254	-9.616911	-1.695625	0.07646471	0	1	0.01785717	3.333116
240	-13.20165	-13.24875	0.04710299	0.0310566	0	1	0.027927	3.417194
250	-9.648349	-10.56831	0.9199604	0.03352623	0	1	0.01035669	3.197566
260	-11.85636	-11.43889	-0.417469	0.04835257	0	1	0.01929846	3.439158
270	-10.71358	-12.09016	1.37658	0.02348493	0	1	0.01064701	2.956251
280	-10.17947	-11.128	0.948537	0.02254863	0	1	0.01708973	3.113864
290	-12.11947	-11.94635	-0.1731171	0.03908252	0	1	0.02363537	3.423905
300	-12.50524	-12.97285	0.4676149	0.02456703	0	1	0.02507966	3.34672
310	-10.93223	-12.31136	1.379127	0.01828456	0	1	0.01364719	2.917762
320	-11.55091	-8.080504	-3.470405	0.1028655	0	1	0.02948678	3.198879
330	-10.78319	-10.90321	0.1200281	0.03739034	0	1	0.01912906	2.965241
340	-10.09528	-8.200752	-1.89453	0.07813519	0	1	0.02010055	3.179507
350	-12.587	-8.67713	-3.909868	0.1115795	0	1	0.03005868	3.107483
360	-10.02255	-11.47959	1.457042	0.02237563	0	1	0.01036377	3.03576
370	-10.01849	-9.434343	-0.5841454	0.05714345	0	1	0.01492056	3.067724
380	-11.05304	-9.700599	-1.35244	0.06041514	0	1	0.02747425	3.249112
390	-14.1351	-14.3427	0.207602	0.03368945	0	1	0.02094959	3.599811
400	-15.67635	-14.12899	-1.547353	0.05277485	0	1	0.04826151	3.34287
410	-11.84006	-9.854097	-1.985963	0.06996484	0	1	0.03266209	3.251772
420	-12.05336	-8.357156	-3.696201	0.1058983	0	1	0.03192777	3.150754
