Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.42959	-10.73744	-1.692152	0.06564076	0	1	0.02603118	3.366429
10	-12.94131	-14.72616	1.784851	0.006226907	0	1	0.01698693	3.541297
20	-12.02917	-12.42149	0.3923152	0.02808574	0	1	0.02226029	2.955089
30	-12.38306	-12.63468	0.2516188	0.02774539	0	1	0.02607491	3.248885
40	-11.78181	-10.7005	-1.081305	0.06278155	0	1	0.01636644	3.265303
50	-11.14402	-9.766328	-1.377696	0.0647999	0	1	0.01984608	3.171535
60	-11.87232	-12.22883	0.3565061	0.0299978	0	1	0.02091473	2.944462
70	-13.43684	-11.79413	-1.642711	0.0591827	0	1	0.03451501	2.954683
80	-11.22576	-9.811954	-1.413803	0.0656951	0	1	0.01965157	3.132918
90	-11.7914	-9.515744	-2.275653	0.07517895	0	1	0.0285921	3.205357
100	-12.71322	-11.26422	-1.449004	0.06608835	0	1	0.01994881	2.960687
110	-11.76862	-9.629475	-2.139144	0.07282372	0	1	0.0281496	3.129648
120	-11.26098	-10.99806	-0.2629195	0.04088292	0	1	0.02222162	3.12568
130	-11.38987	-11.28774	-0.1021383	0.03769448	0	1	0.02228626	3.223198
140	-14.43579	-11.98322	-2.452565	0.07001624	0	1	0.04448193	3.017326
150	-14.85416	-9.866253	-4.987905	0.1210288	0	1	0.040918	3.349566
160	-11.69644	-12.36593	0.6694871	0.02625346	0	1	0.01853567	3.349566
170	-12.3932	-14.44513	2.051922	0.00173952	0	1	0.01637481	3.295659
180	-12.52776	-11.17598	-1.351785	0.05560257	0	1	0.03100855	3.307329
190	-11.66513	-12.60395	0.9388212	0.02001858	0	1	0.0195006	3.084518
200	-13.59461	-12.97527	-0.6193402	0.04715062	0	1	0.02300517	2.794915
210	-14.08786	-13.53303	-0.5548356	0.03815862	0	1	0.03422102	2.863087
220	-12.32259	-11.99661	-0.3259853	0.04150753	0	1	0.02292128	2.897552
230	-11.53756	-11.79979	0.2622309	0.03719313	0	1	0.01588443	3.318727
240	-11.7189	-13.02517	1.306277	0.01873648	0	1	0.01442278	3.310634
250	-12.9272	-11.02103	-1.906164	0.06317541	0	1	0.03659356	3.177401
260	-14.43615	-13.01462	-1.421535	0.0523231	0	1	0.03934513	3.418041
270	-11.44021	-11.00388	-0.436333	0.05178187	0	1	0.01510394	3.108005
280	-13.44314	-10.86001	-2.583133	0.07589512	0	1	0.03748141	3.024402
290	-11.42786	-9.704376	-1.723485	0.06648947	0	1	0.02571456	3.165458
300	-12.59895	-13.95434	1.355386	0.0135438	0	1	0.01792648	2.831129
310	-12.03323	-12.91963	0.8863968	0.030952	0	1	0.01172328	3.159804
320	-11.40777	-9.317081	-2.09069	0.07598774	0	1	0.02279742	3.161818
330	-14.2541	-8.446368	-5.807733	0.1407873	0	1	0.03368488	3.156905
340	-14.76258	-12.83773	-1.924848	0.06821376	0	1	0.02878633	2.827745
350	-12.27123	-13.51854	1.247311	0.0221244	0	1	0.01285649	3.369257
360	-12.90252	-12.64277	-0.2597445	0.03508372	0	1	0.02983273	3.319661
370	-14.82435	-16.04074	1.21639	0.00608491	0	1	0.03021067	2.964196
380	-12.66688	-13.19096	0.5240767	0.02495554	0	1	0.0229138	3.454554
390	-13.37543	-14.65861	1.283183	0.008329294	0	1	0.02518331	3.201646
400	-12.95352	-14.12878	1.175259	0.01186815	0	1	0.02339282	3.360736
410	-12.04193	-11.1908	-0.8511261	0.04814468	0	1	0.02756295	3.041354
420	-11.91461	-12.87915	0.9645416	0.02496988	0	1	0.01473961	2.932941
430	-12.21862	-12.00445	-0.2141635	0.05023672	0	1	0.01309342	3.253692
440	-12.42507	-9.123789	-3.30128	0.09340519	0	1	0.03128286	3.126567
450	-11.50496	-10.78422	-0.7207371	0.05503259	0	1	0.01698748	3.052262
460	-17.72558	-16.27801	-1.44757	0	1	0	0.01154346	3.567051
470	-11.94759	-13.43544	1.487849	0.01291096	0	1	0.01622096	2.979407
480	-12.83998	-14.84649	2.006508	0.008967127	0	1	0.01182376	3.421345
490	-12.52272	-11.3958	-1.12692	0.05063462	0	1	0.03195853	3.09913
500	-12.03792	-10.0153	-2.022627	0.06984229	0	1	0.02919728	3.268617
510	-11.41876	-9.74011	-1.678649	0.06576229	0	1	0.02552233	3.14969
520	-11.24297	-11.93865	0.6956717	0.02615572	0	1	0.01814746	3.14969
530	-12.80989	-11.6268	-1.183089	0.05955475	0	1	0.02138463	2.915559
540	-12.28201	-12.20996	-0.07204138	0.04466925	0	1	0.01511681	3.36954
550	-11.2126	-10.13065	-1.081949	0.05649996	0	1	0.02260922	3.226544
560	-17.56497	-15.66525	-1.899711	0	1	0	0.01814255	3.6239
570	-11.28074	-12.06529	0.7845511	0.02522085	0	1	0.01742045	3.085513
580	-11.47969	-12.72036	1.240666	0.01736414	0	1	0.01652497	3.143211
590	-11.93357	-13.6394	1.705826	0.009497513	0	1	0.01554228	3.296365
600	-13.29284	-15.33523	2.042397	0.01066867	0	1	0.0104528	3.384106
610	-12.1163	-13.30508	1.188777	0.0246709	0	1	0.011961	3.270537
620	-11.22704	-11.591	0.3639644	0.03131488	0	1	0.01940207	3.096653
630	-12.05968	-13.35117	1.291494	0.01324754	0	1	0.01940207	3.278553
640	-13.67617	-14.72338	1.047211	0.01126341	0	1	0.02742688	3.278553
650	-12.19817	-13.83759	1.639422	0.01064234	0	1	0.01566136	3.405108
660	-13.71491	-15.89328	2.178375	0.006335782	0	1	0.01139678	2.823046
670	-11.43004	-12.37352	0.9434886	0.02126974	0	1	0.01820228	3.171022
680	-17.47981	-15.96155	-1.518268	0	1	0	0.0123891	2.845688
690	-12.96597	-14.61641	1.65044	0.004478615	0	1	0.02125533	3.322697
700	-11.96002	-11.8097	-0.1503128	0.03558812	0	1	0.02605684	3.157895
710	-12.00338	-12.2166	0.2132178	0.04009771	0	1	0.01437138	3.337075
720	-13.27712	-11.21385	-2.063272	0.0803427	0	1	0.01773707	3.337075
730	-15.54397	-11.5527	-3.991264	0.1191162	0	1	0.0166618	3.169672
740	-12.25778	-10.81254	-1.445237	0.05749525	0	1	0.03089361	3.087523
750	-11.49831	-10.14078	-1.357531	0.06514834	0	1	0.01910508	3.267155
760	-12.1781	-9.057154	-3.120945	0.09262429	0	1	0.02718935	3.120796
770	-11.4904	-10.94512	-0.5452729	0.04747107	0	1	0.02101425	3.313579
780	-13.47796	-13.50947	0.03151195	0.0357559	0	1	0.0215385	3.563643
790	-13.0342	-13.57738	0.5431834	0.021815	0	1	0.0264131	3.380041
800	-12.99876	-12.55604	-0.4427163	0.03805713	0	1	0.03075126	2.97896
810	-12.45134	-11.92779	-0.5235564	0.04153199	0	1	0.02789315	3.337247
820	-14.84365	-9.636046	-5.207603	0.1213864	0	1	0.05004433	3.135756
830	-13.18672	-13.83452	0.6478029	0.02460784	0	1	0.02061179	2.736122
840	-12.61676	-8.806835	-3.809927	0.1025079	0	1	0.03260314	3.17239
850	-11.91825	-9.324247	-2.593999	0.08263144	0	1	0.02681295	3.108534
860	-12.42572	-13.84917	1.423446	0.01134613	0	1	0.01874714	2.914571
870	-11.08804	-11.18182	0.09377831	0.03633746	0	1	0.01964298	3.145
880	-11.55475	-11.7106	0.1558553	0.0358164	0	1	0.01896116	3.338844
890	-12.94732	-12.93162	-0.01570174	0.03371538	0	1	0.02507348	3.474467
900	-11.23646	-10.30952	-0.9269343	0.0530454	0	1	0.02311983	3.113614
910	-11.57738	-10.92985	-0.6475353	0.0530454	0	1	0.0174841	3.305562
920	-11.80335	-10.82551	-0.9778468	0.05151822	0	1	0.02631146	3.049901
930	-12.04614	-13.71598	1.669833	0.008898325	0	1	0.0166152	3.314391
940	-14.56077	-15.80162	1.240848	0.01191266	0	1	0.02185774	2.568305
950	-16.35792	-14.63464	-1.72328	0	1	0	0.01520811	3.120205
960	-12.2759	-14.06637	1.790475	0.01255269	0	1	0.01220775	3.32414
970	-12.74993	-13.16287	0.412946	0.03536265	0	1	0.0150082	3.449563
980	-11.58639	-12.68016	1.093773	0.0181972	0	1	0.01833843	3.191282
990	-11.29162	-10.44261	-0.8490148	0.05099486	0	1	0.02376088	3.125367
1000	-11.0189	-10.19701	-0.8218919	0.05490885	0	1	0.01891553	3.135255
