Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.632716	-7.012986	-1.61973	0.07331366	0	1	0.02027253	3.110256
10	-7.879083	-8.491359	0.6122761	0.03622283	0	1	0.01255455	3.100611
20	-9.29447	-7.438116	-1.856354	0.08320336	0	1	0.01609531	3.130249
30	-9.393269	-10.43157	1.038302	0.01851147	0	1	0.01893577	3.082305
40	-9.923131	-6.819267	-3.103864	0.1004252	0	1	0.02483312	3.189137
50	-8.149333	-7.244409	-0.904924	0.06261239	0	1	0.01644756	3.167123
60	-8.767319	-9.564218	0.7968991	0.0318174	0	1	0.01285393	3.206905
70	-8.591901	-7.963169	-0.6287317	0.05353335	0	1	0.01916408	3.074261
80	-8.70111	-10.20456	1.503447	0.01710312	0	1	0.01271093	3.075125
90	-8.293886	-8.226724	-0.06716212	0.04056245	0	1	0.02017494	3.142075
100	-9.069919	-7.746498	-1.323421	0.07283105	0	1	0.01542153	3.189533
110	-10.27362	-7.991208	-2.282409	0.09312385	0	1	0.01542153	3.149336
120	-7.744624	-8.077838	0.3332135	0.04127202	0	1	0.01307279	3.112043
130	-9.059843	-7.183214	-1.876629	0.0827648	0	1	0.01676894	3.148781
140	-8.363796	-9.718629	1.354833	0.01842904	0	1	0.01385183	3.091236
150	-7.978483	-7.099938	-0.8785442	0.06078475	0	1	0.01746445	3.126278
160	-8.025024	-9.201233	1.17621	0.02574577	0	1	0.01171968	3.168713
170	-8.874324	-10.89506	2.020732	0.004472796	0	1	0.013764	3.160818
180	-8.770304	-9.609924	0.8396192	0.02318833	0	1	0.01851755	3.10335
190	-7.860957	-7.73809	-0.1228663	0.05032512	0	1	0.0134474	3.151097
200	-8.963283	-7.383099	-1.580184	0.07017724	0	1	0.02259978	3.090338
210	-10.83791	-9.154234	-1.683671	0.07017724	0	1	0.02506388	3.264366
220	-8.306668	-9.130721	0.8240526	0.0355252	0	1	0.01049895	3.162649
230	-7.687465	-7.966179	0.2787141	0.03902839	0	1	0.01534916	3.152539
240	-9.778429	-7.281299	-2.49713	0.08424644	0	1	0.02907883	3.186052
250	-7.654766	-8.61355	0.958784	0.02836863	0	1	0.01286803	3.129782
260	-10.12915	-8.629434	-1.499719	0.06472004	0	1	0.02698737	3.050866
270	-8.942549	-7.467461	-1.475088	0.06551329	0	1	0.025362	3.16018
280	-9.042821	-6.918044	-2.124777	0.08331776	0	1	0.02093756	3.182122
290	-7.875052	-7.290035	-0.5850171	0.05537145	0	1	0.01681816	3.117666
300	-8.795938	-9.795928	0.9999899	0.02703474	0	1	0.01315203	3.207398
310	-8.583777	-8.896742	0.3129651	0.03274744	0	1	0.01995805	3.10917
320	-8.003855	-7.033102	-0.9707527	0.06220596	0	1	0.01790737	3.135423
330	-9.999698	-8.800877	-1.198822	0.06191704	0	1	0.02280398	3.243531
340	-7.94973	-7.2166	-0.7331293	0.05728981	0	1	0.01781275	3.156571
350	-9.854411	-8.528692	-1.325719	0.06177462	0	1	0.02606421	3.222092
360	-8.740458	-7.969474	-0.7709835	0.05529683	0	1	0.02032704	3.073398
370	-8.857726	-9.484842	0.6271161	0.02593418	0	1	0.02011487	3.131174
380	-9.16028	-8.506733	-0.6535478	0.04809792	0	1	0.02539924	3.150873
390	-8.487696	-8.112899	-0.3747973	0.04809792	0	1	0.01922034	3.078682
400	-11.9298	-8.270671	-3.659132	0.1160582	0	1	0.02066964	3.099959
410	-8.905896	-7.414478	-1.491419	0.06660846	0	1	0.02447928	3.108558
420	-8.042889	-7.859973	-0.1829162	0.04546707	0	1	0.01796482	3.169804
430	-8.401271	-7.723962	-0.6773092	0.05795544	0	1	0.01632403	3.0846
440	-7.682987	-7.719938	0.03695145	0.04374595	0	1	0.01564081	3.151608
450	-8.277809	-8.140309	-0.1374993	0.04190546	0	1	0.02031402	3.136203
460	-10.30894	-8.783218	-1.525726	0.06864775	0	1	0.02300617	3.251937
