Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.01516	-8.727454	-2.287708	0.08355845	0	1	0.01946701	3.259639
10	-9.626092	-9.866931	0.2408389	0.04331588	0	1	0.0120001	3.092685
20	-9.683371	-10.0958	0.4124306	0.03857458	0	1	0.01286139	3.012586
30	-9.816898	-11.57089	1.753988	0.01446947	0	1	0.01144396	3.022018
40	-10.48187	-11.27054	0.7886728	0.03719503	0	1	0.009469572	3.166223
50	-10.96108	-12.95643	1.995356	0.0170969	0	1	0.007866348	3.163335
60	-11.47025	-13.72249	2.252246	0.008069774	0	1	0.009625108	3.440643
70	-10.18856	-11.56687	1.378317	0.02058691	0	1	0.0122106	3.333518
80	-12.76986	-11.96194	-0.8079207	0.04543993	0	1	0.03074571	3.367388
90	-9.48525	-10.87831	1.393062	0.01972405	0	1	0.01257111	3.190482
100	-9.355536	-9.995151	0.6396149	0.03453252	0	1	0.01258398	3.176716
110	-9.89141	-11.50515	1.613738	0.01364464	0	1	0.01373054	3.033068
120	-9.701617	-10.25394	0.5523245	0.03860589	0	1	0.01116457	3.089874
130	-11.56809	-13.1063	1.538214	0.02198776	0	1	0.009691306	2.861058
140	-11.39882	-9.345365	-2.053451	0.07008092	0	1	0.0305469	3.183159
150	-12.38723	-12.69931	0.3120782	0.0271673	0	1	0.02538583	3.396501
160	-9.482819	-9.347472	-0.1353469	0.04306143	0	1	0.01770822	3.098647
170	-10.02069	-10.04115	0.02045373	0.03932473	0	1	0.0183218	3.269722
180	-13.83313	-12.81666	-1.01647	0.04504452	0	1	0.03864397	3.265443
190	-9.387417	-9.848968	0.4615505	0.03347003	0	1	0.01587069	3.165313
200	-11.72015	-12.41166	0.6915087	0.02228581	0	1	0.02225998	3.367417
210	-10.07679	-8.620275	-1.456512	0.06679442	0	1	0.01987201	3.085989
220	-10.51906	-8.845346	-1.673717	0.06679442	0	1	0.02469295	3.102323
230	-11.872	-9.557726	-2.31427	0.07543802	0	1	0.03020133	3.029577
240	-9.56011	-9.961794	0.4016843	0.03487737	0	1	0.01568701	3.017605
250	-9.296893	-9.649547	0.3526539	0.03888223	0	1	0.01344188	3.087858
260	-10.64729	-12.08347	1.436187	0.02393253	0	1	0.009722492	2.949317
270	-10.69325	-10.49145	-0.2018044	0.04386355	0	1	0.01816925	3.350031
280	-9.449947	-9.545884	0.09593671	0.04100067	0	1	0.01560285	3.045666
290	-10.10101	-10.4135	0.3124923	0.03253668	0	1	0.01931644	3.225111
300	-14.89786	-12.39372	-2.504136	0.07005133	0	1	0.04801204	3.319333
310	-14.31721	-11.16275	-3.154462	0.08358164	0	1	0.04626095	3.301789
320	-10.81323	-8.3391	-2.474128	0.08173548	0	1	0.02573284	3.193047
330	-14.83156	-13.74976	-1.081801	0	1	0	0.008007275	3.176637
