Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.97876	-7.58656	-4.392199	0.1230006	0	1	0.02800694	3.22178
10	-9.097267	-9.995416	0.8981488	0.03769834	0	1	0.008652651	3.193304
20	-8.184986	-8.368918	0.1839323	0.04036299	0	1	0.01554152	3.142964
30	-11.06201	-12.78808	1.726076	0.006716772	0	1	0.0168571	2.943304
40	-12.62347	-11.48972	-1.13375	0	1	0	0.008434238	3.153748
50	-10.21718	-11.62548	1.408306	0.03022134	0	1	0.007451887	3.056098
60	-9.697618	-11.29675	1.599131	0.0140816	0	1	0.01341496	3.393432
70	-9.144106	-9.822315	0.6782088	0.02726568	0	1	0.01783517	3.250111
80	-9.42059	-10.20925	0.7886567	0.02692032	0	1	0.01623855	2.983735
90	-8.451641	-8.558542	0.1069006	0.04799853	0	1	0.01161316	3.198848
100	-7.991418	-8.322828	0.3314097	0.04099161	0	1	0.01300986	3.164608
110	-9.213577	-10.57366	1.360085	0.01618162	0	1	0.01539577	3.053928
120	-8.268604	-9.197192	0.9285873	0.02886606	0	1	0.012853	3.260647
130	-8.071916	-8.647084	0.575168	0.03384941	0	1	0.0143903	3.147025
140	-9.558778	-10.50095	0.9421735	0.02100277	0	1	0.01852994	3.112067
150	-9.947781	-11.53122	1.583438	0.009266359	0	1	0.01719116	3.203161
160	-8.478576	-10.26985	1.791279	0.01233932	0	1	0.01204063	3.250234
170	-9.962768	-11.1561	1.193336	0.01800347	0	1	0.01665881	2.973126
180	-9.319293	-8.775445	-0.5438477	0.04834828	0	1	0.02188961	3.121204
190	-8.182645	-9.188361	1.005715	0.02754549	0	1	0.01268177	3.247392
200	-10.80936	-11.76448	0.9551174	0.01878445	0	1	0.02035804	2.981044
210	-9.076148	-10.39242	1.316273	0.02228819	0	1	0.01198035	2.980441
220	-9.061692	-9.031915	-0.02977795	0.05277417	0	1	0.01057399	3.178353
230	-9.445449	-10.83038	1.384926	0.01532634	0	1	0.01565073	3.31254
240	-7.893875	-8.910932	1.017056	0.02923294	0	1	0.01155833	3.162575
250	-7.998182	-9.376446	1.378264	0.02171307	0	1	0.01157707	3.133896
260	-9.688663	-7.681707	-2.006956	0.07849328	0	1	0.02207952	3.133896
270	-15.45529	-12.46814	-2.987149	0.07849328	0	1	0.05884127	3.166015
280	-10.539	-10.3183	-0.2207006	0.03970158	0	1	0.02404822	3.31288
290	-7.918067	-8.705892	0.7878247	0.03251307	0	1	0.01240841	3.141742
300	-9.76338	-10.09526	0.3318777	0.03096342	0	1	0.02109616	3.090683
310	-9.292533	-9.241883	-0.05064977	0.03902183	0	1	0.02096401	3.146075
320	-9.457997	-10.14701	0.6890082	0.03546436	0	1	0.01187926	3.352103
330	-9.195907	-9.181915	-0.01399219	0.04249162	0	1	0.01709413	3.010406
340	-8.296252	-8.50913	0.2128781	0.04142136	0	1	0.01434647	3.083379
350	-10.40448	-12.42272	2.018247	0.0211474	0	1	0.006273511	3.144741
360	-11.59696	-9.774652	-1.822312	0.06532337	0	1	0.03465503	3.186023
370	-8.945885	-8.450839	-0.4950456	0.04939557	0	1	0.01981976	3.22255
380	-8.478717	-9.336391	0.8576739	0.02859656	0	1	0.01397813	3.275317
390	-9.021844	-8.484622	-0.5372218	0.05897226	0	1	0.01302393	3.239404
400	-8.658902	-8.204946	-0.4539557	0.05532737	0	1	0.0142875	3.239404
