Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.851694	-7.882307	-0.9693862	0.06094183	0	1	0.01918738	3.194343
10	-9.469478	-8.658985	-0.8104931	0.05654777	0	1	0.02012237	3.078955
20	-9.122879	-8.721975	-0.4009036	0.05011421	0	1	0.01807536	3.226133
30	-9.077949	-9.367019	0.28907	0.036463	0	1	0.01721933	3.178449
40	-9.671465	-8.284091	-1.387373	0.06330786	0	1	0.02607724	3.178449
50	-13.18284	-10.71618	-2.466659	0.07638557	0	1	0.04150607	3.323414
60	-11.28429	-10.56751	-0.7167879	0.0465399	0	1	0.02932343	3.242679
70	-11.31259	-11.18712	-0.1254748	0.03580512	0	1	0.0268829	3.219817
80	-10.01405	-10.68398	0.6699363	0.02623093	0	1	0.01902894	3.1562
90	-8.983119	-8.551539	-0.4315801	0.04892478	0	1	0.0197098	3.181404
100	-11.1407	-8.551048	-2.589651	0.08180276	0	1	0.0363896	3.179219
110	-13.56792	-7.155688	-6.412237	0.1628466	0	1	0.03691802	3.222392
120	-9.698078	-8.348709	-1.349368	0.07449596	0	1	0.0148402	3.211541
130	-9.897395	-8.30599	-1.591405	0.07424634	0	1	0.0191271	3.087482
140	-15.05186	-9.739592	-5.312268	0.1318927	0	1	0.05262663	3.351009
150	-10.77723	-10.7678	-0.009429589	0.03640275	0	1	0.02327462	3.050025
160	-8.800309	-7.708643	-1.091666	0.0652333	0	1	0.01772331	3.182153
170	-13.15507	-7.210911	-5.94416	0.1510336	0	1	0.04027396	3.187101
180	-9.891598	-9.075872	-0.8157258	0.05339111	0	1	0.02346227	3.079348
190	-10.26453	-12.12386	1.859332	0.01081698	0	1	0.01195144	3.145248
200	-8.984595	-8.106344	-0.8782509	0.06025542	0	1	0.01809022	3.112304
210	-12.38407	-12.81761	0.4335385	0.02453923	0	1	0.02609777	3.044041
220	-9.419495	-10.48992	1.070424	0.02816303	0	1	0.01164278	3.096915
230	-9.005741	-9.568932	0.563191	0.03719817	0	1	0.01264633	3.19358
240	-9.792984	-8.680834	-1.11215	0.06256883	0	1	0.02050289	3.266597
250	-11.12954	-10.5497	-0.579841	0.0588046	0	1	0.01436988	3.301156
260	-10.72181	-7.390533	-3.331273	0.1071813	0	1	0.02318235	3.233856
270	-8.626954	-8.080766	-0.5461877	0.05592526	0	1	0.0159073	3.156193
280	-8.884097	-7.64572	-1.238377	0.06603859	0	1	0.01976182	3.156193
290	-8.946787	-7.748399	-1.198388	0.06764702	0	1	0.01760503	3.20055
300	-11.66155	-9.6826	-1.978949	0.06800443	0	1	0.03778649	3.194744
310	-9.16983	-7.968393	-1.201437	0.06245505	0	1	0.02253792	3.187407
320	-9.611787	-8.882897	-0.7288904	0.05300006	0	1	0.02190978	3.084047
330	-9.665647	-10.6811	1.015451	0.02324145	0	1	0.01550122	3.181617
340	-11.0335	-12.97864	1.945144	0.01028954	0	1	0.01124387	3.061826
350	-9.598674	-8.275866	-1.322807	0.06232959	0	1	0.02559673	3.167013
360	-10.21172	-8.142925	-2.068794	0.0767249	0	1	0.02744076	3.10519
370	-9.201085	-7.544576	-1.65651	0.07399959	0	1	0.02065186	3.210589
380	-9.895272	-8.788788	-1.106484	0.06083594	0	1	0.02211655	3.264889
390	-8.606898	-8.445058	-0.1618402	0.04839025	0	1	0.01543277	3.172729
400	-9.701358	-10.01575	0.3143902	0.04620382	0	1	0.01062278	3.193047
410	-9.858662	-10.51723	0.6585672	0.02756269	0	1	0.01807902	3.194239
420	-9.441424	-8.98941	-0.4520143	0.04979167	0	1	0.01931373	3.074067
