Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.830059	-9.234568	1.404509	0.01514209	0	1	0.01552032	3.124631
10	-6.830581	-8.502864	1.672283	0.01784763	0	1	0.01040922	3.143211
20	-7.162801	-8.207059	1.044258	0.03075072	0	1	0.01040922	3.25374
30	-9.061306	-6.276621	-2.784685	0.09341116	0	1	0.02268716	3.145688
40	-6.695007	-7.765715	1.070708	0.02767423	0	1	0.01177504	3.131371
50	-9.743132	-8.354496	-1.388636	0.05942128	0	1	0.02937429	3.211015
60	-9.282273	-8.23103	-1.051243	0.05425846	0	1	0.02695083	3.199808
70	-7.071225	-7.241433	0.1702079	0.04054599	0	1	0.01548671	3.207896
80	-7.363066	-8.533361	1.170295	0.02426802	0	1	0.01258095	3.020198
90	-9.575102	-9.081412	-0.4936896	0.04652278	0	1	0.02248784	3.36764
100	-8.691898	-9.539011	0.847113	0.02968974	0	1	0.01334948	2.910656
110	-7.953072	-10.68747	2.734398	0.001020156	0	1	0.008162985	3.274999
120	-9.671056	-7.290046	-2.38101	0.08298817	0	1	0.02516455	3.300343
130	-10.86646	-11.53675	0.6702921	0.0389188	0	1	0.01016649	2.878458
140	-7.179017	-8.215248	1.03623	0.02532395	0	1	0.01366521	3.062887
150	-7.848366	-9.934414	2.086048	0.01610042	0	1	0.007492985	3.220247
160	-7.77939	-9.707241	1.927851	0.01621538	0	1	0.008728288	3.292712
170	-7.559218	-8.843028	1.28381	0.01941285	0	1	0.01422472	3.048326
180	-7.917421	-10.07551	2.158086	0.004237207	0	1	0.0124204	3.276189
190	-9.448572	-7.729823	-1.718749	0.07058021	0	1	0.02373856	3.320799
200	-12.22831	-12.78932	0.5610153	0.03080001	0	1	0.01683627	3.582283
210	-6.800693	-8.215449	1.414756	0.02068874	0	1	0.01172748	3.15841
220	-6.751254	-7.499528	0.7482742	0.03333618	0	1	0.01233986	3.105742
230	-9.255474	-9.61865	0.3631761	0.04078491	0	1	0.01262129	3.398405
240	-14.04555	-14.08172	0.03617048	0.02572786	0	1	0.03642495	2.845385
250	-8.265293	-8.863571	0.5982782	0.02723045	0	1	0.01929819	3.10853
260	-9.280496	-6.298752	-2.981744	0.09880609	0	1	0.02124825	3.146829
270	-6.881775	-8.46858	1.586804	0.02145101	0	1	0.009514195	3.175625
280	-7.347771	-7.229283	-0.1184878	0.05099913	0	1	0.01242733	3.077658
290	-6.770117	-7.994994	1.224877	0.02484462	0	1	0.01158299	3.11126
300	-8.052637	-7.549128	-0.5035095	0.04969464	0	1	0.01946101	3.048104
310	-9.667805	-7.444197	-2.223608	0.08102709	0	1	0.02365288	3.316543
320	-8.879549	-8.79705	-0.08249888	0.03951763	0	1	0.02096264	2.987847
330	-6.875511	-8.289777	1.414266	0.02028527	0	1	0.01196592	3.193938
340	-8.432942	-7.326815	-1.106127	0.05830355	0	1	0.02338311	3.197645
350	-11.83141	-10.41642	-1.414983	0	1	0	0.01117336	3.28067
360	-7.383285	-9.401704	2.018419	0.01185594	0	1	0.009857037	3.055722
370	-8.174406	-8.325898	0.1514927	0.0423985	0	1	0.01441878	2.969448
380	-7.887628	-10.34601	2.458381	0.001516237	0	1	0.01050112	3.058061
390	-7.441878	-9.558296	2.116418	0.006055545	0	1	0.0118521	3.158284
400	-7.712652	-7.935377	0.2227249	0.03659301	0	1	0.01781189	3.241925
410	-7.146233	-8.506962	1.360729	0.01980516	0	1	0.01292246	3.081067
420	-6.886722	-7.300068	0.4133457	0.03703454	0	1	0.01440759	3.191029
430	-6.708711	-7.673371	0.9646601	0.03062418	0	1	0.01134127	3.189191
