Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.843669	-8.921236	0.07756673	0.04169325	0	1	0.01622231	3.152899
10	-9.550262	-8.149223	-1.401039	0.06607227	0	1	0.02196677	3.237724
20	-10.69312	-12.64583	1.95271	0.01570807	0	1	0.008707204	3.275515
30	-9.312828	-9.908221	0.5953935	0.03170157	0	1	0.01564766	3.239083
40	-11.42397	-8.087742	-3.336232	0.09790372	0	1	0.03278374	3.159541
50	-8.805298	-9.47171	0.6664119	0.03517985	0	1	0.01232456	3.178912
60	-12.19733	-10.88407	-1.313258	0.06132348	0	1	0.02529781	2.949132
70	-10.17882	-9.029899	-1.148916	0.06429294	0	1	0.01860072	3.048788
80	-9.894099	-9.29699	-0.5971085	0.05401982	0	1	0.01757931	3.03314
90	-9.29209	-8.941786	-0.3503039	0.04780996	0	1	0.01852894	3.090903
100	-9.017244	-8.569057	-0.448187	0.04975972	0	1	0.01860085	3.173994
110	-12.43245	-11.4052	-1.027246	0.06921683	0	1	0.01298921	3.361574
120	-9.718144	-8.433246	-1.284898	0.07028009	0	1	0.01596669	3.270143
130	-9.515878	-8.535543	-0.9803346	0.05728761	0	1	0.02202964	3.216125
140	-9.643392	-9.188917	-0.4544748	0.05188031	0	1	0.0168989	3.304318
150	-12.00861	-9.864013	-2.144592	0.07140019	0	1	0.03573718	3.10401
160	-9.610627	-8.509271	-1.101356	0.0596628	0	1	0.02217328	3.124902
170	-9.44414	-9.093123	-0.3510175	0.04685289	0	1	0.01941787	3.249436
180	-9.124649	-9.118277	-0.006372197	0.0463236	0	1	0.01411261	3.25991
190	-9.154969	-10.14616	0.9911871	0.03060179	0	1	0.01110677	3.096195
200	-9.804217	-10.49503	0.6908161	0.03322476	0	1	0.01321637	3.312812
210	-9.83136	-9.83291	0.00155018	0.04368661	0	1	0.01589957	3.010026
220	-11.12665	-10.69821	-0.42844	0.0531739	0	1	0.01546905	2.968453
230	-8.952507	-9.548476	0.5959684	0.03670802	0	1	0.01228471	3.220217
240	-10.22084	-11.24577	1.024925	0.02760738	0	1	0.01240619	2.976975
250	-11.51144	-13.76487	2.253434	0.01355676	0	1	0.0071503	3.092943
260	-15.51433	-13.853	-1.661332	0	1	0	0.01429459	3.260427
270	-11.90161	-12.7977	0.8960958	0.02140134	0	1	0.01903457	2.906998
280	-9.439399	-9.76659	0.3271906	0.04455401	0	1	0.01101027	3.234843
290	-13.40024	-8.71913	-4.681108	0.1259394	0	1	0.03255846	3.09949
300	-12.70628	-7.686421	-5.019856	0.1343344	0	1	0.03047807	3.17166
310	-9.156563	-9.484593	0.3280298	0.04376	0	1	0.01143037	3.113784
320	-11.05655	-11.35044	0.2938902	0.0298228	0	1	0.02315966	3.064731
330	-9.20232	-9.492964	0.290644	0.03915831	0	1	0.01481345	3.264965
340	-9.445224	-10.2897	0.8444749	0.03593894	0	1	0.009943614	3.203836
350	-10.28663	-11.82871	1.542087	0.01455039	0	1	0.013882	3.041939
360	-12.24602	-14.56388	2.31786	0.003667823	0	1	0.01079988	3.408953
370	-9.309648	-10.5454	1.235754	0.02197388	0	1	0.01318385	3.120535
380	-10.41053	-11.12577	0.7152391	0.04125466	0	1	0.008757078	3.206735
390	-9.783852	-9.853558	0.06970611	0.0456884	0	1	0.01348553	3.026477
400	-13.46297	-10.73469	-2.728284	0.07850207	0	1	0.04548843	3.121276
410	-12.49055	-8.653724	-3.836828	0.1068827	0	1	0.03507873	3.105469
420	-11.15103	-12.13883	0.9878006	0.01881326	0	1	0.01967482	3.268606
430	-9.431364	-10.71599	1.284628	0.02564138	0	1	0.01052009	3.228894
440	-11.21857	-10.46852	-0.750052	0.05919283	0	1	0.01596252	3.378653
450	-9.632643	-10.50077	0.8681229	0.02487674	0	1	0.01655452	3.161666
460	-10.38629	-11.96673	1.580444	0.01761	0	1	0.01152724	2.994336
470	-11.95971	-13.48765	1.527943	0.00808262	0	1	0.01923223	3.11414
480	-10.24387	-8.445821	-1.798052	0.07399487	0	1	0.02229909	3.305009
490	-10.51564	-9.386153	-1.129484	0.0572334	0	1	0.02563996	3.284696
500	-8.863337	-8.159712	-0.7036244	0.0572334	0	1	0.01674822	3.197221
510	-12.27628	-8.499358	-3.776926	0.1099549	0	1	0.02849034	3.101515
520	-9.001136	-8.026646	-0.9744908	0.06122323	0	1	0.01811579	3.202697
530	-10.58405	-7.653261	-2.930791	0.09450365	0	1	0.02574989	3.262476
540	-13.00863	-12.75895	-0.2496816	0.04848622	0	1	0.01621773	2.871861
550	-9.638654	-10.87105	1.232394	0.02246451	0	1	0.01291897	3.266396
560	-12.7548	-11.08893	-1.665868	0.06118509	0	1	0.0362341	3.336509
570	-10.6046	-7.609014	-2.995586	0.0999107	0	1	0.02116858	3.189444
580	-11.50705	-8.524381	-2.982673	0.09068374	0	1	0.0326059	3.124589
590	-9.494619	-9.433828	-0.06079153	0.05168761	0	1	0.01150586	3.231263
600	-10.31494	-11.24287	0.9279294	0.02825784	0	1	0.01324777	2.965744
610	-10.89861	-10.81253	-0.0860861	0.04338467	0	1	0.01761035	3.386688
620	-10.57629	-8.230829	-2.345466	0.08045266	0	1	0.02823577	3.145264
630	-10.45272	-7.855334	-2.597387	0.08848667	0	1	0.02465899	3.277633
640	-11.25331	-9.826768	-1.426545	0.06156951	0	1	0.02799826	3.330546
650	-8.851698	-9.44227	0.5905725	0.03694542	0	1	0.0122106	3.197744
660	-10.07545	-10.34473	0.269277	0.03764489	0	1	0.01627897	2.98683
670	-8.906208	-9.107854	0.2016458	0.0440126	0	1	0.01281323	3.112119
680	-9.375503	-9.641885	0.2663823	0.0354128	0	1	0.01818126	3.178763
690	-13.15706	-9.980099	-3.176957	0.1016623	0	1	0.02332283	3.390756
700	-8.737021	-8.984725	0.247704	0.04040743	0	1	0.01455956	3.141358
710	-10.13307	-9.80833	-0.3247403	0.04351275	0	1	0.02221939	3.070382
720	-10.61931	-8.458956	-2.160356	0.08037219	0	1	0.02355552	3.088441
730	-9.576917	-10.32577	0.7488562	0.02688909	0	1	0.01692681	3.154166
740	-10.16265	-7.801367	-2.361286	0.08234242	0	1	0.02618779	3.192825
750	-10.39463	-10.56438	0.1697461	0.03511092	0	1	0.02031954	3.017927
760	-9.441687	-9.177006	-0.2646813	0.04798969	0	1	0.01686171	3.28732
770	-9.961774	-8.704983	-1.256791	0.06193057	0	1	0.0232192	3.096591
780	-8.975534	-9.152443	0.1769086	0.04411367	0	1	0.0130703	3.234889
