Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.178235	-10.06193	0.8836984	0.03196436	0	1	0.01133023	3.092356
10	-11.77666	-12.08	0.3033473	0.02803615	0	1	0.02464622	3.10346
20	-9.73571	-7.70185	-2.03386	0.07912596	0	1	0.01973324	3.223715
30	-10.64066	-8.536595	-2.104063	0.07912596	0	1	0.02116835	3.052625
40	-11.35315	-9.909905	-1.44325	0.0659357	0	1	0.02116835	2.965527
50	-9.863848	-7.592294	-2.271554	0.08277454	0	1	0.02084699	3.144368
60	-10.42184	-9.2232	-1.198639	0.07238696	0	1	0.01199748	3.187239
70	-9.838794	-9.904675	0.06588112	0.04251734	0	1	0.01512884	3.309619
80	-9.358416	-9.106001	-0.2524145	0.04816177	0	1	0.01567583	3.261754
90	-9.942937	-9.70542	-0.2375168	0.04217743	0	1	0.02084323	3.089265
100	-10.54441	-9.133601	-1.410804	0.07510214	0	1	0.01294663	3.114871
110	-13.74283	-13.09392	-0.6489147	0.04461706	0	1	0.02783253	3.493222
120	-12.27402	-11.73413	-0.5398866	0.04606759	0	1	0.02320825	3.435761
130	-9.202401	-8.264978	-0.9374227	0.05976708	0	1	0.01738693	3.102139
140	-10.57699	-9.617921	-0.9590689	0.05790931	0	1	0.01950043	2.980344
150	-9.737403	-8.028847	-1.708556	0.07334098	0	1	0.01904528	3.250126
160	-11.0519	-7.767002	-3.2849	0.09576534	0	1	0.02995616	3.162057
170	-11.46017	-7.578869	-3.881298	0.1083244	0	1	0.02898979	3.140834
180	-9.331326	-8.672832	-0.6584937	0.06033973	0	1	0.01278281	3.18383
190	-10.46627	-8.799305	-1.666963	0.06654915	0	1	0.02567423	3.0824
200	-13.90627	-13.11811	-0.7881538	0.04147426	0	1	0.03744578	3.242432
210	-11.92886	-11.15969	-0.7691744	0.04532621	0	1	0.03029364	3.19825
220	-11.05423	-8.631184	-2.423042	0.08536682	0	1	0.02130257	3.313824
230	-11.21746	-8.779661	-2.437803	0.08120429	0	1	0.02663234	3.311923
240	-13.59157	-9.395118	-4.196452	0.1104241	0	1	0.03576265	3.357646
250	-11.72776	-8.154017	-3.573742	0.09991408	0	1	0.03248345	3.264931
260	-12.15236	-7.960251	-4.192109	0.1097828	0	1	0.03677029	3.192229
270	-9.228969	-8.289873	-0.9390958	0.06111938	0	1	0.01627522	3.229605
280	-11.28271	-11.71173	0.4290192	0.04530968	0	1	0.009148335	3.282126
290	-9.783107	-10.77695	0.9938444	0.02383515	0	1	0.01525017	3.154919
300	-9.18358	-9.506987	0.3234067	0.04210883	0	1	0.0119358	3.217501
310	-11.96749	-11.56944	-0.3980538	0.05323786	0	1	0.0140617	2.908316
320	-9.788134	-8.996804	-0.7913296	0.05382518	0	1	0.02023283	3.26178
330	-11.95113	-12.14595	0.1948128	0.03477616	0	1	0.01959928	3.443151
340	-9.852553	-8.799144	-1.053409	0.05687777	0	1	0.02256626	3.106125
350	-9.229277	-8.169527	-1.05975	0.06526583	0	1	0.01491797	3.197348
360	-10.84593	-11.05722	0.2112972	0.03194537	0	1	0.02221632	3.184273
