Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.9301	-10.10915	-0.8209454	0.05413108	0	1	0.02172909	3.024775
10	-14.94767	-8.832437	-6.115234	0.1527703	0	1	0.03651163	3.304274
20	-10.8765	-9.698394	-1.178105	0.06687824	0	1	0.01675502	3.082285
30	-10.4827	-9.596511	-0.8861881	0.05545756	0	1	0.02175138	3.121969
40	-12.08447	-11.99503	-0.08943912	0.03605608	0	1	0.02508301	3.298862
50	-11.85731	-11.14914	-0.7081662	0.05000891	0	1	0.02369905	2.940371
60	-10.57598	-9.733191	-0.842788	0.05446003	0	1	0.02185806	3.091025
70	-10.76992	-10.51373	-0.2561926	0.04264179	0	1	0.02154444	3.080391
80	-10.944	-11.85986	0.9158549	0.02501095	0	1	0.01566787	3.074304
90	-10.61148	-9.341202	-1.270277	0.06733784	0	1	0.0179685	3.209832
100	-11.3815	-8.530661	-2.850836	0.09106439	0	1	0.02767505	3.208085
110	-10.80016	-11.62375	0.8235867	0.02705694	0	1	0.01556197	3.162281
120	-12.09441	-8.842149	-3.25226	0.09483211	0	1	0.03445153	3.174932
130	-14.73247	-16.22415	1.491685	0.008506515	0	1	0.01958556	2.751511
140	-17.20078	-18.77826	1.577478	0.0002995099	0	1	0.02674418	2.689314
150	-11.76038	-10.38387	-1.376513	0.07297845	0	1	0.01520741	3.069594
160	-13.81202	-9.492188	-4.319836	0.1104113	0	1	0.04713011	3.189383
170	-11.41879	-10.20048	-1.218317	0.06002	0	1	0.02431104	3.003196
180	-12.50754	-14.71136	2.203818	0.005546004	0	1	0.01108933	3.192485
190	-15.62961	-9.011918	-6.617694	0.1566625	0	1	0.04998188	3.301081
200	-13.91406	-11.80931	-2.104752	0.06973735	0	1	0.03685273	2.927584
210	-10.78977	-9.819548	-0.9702198	0.05546057	0	1	0.02365474	3.203624
220	-11.07812	-11.69899	0.6208785	0.02987263	0	1	0.01663029	2.998368
230	-11.91097	-8.841614	-3.069359	0.09223404	0	1	0.03253867	3.138676
240	-12.99188	-8.98943	-4.002451	0.1110035	0	1	0.03334334	3.299511
250	-11.5492	-9.115817	-2.433386	0.08031998	0	1	0.03066857	3.132015
260	-13.03046	-9.216073	-3.814382	0.1032981	0	1	0.04011782	3.246983
270	-15.04207	-14.72085	-0.3212213	0.03398896	0	1	0.03495447	3.463257
280	-10.98002	-9.887995	-1.092023	0.05858921	0	1	0.02296345	3.037498
290	-11.2457	-10.88986	-0.3558341	0.05387031	0	1	0.01382067	3.042832
300	-12.20384	-13.40539	1.201549	0.02202324	0	1	0.01360665	2.915493
310	-13.19219	-12.20581	-0.986377	0.0602675	0	1	0.01904888	3.411368
320	-11.65957	-10.48638	-1.173188	0.0602675	0	1	0.02296149	3.327219
330	-10.57009	-9.203357	-1.366729	0.06450803	0	1	0.02269326	3.186388
340	-13.3432	-12.03508	-1.308124	0.05461518	0	1	0.03454955	3.347042
350	-11.8161	-11.70148	-0.1146232	0.05218608	0	1	0.01178103	3.067894
360	-11.54483	-10.41553	-1.129298	0.06989063	0	1	0.01379154	3.129823
370	-10.97006	-9.540392	-1.429672	0.06442251	0	1	0.02426782	3.242614
380	-12.9134	-9.484162	-3.429243	0.09516089	0	1	0.04047235	3.142984
390	-11.10173	-12.18764	1.085913	0.02127538	0	1	0.01583781	3.161611
400	-12.09507	-9.617739	-2.477329	0.09352079	0	1	0.0169134	3.152896
410	-11.83188	-11.99968	0.1678004	0.03255929	0	1	0.02297111	3.287959
420	-12.27324	-10.64514	-1.6281	0.07704858	0	1	0.01605992	3.292423
430	-11.56576	-8.777014	-2.78875	0.09493273	0	1	0.02156716	3.127466
440	-12.98971	-13.32311	0.3333991	0.02476243	0	1	0.02839176	3.11108
450	-11.02489	-10.15147	-0.8734194	0.06381578	0	1	0.0143288	3.120422
460	-10.2781	-9.852853	-0.4252517	0.05001039	0	1	0.01785795	3.163719
470	-11.3838	-10.59467	-0.789138	0.04891579	0	1	0.02709439	3.163719
480	-13.26302	-14.75792	1.494895	0.0129682	0	1	0.01573023	3.457185
490	-14.7069	-16.18517	1.47827	0.003382412	0	1	0.02543879	2.991305
500	-14.33996	-14.0361	-0.3038594	0.03324593	0	1	0.03561104	3.331394
510	-11.84632	-9.7697	-2.076617	0.07191118	0	1	0.03225122	3.222291
520	-12.85698	-11.81662	-1.04036	0.05518739	0	1	0.02571125	2.884922
530	-14.00558	-11.98992	-2.015663	0.0637933	0	1	0.04495238	3.19042
540	-12.03965	-11.54049	-0.4991582	0.04167221	0	1	0.02878984	3.19042
550	-13.2619	-10.76647	-2.495427	0.07844981	0	1	0.03572385	2.986982
560	-11.98249	-10.1305	-1.851985	0.0686329	0	1	0.03019364	3.287672
570	-11.32144	-11.96823	0.6467879	0.02645128	0	1	0.01912411	3.23694
580	-10.99538	-10.31144	-0.6839394	0.05052489	0	1	0.02256113	3.25308
590	-10.93185	-8.74748	-2.184374	0.08064197	0	1	0.02353853	3.217461
600	-15.92156	-12.96567	-2.95589	0.07710497	0	1	0.06042409	3.156795
610	-10.63549	-9.589729	-1.045764	0.05722947	0	1	0.02341722	3.156795
620	-10.75947	-10.35671	-0.4027586	0.04509353	0	1	0.02215338	3.090549
630	-12.54197	-9.287308	-3.254666	0.1072505	0	1	0.01893025	3.196414
640	-12.99961	-9.786721	-3.212893	0.09271619	0	1	0.03669431	3.307754
650	-16.99645	-14.96078	-2.035673	0.05750478	0	1	0.0621812	3.196328
660	-11.46699	-8.849376	-2.617609	0.0929327	0	1	0.02002249	3.146232
670	-11.14868	-11.78368	0.6349937	0.02793367	0	1	0.01801093	3.241507
680	-12.53417	-9.180555	-3.353618	0.09686138	0	1	0.03455906	3.277222
690	-12.16526	-9.189297	-2.975967	0.09480208	0	1	0.02617263	3.063305
700	-13.21022	-13.73253	0.5223128	0.02115095	0	1	0.02799496	3.167762
710	-12.02388	-10.37346	-1.650426	0.07199123	0	1	0.02097831	2.986804
720	-12.48145	-9.224584	-3.256866	0.0966042	0	1	0.03176513	3.298324
730	-14.62782	-12.62625	-2.001577	0.08337748	0	1	0.01717424	2.959003
740	-10.94021	-10.91855	-0.02166684	0.04246452	0	1	0.01718735	3.274026
750	-10.98334	-9.377903	-1.605436	0.06965625	0	1	0.02245559	3.258934
760	-12.42094	-9.862061	-2.558876	0.08001243	0	1	0.03529066	3.076348
770	-10.47924	-9.193751	-1.285488	0.06711923	0	1	0.01843801	3.186378
780	-11.63122	-10.67334	-0.9578794	0.06679189	0	1	0.0134995	3.212491
790	-10.89995	-11.4203	0.5203543	0.03701861	0	1	0.01301106	3.191973
800	-11.43456	-12.14547	0.7109059	0.03137683	0	1	0.01413109	3.29173
810	-12.3222	-11.84796	-0.4742361	0.0524829	0	1	0.01663875	3.366224
820	-13.44498	-10.4122	-3.032773	0.09189267	0	1	0.03189248	3.371972
830	-15.86561	-11.51322	-4.352385	0.1109919	0	1	0.04733973	3.416848
840	-12.4924	-11.85418	-0.6382226	0.04295512	0	1	0.03109287	3.044398
850	-13.96646	-9.586146	-4.380317	0.1282854	0	1	0.02107467	3.246013
860	-13.22857	-11.58359	-1.644982	0.05936397	0	1	0.03844984	3.048622
870	-12.17692	-13.029	0.8520812	0.01976941	0	1	0.02152336	3.013669
880	-11.21096	-11.47889	0.2679232	0.03362378	0	1	0.01973869	2.992312
890	-10.76718	-10.62416	-0.143021	0.0405428	0	1	0.02129691	3.16546
900	-11.35745	-9.917789	-1.439665	0.06874988	0	1	0.01987869	3.296023
910	-11.99171	-11.65756	-0.3341516	0.05292263	0	1	0.01415916	2.973715
920	-15.07412	-13.0994	-1.974722	0.08337682	0	1	0.01671969	2.9513
930	-13.27678	-9.461489	-3.815286	0.1051885	0	1	0.03664241	3.315223
940	-12.4348	-12.68812	0.2533259	0.02861347	0	1	0.02552699	2.978608
950	-13.18102	-8.872219	-4.308801	0.114074	0	1	0.03903892	3.126876
960	-11.50766	-12.56481	1.057152	0.02210721	0	1	0.01565657	3.285068
970	-12.65148	-14.94076	2.289281	0.003547029	0	1	0.01121548	3.131857
980	-10.92363	-10.17083	-0.7527973	0.05965268	0	1	0.01553652	3.237581
990	-12.29004	-8.607752	-3.682283	0.1042569	0	1	0.03355892	3.23559
1000	-11.41859	-9.146159	-2.272435	0.08601129	0	1	0.01982138	3.099769
1010	-11.41215	-8.805136	-2.607011	0.08843169	0	1	0.02463482	3.253902
1020	-11.87053	-10.96487	-0.9056675	0.04983792	0	1	0.02911386	3.22993
1030	-11.25027	-11.59703	0.34676	0.04266509	0	1	0.01177569	3.159052
1040	-10.41854	-9.12981	-1.288729	0.06478725	0	1	0.02070864	3.175241
1050	-11.07517	-8.53595	-2.539223	0.08852888	0	1	0.02291216	3.200403
1060	-11.62713	-11.14204	-0.4850868	0.05801252	0	1	0.01286983	3.229297
1070	-11.91549	-10.36764	-1.547848	0.06150209	0	1	0.0314598	3.227632
1080	-11.77893	-8.532609	-3.246322	0.1026891	0	1	0.02341183	3.227632
1090	-10.99796	-9.952048	-1.045913	0.06553181	0	1	0.01566908	3.227632
1100	-12.92207	-13.33384	0.4117648	0.02700525	0	1	0.02355068	2.861753
1110	-10.87889	-10.43042	-0.4484705	0.04586885	0	1	0.02233528	3.215944
1120	-14.81636	-15.4385	0.622135	0.01567325	0	1	0.03302906	3.140936
1130	-11.5926	-11.84619	0.2535875	0.03620101	0	1	0.01767493	2.923098
1140	-12.82167	-14.87202	2.050355	0.01050795	0	1	0.01016784	3.257485
1150	-13.91796	-15.49607	1.578108	0.02471728	0	1	0.008195422	3.129555
1160	-11.47831	-11.62369	0.1453792	0.04705169	0	1	0.01164707	3.095184
1170	-11.36663	-9.838617	-1.528013	0.06759892	0	1	0.02295914	3.017797
1180	-13.57045	-12.67031	-0.9001402	0.04456757	0	1	0.03736874	3.212326
1190	-15.71361	-8.484401	-7.229209	0.1684878	0	1	0.05197127	3.210315
1200	-10.68929	-8.790611	-1.898683	0.07522104	0	1	0.0229975	3.184133
1210	-12.47893	-11.38914	-1.089791	0.05449545	0	1	0.02793436	3.355685
